generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,1.5,over,1.0830,3.4113,0.825413,0.000000,1.212,-0.106078,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,1.5,over,1.3330,2.2902,0.645673,0.000000,1.549,-0.139318,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,2.5,over,1.2850,3.4113,0.634869,0.000000,1.575,-0.184193,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,2.5,over,2.0000,2.2902,0.395709,0.000000,2.527,-0.208582,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,3.5,over,1.7270,3.4113,0.434712,0.000000,2.300,-0.249252,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,3.5,over,3.5000,2.2902,0.208069,0.000000,4.806,-0.271757,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,4.5,over,2.6250,3.4113,0.267805,0.000000,3.734,-0.297013,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,4.5,over,7.0000,2.2902,0.096253,0.000000,10.389,-0.326228,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,5.5,over,4.3330,3.4113,0.150310,0.000000,6.653,-0.348707,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,6.5,over,8.0000,3.4113,0.077778,0.000000,12.857,-0.377778,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,4.5,over,10.0000,2.2947,0.096811,0.000000,10.329,-0.031893,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,0.5,over,1.0830,2.2947,0.881912,0.000000,1.134,-0.044890,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,3.5,over,4.3330,2.2947,0.208955,0.000000,4.786,-0.094597,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,1.5,over,1.4000,2.2947,0.646661,0.000000,1.546,-0.094674,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,2.5,over,2.2500,2.2947,0.396823,0.000000,2.520,-0.107148,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,1.5,over,1.1110,3.1751,0.796972,0.000000,1.255,-0.114564,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,2.5,over,1.3630,3.1751,0.591363,0.000000,1.691,-0.193972,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,3.5,over,1.9090,3.1751,0.387739,0.000000,2.579,-0.259807,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,4.5,over,3.2500,3.1751,0.227654,0.000000,4.393,-0.260124,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,5.5,over,5.5000,3.1751,0.121410,0.000000,8.237,-0.332245,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,6.5,over,11.0000,3.1751,0.059575,0.000000,16.785,-0.344670,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-14T15:03:47Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-14T15:03:47Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,2.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-14T15:03:47Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,3.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-14T15:03:47Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,4.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-14T15:03:47Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,1.5,over,1.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,2.5,over,1.8000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,3.5,over,3.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
