generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,1.5,over,1.2220,2.6981,0.725231,0.000000,1.379,-0.113768,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,2.5,over,1.5000,3.1322,0.583048,0.000000,1.715,-0.125428,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,2.5,over,1.7270,2.6981,0.491851,0.000000,2.033,-0.150574,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,4.5,over,5.5000,2.6981,0.151853,0.000000,6.585,-0.164810,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,3.5,over,2.2000,3.1322,0.379072,0.000000,2.638,-0.166043,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,4.5,over,3.7500,3.1322,0.220504,0.000000,4.535,-0.173110,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,5.5,over,7.0000,3.1322,0.116444,0.000000,8.588,-0.184890,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,3.5,over,2.7500,2.6981,0.290186,0.000000,3.446,-0.201988,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,5.5,over,11.0000,2.6981,0.071748,0.000000,13.938,-0.210776,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,0.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,1.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,2.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,3.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,2.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,3.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,4.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,5.5,over,2.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,6.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T12:13:21Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,7.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
