generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,2.5,over,1.8330,2.9511,0.546535,0.000000,1.830,0.001799,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,1.5,over,1.2850,2.9511,0.765860,0.000000,1.306,-0.015870,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,1.5,over,1.2220,3.2191,0.802591,0.000000,1.246,-0.019234,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,0.5,over,1.0500,2.9511,0.932502,0.000000,1.072,-0.020873,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,1.5,over,1.2500,2.7534,0.734645,0.000000,1.361,-0.081694,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,3.5,over,3.0000,2.7534,0.301540,0.000000,3.316,-0.095381,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,0.5,over,1.0710,1.9734,0.843501,0.000000,1.186,-0.096610,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,4.5,over,5.5000,2.7534,0.160142,0.000000,6.244,-0.119219,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,2.5,over,1.7270,2.7534,0.504158,0.000000,1.984,-0.129320,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Malaga CF,Getafe CF,away,Alfonso Herrero,Bet365,5.5,over,11.0000,2.7534,0.076843,0.000000,13.014,-0.154728,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,1.5,over,1.3630,1.9734,0.570350,0.000000,1.753,-0.222612,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,2.5,over,2.2000,1.9734,0.316197,0.000000,3.163,-0.304367,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,3.5,over,4.0000,1.9734,0.148757,0.000000,6.722,-0.404970,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478596,2026-09-20,2026-09-20T12:00:00Z,la-liga,Getafe CF,Malaga CF,Getafe CF,Malaga CF,home,David Soria,Bet365,4.5,over,9.0000,1.9734,0.061189,0.000000,16.343,-0.449303,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,1.5,over,1.1420,3.2563,0.807226,0.000000,1.239,-0.078147,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,5.5,over,7.0000,3.2563,0.131057,0.000000,7.630,-0.082603,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,2.5,over,1.5000,3.2563,0.606756,0.000000,1.648,-0.089866,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,3.5,over,2.2500,3.2563,0.404043,0.000000,2.475,-0.090903,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,Liverpool FC,AFC Bournemouth,away,Alisson Becker,Bet365,4.5,over,3.7500,3.2563,0.241322,0.000000,4.144,-0.095041,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,1.5,over,1.1250,2.9013,0.758338,0.000000,1.319,-0.146869,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,2.5,over,1.4440,2.9013,0.536096,0.000000,1.865,-0.225877,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,3.5,over,2.1000,2.9013,0.331924,0.000000,3.013,-0.302960,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,4.5,over,3.5000,2.9013,0.183022,0.000000,5.464,-0.359423,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,5.5,over,6.5000,2.9013,0.091350,0.000000,10.947,-0.406225,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221272,2026-09-20,2026-09-20T13:00:00Z,epl,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Liverpool FC,home,Djordje Petrović,Bet365,6.5,over,10.0000,2.9013,0.041857,0.000000,23.891,-0.581433,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,1.5,over,1.1000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,2.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,3.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,4.5,over,2.7500,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,5.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,1.5,over,1.3630,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,2.5,over,2.1000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,3.5,over,3.7500,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,4.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,5.5,over,9.0000,3.5120,0.163358,0.000000,6.122,0.470218,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,4.5,over,4.3330,3.5120,0.285209,0.000000,3.506,0.235809,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,3.5,over,2.3750,3.5120,0.454257,0.000000,2.201,0.078861,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,2.5,over,1.5710,3.5120,0.652241,0.000000,1.533,0.024670,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,1.5,over,1.1810,3.5120,0.836309,0.000000,1.196,-0.012319,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,3.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,4.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,5.5,over,5.0000,3.7312,0.193057,0.000000,5.180,-0.034713,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,3.5,over,5.5000,2.1151,0.174580,0.000000,5.728,-0.039810,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,6.5,over,9.0000,3.7312,0.106542,0.000000,9.386,-0.041126,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,0.5,over,1.1000,2.1151,0.861865,0.000000,1.160,-0.051949,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,1.5,over,1.0830,3.7312,0.857755,0.000000,1.166,-0.071051,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,1.5,over,1.5330,2.1151,0.605579,0.000000,1.651,-0.071648,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,2.5,over,2.6250,2.1151,0.352096,0.000000,2.840,-0.075748,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,2.5,over,1.3000,3.7312,0.687692,0.000000,1.454,-0.106001,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,3.5,over,1.8000,3.7312,0.495616,0.000000,2.018,-0.107891,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,4.5,over,2.7500,3.7312,0.323403,0.000000,3.092,-0.110643,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,3.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,0.5,over,1.0620,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,1.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,2.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,3.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,4.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T16:48:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,6.5,over,11.0000,4.0920,0.144117,0.000000,6.939,0.585284,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,5.5,over,6.0000,4.0920,0.244978,0.000000,4.082,0.469870,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,4.5,over,3.4000,4.0920,0.386190,0.000000,2.589,0.313047,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,3.5,over,2.0000,4.0920,0.559566,0.000000,1.787,0.119133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,2.5,over,1.4000,4.0920,0.739264,0.000000,1.353,0.034969,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,1.5,over,1.1250,4.0920,0.887115,0.000000,1.127,-0.001995,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,1.5,over,1.1250,3.2176,0.802401,0.000000,1.246,-0.097299,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
