generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,1.5,over,1.2220,2.7094,0.727185,0.000000,1.375,-0.111380,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,2.5,over,1.5000,3.1191,0.580483,0.000000,1.723,-0.129275,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,2.5,over,1.7270,2.7094,0.494387,0.000000,2.023,-0.146193,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,4.5,over,5.5000,2.7094,0.153538,0.000000,6.513,-0.155541,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,3.5,over,2.2000,3.1191,0.376418,0.000000,2.657,-0.171881,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,4.5,over,3.7500,3.1191,0.218331,0.000000,4.580,-0.181260,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,5.5,over,7.0000,3.1191,0.114946,0.000000,8.700,-0.195378,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,3.5,over,2.7500,2.7094,0.292510,0.000000,3.419,-0.195597,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Aston Villa,Nottingham Forest,home,Zion Suzuki,5.5,over,11.0000,2.7094,0.072776,0.000000,13.741,-0.199459,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,0.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,1.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,2.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Chelsea FC,Hull City,home,Emiliano Martínez,3.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,2.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,3.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,4.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,5.5,over,2.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,6.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221256,2026-09-12,2026-09-12T14:00:00Z,epl,Chelsea FC,Hull City,Hull City,Chelsea FC,away,Konstantinos Tzolakis,7.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich Town,home,Dean Henderson,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich Town,home,Dean Henderson,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich Town,home,Dean Henderson,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich Town,home,Dean Henderson,4.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Ipswich Town,Crystal Palace,away,Kjell Scherpen,2.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Ipswich Town,Crystal Palace,away,Kjell Scherpen,3.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Ipswich Town,Crystal Palace,away,Kjell Scherpen,5.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich Town,home,Dean Henderson,3.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Ipswich Town,Crystal Palace,away,Kjell Scherpen,1.5,over,1.1250,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221260,2026-09-12,2026-09-12T14:00:00Z,epl,Crystal Palace,Ipswich Town,Ipswich Town,Crystal Palace,away,Kjell Scherpen,4.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Fulham FC,Liverpool FC,away,Bernd Leno,5.5,over,6.5000,3.7376,0.193949,0.000000,5.156,0.260669,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Fulham FC,Liverpool FC,away,Bernd Leno,4.5,over,3.5000,3.7376,0.324521,0.000000,3.081,0.135825,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Fulham FC,Liverpool FC,away,Bernd Leno,3.5,over,2.1000,3.7376,0.496798,0.000000,2.013,0.043275,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Fulham FC,Liverpool FC,away,Bernd Leno,2.5,over,1.4440,3.7376,0.688680,0.000000,1.452,-0.005547,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Fulham FC,Liverpool FC,away,Bernd Leno,1.5,over,1.1420,3.7376,0.858338,0.000000,1.165,-0.019778,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Liverpool FC,Fulham FC,home,Alisson Becker,0.5,over,1.0620,2.2883,0.881250,0.000000,1.135,-0.064112,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Liverpool FC,Fulham FC,home,Alisson Becker,1.5,over,1.3330,2.2883,0.645258,0.000000,1.550,-0.139871,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Liverpool FC,Fulham FC,home,Alisson Becker,2.5,over,2.0000,2.2883,0.395242,0.000000,2.530,-0.209516,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Liverpool FC,Fulham FC,home,Alisson Becker,3.5,over,3.7500,2.2883,0.207699,0.000000,4.815,-0.221130,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221264,2026-09-12,2026-09-12T14:00:00Z,epl,Liverpool FC,Fulham FC,Liverpool FC,Fulham FC,home,Alisson Becker,4.5,over,8.0000,2.2883,0.096020,0.000000,10.414,-0.231840,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
