generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Fulham FC,Crystal Palace,home,Bernd Leno,2.5,over,2.1000,2.4939,0.444823,0.000000,2.248,-0.065871,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Fulham FC,Crystal Palace,home,Bernd Leno,3.5,over,3.7500,2.4939,0.248578,0.000000,4.023,-0.067832,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Manchester City,Coventry City,home,Gianluigi Donnarumma,0.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Manchester City,Coventry City,home,Gianluigi Donnarumma,1.5,over,1.6660,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Manchester City,Coventry City,home,Gianluigi Donnarumma,2.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Manchester City,Coventry City,home,Gianluigi Donnarumma,3.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,2.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,3.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,4.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,5.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,6.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221246,2026-09-05,2026-09-05T14:00:00Z,epl,Manchester City,Coventry City,Coventry City,Manchester City,away,Carl Rushworth,7.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,home,Matz Sels,4.5,over,6.0000,2.8551,0.175778,0.000000,5.689,0.054667,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,home,Matz Sels,3.5,over,3.0000,2.8551,0.322447,0.000000,3.101,-0.032659,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,home,Matz Sels,2.5,over,1.8000,2.8551,0.526285,0.000000,1.900,-0.052687,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,home,Matz Sels,1.5,over,1.2500,2.8551,0.751170,0.000000,1.331,-0.061037,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,Nottingham Forest,away,Antonín Kinsky,4.5,over,5.5000,2.8197,0.170271,0.000000,5.873,-0.063509,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,Nottingham Forest,away,Antonín Kinsky,1.5,over,1.2500,2.8197,0.745522,0.000000,1.341,-0.068098,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,Nottingham Forest,away,Antonín Kinsky,5.5,over,11.0000,2.8197,0.083186,0.000000,12.021,-0.084950,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,Nottingham Forest,away,Antonín Kinsky,2.5,over,1.7270,2.8197,0.518645,0.000000,1.928,-0.104300,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221250,2026-09-05,2026-09-05T14:00:00Z,epl,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,Nottingham Forest,away,Antonín Kinsky,3.5,over,2.7500,2.8197,0.315156,0.000000,3.173,-0.133320,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
