generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,4.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,5.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,5.5,over,10.0000,3.1259,0.115713,0.000000,8.642,0.157133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,4.5,over,4.5000,3.1259,0.219445,0.000000,4.557,-0.012499,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,1.5,over,1.2000,3.1259,0.790492,0.000000,1.265,-0.051409,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,3.5,over,2.5000,3.1259,0.377779,0.000000,2.647,-0.055552,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,2.5,over,1.6150,3.1259,0.581800,0.000000,1.719,-0.060393,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,1.5,over,1.0830,3.0407,0.778812,0.000000,1.284,-0.156546,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,2.5,over,1.3330,3.0407,0.564868,0.000000,1.770,-0.247031,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,3.5,over,1.8000,3.0407,0.360458,0.000000,2.774,-0.351176,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,4.5,over,2.7500,3.0407,0.205421,0.000000,4.868,-0.435093,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,5.5,over,5.0000,3.0407,0.106154,0.000000,9.420,-0.469230,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,6.5,over,10.0000,3.0407,0.050417,0.000000,19.835,-0.495830,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,4.5,over,8.0000,2.9849,0.196369,0.000000,5.092,0.570953,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,3.5,over,3.7500,2.9849,0.349061,0.000000,2.865,0.308979,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,2.5,over,2.1000,2.9849,0.553511,0.000000,1.807,0.162373,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,1.5,over,1.3630,2.9849,0.770827,0.000000,1.297,0.050637,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,0.5,over,1.0620,2.9849,0.934380,0.000000,1.070,-0.007688,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,2.5,over,1.1660,4.2503,0.759378,0.000000,1.317,-0.114566,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,7.5,over,9.0000,4.2503,0.091579,0.000000,10.920,-0.175790,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,3.5,over,1.4000,4.2503,0.585829,0.000000,1.707,-0.179840,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,6.5,over,5.0000,4.2503,0.162090,0.000000,6.169,-0.189551,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,5.5,over,3.0000,4.2503,0.268591,0.000000,3.723,-0.194227,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,4.5,over,1.9090,4.2503,0.413330,0.000000,2.419,-0.210954,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,5.5,over,8.0000,3.2557,0.130987,0.000000,7.634,0.047893,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,1.5,over,1.1660,3.2557,0.807155,0.000000,1.239,-0.058857,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,2.5,over,1.5000,3.2557,0.606647,0.000000,1.648,-0.090029,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,3.5,over,2.2500,3.2557,0.403927,0.000000,2.476,-0.091164,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,4.5,over,3.7500,3.2557,0.241224,0.000000,4.146,-0.095410,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,0.5,over,1.1110,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,1.5,over,1.5330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,2.5,over,2.6250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,3.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
