generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,4.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,6.5,over,11.0000,4.0920,0.144117,0.000000,6.939,0.585284,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,5.5,over,5.5000,4.0920,0.244978,0.000000,4.082,0.347381,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,4.5,over,3.0000,4.0920,0.386190,0.000000,2.589,0.158571,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,3.5,over,1.8330,4.0920,0.559566,0.000000,1.787,0.025685,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,2.5,over,1.3630,4.0920,0.739264,0.000000,1.353,0.007616,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,RB Leipzig,Bayer Leverkusen,away,Maarten Vandevoordt,Bet365,1.5,over,1.1000,4.0920,0.887115,0.000000,1.127,-0.024173,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,1.5,over,1.1110,3.2176,0.802401,0.000000,1.246,-0.108533,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,2.5,over,1.3630,3.2176,0.599473,0.000000,1.668,-0.182919,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,4.5,over,3.2500,3.2176,0.234784,0.000000,4.259,-0.236952,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,3.5,over,1.9090,3.2176,0.396286,0.000000,2.523,-0.243490,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,5.5,over,5.5000,3.2176,0.126417,0.000000,7.910,-0.304705,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,6.5,over,11.0000,3.2176,0.062651,0.000000,15.961,-0.310834,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,1.5,over,1.1420,2.8855,0.755917,0.000000,1.323,-0.136742,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,1.5,over,1.0710,3.0678,0.782600,0.000000,1.278,-0.161835,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,2.5,over,1.5000,2.8855,0.532768,0.000000,1.877,-0.200849,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,2.5,over,1.2850,3.0678,0.570316,0.000000,1.753,-0.267143,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,3.5,over,2.2000,2.8855,0.328694,0.000000,3.042,-0.276872,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,4.5,over,3.7500,2.8855,0.180543,0.000000,5.539,-0.322966,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,3.5,over,1.7270,3.0678,0.365988,0.000000,2.732,-0.367938,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,5.5,over,7.0000,2.8855,0.089747,0.000000,11.142,-0.371769,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,4.5,over,2.6250,3.0678,0.209863,0.000000,4.765,-0.449109,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,5.5,over,4.3330,3.0678,0.109159,0.000000,9.161,-0.527016,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,6.5,over,8.0000,3.0678,0.052194,0.000000,19.159,-0.582444,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,4.5,over,6.5000,2.8431,0.173907,0.000000,5.750,0.130397,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,3.5,over,3.2500,2.8431,0.319979,0.000000,3.125,0.039932,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,5.5,over,9.0000,3.0587,0.108151,0.000000,9.246,-0.026637,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,0.5,over,1.0500,2.8431,0.926101,0.000000,1.080,-0.027594,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,1.5,over,1.2850,2.8431,0.749272,0.000000,1.335,-0.037186,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,2.5,over,1.8330,2.8431,0.523708,0.000000,1.909,-0.040044,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,1.5,over,1.1660,3.0587,0.781343,0.000000,1.280,-0.088954,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,4.5,over,4.3330,3.0587,0.208378,0.000000,4.799,-0.097098,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,2.5,over,1.5710,3.0587,0.568504,0.000000,1.759,-0.106881,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,3.5,over,2.3750,3.0587,0.364144,0.000000,2.746,-0.135159,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,5.5,over,11.0000,3.3939,0.148102,0.000000,6.752,0.629118,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,4.5,over,5.5000,3.3939,0.264817,0.000000,3.776,0.456495,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,5.5,over,7.0000,3.6832,0.186413,0.000000,5.364,0.304892,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,3.5,over,2.7500,3.3939,0.431310,0.000000,2.319,0.186104,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,4.5,over,3.7500,3.6832,0.315017,0.000000,3.174,0.181316,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,2.5,over,1.7270,3.3939,0.631803,0.000000,1.583,0.091124,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,3.5,over,2.1000,3.6832,0.486707,0.000000,2.055,0.022085,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,1.5,over,1.2220,3.3939,0.823463,0.000000,1.214,0.006272,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,2.5,over,1.4440,3.6832,0.680201,0.000000,1.470,-0.017790,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,1.5,over,1.1420,3.6832,0.853310,0.000000,1.172,-0.025520,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-19T23:36:25Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,2.5,over,1.6660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,3.5,over,2.6250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,4.5,over,5.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,5.5,over,10.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,3.5,over,6.0000,2.3670,0.223182,0.000000,4.481,0.339095,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,7.5,over,11.0000,4.4179,0.105580,0.000000,9.471,0.161381,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,2.5,over,2.7500,2.3670,0.414459,0.000000,2.413,0.139761,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,6.5,over,6.0000,4.4179,0.181975,0.000000,5.495,0.091848,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,1.5,over,1.6150,2.3670,0.662087,0.000000,1.510,0.069271,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,0.5,over,1.1250,2.3670,0.889078,0.000000,1.125,0.000213,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,5.5,over,3.4000,4.4179,0.293946,0.000000,3.402,-0.000583,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,1.5,over,1.0500,4.4179,0.908345,0.000000,1.101,-0.046238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,3.5,over,1.5330,4.4179,0.612392,0.000000,1.633,-0.061202,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,2.5,over,1.2000,4.4179,0.779124,0.000000,1.283,-0.065052,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,4.5,over,2.1000,4.4179,0.441614,0.000000,2.264,-0.072611,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,1.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,2.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
