generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,2.5,over,1.1000,5.2448,0.856179,0.000000,1.168,-0.058203,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,3.5,over,1.2850,5.2448,0.724543,0.000000,1.380,-0.068963,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,0.5,over,1.0830,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,1.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,2.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,3.5,over,4.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,4.5,over,10.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,5.5,over,8.0000,3.1772,0.121651,0.000000,8.220,-0.026792,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,1.5,over,1.1660,3.1772,0.797239,0.000000,1.254,-0.070420,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,3.5,over,2.3750,3.1772,0.388154,0.000000,2.576,-0.078133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,4.5,over,4.0000,3.1772,0.227999,0.000000,4.386,-0.088004,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,2.5,over,1.5330,3.1772,0.591760,0.000000,1.690,-0.092833,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,1.5,over,1.2000,2.8450,0.749573,0.000000,1.334,-0.100512,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,5.5,over,10.0000,2.8450,0.085683,0.000000,11.671,-0.143171,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,2.5,over,1.6150,2.8450,0.524117,0.000000,1.908,-0.153552,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,3.5,over,2.6250,2.8450,0.320370,0.000000,3.121,-0.159029,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,4.5,over,4.5000,2.8450,0.174203,0.000000,5.740,-0.216086,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,5.5,over,10.0000,2.9457,0.095956,0.000000,10.421,-0.040438,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,1.5,over,1.2000,2.9457,0.765059,0.000000,1.307,-0.081929,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,3.5,over,2.6250,2.9457,0.341045,0.000000,2.932,-0.104758,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,2.5,over,1.6150,2.9457,0.545416,0.000000,1.833,-0.119152,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,1.5,over,1.1110,3.1301,0.791059,0.000000,1.264,-0.121133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,4.5,over,4.5000,2.9457,0.190086,0.000000,5.261,-0.144612,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,2.5,over,1.4000,3.1301,0.582631,0.000000,1.716,-0.184316,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,3.5,over,2.0000,3.1301,0.378640,0.000000,2.641,-0.242720,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,4.5,over,3.2500,3.1301,0.220150,0.000000,4.542,-0.284513,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,5.5,over,6.0000,3.1301,0.116200,0.000000,8.606,-0.302801,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,6.5,over,11.0000,3.1301,0.056411,0.000000,17.727,-0.379480,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,2.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,4.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,5.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,1.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,2.5,over,1.5330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,3.5,over,2.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,4.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,5.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
