generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,5.5,over,11.0000,3.2823,0.134204,0.000000,7.451,0.476247,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,4.5,over,5.0000,3.2823,0.245722,0.000000,4.070,0.228608,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,3.5,over,2.7500,3.2823,0.409220,0.000000,2.444,0.125355,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,2.5,over,1.7270,3.2823,0.611577,0.000000,1.635,0.056193,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,1.5,over,1.2220,3.2823,0.810395,0.000000,1.234,-0.009698,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,0.5,over,1.0500,2.2318,0.875268,0.000000,1.143,-0.080969,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,1.5,over,1.2850,2.2318,0.632720,0.000000,1.580,-0.186955,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,2.5,over,1.8330,2.2318,0.381287,0.000000,2.623,-0.301102,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,3.5,over,3.4000,2.2318,0.196737,0.000000,5.083,-0.331093,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,4.5,over,6.5000,2.2318,0.089206,0.000000,11.210,-0.420159,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,0.5,over,1.0500,2.2768,0.880056,0.000000,1.136,-0.075941,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,1.5,over,1.2850,2.2768,0.642733,0.000000,1.556,-0.174088,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,2.5,over,1.8330,2.2768,0.392407,0.000000,2.548,-0.280717,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,3.5,over,3.4000,2.2768,0.205453,0.000000,4.867,-0.301461,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,4.5,over,6.5000,2.2768,0.094612,0.000000,10.570,-0.385023,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,1.5,over,1.1110,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,4.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,5.5,over,6.5000,3.6072,0.176060,0.000000,5.680,0.144389,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,4.5,over,3.5000,3.6072,0.301773,0.000000,3.314,0.056205,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,3.5,over,2.1000,3.6072,0.472443,0.000000,2.117,-0.007870,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,2.5,over,1.4440,3.6072,0.668042,0.000000,1.497,-0.035347,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,1.5,over,1.1250,3.6072,0.845997,0.000000,1.182,-0.048253,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Bologna FC,Torino FC,home,Massimo Pessina,0.5,over,1.0500,2.1897,0.870604,0.000000,1.149,-0.085866,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Bologna FC,Torino FC,home,Massimo Pessina,1.5,over,1.2850,2.1897,0.623130,0.000000,1.605,-0.199278,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Bologna FC,Torino FC,home,Massimo Pessina,2.5,over,1.8330,2.1897,0.370816,0.000000,2.697,-0.320294,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Bologna FC,Torino FC,home,Massimo Pessina,3.5,over,3.2500,2.1897,0.188670,0.000000,5.300,-0.386823,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Bologna FC,Torino FC,home,Massimo Pessina,4.5,over,6.0000,2.1897,0.084287,0.000000,11.864,-0.494280,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
