generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,3.5,over,2.7500,2.9825,0.348576,0.000000,2.869,-0.041415,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,2.5,over,1.7270,2.9825,0.553024,0.000000,1.808,-0.044927,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,1.5,over,1.1420,3.1602,0.795025,0.000000,1.258,-0.092082,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,2.5,over,1.5000,3.1602,0.588476,0.000000,1.699,-0.117285,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,1.5,over,1.2220,2.6732,0.720900,0.000000,1.387,-0.119060,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,3.5,over,2.2000,3.1602,0.384719,0.000000,2.599,-0.153619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,4.5,over,3.7500,3.1602,0.225154,0.000000,4.441,-0.155674,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,5.5,over,7.0000,3.1602,0.119667,0.000000,8.357,-0.162331,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,2.5,over,1.6660,2.6732,0.486260,0.000000,2.057,-0.189892,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,5.5,over,11.0000,2.6732,0.069518,0.000000,14.385,-0.235298,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,3.5,over,2.6250,2.6732,0.285092,0.000000,3.508,-0.251632,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,4.5,over,5.0000,2.6732,0.148180,0.000000,6.749,-0.259100,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,3.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,1.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,2.5,over,1.5330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,3.5,over,2.3750,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,4.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,5.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,0.5,over,1.0620,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,1.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,2.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,3.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,4.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,5.5,over,10.0000,3.3598,0.143790,0.000000,6.955,0.437901,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,4.5,over,4.5000,3.3598,0.258949,0.000000,3.862,0.165269,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,3.5,over,2.6250,3.3598,0.424586,0.000000,2.355,0.114537,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,2.5,over,1.6150,3.3598,0.625704,0.000000,1.598,0.010512,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,1.5,over,1.2000,3.3598,0.819560,0.000000,1.220,-0.016528,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,0.5,over,1.0500,2.2563,0.877899,0.000000,1.139,-0.078206,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,1.5,over,1.2850,2.2563,0.638200,0.000000,1.567,-0.179913,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,2.5,over,1.8330,2.2563,0.387349,0.000000,2.582,-0.289988,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,3.5,over,3.2500,2.2563,0.201470,0.000000,4.964,-0.345222,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,4.5,over,6.0000,2.2563,0.092130,0.000000,10.854,-0.447220,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,1.5,over,1.1420,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,2.5,over,1.5000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,3.5,over,2.2000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,4.5,over,3.7500,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,5.5,over,7.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,0.5,over,1.0710,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,1.5,over,1.4000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,2.5,over,2.2000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,3.5,over,4.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,4.5,over,9.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,5.5,over,9.0000,3.3763,0.145873,0.000000,6.855,0.312861,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,4.5,over,4.3330,3.3763,0.261791,0.000000,3.820,0.134338,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,3.5,over,2.5000,3.3763,0.427849,0.000000,2.337,0.069622,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,2.5,over,1.5710,3.3763,0.628670,0.000000,1.591,-0.012359,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,1.5,over,1.1810,3.3763,0.821462,0.000000,1.217,-0.029853,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,1.5,over,1.1420,3.1578,0.794718,0.000000,1.258,-0.092433,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,2.5,over,1.4440,3.1578,0.588022,0.000000,1.701,-0.150896,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,4.5,over,3.7500,3.1578,0.224762,0.000000,4.449,-0.157144,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,5.5,over,7.0000,3.1578,0.119395,0.000000,8.376,-0.164238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,3.5,over,2.1000,3.1578,0.384244,0.000000,2.603,-0.193087,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,5.5,over,11.0000,3.1298,0.116167,0.000000,8.608,0.277837,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,4.5,over,5.5000,3.1298,0.220102,0.000000,4.543,0.210563,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,3.5,over,2.7500,3.1298,0.378582,0.000000,2.641,0.041100,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,2.5,over,1.7270,3.1298,0.582575,0.000000,1.717,0.006108,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,1.5,over,1.2500,3.1298,0.791021,0.000000,1.264,-0.011224,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,0.5,over,1.0830,2.1659,0.867878,0.000000,1.152,-0.060088,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
