generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,3.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,4.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,5.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,6.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,3.5,over,7.0000,2.3113,0.212194,0.000000,4.713,0.485360,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,2.5,over,3.2500,2.3113,0.400880,0.000000,2.495,0.302860,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,6.5,over,9.0000,3.9884,0.132816,0.000000,7.529,0.195341,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,1.5,over,1.7270,2.3113,0.650247,0.000000,1.538,0.122976,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,4.5,over,11.0000,2.3113,0.098857,0.000000,10.116,0.087430,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,5.5,over,4.5000,3.9884,0.229754,0.000000,4.352,0.033892,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,0.5,over,1.1420,2.3113,0.883594,0.000000,1.132,0.009065,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,4.5,over,2.6250,3.9884,0.368248,0.000000,2.716,-0.033349,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,1.5,over,1.0830,3.9884,0.879369,0.000000,1.137,-0.047643,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,2.5,over,1.3000,3.9884,0.725284,0.000000,1.379,-0.057130,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,3.5,over,1.7270,3.9884,0.541764,0.000000,1.846,-0.064373,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,1.5,over,1.1660,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,2.5,over,1.5000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,3.5,over,2.2500,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,4.5,over,4.0000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,5.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,1.5,over,1.2220,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,2.5,over,1.6660,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,3.5,over,2.6250,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,4.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,5.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,5.5,over,8.0000,4.5482,0.313816,0.000000,3.187,1.510528,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,4.5,over,3.7500,4.5482,0.463206,0.000000,2.159,0.737022,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,3.5,over,2.2500,4.5482,0.632147,0.000000,1.582,0.422330,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,2.5,over,1.5000,4.5482,0.793427,0.000000,1.260,0.190141,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,1.5,over,1.1420,4.5482,0.915653,0.000000,1.092,0.045676,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,0.5,over,1.0620,2.0959,0.859519,0.000000,1.163,-0.087191,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,1.5,over,1.3330,2.0959,0.600957,0.000000,1.664,-0.198924,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,2.5,over,2.0000,2.0959,0.347260,0.000000,2.880,-0.305479,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,3.5,over,3.5000,2.0959,0.171010,0.000000,5.848,-0.401466,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,4.5,over,7.0000,2.0959,0.073807,0.000000,13.549,-0.483351,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,4.5,over,7.0000,2.7652,0.161931,0.000000,6.175,0.133519,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,3.5,over,3.5000,2.7652,0.303965,0.000000,3.290,0.063877,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,2.5,over,1.9090,2.7652,0.506759,0.000000,1.973,-0.032596,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,0.5,over,1.0500,2.7652,0.921080,0.000000,1.086,-0.032865,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,1.5,over,1.3000,2.7652,0.736614,0.000000,1.358,-0.042401,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,2.5,over,1.1660,3.5047,0.651006,0.000000,1.536,-0.240927,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,3.5,over,1.4440,3.5047,0.452852,0.000000,2.208,-0.346081,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,4.5,over,2.0000,3.5047,0.283944,0.000000,3.522,-0.432113,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,5.5,over,3.0000,3.5047,0.162399,0.000000,6.158,-0.512803,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,6.5,over,5.0000,3.5047,0.085699,0.000000,11.669,-0.571504,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,7.5,over,10.0000,3.5047,0.042150,0.000000,23.725,-0.578502,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,8.5,over,11.0000,3.5047,0.019489,0.000000,51.312,-0.785623,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,1.5,over,1.2000,2.3833,0.665472,0.000000,1.503,-0.201434,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,2.5,over,1.6150,2.3833,0.418391,0.000000,2.390,-0.324298,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,3.5,over,2.6250,2.3833,0.226407,0.000000,4.417,-0.405681,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,4.5,over,4.5000,2.3833,0.107988,0.000000,9.260,-0.514056,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,5.5,over,10.0000,2.3833,0.046326,0.000000,21.586,-0.536744,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,2.5,over,1.7270,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,3.5,over,2.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
