generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,2.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,3.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,4.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,5.5,over,10.0000,3.3598,0.143790,0.000000,6.955,0.437901,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,4.5,over,4.5000,3.3598,0.258949,0.000000,3.862,0.165269,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,3.5,over,2.6250,3.3598,0.424586,0.000000,2.355,0.114537,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,2.5,over,1.6150,3.3598,0.625704,0.000000,1.598,0.010512,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Deportivo Alaves,Athletic Bilbao,away,Antonio Sivera,Bet365,1.5,over,1.2000,3.3598,0.819560,0.000000,1.220,-0.016528,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,0.5,over,1.0500,2.2563,0.877899,0.000000,1.139,-0.078206,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,1.5,over,1.2850,2.2563,0.638200,0.000000,1.567,-0.179913,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,2.5,over,1.8330,2.2563,0.387349,0.000000,2.582,-0.289988,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,3.5,over,3.2500,2.2563,0.201470,0.000000,4.964,-0.345222,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72478586,2026-09-19,2026-09-19T14:15:00Z,la-liga,Athletic Bilbao,Deportivo Alaves,Athletic Bilbao,Deportivo Alaves,home,Unai Simón,Bet365,4.5,over,6.0000,2.2563,0.092130,0.000000,10.854,-0.447220,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,1.5,over,1.1420,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,2.5,over,1.5000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,3.5,over,2.2000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,4.5,over,3.7500,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Filip Jorgensen,Bet365,5.5,over,7.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,0.5,over,1.0710,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,1.5,over,1.4000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,2.5,over,2.2000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,3.5,over,4.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036198,2026-09-19,2026-09-19T15:15:00Z,ligue-1,Paris FC,Strasbourg Alsace,,,,Kevin Trapp,Bet365,4.5,over,9.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,5.5,over,10.0000,3.3596,0.143768,0.000000,6.956,0.437681,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,4.5,over,4.5000,3.3596,0.258919,0.000000,3.862,0.165134,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,3.5,over,2.6250,3.3596,0.424551,0.000000,2.355,0.114446,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,2.5,over,1.6150,3.3596,0.625672,0.000000,1.598,0.010461,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,Inter Milano,AS Roma,away,Josep Martínez,Bet365,1.5,over,1.2000,3.3596,0.819540,0.000000,1.220,-0.016552,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,5.5,over,8.0000,3.1735,0.121226,0.000000,8.249,-0.030190,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,1.5,over,1.1420,3.1735,0.796768,0.000000,1.255,-0.090091,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,2.5,over,1.5000,3.1735,0.591060,0.000000,1.692,-0.113410,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,3.5,over,2.2500,3.1735,0.387421,0.000000,2.581,-0.128302,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,71945280,2026-09-19,2026-09-19T16:00:00Z,serie-a,AS Roma,Inter Milano,AS Roma,Inter Milano,home,Mile Svilar,Bet365,4.5,over,3.7500,3.1735,0.227391,0.000000,4.398,-0.147284,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,5.5,over,11.0000,3.1298,0.116167,0.000000,8.608,0.277837,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,4.5,over,5.5000,3.1298,0.220102,0.000000,4.543,0.210563,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,3.5,over,2.7500,3.1298,0.378582,0.000000,2.641,0.041100,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,2.5,over,1.7270,3.1298,0.582575,0.000000,1.717,0.006108,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Coventry City,Nottingham Forest,away,Carl Rushworth,Bet365,1.5,over,1.2500,3.1298,0.791021,0.000000,1.264,-0.011224,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,0.5,over,1.0830,2.1659,0.867878,0.000000,1.152,-0.060088,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,1.5,over,1.4440,2.1659,0.617598,0.000000,1.619,-0.108188,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,2.5,over,2.2500,2.1659,0.364855,0.000000,2.741,-0.179077,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,4.5,over,10.0000,2.1659,0.081558,0.000000,12.261,-0.184417,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,3.5,over,4.3330,2.1659,0.184136,0.000000,5.431,-0.202137,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T13:24:08Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,1.5,over,1.1250,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,4.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,5.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,4.5,over,8.0000,3.3748,0.261523,0.000000,3.824,1.092186,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,3.5,over,3.7500,3.3748,0.427543,0.000000,2.339,0.603285,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,5.5,over,8.0000,3.5690,0.170922,0.000000,5.851,0.367375,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,2.5,over,2.1000,3.3748,0.628392,0.000000,1.591,0.319623,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,4.5,over,4.0000,3.5690,0.295116,0.000000,3.388,0.180464,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,1.5,over,1.3630,3.3748,0.821284,0.000000,1.218,0.119410,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,3.5,over,2.2500,3.5690,0.465181,0.000000,2.150,0.046658,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,0.5,over,1.0620,3.3748,0.952451,0.000000,1.050,0.011503,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,2.5,over,1.5000,3.5690,0.661774,0.000000,1.511,-0.007339,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,1.5,over,1.1660,3.5690,0.842179,0.000000,1.187,-0.018019,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,0.5,over,1.0500,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,1.5,over,1.2500,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,2.5,over,1.8000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,3.5,over,3.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,4.5,over,6.0000,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T13:24:11Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T13:24:08Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
