generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,1.5,over,1.0830,3.0407,0.778812,0.000000,1.284,-0.156546,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,2.5,over,1.3330,3.0407,0.564868,0.000000,1.770,-0.247031,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,3.5,over,1.8000,3.0407,0.360458,0.000000,2.774,-0.351176,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,4.5,over,2.7500,3.0407,0.205421,0.000000,4.868,-0.435093,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,5.5,over,5.0000,3.0407,0.106154,0.000000,9.420,-0.469230,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,6.5,over,10.0000,3.0407,0.050417,0.000000,19.835,-0.495830,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Manuel Neuer,0.5,over,1.0620,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,2.5,over,1.1660,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,3.5,over,1.4000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,4.5,over,1.9090,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,5.5,over,3.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,6.5,over,5.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Nicolas Kristof,7.5,over,9.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Manuel Neuer,1.5,over,1.3630,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Manuel Neuer,2.5,over,2.1000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Manuel Neuer,3.5,over,3.7500,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,,,,Manuel Neuer,4.5,over,8.0000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Lukasz Skorupski,2.5,over,1.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Lukasz Skorupski,4.5,over,3.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,0.5,over,1.1110,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,1.5,over,1.5330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,2.5,over,2.6250,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,3.5,over,5.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Lukasz Skorupski,1.5,over,1.1660,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Lukasz Skorupski,3.5,over,2.2500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-13T10:23:14Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Lukasz Skorupski,5.5,over,8.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
