generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,5.5,over,6.5000,3.6072,0.176060,0.000000,5.680,0.144389,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,4.5,over,3.5000,3.6072,0.301773,0.000000,3.314,0.056205,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,3.5,over,2.1000,3.6072,0.472443,0.000000,2.117,-0.007870,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,2.5,over,1.4440,3.6072,0.668042,0.000000,1.497,-0.035347,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,1.5,over,1.1250,3.6072,0.845997,0.000000,1.182,-0.048253,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,3.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,4.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,4.5,over,6.5000,2.9932,0.197716,0.000000,5.058,0.285154,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,3.5,over,3.4000,2.9932,0.350768,0.000000,2.851,0.192611,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,2.5,over,1.8330,2.9932,0.555223,0.000000,1.801,0.017724,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,1.5,over,1.2850,2.9932,0.772039,0.000000,1.295,-0.007930,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,0.5,over,1.0500,2.9932,0.934836,0.000000,1.070,-0.018422,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,1.5,over,1.1250,3.2715,0.809090,0.000000,1.236,-0.089774,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,2.5,over,1.4440,3.2715,0.609587,0.000000,1.640,-0.119756,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,5.5,over,6.5000,3.2715,0.132898,0.000000,7.525,-0.136164,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,3.5,over,2.1000,3.2715,0.407079,0.000000,2.457,-0.145133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,4.5,over,3.5000,3.2715,0.243899,0.000000,4.100,-0.146353,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,5.5,over,8.0000,3.4964,0.161316,0.000000,6.199,0.290529,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,4.5,over,4.0000,3.4964,0.282512,0.000000,3.540,0.130050,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,3.5,over,2.2500,3.4964,0.451260,0.000000,2.216,0.015334,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,2.5,over,1.5330,3.4964,0.649603,0.000000,1.539,-0.004159,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,1.5,over,1.1660,3.4964,0.834671,0.000000,1.198,-0.026774,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,5.5,over,7.0000,3.2630,0.131869,0.000000,7.583,-0.076917,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,1.5,over,1.1420,3.2630,0.808052,0.000000,1.238,-0.077205,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,2.5,over,1.5000,3.2630,0.608009,0.000000,1.645,-0.087986,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,4.5,over,3.7500,3.2630,0.242460,0.000000,4.124,-0.090774,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,3.5,over,2.2000,3.2630,0.405386,0.000000,2.467,-0.108152,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
