generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,3.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,0.5,over,1.0830,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,1.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,2.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,3.5,over,4.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,4.5,over,10.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,2.5,over,1.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,3.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,4.5,over,1.6660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,5.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,6.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,7.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,8.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
