generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Getafe CF,away,Leo Román,4.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Getafe CF,away,Leo Román,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Getafe CF,away,Leo Román,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Getafe CF,away,Leo Román,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,4.5,over,11.0000,2.6434,0.143818,0.000000,6.953,0.581994,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,3.5,over,5.0000,2.6434,0.278989,0.000000,3.584,0.394946,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,2.5,over,2.5000,2.6434,0.479502,0.000000,2.085,0.198754,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,1.5,over,1.5000,2.6434,0.715620,0.000000,1.397,0.073431,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Juventus Turin,Sassuolo Calcio,away,Guglielmo Vicario,0.5,over,1.1000,2.6434,0.912493,0.000000,1.096,0.003742,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,1.5,over,1.0620,3.7461,0.859112,0.000000,1.164,-0.087623,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,2.5,over,1.2220,3.7461,0.689994,0.000000,1.449,-0.156827,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,3.5,over,1.5710,3.7461,0.498373,0.000000,2.007,-0.217057,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,4.5,over,2.2500,3.7461,0.326015,0.000000,3.067,-0.266467,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,5.5,over,3.7500,3.7461,0.195141,0.000000,5.124,-0.268220,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945260,2026-09-13,2026-09-13T18:45:00Z,serie-a,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Juventus Turin,home,Arijanet Murić,6.5,over,6.5000,3.7461,0.107996,0.000000,9.260,-0.298027,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,4.5,over,2.0000,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,5.5,over,3.2500,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,6.5,over,5.5000,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,7.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,2.5,over,1.1810,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,3.5,over,4.3330,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,3.5,over,4.3330,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,4.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,4.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Egil Selvik,3.5,over,1.4440,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,0.5,over,1.0830,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,0.5,over,1.0830,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,1.5,over,1.4440,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,1.5,over,1.4440,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Lucas Chevalier,2.5,over,2.2500,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72036168,2026-09-13,2026-09-13T18:45:00Z,ligue-1,Stade Brest 29,Paris Saint-Germain,,,,Matvey Safonov,2.5,over,2.2500,,,,,,missing_lineup,,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,5.5,over,11.0000,3.0447,0.106600,0.000000,9.381,0.172595,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,4.5,over,5.5000,3.0447,0.206082,0.000000,4.852,0.133449,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,3.5,over,2.7500,3.0447,0.361283,0.000000,2.768,-0.006471,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,2.5,over,1.7270,3.0447,0.565684,0.000000,1.768,-0.023064,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Real Sociedad San Sebastian,away,Jan Oblak,1.5,over,1.2220,3.0447,0.779381,0.000000,1.283,-0.047596,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,2.5,over,1.7270,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,3.5,over,2.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478560,2026-09-13,2026-09-13T19:00:00Z,la-liga,Real Sociedad San Sebastian,Atletico Madrid,,,,Alejandro Remiro,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
