generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,5.5,over,10.0000,2.8486,0.086041,0.000000,11.622,-0.139588,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,2.5,over,1.6150,2.8486,0.524892,0.000000,1.905,-0.152300,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,3.5,over,2.6250,2.8486,0.321112,0.000000,3.114,-0.157081,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,4.5,over,4.5000,2.8486,0.174765,0.000000,5.722,-0.213557,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,5.5,over,7.0000,3.6812,0.186143,0.000000,5.372,0.302999,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,4.5,over,3.7500,3.6812,0.314674,0.000000,3.178,0.180028,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,3.5,over,2.2000,3.6812,0.486340,0.000000,2.056,0.069949,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,2.5,over,1.4440,3.6812,0.679891,0.000000,1.471,-0.018238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,1.5,over,1.1420,3.6812,0.853125,0.000000,1.172,-0.025731,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,0.5,over,1.0830,1.9459,0.839656,0.000000,1.191,-0.090652,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,1.5,over,1.4440,1.9459,0.563240,0.000000,1.775,-0.186682,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,2.5,over,2.3750,1.9459,0.309213,0.000000,3.234,-0.265619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,3.5,over,4.5000,1.9459,0.143918,0.000000,6.948,-0.352370,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,4.5,over,11.0000,1.9459,0.058534,0.000000,17.084,-0.356126,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,1.5,over,1.1250,2.8022,0.742702,0.000000,1.346,-0.164461,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,2.5,over,1.4440,2.8022,0.514861,0.000000,1.942,-0.256541,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,3.5,over,2.1000,2.8022,0.311573,0.000000,3.210,-0.345696,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,4.5,over,3.5000,2.8022,0.167586,0.000000,5.967,-0.413449,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,5.5,over,6.5000,2.8022,0.081492,0.000000,12.271,-0.470299,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,1.5,over,1.3000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,2.5,over,1.9090,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,4.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,3.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,0.5,over,1.0830,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,1.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,2.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,3.5,over,4.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Manuel Neuer,4.5,over,10.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,2.5,over,1.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,3.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,4.5,over,1.6660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,5.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,6.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,7.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,,,,Frederik Ronnow,8.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
