captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Half Time / Full Time,other,9,0,0,Home / Home | Home / Draw | Home / Away | Draw / Home | Draw / Draw | Draw / Away | Away / Home | Away / Draw
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.75
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Correct Score,other,36,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.75
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Half Time Result,other,1,0,0,
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Correct Score HT,other,18,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T09:10:11Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Double Chance HT,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Draw No Bet,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,First Team To Score,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML HT,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread HT,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time / Full Time,other,9,0,0,Home / Home | Home / Draw | Home / Away | Draw / Home | Draw / Draw | Draw / Away | Away / Home | Away / Draw
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score HT,other,16,0,0,1-1 | 2-1 | 2-2 | 0-0 | 0-3 | 3-1 | 3-2 | 4-0
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance HT,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time Result,other,1,0,0,
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T09:10:11Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score,other,32,0,0,1-4 | 2-1 | 2-2 | 2-4 | 3-2 | 3-3 | 3-4 | 4-3
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Draw No Bet,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Spread,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,First Team To Score,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML HT,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time / Full Time,other,9,0,0,Home / Draw | Home / Away | Draw / Home | Away / Home | Away / Draw | Away / Away | Home / Home | Draw / Draw
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance HT,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 2-2 | 3-1 | 3-3
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score HT,other,17,0,0,0-0 | 4-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time Result,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T09:10:11Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Spread HT,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Correct Score,other,34,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:16:25Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread HT,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score HT,other,16,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 1-1 | 1-2 | 1-3
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Spread HT,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Correct Score HT,other,18,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Correct Score,other,35,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Spread,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Spread HT,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Corners Totals,corners_control,2,2,2,Over/Under 10 | Over/Under 9.5
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Odd/Even 2H,other,1,0,0,
