captured_at,match_date,event_id,kickoff_at,capture_mode,bookmaker,competition,league,home_team,away_team,player,line,side,odds_decimal,under_odds_decimal,home_price,draw_price,away_price,source
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,4.5,over,3.7500,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,5.5,over,7.0000,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,1.5,over,1.1420,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,2.5,over,1.5000,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,3.5,over,2.2500,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,4.5,over,3.7500,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,5.5,over,8.0000,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,0.5,over,1.0500,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,0.5,over,1.0500,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,1.5,over,1.3000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,1.5,over,1.2850,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,2.5,over,1.9090,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,2.5,over,1.8330,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,3.5,over,3.2500,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,4.5,over,7.0000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,4.5,over,6.5000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,1.5,over,1.1420,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,2.5,over,1.4440,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,3.5,over,2.2000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,4.5,over,3.7500,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,5.5,over,7.0000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221162,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,3.5,over,3.4000,,2.4500,3.2000,3.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,1.5,over,1.1110,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,2.5,over,1.4000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,3.5,over,2.0000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,4.5,over,3.2500,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,5.5,over,6.0000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Maduka Okoye,6.5,over,11.0000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Jean Butez,0.5,over,1.0500,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Jean Butez,1.5,over,1.3000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Jean Butez,2.5,over,1.9090,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Jean Butez,3.5,over,3.4000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944906,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Udinese Calcio,Como 1907,Jean Butez,4.5,over,7.0000,,4.7500,3.5000,1.8000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,0.5,over,1.0500,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,5.5,over,11.0000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,1.5,over,1.2220,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,2.5,over,1.6660,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,3.5,over,2.6250,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,4.5,over,5.0000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,1.5,over,1.3000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,2.5,over,1.9090,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,3.5,over,3.5000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,4.5,over,7.0000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Caoimhin Kelleher,5.5,over,10.0000,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,72221164,2026-08-22T16:30:00Z,close,Bet365,England - Premier League,epl,Brentford FC,Tottenham Hotspur,Antonin Kinsky,0.5,over,1.0500,,2.1500,3.7500,3.1000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,1.5,over,1.0620,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,2.5,over,1.2220,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,3.5,over,1.5710,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,4.5,over,2.2500,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,5.5,over,3.7500,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Demba Thiam,6.5,over,6.5000,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Josep Martinez,1.5,over,2.3750,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Josep Martinez,0.5,over,1.3000,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T15:55:47Z,2026-08-22,71944898,2026-08-22T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Inter Milano,AC Monza,Josep Martinez,2.5,over,6.0000,,1.2000,7.0000,13.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Stole Dimitrievski,0.5,over,1.0620,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Stole Dimitrievski,1.5,over,1.3330,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Stole Dimitrievski,2.5,over,2.0000,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Stole Dimitrievski,3.5,over,3.7500,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Stole Dimitrievski,4.5,over,8.0000,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Andrei Radu,2.5,over,1.5710,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Andrei Radu,4.5,over,4.3330,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Andrei Radu,5.5,over,9.0000,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Andrei Radu,1.5,over,1.1660,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T16:58:40Z,2026-08-22,72478504,2026-08-22T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Valencia CF,RC Celta de Vigo,Andrei Radu,3.5,over,2.3750,,2.4500,3.1000,3.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,2.5,over,1.3630,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,5.5,over,5.5000,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,6.5,over,11.0000,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,1.5,over,1.1110,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,3.5,over,1.9090,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Justin Bijlow,4.5,over,3.2500,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Vanja Milinkovic-Savic,3.5,over,3.5000,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Vanja Milinkovic-Savic,4.5,over,7.0000,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Vanja Milinkovic-Savic,0.5,over,1.0620,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Vanja Milinkovic-Savic,1.5,over,1.3330,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T17:57:18Z,2026-08-22,71944896,2026-08-22T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Genoa CFC,SSC Napoli,Vanja Milinkovic-Savic,2.5,over,2.0000,,4.3330,3.1000,2.0000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Thibaut Courtois,4.5,over,7.0000,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Thibaut Courtois,3.5,over,3.5000,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,2.5,over,1.2850,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Thibaut Courtois,0.5,over,1.0620,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Thibaut Courtois,1.5,over,1.3330,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Thibaut Courtois,2.5,over,2.0000,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,1.5,over,1.0830,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,3.5,over,1.7270,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,5.5,over,4.5000,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,6.5,over,9.0000,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-22T19:02:54Z,2026-08-22,72478494,2026-08-22T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Espanyol Barcelona,Real Madrid,Marko Dmitrovic,4.5,over,2.6250,,7.5000,5.0000,1.4000,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Jan Oblak,0.5,over,1.1000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Jan Oblak,1.5,over,1.5000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Jan Oblak,2.5,over,2.5000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Jan Oblak,3.5,over,5.0000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Jan Oblak,4.5,over,11.0000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Luiz Junior,1.5,over,1.1250,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Luiz Junior,2.5,over,1.4440,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Luiz Junior,3.5,over,2.1000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Luiz Junior,4.5,over,3.5000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T13:58:43Z,2026-08-23,72478488,2026-08-23T15:00:00Z,close,Bet365,Spain - LaLiga,la-liga,Atletico Madrid,Villarreal CF,Luiz Junior,5.5,over,6.5000,,1.7500,3.9000,4.3330,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Lukas Hornicek,3.5,over,2.6250,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Alisson Becker,1.5,over,1.3000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Alisson Becker,3.5,over,3.5000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Alisson Becker,4.5,over,7.0000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Lukas Hornicek,2.5,over,1.6660,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Alisson Becker,2.5,over,2.0000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Lukas Hornicek,4.5,over,4.5000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Lukas Hornicek,1.5,over,1.2000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Lukas Hornicek,5.5,over,10.0000,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T14:59:30Z,2026-08-23,72221170,2026-08-23T15:30:00Z,close,Bet365,England - Premier League,epl,Newcastle United,Liverpool FC,Alisson Becker,0.5,over,1.0500,,3.9000,3.9000,1.8500,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,1.5,over,1.0830,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,2.5,over,1.3000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,3.5,over,1.8000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,4.5,over,2.7500,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
