tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Cazaux,Zizou Bergs,22,10.866,11.540,10,6.158,14.838,LOW,LOW,118.700,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Zizou Bergs,Arthur Cazaux,13,7.360,0.936,4,3.800,2.809,LOW,LOW,113.300,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Bublik,Jakub Mensik,32,18.717,23.248,6,8.104,9.413,MED,MED,112.106,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jakub Mensik,Alexander Bublik,14,12.801,15.532,8,5.466,7.396,LOW,LOW,110.574,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Lorenzo Sonego,Mariano Navone,8,9.899,8.357,3,3.119,2.984,MED,MED,112.813,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Mariano Navone,Lorenzo Sonego,8,9.909,6.362,1,4.425,5.302,LOW,LOW,112.402,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Roberto Bautista Agut,Maximilian Marterer,9,6.350,4.310,2,2.917,2.463,MED,MED,113.486,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Maximilian Marterer,Roberto Bautista Agut,8,10.452,10.704,4,4.067,4.225,MED,MED,116.057,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Fabio Fognini,Luca Van Assche,12,10.142,10.005,7,6.433,11.339,LOW,LOW,115.389,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Luca Van Assche,Fabio Fognini,7,8.118,5.044,8,4.683,5.044,LOW,LOW,124.411,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Casper Ruud,Alex Bolt,18,8.721,7.093,5,5.268,6.649,MED,MED,117.917,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex Bolt,Casper Ruud,12,10.059,10.906,3,4.732,7.790,LOW,LOW,110.617,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Francisco Comesana,Andrey Rublev,21,11.072,11.549,2,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Andrey Rublev,Francisco Comesana,6,10.290,10.630,4,2.536,1.876,MED,MED,110.516,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Adam Walton,Federico Coria,4,8.804,4.409,1,4.016,3.307,LOW,LOW,113.537,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Federico Coria,Adam Walton,4,7.500,1.120,1,3.596,1.120,LOW,LOW,113.112,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Luciano Darderi,Jan Choinski,17,11.482,12.077,8,4.769,5.176,LOW,LOW,124.649,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jan Choinski,Luciano Darderi,6,8.927,6.781,4,3.279,1.937,LOW,LOW,121.086,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Lorenzo Musetti,Constant Lestienne,12,7.556,5.943,0,4.622,4.517,MED,MED,122.660,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Constant Lestienne,Lorenzo Musetti,3,6.859,3.306,5,5.430,5.785,LOW,LOW,117.772,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Giovanni Mpetshi Perricard,Sebastian Korda,51,18.783,27.205,10,4.928,5.755,LOW,LOW,119.284,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Sebastian Korda,Giovanni Mpetshi Perricard,18,12.328,11.945,4,3.124,2.419,MED,MED,110.828,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Yoshihito Nishioka,Nuno Borges,3,7.377,4.646,1,3.841,3.931,LOW,LOW,111.499,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Nuno Borges,Yoshihito Nishioka,21,9.719,9.054,7,4.546,4.939,LOW,LOW,124.704,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Emil Ruusuvuori,Mackenzie Mcdonald,14,9.428,6.198,6,3.791,1.771,MED,MED,115.113,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Mackenzie Mcdonald,Emil Ruusuvuori,14,7.626,4.282,1,4.377,5.887,MED,MED,120.156,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Stefanos Tsitsipas,Taro Daniel,15,10.837,9.497,2,2.875,2.093,MED,MED,110.906,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Taro Daniel,Stefanos Tsitsipas,10,8.541,4.839,2,4.528,5.323,LOW,LOW,115.645,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Taylor Fritz,Christopher Oconnell,18,16.000,18.081,2,2.632,1.730,MED,MED,108.803,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Oconnell,Taylor Fritz,3,9.410,8.776,2,3.100,2.363,MED,MED,116.113,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Rinderknech,Kei Nishikori,33,13.202,18.792,2,4.222,4.886,MED,MED,113.501,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Kei Nishikori,Arthur Rinderknech,5,10.823,11.549,5,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Flavio Cobolli,Rinky Hijikata,13,9.046,8.884,2,4.463,4.872,LOW,LOW,115.489,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Rinky Hijikata,Flavio Cobolli,12,7.222,5.228,6,3.851,4.392,MED,MED,114.179,0,NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Tabilo,Daniel Evans,13,11.079,11.763,2,4.244,4.201,MED,MED,114.828,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Daniel Evans,Alejandro Tabilo,5,9.635,10.334,7,4.838,5.511,MED,MED,109.541,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jack Draper,Elias Ymer,14,13.847,17.715,3,4.190,4.523,MED,MED,107.985,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Elias Ymer,Jack Draper,13,10.870,11.582,7,4.561,4.686,LOW,LOW,114.848,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Cameron Norrie,Facundo Diaz Acosta,4,8.444,8.758,5,3.404,3.108,MED,MED,116.394,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Facundo Diaz Acosta,Cameron Norrie,3,10.713,11.549,7,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Marcos Giron,Henry Searle,10,8.973,9.075,1,2.336,1.025,MED,MED,112.708,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Henry Searle,Marcos Giron,17,9.515,0.000,5,4.920,8.624,LOW,LOW,116.422,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Zverev,Roberto Carballes Baena,18,14.420,16.295,2,2.848,2.103,MED,MED,108.634,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Roberto Carballes Baena,Alexander Zverev,7,7.274,4.173,3,3.876,3.577,MED,MED,112.973,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Hubert Hurkacz,Radu Albot,24,19.574,23.095,3,2.564,2.033,MED,MED,112.280,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Radu Albot,Hubert Hurkacz,0,7.322,0.000,7,4.810,5.711,MED,MED,118.022,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Fils,Dominic Stricker,15,10.079,8.409,2,5.201,6.239,LOW,LOW,115.015,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Dominic Stricker,Arthur Fils,11,11.934,12.545,6,4.491,4.646,LOW,LOW,117.548,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Tomas Machac,David Goffin,6,9.632,9.760,2,3.968,3.050,LOW,LOW,122.608,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,David Goffin,Tomas Machac,10,8.842,8.536,8,4.228,4.268,MED,MED,116.303,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Roman Safiullin,Francisco Cerundolo,11,9.884,10.182,3,4.230,4.574,MED,MED,110.965,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Francisco Cerundolo,Roman Safiullin,13,6.708,5.865,8,4.949,5.520,MED,MED,119.031,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Thanasi Kokkinakis,Felix Auger Aliassime,19,11.848,11.680,4,4.524,4.726,LOW,LOW,115.823,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Felix Auger Aliassime,Thanasi Kokkinakis,22,14.339,18.570,8,4.663,4.502,MED,MED,114.236,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Lucas Pouille,Laslo Djere,11,11.884,11.549,4,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Laslo Djere,Lucas Pouille,12,8.814,8.010,7,3.483,2.427,MED,MED,119.664,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jaume Munar,Billy Harris,12,7.491,4.664,3,5.595,7.176,MED,MED,119.476,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Billy Harris,Jaume Munar,9,10.253,10.424,3,3.063,2.502,MED,MED,112.366,0,SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex De Minaur,James Duckworth,16,7.344,5.898,7,4.021,4.423,MED,MED,111.425,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,James Duckworth,Alex De Minaur,9,9.629,10.782,4,3.862,4.147,MED,MED,117.772,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Holger Rune,Soon Woo Kwon,16,8.977,9.323,2,4.674,5.328,MED,MED,113.547,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Soon Woo Kwon,Holger Rune,2,10.878,11.495,3,4.313,4.651,LOW,LOW,113.993,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Thiago Seyboth Wild,Paul Jubb,17,9.638,9.588,7,4.133,3.487,LOW,LOW,118.549,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Paul Jubb,Thiago Seyboth Wild,10,8.139,5.781,8,5.551,7.559,MED,MED,116.057,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Quentin Halys,Christopher Eubanks,17,15.955,18.236,3,4.890,5.721,MED,MED,114.424,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Eubanks,Quentin Halys,9,14.936,17.091,4,3.542,3.692,MED,MED,109.614,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Karen Khachanov,Aslan Karatsev,15,8.972,7.519,4,4.147,4.386,MED,MED,114.038,0,SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aslan Karatsev,Karen Khachanov,4,9.474,8.510,5,5.808,5.823,MED,MED,119.590,0,
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Tomas Martin Etcheverry,Luca Nardi,3,9.700,10.025,1,3.603,3.342,MED,MED,117.909,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Luca Nardi,Tomas Martin Etcheverry,8,7.482,3.141,3,5.460,6.730,LOW,LOW,126.078,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexei Popyrin,Thiago Monteiro,24,12.870,14.855,0,3.856,3.565,MED,MED,118.542,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Thiago Monteiro,Alexei Popyrin,7,10.541,9.709,4,3.878,3.884,LOW,LOW,108.746,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jacob Fearnley,Alejandro Moro Canas,8,8.725,3.291,4,4.675,6.582,LOW,LOW,115.192,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Moro Canas,Jacob Fearnley,1,11.009,11.549,1,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Novak Djokovic,Vit Kopriva,10,8.998,9.509,2,2.357,1.538,MED,MED,111.026,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Vit Kopriva,Novak Djokovic,4,11.092,11.549,5,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jannik Sinner,Matteo Berrettini,10,12.800,14.350,2,2.971,2.777,HIGH,MED,107.164,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Matteo Berrettini,Jannik Sinner,28,14.366,16.398,3,2.785,2.408,MED,MED,112.720,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Miomir Kecmanovic,Tallon Griekspoor,15,8.646,5.826,2,3.674,3.799,MED,MED,124.368,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Tallon Griekspoor,Miomir Kecmanovic,17,12.330,12.208,9,3.747,4.439,MED,MED,117.195,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Denis Shapovalov,Daniel Altmaier,9,11.579,12.631,16,7.425,9.377,MED,MED,113.486,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Daniel Altmaier,Denis Shapovalov,5,9.439,5.178,2,3.643,1.726,MED,MED,111.320,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Ben Shelton,Lloyd Harris,14,14.740,17.416,6,4.819,4.354,MED,MED,118.548,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lloyd Harris,Ben Shelton,31,15.535,14.523,3,3.700,3.631,MED,MED,116.914,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Grigor Dimitrov,Juncheng Shang,19,14.701,15.056,9,5.051,5.892,MED,MED,112.376,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Juncheng Shang,Grigor Dimitrov,18,10.470,11.338,9,3.313,2.100,LOW,LOW,117.578,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Gael Monfils,Stan Wawrinka,13,14.534,18.389,1,5.362,7.130,LOW,LOW,111.459,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Stan Wawrinka,Gael Monfils,5,8.189,6.385,0,2.890,1.502,MED,MED,114.176,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jan Lennard Struff,Zhizhen Zhang,20,17.882,20.861,9,4.863,4.858,MED,MED,114.305,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Zhizhen Zhang,Jan Lennard Struff,19,14.450,15.610,2,3.552,3.286,MED,MED,119.948,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Daniil Medvedev,Alexandre Muller,14,11.678,13.197,5,4.794,5.028,MED,MED,114.690,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexandre Muller,Daniil Medvedev,5,8.034,5.243,4,4.204,3.813,LOW,LOW,124.401,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Carlos Alcaraz,Aleksandar Vukic,11,8.860,7.390,2,4.007,4.408,MED,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Aleksandar Vukic,Carlos Alcaraz,2,11.690,13.838,2,2.495,1.957,MED,MED,115.876,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Frances Tiafoe,Borna Coric,10,11.752,14.265,3,4.289,4.548,MED,MED,120.731,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Borna Coric,Frances Tiafoe,6,11.688,13.523,1,3.644,0.845,LOW,LOW,110.718,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Brandon Nakashima,Jordan Thompson,9,10.925,12.810,1,2.710,1.898,MED,MED,114.107,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jordan Thompson,Brandon Nakashima,4,12.083,12.395,3,2.456,2.295,MED,MED,113.544,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Ugo Humbert,Botic Van De Zandschulp,5,10.418,11.430,1,3.856,3.601,MED,MED,119.937,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Botic Van De Zandschulp,Ugo Humbert,12,9.838,9.168,6,5.678,6.876,MED,MED,116.890,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Tommy Paul,Otto Virtanen,9,8.984,10.148,2,3.572,3.492,MED,MED,114.903,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Otto Virtanen,Tommy Paul,11,10.621,11.549,5,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Bublik,Arthur Cazaux,19,19.040,23.248,4,8.104,9.413,MED,MED,112.106,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Cazaux,Alexander Bublik,7,11.193,11.540,9,6.158,14.838,LOW,LOW,118.700,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Roberto Bautista Agut,Lorenzo Sonego,3,6.217,4.310,4,2.917,2.463,MED,MED,113.486,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lorenzo Sonego,Roberto Bautista Agut,18,9.737,8.357,4,3.119,2.984,MED,MED,112.813,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Fabio Fognini,Casper Ruud,8,9.949,10.005,10,6.433,11.339,LOW,LOW,115.389,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Casper Ruud,Fabio Fognini,15,8.944,7.093,2,5.268,6.649,MED,MED,117.917,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Francisco Comesana,Adam Walton,19,10.539,11.549,6,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Adam Walton,Francisco Comesana,9,8.384,4.409,5,4.016,3.307,LOW,LOW,113.537,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lorenzo Musetti,Luciano Darderi,13,7.725,5.943,4,4.622,4.517,MED,MED,122.660,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Luciano Darderi,Lorenzo Musetti,10,11.594,12.077,7,4.769,5.176,LOW,LOW,124.649,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Giovanni Mpetshi Perricard,Yoshihito Nishioka,27,18.246,27.205,4,4.928,5.755,LOW,LOW,119.284,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Yoshihito Nishioka,Giovanni Mpetshi Perricard,2,7.437,4.646,0,3.841,3.931,LOW,LOW,111.499,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Emil Ruusuvuori,Stefanos Tsitsipas,7,9.810,6.198,5,3.791,1.771,MED,MED,115.113,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Stefanos Tsitsipas,Emil Ruusuvuori,20,10.816,9.497,6,2.875,2.093,MED,MED,110.906,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Taylor Fritz,Arthur Rinderknech,15,14.887,18.081,2,2.632,1.730,MED,MED,108.803,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Rinderknech,Taylor Fritz,17,14.369,18.792,6,4.222,4.886,MED,MED,113.501,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alejandro Tabilo,Flavio Cobolli,15,11.828,11.763,5,4.244,4.201,MED,MED,114.828,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Flavio Cobolli,Alejandro Tabilo,15,9.736,8.884,8,4.463,4.872,LOW,LOW,115.489,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Cameron Norrie,Jack Draper,10,9.057,8.758,4,3.404,3.108,HIGH,MED,116.394,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jack Draper,Cameron Norrie,18,14.239,17.715,7,4.190,4.523,MED,MED,107.985,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Zverev,Marcos Giron,12,14.692,16.295,2,2.848,2.103,MED,MED,108.634,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Marcos Giron,Alexander Zverev,1,10.043,9.075,1,2.336,1.025,MED,MED,112.708,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Fils,Hubert Hurkacz,7,10.241,8.409,12,5.201,6.239,LOW,LOW,115.015,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Hubert Hurkacz,Arthur Fils,12,19.235,23.095,2,2.564,2.033,MED,MED,112.280,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Roman Safiullin,Tomas Machac,8,10.185,10.182,8,4.230,4.574,MED,MED,110.965,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Tomas Machac,Roman Safiullin,3,10.345,9.760,2,3.968,3.050,LOW,LOW,122.608,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lucas Pouille,Thanasi Kokkinakis,7,10.403,11.549,5,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Thanasi Kokkinakis,Lucas Pouille,16,10.931,11.680,5,4.524,4.726,LOW,LOW,115.823,0,LOW_SAMPLE;NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alex De Minaur,Jaume Munar,8,6.946,5.898,0,4.021,4.423,MED,MED,111.425,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jaume Munar,Alex De Minaur,3,6.978,4.664,9,5.595,7.176,MED,MED,119.476,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Holger Rune,Thiago Seyboth Wild,16,9.568,9.323,4,4.674,5.328,MED,MED,113.547,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Thiago Seyboth Wild,Holger Rune,7,10.805,9.588,6,4.133,3.487,LOW,LOW,118.549,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Quentin Halys,Karen Khachanov,24,14.999,18.236,5,4.890,5.721,MED,MED,114.424,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Karen Khachanov,Quentin Halys,10,9.399,7.519,4,4.147,4.386,MED,MED,114.038,0,SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexei Popyrin,Tomas Martin Etcheverry,17,12.613,14.855,8,3.856,3.565,MED,MED,118.542,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Tomas Martin Etcheverry,Alexei Popyrin,10,10.408,10.025,2,3.603,3.342,MED,MED,117.909,0,
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Novak Djokovic,Jacob Fearnley,14,9.562,9.509,3,2.357,1.538,MED,MED,111.026,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jacob Fearnley,Novak Djokovic,13,9.340,3.291,5,4.675,6.582,LOW,LOW,115.192,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Jannik Sinner,Miomir Kecmanovic,11,12.356,14.350,2,2.971,2.777,HIGH,MED,107.164,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Miomir Kecmanovic,Jannik Sinner,2,8.028,5.826,1,3.674,3.799,MED,MED,124.368,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Ben Shelton,Denis Shapovalov,7,14.867,17.416,4,4.819,4.354,MED,MED,118.548,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Denis Shapovalov,Ben Shelton,6,11.699,12.631,13,7.425,9.377,MED,MED,113.486,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Grigor Dimitrov,Gael Monfils,6,12.912,15.056,1,5.051,5.892,MED,MED,112.376,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Gael Monfils,Grigor Dimitrov,16,13.684,18.389,8,5.362,7.130,LOW,LOW,111.459,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Daniil Medvedev,Jan Lennard Struff,13,13.017,13.197,5,4.794,5.028,MED,MED,114.690,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Jan Lennard Struff,Daniil Medvedev,10,16.808,20.861,9,4.863,4.858,MED,MED,114.305,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Carlos Alcaraz,Frances Tiafoe,16,8.868,7.390,5,4.007,4.408,HIGH,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Frances Tiafoe,Carlos Alcaraz,9,11.158,14.265,6,4.289,4.548,MED,MED,120.731,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Ugo Humbert,Brandon Nakashima,25,11.124,11.430,4,3.856,3.601,MED,MED,119.937,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Brandon Nakashima,Ugo Humbert,18,10.538,12.810,3,2.710,1.898,MED,MED,114.107,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Tommy Paul,Alexander Bublik,9,9.462,10.148,3,3.572,3.492,MED,MED,114.903,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Bublik,Tommy Paul,15,18.921,23.248,2,8.104,9.413,MED,MED,112.106,0,
