tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2023,2023-01-16,Australian Open,R128,Hard,Gregoire Barrere,Tomas Martin Etcheverry,17,19.718,17.843,4,5.786,4.274,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R64,Hard,Grigor Dimitrov,Laslo Djere,13,22.979,20.848,9,9.511,9.825,MED,MED
ATP,2023,2023-01-16,Australian Open,R32,Hard,Grigor Dimitrov,Novak Djokovic,26,20.177,19.431,6,7.5009999999999994,7.460999999999999,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Holger Rune,Maxime Cressy,20,30.916,29.427999999999997,19,15.920000000000002,17.308,MED,MED
ATP,2023,2023-01-16,Australian Open,R32,Hard,Holger Rune,Ugo Humbert,14,18.445999999999998,16.805,4,9.391,9.391,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Hubert Hurkacz,Lorenzo Sonego,14,31.818,29.999,13,5.442,5.18,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Hubert Hurkacz,Pedro Martinez,24,25.435000000000002,23.683,5,8.008,8.178999999999998,MED,MED
ATP,2023,2023-01-16,Australian Open,R16,Hard,Hubert Hurkacz,Sebastian Korda,27,31.426000000000002,30.561,8,5.829,5.6579999999999995,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R128,Hard,J J Wolf,Jordan Thompson,36,22.835,21.89,8,7.734999999999999,7.789999999999999,MED,MED
ATP,2023,2023-01-16,Australian Open,R32,Hard,J J Wolf,Michael Mmoh,16,20.049,19.756,6,8.453,8.852,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jack Draper,Rafael Nadal,19,21.147,21.012999999999998,6,10.064,10.458,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jan Lennard Struff,Tommy Paul,28,19.013,19.824,7,8.573,9.18,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jannik Sinner,Kyle Edmund,8,23.022,21.964,4,9.061,9.973,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R32,Hard,Jannik Sinner,Marton Fucsovics,9,17.381,16.447,9,9.254,9.554,MED,MED
ATP,2023,2023-01-16,Australian Open,R16,Hard,Jannik Sinner,Stefanos Tsitsipas,23,22.08,21.27,6,6.196,6.0920000000000005,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jannik Sinner,Tomas Martin Etcheverry,12,20.423000000000002,19.113999999999997,4,6.782,6.367,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jason Kubler,Karen Khachanov,29,25.005000000000003,23.623,4,7.788,7.904,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jason Kubler,Sebastian Baez,6,16.584,14.616000000000001,5,7.062,6.888,MED,MED
ATP,2023,2023-01-16,Australian Open,R32,Hard,Jenson Brooksby,Tommy Paul,9,11.866,11.261,6,6.239,6.161,MED,HIGH
ATP,2023,2023-01-16,Australian Open,QF,Hard,Jiri Lehecka,Stefanos Tsitsipas,16,20.691,18.785,6,6.085,5.872999999999999,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Joao Sousa,Roberto Bautista Agut,10,12.522,10.905999999999999,4,6.668,6.574,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,John Millman,Marc Andrea Huesler,29,19.874,17.744,4,5.152,4.561,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Juncheng Shang,Oscar Otte,22,20.095,15.235,7,10.579999999999998,12.602,LOW,LOW
ATP,2023,2023-01-16,Australian Open,QF,Hard,Karen Khachanov,Sebastian Korda,16,23.115000000000002,22.34,2,7.129,7.188000000000001,MED,HIGH
ATP,2023,2023-01-16,Australian Open,SF,Hard,Karen Khachanov,Stefanos Tsitsipas,28,25.122999999999998,23.201,6,6.2490000000000006,6.226,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R16,Hard,Karen Khachanov,Yoshihito Nishioka,16,17.258000000000003,14.957,5,5.9,5.719,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R128,Hard,Laslo Djere,Zizou Bergs,14,21.152,19.011,6,8.9,8.985,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Laurent Lokoli,Michael Mmoh,20,18.998,19.106,14,7.991,8.312,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Lloyd Harris,Lorenzo Musetti,24,22.152,20.792,7,5.682,5.006,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Lloyd Harris,Marton Fucsovics,8,21.483,19.555,4,8.211,7.888999999999999,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Lorenzo Sonego,Nuno Borges,16,17.939999999999998,15.845,6,6.391,6.011,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Mackenzie Mcdonald,Rafael Nadal,20,15.675,15.359,4,8.262,8.419,MED,MED
ATP,2023,2023-01-16,Australian Open,R32,Hard,Mackenzie Mcdonald,Yoshihito Nishioka,10,12.833,11.025,10,5.182,4.83,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R128,Hard,Mikael Ymer,Yoshihito Nishioka,7,7.180999999999999,5.644,4,6.293000000000001,6.066,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R128,Hard,Miomir Kecmanovic,Nicolas Jarry,26,20.165,19.886,2,6.121,5.428,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Nikoloz Basilashvili,Taylor Fritz,41,22.324,20.468,13,9.032,9.48,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Novak Djokovic,Roberto Carballes Baena,13,15.501999999999999,14.021,2,6.984,7.019,MED,MED
ATP,2023,2023-01-16,Australian Open,F,Hard,Novak Djokovic,Stefanos Tsitsipas,22,22.195,21.332,6,5.449999999999999,5.204,MED,MED
ATP,2023,2023-01-16,Australian Open,SF,Hard,Novak Djokovic,Tommy Paul,16,16.310000000000002,16.164,5,6.715999999999999,6.709,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pablo Carreno Busta,Pedro Cachin,27,18.583,17.295,4,5.66,5.088,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pavel Kotov,Tallon Griekspoor,19,19.271,15.896999999999998,6,9.126999999999999,9.931000000000001,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Quentin Halys,Stefanos Tsitsipas,26,30.792,30.005000000000003,12,6.864,6.95,MED,MED
ATP,2023,2023-01-16,Australian Open,R128,Hard,Richard Gasquet,Ugo Humbert,14,17.899,16.34,4,8.678,8.603,MED,MED
ATP,2023,2023-01-16,Australian Open,R64,Hard,Rinky Hijikata,Stefanos Tsitsipas,9,20.23,18.085,1,6.741,6.524,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R128,Hard,Rinky Hijikata,Yannick Hanfmann,36,15.895999999999999,11.681000000000001,8,7.407,5.813000000000001,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R16,Hard,Roberto Bautista Agut,Tommy Paul,13,12.324,11.629999999999999,4,6.367,6.395,MED,HIGH
ATP,2023,2023-01-16,Australian Open,R64,Hard,Sebastian Korda,Yosuke Watanuki,16,22.378,24.402,7,7.9959999999999996,9.133000000000001,LOW,LOW
ATP,2023,2023-01-16,Australian Open,R32,Hard,Stefanos Tsitsipas,Tallon Griekspoor,13,25.043999999999997,22.831,7,7.249,7.458,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Aliaksandra Sasnovich,Brenda Fruhvirtova,8,4.993,3.102,3,7.327999999999999,8.052,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Aliaksandra Sasnovich,Jessica Pegula,5,4.912,4.896,9,6.657,6.7490000000000006,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Alison Riske Amritraj,Marketa Vondrousova,4,5.327999999999999,4.929,11,7.425,7.962,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Alison Van Uytvanck,Petra Kvitova,8,7.678,7.958,7,7.144,7.243,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Alize Cornet,Leylah Fernandez,3,4.9190000000000005,4.612,8,8.189,8.574,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Amanda Anisimova,Marta Kostyuk,8,6.5,6.481999999999999,6,7.946999999999999,8.496,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Ana Bogdan,Anna Bondar,12,6.726,6.404,4,6.362,5.513,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anastasia Pavlyuchenkova,Camila Giorgi,5,5.088,4.611,9,9.282,10.778,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Anastasia Potapova,Nuria Parrizas Diaz,4,2.481,1.728,5,6.551,6.504,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anastasia Potapova,Sloane Stephens,1,3.138,2.474,8,7.258,7.454,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anett Kontaveit,Julia Grabher,3,5.605,5.559,5,7.306,9.271,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Anett Kontaveit,Magda Linette,9,5.659000000000001,5.481,6,5.478999999999999,5.287,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R32,Hard,Anhelina Kalinina,Barbora Krejcikova,3,5.736,5.418,5,9.134,10.027999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anhelina Kalinina,Coco Vandeweghe,11,6.224,7.92,8,8.545,10.09,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Anhelina Kalinina,Petra Kvitova,9,6.726999999999999,6.5360000000000005,5,9.211,10.008,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anna Blinkova,Madison Keys,5,7.752,8.141,11,7.143000000000001,7.286999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Anna Bondar,Jelena Ostapenko,11,6.458,6.2490000000000006,10,7.112,7.1899999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anna Kalinskaya,Danielle Collins,10,5.9990000000000006,5.684,9,9.714,10.552,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Anna Karolina Schmiedlova,Camila Giorgi,4,4.959,4.638,11,9.47,10.562,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Anna Karolina Schmiedlova,Martina Trevisan,3,3.4400000000000004,2.772,5,7.901,8.156,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Arianne Hartono,Shelby Rogers,7,6.619,5.476,10,7.098,8.283999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R16,Hard,Aryna Sabalenka,Belinda Bencic,8,8.625,8.664,12,11.251000000000001,12.048,MED,HIGH
WTA,2023,2023-01-16,Australian Open,QF,Hard,Aryna Sabalenka,Donna Vekic,13,8.031,8.2,22,11.786999999999999,12.852,MED,MED
WTA,2023,2023-01-16,Australian Open,F,Hard,Aryna Sabalenka,Elena Rybakina,26,10.911,11.08,8,9.575,9.984,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R32,Hard,Aryna Sabalenka,Elise Mertens,8,7.496,7.843,8,12.66,13.772,MED,HIGH
WTA,2023,2023-01-16,Australian Open,SF,Hard,Aryna Sabalenka,Magda Linette,7,7.038,7.007,3,9.411,9.784,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R64,Hard,Aryna Sabalenka,Shelby Rogers,10,8.722000000000001,8.780999999999999,4,9.817,10.249,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Aryna Sabalenka,Tereza Martincova,5,6.252,5.966,6,10.116,10.652000000000001,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Barbora Krejcikova,Clara Burel,3,6.0440000000000005,5.837,9,10.253,12.091,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Barbora Krejcikova,Jessica Pegula,3,6.111,6.2379999999999995,3,7.638,8.049,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Barbora Krejcikova,Sara Bejlek,2,6.327,3.731,8,8.276,8.77,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Beatriz Haddad Maia,Nuria Parrizas Diaz,5,3.5359999999999996,3.2199999999999998,5,5.654,5.269,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Belinda Bencic,Camila Giorgi,4,6.852,6.965999999999999,9,9.850000000000001,11.164,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Belinda Bencic,Claire Liu,6,7.327999999999999,7.378,7,6.588,6.4879999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Belinda Bencic,Viktoriya Tomova,5,6.126,5.298,5,7.618,7.756,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Bernarda Pera,Coco Gauff,8,7.174999999999999,7.454,6,9.141,9.764,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Bernarda Pera,Moyuka Uchijima,12,4.595000000000001,3.718,11,7.497,7.623,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Bernarda Pera,Qinwen Zheng,11,9.032,9.427,7,8.574,9.091999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Bianca Andreescu,Cristina Bucsa,4,3.0860000000000003,1.558,8,6.178,5.542,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Bianca Andreescu,Marie Bouzkova,2,3.814,3.279,2,5.644,5.353,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Camila Osorio,Iga Swiatek,0,3.822,3.617,2,6.004,5.968999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Camila Osorio,Panna Udvardy,4,4.5920000000000005,4.3260000000000005,8,7.28,7.609,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Caroline Garcia,Katherine Sebov,5,8.064,6.476,4,6.917,7.67,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Caroline Garcia,Laura Siegemund,8,7.841,7.126,4,6.475,6.3629999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Caroline Garcia,Leylah Fernandez,11,9.639,9.267,9,6.879,7.0,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Caroline Garcia,Magda Linette,6,9.065,9.172,4,5.231999999999999,4.954,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R64,Hard,Caty Mcnally,Kateryna Baindl,2,5.157,4.905,5,7.135,7.2059999999999995,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Caty Mcnally,Laura Pigossi,0,3.6690000000000005,2.556,8,6.619999999999999,6.18,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Claire Liu,Madison Brengle,0,3.654,3.093,5,5.277,4.6739999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Clara Burel,Talia Gibson,6,5.096,3.567,15,8.966000000000001,8.481,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Coco Gauff,Emma Raducanu,4,7.542,7.933,6,8.497,8.811,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Coco Gauff,Jelena Ostapenko,10,7.336,7.619,5,8.827,9.253,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R128,Hard,Coco Gauff,Katerina Siniakova,2,6.2170000000000005,6.002,3,9.649000000000001,10.301,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Cristina Bucsa,Eva Lys,5,4.348,3.175,5,6.763,6.4239999999999995,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Cristina Bucsa,Iga Swiatek,4,3.618,2.4909999999999997,3,5.603,5.127,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Dalma Galfi,Qinwen Zheng,3,10.748000000000001,11.434999999999999,5,6.904,6.468,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Danielle Collins,Elena Rybakina,11,10.603,10.75,7,7.732,8.092,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Danielle Collins,Karolina Muchova,6,6.413,6.316,4,8.161,8.296,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Danka Kovinic,Lauren Davis,6,5.542,5.422,10,6.848,6.779,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Daria Kasatkina,Varvara Gracheva,0,3.721,3.216,5,7.696,7.9799999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Dayana Yastremska,Jelena Ostapenko,9,5.86,5.550000000000001,3,7.6899999999999995,7.907,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Diana Shnaider,Kristina Kucova,10,4.8790000000000004,4.058,9,7.098,7.405,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Diana Shnaider,Maria Sakkari,12,6.465999999999999,6.297000000000001,12,6.805,6.952999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Diane Parry,Taylor Townsend,9,5.253,4.879,3,5.5489999999999995,4.768,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R16,Hard,Donna Vekic,Linda Fruhvirtova,14,6.02,6.026999999999999,16,8.832999999999998,9.738,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Donna Vekic,Liudmila Samsonova,5,9.5,10.234,7,7.9719999999999995,8.65,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Donna Vekic,Nuria Parrizas Diaz,6,4.497,4.387,4,6.683,6.725,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Donna Vekic,Oksana Selekhmeteva,9,5.3469999999999995,4.3389999999999995,15,8.174,8.562,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Ekaterina Alexandrova,Magda Linette,7,6.590999999999999,6.683,5,8.519,9.013,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Ekaterina Alexandrova,Taylor Townsend,9,6.489000000000001,6.621,5,9.341,9.769,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Ekaterina Alexandrova,Ysaline Bonaventure,8,5.817,5.559,10,10.789,12.3,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elena Rybakina,Elisabetta Cocciaretto,7,8.953,8.905000000000001,5,5.234,4.648,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Elena Rybakina,Iga Swiatek,8,8.264,8.903,2,4.920999999999999,4.7059999999999995,MED,HIGH
WTA,2023,2023-01-16,Australian Open,QF,Hard,Elena Rybakina,Jelena Ostapenko,12,9.308,9.583,4,6.279,6.2219999999999995,MED,HIGH
WTA,2023,2023-01-16,Australian Open,R64,Hard,Elena Rybakina,Kaja Juvan,7,8.913,8.456,1,5.039,4.51,MED,MED
WTA,2023,2023-01-16,Australian Open,SF,Hard,Elena Rybakina,Victoria Azarenka,12,9.312,9.417,9,7.211,7.445,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elise Mertens,Garbine Muguruza,7,7.099,7.364,12,8.609,9.138,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Elise Mertens,Lauren Davis,7,5.6419999999999995,5.734999999999999,6,8.783999999999999,9.166,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Elizabeth Mandlik,Irina Camelia Begu,5,5.339,5.111000000000001,14,8.02,8.806000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Emma Raducanu,Tamara Korpatsch,2,5.359,4.349,6,7.6579999999999995,8.958,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Evgeniya Rodina,Katie Volynets,4,3.271,0.797,1,6.6370000000000005,5.803,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Harriet Dart,Jil Teichmann,7,4.720000000000001,4.345000000000001,4,7.007,6.934,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Iga Swiatek,Jule Niemeier,3,7.033,8.028,4,8.506,9.823,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Irina Camelia Begu,Laura Siegemund,0,4.631,3.754,11,7.535,7.649,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jaimee Fourlis,Linda Fruhvirtova,4,4.692,3.5,7,7.2749999999999995,6.821999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jaqueline Cristian,Jessica Pegula,5,4.798,4.207,2,6.5009999999999994,6.485,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Jasmine Paolini,Liudmila Samsonova,6,6.994000000000001,7.340999999999999,9,5.542999999999999,5.4559999999999995,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Jelena Ostapenko,Kateryna Baindl,2,5.65,5.632,7,7.4079999999999995,7.589,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Jessica Pegula,Marta Kostyuk,1,5.67,5.729,12,7.451,7.7940000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,QF,Hard,Jessica Pegula,Victoria Azarenka,3,5.239,5.155,4,7.761,8.105,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Jil Teichmann,Lin Zhu,2,3.8100000000000005,3.045,3,6.269,6.025,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kaia Kanepi,Kimberly Birrell,2,6.585,5.3870000000000005,7,8.064,10.765,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kaja Juvan,Selena Janicijevic,0,5.207,4.505,4,6.168,5.877000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Kamilla Rakhimova,Kateryna Baindl,6,4.153,2.818,8,6.676,6.317,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Karolina Muchova,Lesia Tsurenko,2,3.838,2.648,6,7.145999999999999,7.523,LOW,LOW
WTA,2023,2023-01-16,Australian Open,QF,Hard,Karolina Pliskova,Magda Linette,6,8.222,8.467,8,7.238999999999999,7.462999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Karolina Pliskova,Shuai Zhang,12,7.806,7.714,6,7.529999999999999,7.811999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Karolina Pliskova,Varvara Gracheva,10,7.699,7.569,5,8.661999999999999,9.155999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Karolina Pliskova,Xiyu Wang,4,8.955,9.437,5,9.408,10.25,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Karolina Pliskova,Yulia Putintseva,8,6.8629999999999995,6.8919999999999995,3,7.718,7.927,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Katie Volynets,Shuai Zhang,0,3.715,2.467,4,5.828,5.263,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Katie Volynets,Veronika Kudermetova,4,6.758,6.041,3,5.721,5.186999999999999,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Kimberly Birrell,Linda Fruhvirtova,9,4.817,3.496,7,8.796,11.795,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Laura Siegemund,Lucia Bronzetti,4,3.797,2.791,5,6.471,6.219,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Leolia Jeanjean,Nadia Podoroska,6,4.418,0.966,4,8.017,8.126,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Lin Zhu,Maria Sakkari,9,5.178,4.521,7,5.757,5.481999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Lin Zhu,Rebecca Marino,2,7.88,7.768,3,5.359999999999999,4.88,MED,MED
WTA,2023,2023-01-16,Australian Open,R16,Hard,Lin Zhu,Victoria Azarenka,5,4.358,3.6900000000000004,6,7.292,7.340999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R32,Hard,Linda Fruhvirtova,Marketa Vondrousova,8,5.322,4.97,17,8.642,9.780999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Lucrezia Stefanini,Tatjana Maria,2,5.951,4.018,8,7.0329999999999995,7.521000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Lucrezia Stefanini,Varvara Gracheva,0,4.304,1.798,3,7.525,8.184000000000001,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R32,Hard,Madison Keys,Victoria Azarenka,4,6.813,6.811,9,7.632,7.901999999999999,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Madison Keys,Xin Yu Wang,4,6.849,6.722,3,6.49,6.4510000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Magda Linette,Mayar Sherif,5,5.2509999999999994,5.015000000000001,3,4.542,3.793,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Maria Sakkari,Yue Yuan,7,6.389,6.008,4,5.985,4.785,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Marketa Vondrousova,Ons Jabeur,5,6.343,6.263999999999999,5,7.4079999999999995,8.094000000000001,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Marta Kostyuk,Olivia Gadecki,6,6.334,6.518,3,8.211,9.21,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Maryna Zanevska,Veronika Kudermetova,9,7.904,7.2090000000000005,6,6.4079999999999995,6.426,MED,MED
WTA,2023,2023-01-16,Australian Open,R64,Hard,Nadia Podoroska,Victoria Azarenka,0,4.689,3.614,1,9.096,10.198,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Olivia Gadecki,Polina Kudermetova,10,5.946,6.114,8,7.391,8.079,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R128,Hard,Ons Jabeur,Tamara Zidansek,3,4.797,4.536,5,6.557,6.6690000000000005,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Patricia Maria Tig,Shuai Zhang,5,4.813000000000001,3.581,7,6.4350000000000005,10.656,LOW,LOW
WTA,2023,2023-01-16,Australian Open,R64,Hard,Petra Martic,Shuai Zhang,11,6.587999999999999,6.279999999999999,5,5.783,5.622,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Petra Martic,Viktorija Golubic,6,5.008,4.396,5,5.728,5.351,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Sofia Kenin,Victoria Azarenka,7,4.931,4.269,5,7.729000000000001,8.065,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Sorana Cirstea,Yulia Putintseva,6,4.078,3.588,1,5.323,4.933,MED,MED
WTA,2023,2023-01-16,Australian Open,R128,Hard,Storm Hunter,Xin Yu Wang,7,5.116,4.089,7,7.858,9.030000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Adrian Mannarino,Ugo Humbert,11,10.254000000000001,9.224,6,7.426,9.082,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Albert Ramos,Stan Wawrinka,21,13.837,14.364,6,4.954000000000001,4.341,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alejandro Davidovich Fokina,Arthur Fils,6,8.884,9.041,9,6.481,5.856,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alejandro Davidovich Fokina,Luca Van Assche,5,5.644,3.872,7,7.452999999999999,7.691000000000001,LOW,LOW
