tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
WTA,2022,2022-08-29,US Open,R16,Hard,201533,Shuai Zhang,221103,Coco Gauff,2,2.017,1.867,5,2.825,2.596,MED,MED,68.398,82.143,2.422,3.393,0.575294,0.583448,0,0.02948044,1.00011653,1.00006992,TOURNAMENT_DEBUT,93
WTA,2022,2022-08-29,US Open,R16,Hard,201614,Caroline Garcia,201590,Alison Riske Amritraj,8,5.080,5.514,3,3.560,3.529,MED,MED,69.739,82.061,5.978,4.189,0.587918,0.602189,0,0.07214340,1.01628349,1.00973851,TOURNAMENT_DEBUT,71
WTA,2022,2022-08-29,US Open,R16,Hard,201590,Alison Riske Amritraj,201614,Caroline Garcia,0,2.834,2.475,2,2.970,2.773,MED,MED,70.272,81.428,3.284,3.441,0.602189,0.587918,0,0.03590662,1.21363785,1.12319062,TOURNAMENT_DEBUT,46
WTA,2022,2022-08-29,US Open,R16,Hard,202460,Ons Jabeur,206368,Veronika Kudermetova,11,3.246,3.212,0,3.203,2.978,MED,MED,72.820,82.146,3.661,3.613,0.571314,0.580412,0,0.04309630,1.05759254,1.03416784,TOURNAMENT_DEBUT,78
WTA,2022,2022-08-29,US Open,R16,Hard,206368,Veronika Kudermetova,202460,Ons Jabeur,4,4.413,4.785,5,2.831,2.621,MED,MED,70.489,81.816,5.122,3.286,0.580412,0.571314,0,0.06353827,0.97550057,0.98522748,TOURNAMENT_DEBUT,58
WTA,2022,2022-08-29,US Open,R16,Hard,201548,Ajla Tomljanovic,214643,Liudmila Samsonova,1,2.513,2.401,3,3.929,3.985,MED,MED,71.316,81.074,2.856,4.466,0.556790,0.592257,0,0.03475724,1.02283791,1.01364081,TOURNAMENT_DEBUT,87
WTA,2022,2022-08-29,US Open,R16,Hard,214643,Liudmila Samsonova,201548,Ajla Tomljanovic,1,4.803,5.228,4,2.963,2.762,MED,MED,68.207,79.832,5.622,3.468,0.592257,0.556790,0,0.06939583,1.02471419,1.01475605,TOURNAMENT_DEBUT,70
WTA,2022,2022-08-29,US Open,QF,Hard,216347,Iga Swiatek,202468,Jessica Pegula,1,2.571,2.530,3,2.882,2.720,MED,HIGH,70.178,79.342,2.906,3.259,0.586663,0.546132,0,0.03647867,1.00702452,1.00420881,TOURNAMENT_DEBUT,72
WTA,2022,2022-08-29,US Open,QF,Hard,202468,Jessica Pegula,216347,Iga Swiatek,1,2.457,2.709,3,3.350,3.273,MED,MED,69.757,80.608,2.840,3.872,0.546132,0.586663,0,0.03890876,0.84736485,0.90540371,TOURNAMENT_DEBUT,71
WTA,2022,2022-08-29,US Open,QF,Hard,214544,Aryna Sabalenka,201662,Karolina Pliskova,7,3.737,3.842,3,8.607,9.945,MED,MED,72.190,82.095,4.250,9.788,0.567962,0.565985,0,0.05082369,1.03119802,1.01860368,TOURNAMENT_DEBUT,62
WTA,2022,2022-08-29,US Open,QF,Hard,201662,Karolina Pliskova,214544,Aryna Sabalenka,1,6.010,7.037,6,5.418,6.077,MED,MED,76.122,82.158,6.487,5.848,0.565985,0.567962,0,0.07866159,1.00617470,1.00370026,TOURNAMENT_DEBUT,64
WTA,2022,2022-08-29,US Open,QF,Hard,201614,Caroline Garcia,221103,Coco Gauff,4,5.032,5.514,4,3.560,3.529,MED,MED,69.739,82.103,5.924,4.191,0.590606,0.597768,0,0.07214340,1.00011653,1.00006992,TOURNAMENT_DEBUT,71
WTA,2022,2022-08-29,US Open,QF,Hard,221103,Coco Gauff,201614,Caroline Garcia,5,5.054,4.784,6,5.868,6.336,MED,MED,75.450,81.788,5.478,6.361,0.597768,0.590606,0,0.05963719,1.21363785,1.12319062,TOURNAMENT_DEBUT,68
WTA,2022,2022-08-29,US Open,QF,Hard,202460,Ons Jabeur,201548,Ajla Tomljanovic,4,3.185,3.212,2,3.203,2.978,MED,MED,72.820,81.910,3.582,3.603,0.562554,0.552958,0,0.04309630,1.02471419,1.01475605,TOURNAMENT_DEBUT,77
WTA,2022,2022-08-29,US Open,QF,Hard,201548,Ajla Tomljanovic,202460,Ons Jabeur,1,2.442,2.401,9,3.929,3.985,MED,MED,71.316,82.178,2.814,4.527,0.552958,0.562554,0,0.03475724,0.97550057,0.98522748,TOURNAMENT_DEBUT,67
WTA,2022,2022-08-29,US Open,SF,Hard,216347,Iga Swiatek,214544,Aryna Sabalenka,2,2.569,2.530,3,2.882,2.720,MED,HIGH,70.178,78.289,2.866,3.215,0.580273,0.530380,0,0.03647867,1.00617470,1.00370026,TOURNAMENT_DEBUT,78
WTA,2022,2022-08-29,US Open,SF,Hard,214544,Aryna Sabalenka,216347,Iga Swiatek,4,3.322,3.842,7,8.607,9.945,MED,MED,72.190,79.584,3.662,9.488,0.530380,0.580273,0,0.05082369,0.84736485,0.90540371,TOURNAMENT_DEBUT,89
WTA,2022,2022-08-29,US Open,SF,Hard,202460,Ons Jabeur,201614,Caroline Garcia,8,3.525,3.212,2,3.203,2.978,MED,MED,72.820,82.103,3.974,3.611,0.583477,0.586595,0,0.04309630,1.21363785,1.12319062,TOURNAMENT_DEBUT,53
WTA,2022,2022-08-29,US Open,SF,Hard,201614,Caroline Garcia,202460,Ons Jabeur,2,4.957,5.514,0,3.560,3.529,MED,MED,69.739,81.977,5.827,4.185,0.586595,0.583477,0,0.07214340,0.97550057,0.98522748,TOURNAMENT_DEBUT,46
WTA,2022,2022-08-29,US Open,F,Hard,216347,Iga Swiatek,202460,Ons Jabeur,1,2.522,2.530,2,2.882,2.720,MED,HIGH,70.178,77.746,2.794,3.193,0.582425,0.528619,0,0.03647867,0.97550057,0.98522748,TOURNAMENT_DEBUT,72
WTA,2022,2022-08-29,US Open,F,Hard,202460,Ons Jabeur,216347,Iga Swiatek,0,2.841,3.212,4,3.203,2.978,MED,MED,72.820,79.140,3.088,3.481,0.528619,0.582425,0,0.04309630,0.84736485,0.90540371,TOURNAMENT_DEBUT,75
ATP,2023,2023-01-16,Australian Open,R128,Hard,104745,Rafael Nadal,207733,Jack Draper,6,7.944,7.269,3,5.167,5.385,MED,MED,114.110,133.632,9.303,6.051,0.643189,0.627054,0,0.06553312,1.10602427,1.06232841,,119
ATP,2023,2023-01-16,Australian Open,R128,Hard,207733,Jack Draper,104745,Rafael Nadal,13,13.203,13.744,3,4.897,5.073,MED,MED,116.321,135.221,15.348,5.693,0.627054,0.643189,0,0.11427992,0.98869193,0.99319973,TOURNAMENT_DEBUT,115
ATP,2023,2023-01-16,Australian Open,R128,Hard,111456,Mackenzie Mcdonald,206909,Brandon Nakashima,14,8.866,8.090,4,3.095,3.034,MED,HIGH,115.695,135.414,10.377,3.623,0.634772,0.643464,0,0.07171025,1.11702839,1.06865747,,156
ATP,2023,2023-01-16,Australian Open,R128,Hard,206909,Brandon Nakashima,111456,Mackenzie Mcdonald,19,11.691,11.992,9,2.179,2.051,MED,HIGH,111.716,134.536,14.079,2.624,0.643464,0.634772,0,0.10524905,0.99053678,0.99431128,,177
ATP,2023,2023-01-16,Australian Open,R128,Hard,207494,Dalibor Svrcina,144719,Jaume Munar,0,7.672,0.000,4,3.959,3.298,LOW,LOW,120.386,135.305,8.622,4.450,0.603347,0.604827,0,0.06377453,0.99869689,0.99921793,LOW_SAMPLE;TOURNAMENT_DEBUT,69
ATP,2023,2023-01-16,Australian Open,R128,Hard,144719,Jaume Munar,207494,Dalibor Svrcina,7,6.932,6.367,6,5.478,5.817,MED,MED,121.207,135.187,7.732,6.110,0.604827,0.603347,0,0.05765648,0.98668949,0.99199230,NO_OPP_DATA,102
ATP,2023,2023-01-16,Australian Open,R128,Hard,106415,Yoshihito Nishioka,144707,Mikael Ymer,1,3.397,2.935,1,2.087,1.796,MED,HIGH,120.277,135.103,3.816,2.344,0.612310,0.628845,0,0.02956850,0.92636554,0.95514528,,86
ATP,2023,2023-01-16,Australian Open,R128,Hard,144707,Mikael Ymer,106415,Yoshihito Nishioka,6,3.784,2.709,3,4.206,4.270,MED,HIGH,119.054,133.619,4.247,4.721,0.628845,0.612310,0,0.02836479,1.20893692,1.12057824,,90
ATP,2023,2023-01-16,Australian Open,R128,Hard,111575,Karen Khachanov,126523,Bernabe Zapata Miralles,11,13.026,12.022,1,3.813,3.923,MED,HIGH,114.848,129.480,14.686,4.298,0.647370,0.610111,0,0.10446618,1.14691588,1.08572275,,90
ATP,2023,2023-01-16,Australian Open,R128,Hard,126523,Bernabe Zapata Miralles,111575,Karen Khachanov,1,5.502,3.727,1,3.807,3.727,MED,MED,117.852,132.928,6.206,4.294,0.610111,0.647370,0,0.04353509,1.12366821,1.07246433,TOURNAMENT_DEBUT,91
ATP,2023,2023-01-16,Australian Open,R128,Hard,106186,Jason Kubler,202104,Sebastian Baez,6,11.959,11.601,2,3.975,3.981,MED,MED,117.370,132.064,13.456,4.473,0.644223,0.618672,0,0.09596246,1.10507317,1.06178020,TOURNAMENT_DEBUT,86
ATP,2023,2023-01-16,Australian Open,R128,Hard,202104,Sebastian Baez,106186,Jason Kubler,0,4.625,3.015,3,3.087,2.907,MED,MED,121.025,134.507,5.140,3.431,0.618672,0.644223,0,0.03546930,1.13222958,1.07735963,,80
ATP,2023,2023-01-16,Australian Open,R128,Hard,209992,Juncheng Shang,106214,Oscar Otte,3,7.092,2.013,0,5.020,6.710,LOW,LOW,120.783,134.258,7.883,5.580,0.624856,0.613233,0,0.05423350,1.14156239,1.08267919,LOW_SAMPLE;TOURNAMENT_DEBUT,128
ATP,2023,2023-01-16,Australian Open,R128,Hard,106214,Oscar Otte,209992,Juncheng Shang,19,13.003,13.222,7,5.560,5.892,MED,MED,116.532,135.290,15.096,6.455,0.613233,0.624856,0,0.10968073,1.02909048,1.01735409,NO_OPP_DATA,129
ATP,2023,2023-01-16,Australian Open,R128,Hard,126207,Frances Tiafoe,127157,Daniel Altmaier,24,14.134,13.046,3,3.646,3.632,MED,HIGH,118.187,130.783,15.640,4.034,0.648894,0.617232,0,0.10751594,1.19404995,1.11227838,,129
ATP,2023,2023-01-16,Australian Open,R128,Hard,127157,Daniel Altmaier,126207,Frances Tiafoe,17,11.325,10.097,2,3.594,3.500,MED,MED,118.072,133.815,12.835,4.073,0.617232,0.648894,0,0.08620520,1.19468806,1.11263499,,154
ATP,2023,2023-01-16,Australian Open,R128,Hard,128034,Hubert Hurkacz,124079,Pedro Martinez,24,20.501,20.243,1,2.513,2.393,MED,HIGH,113.781,132.411,23.858,2.924,0.655674,0.632023,0,0.17235130,1.07683692,1.04541797,,70
ATP,2023,2023-01-16,Australian Open,R128,Hard,124079,Pedro Martinez,128034,Hubert Hurkacz,0,4.934,3.440,4,5.495,5.786,MED,MED,123.148,134.841,5.402,6.017,0.632023,0.655674,0,0.03536930,1.23079664,1.13269187,,84
ATP,2023,2023-01-16,Australian Open,R128,Hard,132283,Lorenzo Sonego,132686,Nuno Borges,16,10.466,9.756,4,2.929,2.787,MED,MED,115.979,135.475,12.225,3.422,0.646634,0.652713,0,0.08324916,1.14386579,1.08398942,,129
ATP,2023,2023-01-16,Australian Open,R128,Hard,132686,Nuno Borges,132283,Lorenzo Sonego,0,7.474,6.089,2,3.462,3.224,MED,MED,115.698,134.825,8.710,4.034,0.652713,0.646634,0,0.06066595,1.11039542,1.06484550,TOURNAMENT_DEBUT,128
ATP,2023,2023-01-16,Australian Open,R128,Hard,106121,Taro Daniel,124014,Ernesto Escobedo,15,9.615,8.683,3,2.796,2.625,MED,MED,112.745,134.709,11.489,3.340,0.625952,0.618885,0,0.07747317,1.17361702,1.10081880,NO_OPP_DATA,122
ATP,2023,2023-01-16,Australian Open,R128,Hard,124014,Ernesto Escobedo,106121,Taro Daniel,11,7.205,3.351,3,4.692,6.031,LOW,LOW,117.271,135.353,8.315,5.415,0.618885,0.625952,0,0.05992763,1.04226842,1.02515078,LOW_SAMPLE,124
ATP,2023,2023-01-16,Australian Open,R128,Hard,133430,Denis Shapovalov,105583,Dusan Lajovic,16,12.200,11.941,7,7.667,8.129,MED,HIGH,112.102,131.242,14.283,8.977,0.646970,0.617382,0,0.10454748,1.06914964,1.04093377,,111
ATP,2023,2023-01-16,Australian Open,R128,Hard,105583,Dusan Lajovic,133430,Denis Shapovalov,5,5.093,3.326,2,2.481,1.880,MED,MED,115.838,134.069,5.894,2.871,0.617382,0.646970,0,0.04135096,1.10761402,1.06324431,,102
ATP,2023,2023-01-16,Australian Open,R128,Hard,200624,Sebastian Korda,106426,Cristian Garin,16,11.031,10.318,5,3.316,3.265,MED,HIGH,116.829,127.791,12.066,3.627,0.645026,0.601207,0,0.08772442,1.13037861,1.07630253,,105
ATP,2023,2023-01-16,Australian Open,R128,Hard,106426,Cristian Garin,200624,Sebastian Korda,5,5.873,4.932,2,4.426,4.580,MED,MED,122.597,131.662,6.307,4.753,0.601207,0.645026,0,0.04740341,1.01760545,1.01052638,,103
ATP,2023,2023-01-16,Australian Open,R128,Hard,133297,Yosuke Watanuki,126239,Arthur Rinderknech,10,13.637,14.084,4,4.680,5.868,LOW,LOW,116.778,135.092,15.776,5.414,0.640557,0.638725,0,0.10141264,1.26506521,1.15151009,LOW_SAMPLE;TOURNAMENT_DEBUT,72
ATP,2023,2023-01-16,Australian Open,R128,Hard,126239,Arthur Rinderknech,133297,Yosuke Watanuki,8,13.687,13.140,4,2.678,2.648,MED,HIGH,116.964,135.276,15.830,3.097,0.638725,0.640557,0,0.11520210,1.02644018,1.01578124,NO_OPP_DATA,76
ATP,2023,2023-01-16,Australian Open,R128,Hard,105357,John Millman,144817,Marc Andrea Huesler,9,7.386,6.029,3,2.633,2.319,MED,MED,118.656,135.540,8.437,3.007,0.651132,0.667759,0,0.05359141,1.28343300,1.16151259,,171
ATP,2023,2023-01-16,Australian Open,R128,Hard,144817,Marc Andrea Huesler,105357,John Millman,20,12.488,11.715,1,2.519,2.242,MED,MED,113.105,133.685,14.760,2.977,0.667759,0.651132,0,0.10081788,1.16359882,1.09517107,TOURNAMENT_DEBUT,170
ATP,2023,2023-01-16,Australian Open,R128,Hard,106421,Daniil Medvedev,106218,Marcos Giron,9,15.017,14.425,4,5.397,5.550,MED,HIGH,114.909,127.531,16.666,5.990,0.663559,0.618789,0,0.12259418,1.11240056,1.06599881,,73
ATP,2023,2023-01-16,Australian Open,R128,Hard,106218,Marcos Giron,106421,Daniil Medvedev,1,8.119,8.067,0,1.922,1.641,MED,MED,114.212,131.943,9.379,2.221,0.618789,0.663559,0,0.07156450,0.98887013,0.99330714,,69
ATP,2023,2023-01-16,Australian Open,R128,Hard,126774,Stefanos Tsitsipas,111460,Quentin Halys,17,11.999,11.179,6,2.436,2.303,MED,HIGH,111.901,132.675,14.227,2.888,0.671971,0.649042,0,0.09882053,1.14582672,1.08510401,,95
ATP,2023,2023-01-16,Australian Open,R128,Hard,111460,Quentin Halys,126774,Stefanos Tsitsipas,9,18.793,18.826,6,4.428,4.647,MED,MED,112.958,135.234,22.499,5.301,0.649042,0.671971,0,0.15048524,1.18202937,1.10554636,TOURNAMENT_DEBUT,90
ATP,2023,2023-01-16,Australian Open,R128,Hard,208014,Rinky Hijikata,105870,Yannick Hanfmann,15,8.184,6.906,6,4.305,4.221,LOW,LOW,117.790,135.349,9.404,4.947,0.615164,0.620878,0,0.06781881,1.04118193,1.02450946,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,191
ATP,2023,2023-01-16,Australian Open,R128,Hard,105870,Yannick Hanfmann,208014,Rinky Hijikata,21,7.712,4.775,2,3.102,1.592,LOW,LOW,121.498,134.842,8.559,3.443,0.620878,0.615164,0,0.06157983,1.05169967,1.03070657,LOW_SAMPLE;NO_OPP_DATA,152
ATP,2023,2023-01-16,Australian Open,R128,Hard,134868,Tallon Griekspoor,200303,Pavel Kotov,13,11.134,11.652,3,4.813,5.155,MED,MED,116.312,134.526,12.878,5.566,0.630438,0.621576,0,0.09626892,0.99066949,0.99439120,NO_OPP_DATA,97
ATP,2023,2023-01-16,Australian Open,R128,Hard,200303,Pavel Kotov,134868,Tallon Griekspoor,6,8.137,4.245,3,4.314,4.776,LOW,LOW,117.799,135.356,9.350,4.957,0.621576,0.630438,0,0.06030957,1.25375471,1.14532185,LOW_SAMPLE;TOURNAMENT_DEBUT,90
ATP,2023,2023-01-16,Australian Open,R128,Hard,122298,Botic Van De Zandschulp,125802,Ilya Ivashka,11,11.337,11.020,6,6.298,6.824,MED,HIGH,117.296,134.247,12.976,7.208,0.632529,0.621089,0,0.09142400,1.09716553,1.05721494,,168
ATP,2023,2023-01-16,Australian Open,R128,Hard,125802,Ilya Ivashka,122298,Botic Van De Zandschulp,6,5.481,4.971,3,3.638,3.575,MED,MED,121.144,135.321,6.122,4.063,0.621089,0.632529,0,0.04492215,1.01195606,1.00715657,TOURNAMENT_DEBUT,125
ATP,2023,2023-01-16,Australian Open,R128,Hard,144750,Lloyd Harris,207518,Lorenzo Musetti,17,13.374,13.199,5,2.717,2.124,MED,MED,116.216,134.512,15.480,3.145,0.634894,0.663255,0,0.11109079,1.06055051,1.03590234,,173
ATP,2023,2023-01-16,Australian Open,R128,Hard,207518,Lorenzo Musetti,144750,Lloyd Harris,7,8.778,7.593,2,2.965,2.882,MED,HIGH,112.847,131.531,10.231,3.456,0.663255,0.634894,0,0.06777951,1.25789671,1.14759062,,144
ATP,2023,2023-01-16,Australian Open,R128,Hard,105916,Marton Fucsovics,105948,Federico Coria,9,6.624,6.356,4,5.494,5.765,MED,MED,118.849,133.389,7.434,6.166,0.621593,0.603134,0,0.05600764,0.99181774,0.99508258,,162
ATP,2023,2023-01-16,Australian Open,R128,Hard,105948,Federico Coria,105916,Marton Fucsovics,1,4.697,2.700,4,3.552,3.336,MED,MED,119.137,134.945,5.321,4.023,0.603134,0.621593,0,0.03677113,1.12334524,1.07227937,,168
ATP,2023,2023-01-16,Australian Open,R128,Hard,144869,Tomas Martin Etcheverry,106296,Gregoire Barrere,10,9.466,9.023,1,3.022,2.578,MED,MED,113.061,133.495,11.177,3.568,0.627745,0.663701,0,0.08084278,1.06016358,1.03567556,NO_OPP_DATA,104
ATP,2023,2023-01-16,Australian Open,R128,Hard,106296,Gregoire Barrere,144869,Tomas Martin Etcheverry,7,10.252,8.820,3,2.764,1.696,LOW,LOW,112.279,129.815,11.854,3.195,0.663701,0.627745,0,0.08081402,1.22574782,1.12990174,LOW_SAMPLE;TOURNAMENT_DEBUT,126
ATP,2023,2023-01-16,Australian Open,R128,Hard,206173,Jannik Sinner,106378,Kyle Edmund,6,11.846,10.091,2,3.760,3.789,MED,HIGH,112.509,123.098,12.960,4.113,0.657164,0.597816,0,0.08934605,1.31468202,1.17839919,NO_OPP_DATA,82
ATP,2023,2023-01-16,Australian Open,R128,Hard,106378,Kyle Edmund,206173,Jannik Sinner,2,11.176,11.873,2,5.301,6.184,LOW,LOW,118.977,128.337,12.056,5.718,0.597816,0.657164,0,0.09471659,0.98632244,0.99177087,LOW_SAMPLE;TOURNAMENT_DEBUT,81
ATP,2023,2023-01-16,Australian Open,R128,Hard,111815,Cameron Norrie,209414,Luca Van Assche,6,6.937,6.831,2,3.063,2.991,MED,HIGH,113.643,132.166,8.067,3.562,0.634689,0.609477,0,0.06097966,1.00166190,1.00099681,NO_OPP_DATA,96
ATP,2023,2023-01-16,Australian Open,R128,Hard,209414,Luca Van Assche,111815,Cameron Norrie,1,9.522,7.788,4,3.587,2.225,LOW,LOW,117.933,134.433,10.854,4.089,0.609477,0.634689,0,0.07859153,1.04598037,1.02733981,LOW_SAMPLE;TOURNAMENT_DEBUT,80
ATP,2023,2023-01-16,Australian Open,R128,Hard,106005,Constant Lestienne,106329,Thiago Monteiro,5,7.994,6.261,3,4.477,4.613,MED,MED,119.832,134.969,9.004,5.043,0.640912,0.637278,0,0.05754231,1.27936496,1.15930223,TOURNAMENT_DEBUT,113
ATP,2023,2023-01-16,Australian Open,R128,Hard,106329,Thiago Monteiro,106005,Constant Lestienne,10,10.335,10.424,4,2.697,2.553,MED,MED,110.724,135.338,12.632,3.297,0.637278,0.640912,0,0.09171260,1.02968158,1.01770467,,95
ATP,2023,2023-01-16,Australian Open,R128,Hard,111153,Christopher Eubanks,126952,Soon Woo Kwon,42,15.739,16.176,5,4.514,4.701,MED,MED,119.454,135.390,17.839,5.116,0.646396,0.649701,0,0.12455071,1.09829533,1.05786800,TOURNAMENT_DEBUT,155
ATP,2023,2023-01-16,Australian Open,R128,Hard,126952,Soon Woo Kwon,111153,Christopher Eubanks,10,9.922,8.225,6,4.439,4.538,MED,HIGH,119.540,135.038,11.209,5.014,0.649701,0.646396,0,0.06965226,1.33950249,1.19169774,,138
ATP,2023,2023-01-16,Australian Open,R128,Hard,208103,Jiri Lehecka,106432,Borna Coric,7,8.647,7.606,3,3.649,3.570,MED,MED,119.439,134.852,9.763,4.120,0.635347,0.659599,0,0.06607758,1.16449793,1.09567873,,83
ATP,2023,2023-01-16,Australian Open,R128,Hard,106432,Borna Coric,208103,Jiri Lehecka,3,11.528,10.824,0,2.973,2.815,MED,MED,114.054,132.313,13.374,3.449,0.659599,0.635347,0,0.09340439,1.14061132,1.08213790,TOURNAMENT_DEBUT,84
ATP,2023,2023-01-16,Australian Open,R128,Hard,202103,Francisco Cerundolo,105550,Guido Pella,6,5.304,4.581,3,4.846,5.175,MED,MED,115.283,135.101,6.216,5.679,0.612752,0.629496,0,0.04601113,1.00000000,1.00000000,NO_OPP_DATA;TOURNAMENT_DEBUT,95
ATP,2023,2023-01-16,Australian Open,R128,Hard,105550,Guido Pella,202103,Francisco Cerundolo,0,10.375,9.924,0,3.977,3.991,LOW,LOW,116.595,133.593,11.887,4.557,0.629496,0.612752,0,0.08472447,1.08508906,1.05021745,LOW_SAMPLE;TOURNAMENT_DEBUT,85
ATP,2023,2023-01-16,Australian Open,R128,Hard,144895,Corentin Moutet,200059,Yibing Wu,2,4.546,3.975,3,3.261,3.147,MED,MED,120.087,135.323,5.123,3.675,0.618402,0.622815,0,0.03900900,0.95127601,0.97047405,NO_OPP_DATA,168
ATP,2023,2023-01-16,Australian Open,R128,Hard,200059,Yibing Wu,144895,Corentin Moutet,3,8.334,7.014,2,4.190,4.342,LOW,LOW,118.573,134.925,9.484,4.768,0.622815,0.618402,0,0.06883152,1.03551563,1.02116047,LOW_SAMPLE;TOURNAMENT_DEBUT,164
ATP,2023,2023-01-16,Australian Open,R128,Hard,144684,Alex Molcan,104527,Stan Wawrinka,7,7.499,6.440,4,3.878,3.916,MED,MED,114.260,135.472,8.891,4.598,0.642190,0.650447,0,0.05888521,1.19813866,1.11456204,,154
ATP,2023,2023-01-16,Australian Open,R128,Hard,104527,Stan Wawrinka,144684,Alex Molcan,16,10.971,10.746,4,2.340,1.919,MED,MED,112.929,134.601,13.077,2.789,0.650447,0.642190,0,0.09313192,1.07294045,1.04314666,TOURNAMENT_DEBUT,172
ATP,2023,2023-01-16,Australian Open,R128,Hard,200000,Felix Auger Aliassime,105577,Vasek Pospisil,13,17.823,17.420,7,4.736,4.775,MED,HIGH,112.810,133.898,21.155,5.621,0.661633,0.646856,0,0.14864936,1.10692668,1.06284838,,130
ATP,2023,2023-01-16,Australian Open,R128,Hard,105577,Vasek Pospisil,200000,Felix Auger Aliassime,14,15.208,17.304,7,3.779,3.741,LOW,LOW,112.947,135.513,18.246,4.534,0.646856,0.661633,0,0.13114619,1.04485795,1.02667823,LOW_SAMPLE;TOURNAMENT_DEBUT,147
ATP,2023,2023-01-16,Australian Open,R128,Hard,126094,Andrey Rublev,106233,Dominic Thiem,7,12.908,12.668,3,2.949,2.888,MED,HIGH,110.695,133.461,15.563,3.555,0.650609,0.633322,0,0.11232983,1.06432673,1.03811384,,88
ATP,2023,2023-01-16,Australian Open,R128,Hard,106233,Dominic Thiem,126094,Andrey Rublev,4,8.389,7.554,0,3.294,3.155,MED,MED,114.891,135.228,9.874,3.877,0.633322,0.650609,0,0.06811539,1.12273000,1.07192697,TOURNAMENT_DEBUT,88
ATP,2023,2023-01-16,Australian Open,R128,Hard,200325,Emil Ruusuvuori,126845,Max Purcell,10,6.320,5.832,4,3.800,3.845,MED,HIGH,113.747,131.261,7.293,4.386,0.635346,0.605611,0,0.05385691,1.05332422,1.03166154,NO_OPP_DATA,140
ATP,2023,2023-01-16,Australian Open,R128,Hard,126845,Max Purcell,200325,Emil Ruusuvuori,21,11.250,13.589,5,3.758,3.197,LOW,LOW,115.910,133.894,12.996,4.341,0.605611,0.635346,0,0.09623009,1.01440682,1.00861935,LOW_SAMPLE;TOURNAMENT_DEBUT,141
ATP,2023,2023-01-16,Australian Open,R128,Hard,104871,Jeremy Chardy,123755,Daniel Elahi Galan,7,9.998,9.924,14,3.977,3.991,LOW,LOW,116.595,133.616,11.457,4.558,0.622656,0.605842,0,0.08472447,1.02019728,1.01206987,LOW_SAMPLE;TOURNAMENT_DEBUT,157
ATP,2023,2023-01-16,Australian Open,R128,Hard,123755,Daniel Elahi Galan,104871,Jeremy Chardy,2,6.108,5.319,4,1.778,1.085,MED,MED,119.727,135.054,6.889,2.006,0.605842,0.622656,0,0.05101177,1.00000000,1.00000000,NO_OPP_DATA;TOURNAMENT_DEBUT,122
ATP,2023,2023-01-16,Australian Open,R128,Hard,105554,Daniel Evans,105487,Facundo Bagnis,5,7.861,7.391,6,3.908,3.995,MED,HIGH,113.294,133.222,9.244,4.595,0.638525,0.619644,0,0.06559261,1.09826098,1.05784815,,109
ATP,2023,2023-01-16,Australian Open,R128,Hard,105487,Facundo Bagnis,105554,Daniel Evans,11,9.876,9.611,3,3.445,3.445,MED,MED,115.334,135.009,11.561,4.033,0.619644,0.638525,0,0.08410779,1.03034746,1.01809950,,137
ATP,2023,2023-01-16,Australian Open,R128,Hard,106045,Denis Kudla,126128,Roman Safiullin,12,7.650,6.378,2,3.872,3.887,MED,MED,116.798,133.371,8.736,4.422,0.623992,0.660328,0,0.06052622,1.14067698,1.08217527,,116
ATP,2023,2023-01-16,Australian Open,R128,Hard,126128,Roman Safiullin,106045,Denis Kudla,16,12.937,12.196,5,4.343,4.305,MED,MED,118.376,129.722,14.176,4.760,0.660328,0.623992,0,0.09531086,1.25608024,1.14659602,,128
ATP,2023,2023-01-16,Australian Open,R128,Hard,200005,Ugo Humbert,104755,Richard Gasquet,12,8.469,8.153,3,4.037,3.856,MED,MED,122.510,134.140,9.273,4.420,0.621640,0.651097,0,0.06515127,1.10386185,1.06108172,,84
ATP,2023,2023-01-16,Australian Open,R128,Hard,104755,Richard Gasquet,200005,Ugo Humbert,2,9.430,8.187,1,4.641,4.747,MED,MED,117.136,131.256,10.566,5.201,0.651097,0.621640,0,0.07084598,1.23734623,1.13630455,,80
ATP,2023,2023-01-16,Australian Open,R128,Hard,202195,Maxime Cressy,105077,Albert Ramos,34,20.686,20.776,11,10.566,11.773,MED,MED,114.268,134.725,24.390,12.458,0.653983,0.646657,0,0.17047538,1.10533175,1.06192926,,120
ATP,2023,2023-01-16,Australian Open,R128,Hard,105077,Albert Ramos,202195,Maxime Cressy,5,4.974,3.547,3,2.927,2.699,MED,MED,117.673,135.512,5.728,3.370,0.646657,0.653983,0,0.03696086,1.25078719,1.14369456,,124
ATP,2023,2023-01-16,Australian Open,R128,Hard,208029,Holger Rune,105936,Filip Krajinovic,11,9.246,8.652,4,5.354,5.535,MED,HIGH,113.457,131.509,10.717,6.206,0.651772,0.623550,0,0.07627909,1.11644507,1.06832260,,83
