tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jason Kubler,Nicolas Jarry,15,13.586,13.160,11,5.550,6.580,LOW,LOW,120.088,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Alexander Zverev,Yosuke Watanuki,13,15.887,16.966,4,5.016,4.848,LOW,LOW,121.188,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Yosuke Watanuki,Alexander Zverev,17,22.119,29.276,6,6.055,7.319,LOW,LOW,125.753,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Matteo Berrettini,Alex De Minaur,13,12.463,14.413,5,4.890,2.883,LOW,LOW,121.068,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Alex De Minaur,Matteo Berrettini,3,8.427,5.830,5,4.652,4.373,LOW,LOW,119.520,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Frances Tiafoe,Dominic Stricker,23,12.548,12.005,5,5.036,4.959,LOW,LOW,121.359,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Dominic Stricker,Frances Tiafoe,10,14.458,11.949,4,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Grigor Dimitrov,Ilya Ivashka,11,14.522,17.300,5,5.362,5.988,LOW,LOW,118.438,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Ilya Ivashka,Grigor Dimitrov,5,10.731,7.831,5,5.989,7.831,LOW,LOW,122.690,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Alejandro Davidovich Fokina,Botic Van De Zandschulp,6,10.806,5.638,5,4.661,3.221,LOW,LOW,125.638,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Botic Van De Zandschulp,Alejandro Davidovich Fokina,9,13.691,12.391,7,6.044,7.435,LOW,LOW,127.212,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Holger Rune,Roberto Carballes Baena,8,12.932,10.305,11,5.241,5.152,LOW,LOW,125.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Roberto Carballes Baena,Holger Rune,2,10.560,6.395,5,5.216,5.232,LOW,LOW,122.658,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Daniil Medvedev,Adrian Mannarino,7,13.977,13.472,4,5.806,6.362,LOW,LOW,123.870,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Adrian Mannarino,Daniil Medvedev,4,8.520,6.252,2,5.279,5.314,MED,MED,122.846,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Marton Fucsovics,Marcos Giron,11,12.970,12.230,8,5.436,5.918,LOW,LOW,117.964,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Marcos Giron,Marton Fucsovics,5,11.541,9.510,0,5.507,6.340,LOW,LOW,116.759,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jiri Lehecka,Francisco Cerundolo,6,14.062,15.394,0,4.732,4.398,LOW,LOW,117.876,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Francisco Cerundolo,Jiri Lehecka,0,8.089,4.583,4,5.772,6.111,LOW,LOW,124.503,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Tommy Paul,Milos Raonic,13,12.169,10.834,4,5.124,5.085,MED,MED,122.485,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Milos Raonic,Tommy Paul,21,16.778,23.658,8,7.884,14.786,LOW,LOW,124.206,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Christopher Eubanks,Cameron Norrie,21,16.287,16.827,3,4.139,3.563,MED,MED,123.131,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Cameron Norrie,Christopher Eubanks,8,12.748,8.697,5,4.799,4.348,LOW,LOW,120.128,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Christopher Oconnell,Jiri Vesely,11,10.788,8.572,2,3.995,2.381,LOW,LOW,123.812,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jiri Vesely,Christopher Oconnell,16,13.592,11.949,2,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Laslo Djere,Ben Shelton,10,13.357,11.679,1,5.276,5.235,LOW,LOW,125.245,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Ben Shelton,Laslo Djere,10,17.604,18.681,1,7.623,10.427,LOW,LOW,123.382,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Stefanos Tsitsipas,Andy Murray,17,15.277,16.524,1,4.522,3.888,LOW,LOW,123.770,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Andy Murray,Stefanos Tsitsipas,13,12.305,4.723,2,4.831,2.361,LOW,LOW,122.796,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jannik Sinner,Diego Schwartzman,15,12.691,11.861,1,3.911,2.791,LOW,LOW,119.306,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Diego Schwartzman,Jannik Sinner,1,8.909,0.000,2,4.689,3.759,LOW,LOW,116.520,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Quentin Halys,Aleksandar Vukic,14,13.371,11.949,2,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Aleksandar Vukic,Quentin Halys,6,14.951,16.928,3,4.067,1.953,LOW,LOW,124.353,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Daniel Elahi Galan,Oscar Otte,12,12.849,8.466,2,4.611,1.693,LOW,LOW,123.605,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Oscar Otte,Daniel Elahi Galan,11,12.853,11.785,8,7.717,14.731,LOW,LOW,120.794,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Mikael Ymer,Taylor Fritz,9,9.293,5.422,7,6.566,7.419,LOW,LOW,127.838,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Taylor Fritz,Mikael Ymer,10,15.917,17.294,0,5.369,5.425,LOW,LOW,125.125,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Guido Pella,Harold Mayot,5,10.726,7.792,0,5.611,5.994,LOW,LOW,126.472,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Harold Mayot,Guido Pella,13,13.071,11.949,4,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Roman Safiullin,Corentin Moutet,5,13.504,13.605,8,4.971,4.762,LOW,LOW,119.721,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Corentin Moutet,Roman Safiullin,5,11.202,9.077,3,6.404,7.199,LOW,LOW,128.013,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Denis Shapovalov,Gregoire Barrere,18,10.691,7.098,3,7.306,11.239,LOW,LOW,117.120,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Gregoire Barrere,Denis Shapovalov,5,9.212,6.051,0,4.888,4.539,MED,MED,130.324,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Liam Broady,Casper Ruud,5,10.557,8.120,5,5.684,6.871,LOW,LOW,118.053,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Casper Ruud,Liam Broady,10,12.347,11.949,8,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Andrey Rublev,Aslan Karatsev,12,16.566,16.703,1,4.062,3.093,LOW,LOW,123.106,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Aslan Karatsev,Andrey Rublev,8,11.804,9.506,5,7.720,10.411,LOW,LOW,128.103,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,David Goffin,Tomas Barrios Vera,12,9.888,1.727,4,5.083,5.182,LOW,LOW,119.180,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Tomas Barrios Vera,David Goffin,5,12.956,11.949,3,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Alexander Bublik,J J Wolf,11,21.952,24.074,6,9.077,11.786,LOW,LOW,121.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,J J Wolf,Alexander Bublik,4,12.810,11.144,5,5.288,5.380,LOW,LOW,122.584,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Maximilian Marterer,Michael Mmoh,13,12.538,11.949,3,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Michael Mmoh,Maximilian Marterer,17,12.538,11.949,2,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Lorenzo Musetti,Jaume Munar,6,12.893,12.334,10,6.278,6.971,LOW,LOW,125.218,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jaume Munar,Lorenzo Musetti,0,13.236,11.949,4,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Hubert Hurkacz,Jan Choinski,18,22.666,25.159,1,3.750,2.735,LOW,LOW,120.051,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jan Choinski,Hubert Hurkacz,6,11.866,6.391,2,4.414,2.130,LOW,LOW,122.500,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Stan Wawrinka,Tomas Martin Etcheverry,5,13.176,11.949,1,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Tomas Martin Etcheverry,Stan Wawrinka,7,11.861,7.481,3,4.804,1.870,LOW,LOW,127.171,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Novak Djokovic,Jordan Thompson,8,12.773,11.949,0,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R64,Grass,Jordan Thompson,Novak Djokovic,21,12.807,12.539,2,2.468,1.236,MED,MED,115.322,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Carlos Alcaraz,Nicolas Jarry,12,11.031,8.581,7,4.107,3.089,LOW,LOW,122.539,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Nicolas Jarry,Carlos Alcaraz,15,11.421,10.348,3,4.850,4.553,LOW,LOW,120.452,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Matteo Berrettini,Alexander Zverev,15,13.706,14.413,3,4.890,2.883,LOW,LOW,121.068,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Alexander Zverev,Matteo Berrettini,12,15.500,16.966,1,5.016,4.848,LOW,LOW,121.188,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Grigor Dimitrov,Frances Tiafoe,13,16.981,17.300,3,5.362,5.988,LOW,LOW,118.438,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Frances Tiafoe,Grigor Dimitrov,5,12.276,12.005,1,5.036,4.959,LOW,LOW,121.359,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Holger Rune,Alejandro Davidovich Fokina,19,12.352,10.305,9,5.241,5.152,LOW,LOW,125.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Alejandro Davidovich Fokina,Holger Rune,7,10.857,5.638,0,4.661,3.221,LOW,LOW,125.638,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Daniil Medvedev,Marton Fucsovics,6,14.116,13.472,5,5.806,6.362,LOW,LOW,123.870,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Marton Fucsovics,Daniil Medvedev,4,13.172,12.230,4,5.436,5.918,LOW,LOW,117.964,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Jiri Lehecka,Tommy Paul,19,14.128,15.394,4,4.732,4.398,LOW,LOW,117.876,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Tommy Paul,Jiri Lehecka,10,12.626,10.834,3,5.124,5.085,MED,MED,122.485,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Christopher Eubanks,Christopher Oconnell,23,17.527,16.827,4,4.139,3.563,MED,MED,123.131,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Christopher Oconnell,Christopher Eubanks,5,12.718,8.572,1,3.995,2.381,LOW,LOW,123.812,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Stefanos Tsitsipas,Laslo Djere,6,16.657,16.524,1,4.522,3.888,LOW,LOW,123.770,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Laslo Djere,Stefanos Tsitsipas,4,13.728,11.679,3,5.276,5.235,LOW,LOW,125.245,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Jannik Sinner,Quentin Halys,9,12.372,11.861,8,3.911,2.791,LOW,LOW,119.306,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Quentin Halys,Jannik Sinner,14,12.970,11.949,9,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Daniel Elahi Galan,Mikael Ymer,9,11.732,8.466,1,4.611,1.693,LOW,LOW,123.605,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Mikael Ymer,Daniel Elahi Galan,5,8.662,5.422,7,6.566,7.419,LOW,LOW,127.838,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Roman Safiullin,Guido Pella,11,13.691,13.605,1,4.971,4.762,LOW,LOW,119.721,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Guido Pella,Roman Safiullin,7,11.047,7.792,2,5.611,5.994,LOW,LOW,126.472,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Denis Shapovalov,Liam Broady,14,9.838,7.098,14,7.306,11.239,LOW,LOW,117.120,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Liam Broady,Denis Shapovalov,1,11.535,8.120,4,5.684,6.871,LOW,LOW,118.053,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Andrey Rublev,David Goffin,14,16.145,16.703,3,4.062,3.093,LOW,LOW,123.106,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,David Goffin,Andrey Rublev,7,10.216,1.727,6,5.083,5.182,LOW,LOW,119.180,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Alexander Bublik,Maximilian Marterer,10,20.821,24.074,7,9.077,11.786,LOW,LOW,121.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Maximilian Marterer,Alexander Bublik,5,13.300,11.949,3,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Hubert Hurkacz,Lorenzo Musetti,16,22.442,25.159,3,3.750,2.735,LOW,LOW,120.051,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Lorenzo Musetti,Hubert Hurkacz,4,14.366,12.334,7,6.278,6.971,LOW,LOW,125.218,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Novak Djokovic,Stan Wawrinka,11,12.538,11.949,1,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R32,Grass,Stan Wawrinka,Novak Djokovic,6,12.538,11.949,0,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Carlos Alcaraz,Matteo Berrettini,4,10.714,8.581,6,4.107,3.089,LOW,LOW,122.539,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Matteo Berrettini,Carlos Alcaraz,9,12.684,14.413,0,4.890,2.883,LOW,LOW,121.068,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Holger Rune,Grigor Dimitrov,11,11.483,10.305,5,5.241,5.152,LOW,LOW,125.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Grigor Dimitrov,Holger Rune,14,15.788,17.300,8,5.362,5.988,LOW,LOW,118.438,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Daniil Medvedev,Jiri Lehecka,9,14.530,13.472,2,5.806,6.362,LOW,LOW,123.870,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Jiri Lehecka,Daniil Medvedev,5,14.972,15.394,3,4.732,4.398,LOW,LOW,117.876,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Christopher Eubanks,Stefanos Tsitsipas,13,17.756,16.827,5,4.139,3.563,MED,MED,123.131,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Stefanos Tsitsipas,Christopher Eubanks,11,18.305,16.524,4,4.522,3.888,LOW,LOW,123.770,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Jannik Sinner,Daniel Elahi Galan,12,12.835,11.861,1,3.911,2.791,LOW,LOW,119.306,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Daniel Elahi Galan,Jannik Sinner,12,12.182,8.466,3,4.611,1.693,LOW,LOW,123.605,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Roman Safiullin,Denis Shapovalov,6,14.363,13.605,3,4.971,4.762,LOW,LOW,119.721,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Denis Shapovalov,Roman Safiullin,8,10.286,7.098,11,7.306,11.239,LOW,LOW,117.120,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Andrey Rublev,Alexander Bublik,21,16.578,16.703,2,4.062,3.093,LOW,LOW,123.106,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Alexander Bublik,Andrey Rublev,39,21.535,24.074,14,9.077,11.786,LOW,LOW,121.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Novak Djokovic,Hubert Hurkacz,18,13.969,11.949,3,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,R16,Grass,Hubert Hurkacz,Novak Djokovic,33,21.236,25.159,4,3.750,2.735,LOW,LOW,120.051,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Carlos Alcaraz,Holger Rune,4,11.227,8.581,2,4.107,3.089,LOW,LOW,122.539,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Holger Rune,Carlos Alcaraz,2,11.601,10.305,3,5.241,5.152,LOW,LOW,125.374,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Daniil Medvedev,Christopher Eubanks,28,15.959,13.472,5,5.806,6.362,LOW,LOW,123.870,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Christopher Eubanks,Daniil Medvedev,17,17.004,16.827,10,4.139,3.563,MED,MED,123.131,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Jannik Sinner,Roman Safiullin,14,12.745,11.861,2,3.911,2.791,LOW,LOW,119.306,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Roman Safiullin,Jannik Sinner,8,13.586,13.605,7,4.971,4.762,LOW,LOW,119.721,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Novak Djokovic,Andrey Rublev,5,12.960,11.949,1,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,QF,Grass,Andrey Rublev,Novak Djokovic,6,15.619,16.703,2,4.062,3.093,LOW,LOW,123.106,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,SF,Grass,Carlos Alcaraz,Daniil Medvedev,4,11.013,8.581,3,4.107,3.089,LOW,LOW,122.539,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,SF,Grass,Daniil Medvedev,Carlos Alcaraz,5,13.356,13.472,4,5.806,6.362,LOW,LOW,123.870,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,SF,Grass,Novak Djokovic,Jannik Sinner,11,12.970,11.949,0,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,SF,Grass,Jannik Sinner,Novak Djokovic,8,12.372,11.861,3,3.911,2.791,LOW,LOW,119.306,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
