compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,6500,Romain Perraud,Romain Perraud,Lille,ESTAC Troyes,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.089082,11.2256,0.0933,1.5427,0.0605,0.0933,0.0933,0.0,0.0933,1.0,,0.0,0,0.0,0.0,3.59,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Romain Perraud,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.3433,0.0,0.0512,-0.3433,1.4953,2.0692,1.3838,1.0165,1.1614,-0.465507,-46.551,model,history,2797.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,7747,Mama Balde,Mama Balde,Brest,Paris Saint-Germain,AMR,AMR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.095221,10.5019,0.1001,1.4436,0.0693,0.1001,0.1001,0.0,0.1001,1.0,,0.0,0,0.0,0.0,3.29,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mama Baldé,T2,0.0,,78.0,FW,5,0.6667,3,AM,4,4-2-3-1,-1,0,78.0,8,0.6595,0.0,0.3554,-0.6595,1.4657,1.0889,0.7429,1.2496,0.884,-0.523896,-52.39,model,history,1337.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,7556,Alexandre Lauray,Alexandre Lauray,Le Mans,Racing Club De Lens,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.038169,26.1991,0.0389,1.3119,0.0297,0.0389,0.0389,0.0,0.0389,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alexandre Lauray,T2,0.0,,82.5,DMC,2,0.6667,3,MID,3,3-5-2,1,0,82.5,3,0.1214,0.0,0.0444,-0.1214,1.7636,1.2675,0.7187,1.0221,0.9821,-0.541969,-54.197,fallback,history,246.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14831,Mouhamed Diop,Mouhamed Diop,Troyes,Lille OSC,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.04692,21.3131,0.0481,1.0591,0.0454,0.0481,0.0481,0.0,0.0481,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mouhamed Diop,T1,0.0,,85.0,DMC,2,0.6667,3,DMC,2,4-2-3-1,0,0,85.0,3,0.1125,0.0,0.0375,-0.1125,1.6066,1.1487,0.715,1.0309,0.9169,-0.577724,-57.772,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,13782,Nathan Ngoy,Nathan Ngoy,Lille,ESTAC Troyes,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.051448,19.4373,0.0528,1.5427,0.0342,0.0528,0.0528,0.0,0.0528,1.0,,0.0,0,0.0,0.0,3.27,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nathan Ngoy,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.1662,0.0,0.0208,-0.1662,1.4953,2.0692,1.3838,1.0165,1.1614,-0.58842,-58.842,model,history,2667.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,3701,Gautier Lloris,Gautier Lloris,Brest,Paris Saint-Germain,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.023948,41.7563,0.0242,1.4436,0.0168,0.0242,0.0242,0.0,0.0242,1.0,,0.0,0,0.0,0.0,4.51,recent_long,0.0,24.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gautier Lloris,T2,0.0,,82.9,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,82.9,8,0.2404,0.0,0.0302,-0.2404,1.5504,1.0889,0.7023,1.2496,0.884,-0.640773,-64.077,model,history,8127.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,7739,Joris Chotard,Joris Chotard,Brest,Paris Saint-Germain,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029108,34.3545,0.0295,1.4436,0.0205,0.0295,0.0295,0.0,0.0295,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joris Chotard,T2,0.0,,82.9,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,82.9,8,0.2767,0.0,0.0392,-0.2767,1.4657,1.0889,0.7429,1.2496,0.884,-0.650701,-65.07,model,history,7591.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,2447,Fabian Ruiz,Fabian Ruiz,Paris Saint Germain,Stade Brest 29,MC,MC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.091198,10.9652,0.0956,2.0302,0.0471,0.0956,0.0956,0.0,0.0956,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fabián Ruiz,T2,0.0,,78.0,MC,3,1.0,7,MID,3,4-3-3,0,0,78.0,8,0.4455,0.0,0.0848,-0.4455,1.297,1.6852,1.2993,1.4956,1.2116,-0.658009,-65.801,model,history,4390.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,7501,Amadou Haidara,Amadou Haidara,Lens,Le Mans FC,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.051685,19.3479,0.0531,2.1738,0.0244,0.0531,0.0531,0.0,0.0531,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amadou Haidara,T2,0.0,,78.0,MC,3,1.0,2,MID,3,3-4-2-1,0,0,78.0,7,0.357,1.0,0.1333,0.643,1.3809,2.4758,1.7929,1.5563,1.2467,-0.689889,-68.989,model,history,241.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14830,Hugo Picard,Hugo Picard,Troyes,Lille OSC,AML,AML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.041176,24.2862,0.042,1.0591,0.0397,0.042,0.042,0.0,0.042,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hugo Picard,T1,0.0,,85.0,AML,4,0.6667,3,AM,4,4-2-3-1,0,0,85.0,3,0.0985,0.0,0.0403,-0.0985,1.6066,1.1487,0.715,1.0309,0.9169,-0.71177,-71.177,fallback,history,220.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14817,Adil Bourabaa,Adil Bourabaa,Le Mans,Racing Club De Lens,MC,MC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.033751,29.6284,0.0343,1.3119,0.0262,0.0343,0.0343,0.0,0.0343,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adil Bourabaa,T2,0.0,,78.0,MC,3,1.0,3,MID,3,3-5-2,0,0,78.0,3,0.1151,1.0,0.0452,0.8849,1.7636,1.2675,0.7187,1.0221,0.9821,-0.729989,-72.999,fallback,history,229.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,12800,Ngal'ayel Mukau,Ngal'ayel Mukau,Lille,ESTAC Troyes,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.066384,15.064,0.0687,1.5427,0.0445,0.0687,0.0763,0.0,0.0763,0.9,confirmed_role_delta=-2;usual=AMR;today=DMC;weight=1.00,0.0,0,0.0,0.0,3.21,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ngal Ayel Mukau,T1,0.0,,85.0,AMR,4,0.875,8,DMC,2,4-2-3-1,-2,0,85.0,8,0.1738,0.0,0.0329,-0.1738,1.4953,2.0692,1.3838,1.0165,1.1614,-0.734466,-73.447,model,history,2919.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14832,Merwan Ifnaoui,Merwan Ifnaoui,Troyes,Lille OSC,AMR,AMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.033739,29.639,0.0343,1.0591,0.0324,0.0343,0.0343,0.0,0.0343,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,79.7,AMR,4,0.6667,3,,,,,0,79.7,3,0.097,0.0,0.0362,-0.097,1.6066,1.1487,0.715,1.0309,0.9169,-0.763825,-76.382,fallback,history,241.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,213,Thorgan Hazard,Thorgan Hazard,Lens,Le Mans FC,AMC,AMC,2.4,0.416667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.097164,10.2919,0.1022,2.1738,0.047,0.1022,0.1022,0.0,0.1022,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thorgan Hazard,T2,0.0,,78.0,AMC,4,1.0,1,AM,4,3-4-2-1,0,0,78.0,3,0.5994,0.0,0.4904,-0.5994,1.5309,2.4758,1.6172,1.5563,1.2467,-0.766806,-76.681,fallback,history,110.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,8777,Vitinha,Vitinha,Paris Saint Germain,Stade Brest 29,MC,MC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.056446,17.7162,0.0581,2.0302,0.0286,0.0581,0.0581,0.0,0.0581,1.0,,0.0,0,0.0,0.0,2.85,recent_long,2.0,21.0,0.0952,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vítinha,T2,0.0,,78.0,MC,3,1.0,7,MID,3,4-3-3,0,0,78.0,8,0.4072,1.0,0.069,0.5928,1.297,1.6852,1.2993,1.4956,1.2116,-0.788329,-78.833,model,history,6449.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,13141,Kyllian Antonio,Kyllian Antonio,Lens,Le Mans FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.019177,52.147,0.0194,2.1738,0.0089,0.0194,0.0194,0.0,0.0194,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kyllian Antonio,T2,0.0,,78.0,DC,1,0.8,5,DEF,1,3-4-2-1,0,0,78.0,8,0.1267,0.0,0.0274,-0.1267,1.2963,2.4758,1.9099,1.5563,1.2467,-0.827411,-82.741,model,history,417.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,3223,Benjamin Andre,Benjamin Andre,Lille,ESTAC Troyes,DMC,DMC,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.029266,34.1689,0.0297,1.5427,0.0193,0.0297,0.0297,0.0,0.0297,1.0,,0.0,0,0.0,0.0,3.07,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Benjamin André,T1,0.0,,14.0,DMC,2,0.8889,9,,,,,0,14.0,8,0.5922,0.0,0.0784,-0.5922,1.3694,2.0692,1.5111,1.0165,1.1614,-0.839035,-83.903,model,history,7754.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,12066,Ethan Mbappe,Ethan Mbappe,Lille,ESTAC Troyes,AMR,AMR,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.047051,21.2535,0.0482,1.5427,0.0312,0.0482,0.0482,0.0,0.0482,1.0,,0.0,0,0.0,0.0,3.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ethan Mbappé,T1,0.0,,14.0,AMR,4,1.0,3,,,,,0,14.0,8,0.7041,0.0,0.195,-0.7041,1.4953,2.0692,1.3838,1.0165,1.1614,-0.847084,-84.708,model,history,919.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,5742,Hugo Magnetti,Hugo Magnetti,Brest,Paris Saint-Germain,Sub,Sub,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.014423,69.3347,0.0145,1.4436,0.0101,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hugo Magnetti,T2,0.0,,79.7,DMC,2,0.6667,9,DMC,2,4-2-3-1,0,0,79.7,8,0.1271,0.0,0.0186,-0.1271,1.358,1.0889,0.8018,1.2496,0.884,-0.855772,-85.577,model,history,7458.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,502,Olivier Giroud,Olivier Giroud,Lille,ESTAC Troyes,FW,FW,2.1,0.47619,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.064555,15.4906,0.0667,1.5427,0.0365,0.0564,0.0564,0.0104,0.0667,1.0,,0.1553,0,0.4585,0.4585,3.28,recent_long,4.0,8.0,0.5,0.0,0.0,,,1,primary,0.0,0.0,0.0033,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Olivier Giroud,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,8,1.1918,1.0,0.3331,-0.1918,1.4953,2.0692,1.3838,1.0165,1.1614,-0.864434,-86.443,model,history,1826.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,15049,Samuel Yohou,Samuel Yohou,Le Mans,Racing Club De Lens,S,S,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.014409,69.3998,0.0145,1.3119,0.0111,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Samuel Yohou,T2,0.0,,78.0,,,0.0,0,DEF,1,3-5-2,,0,78.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-0.870317,-87.032,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,8657,Jeremy Le Douaron,Jeremy Le Douaron,Troyes,Lille OSC,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.020958,47.7138,0.0212,1.0591,0.02,0.0212,0.0212,0.0,0.0212,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jérémy Le Douaron,T1,0.0,,85.0,AML,4,0.6667,3,FW,5,4-2-3-1,1,0,85.0,8,0.5988,0.0,0.2428,-0.5988,1.2747,1.1487,0.9012,1.0309,0.9169,-0.884729,-88.473,fallback,live_roster,1733.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,6864,Renaud Ripart,Renaud Ripart,Troyes,Lille OSC,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.025779,38.7912,0.0261,1.0591,0.0247,0.0261,0.0261,0.0,0.0261,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Renaud Ripart,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,3,0.4039,0.0,0.146,-0.4039,1.6066,1.1487,0.715,1.0309,0.9169,-0.896884,-89.688,fallback,history,249.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,12556,Rayan Bamba,Rayan Bamba,Le Mans,Racing Club De Lens,MR,MR,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008339,99.0,0.0084,1.3119,0.0064,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rayan Bamba,T2,0.0,,90.0,MR,3,0.5,2,MID,3,3-5-2,0,0,90.0,2,0.0,0.0,0.0,0.0,1.7949,1.2675,0.7061,1.0221,0.9821,-0.899937,-89.994,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,12185,Kandet Diawara,Kandet Diawara,Troyes,Lille OSC,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.016067,62.2391,0.0162,1.0591,0.0153,0.0162,0.0162,0.0,0.0162,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kandet Diawara,T1,0.0,,85.0,FWL,5,1.0,1,AM,4,4-2-3-1,-1,0,85.0,3,0.0399,0.0,0.0288,-0.0399,1.6066,1.1487,0.715,1.0309,0.9169,-0.903598,-90.36,fallback,history,125.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,6441,Ferran Torres,Ferran Torres,Paris Saint Germain,Stade Brest 29,Sub,Sub,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.051792,19.3079,0.0532,2.0302,0.0262,0.0532,0.0532,0.0,0.0532,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ferrán Torres,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-3-3,0,0,78.0,2,0.4241,0.0,0.3856,-0.4241,1.1529,1.6852,1.4617,1.4956,1.2116,-0.906774,-90.677,fallback,history,99.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
