compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,12587,Keyliane Abdallah,Keyliane Abdallah,Marseille,Stade Rennais FC,S,S,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.9398,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Keyliane Abdallah,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.8312,,1.3851,1.25,-0.996602,-99.66,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,12425,Faris Moumbagna,Faris Moumbagna,Marseille,Stade Rennais FC,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.9398,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Faris Moumbagna,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,8,1.2139,1.0,0.3536,-0.2139,1.702,1.8312,1.0759,1.3851,1.25,-0.996902,-99.69,fallback,history,532.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,3621,Neal Maupay,Neal Maupay,Marseille,Stade Rennais FC,Sub,Sub,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.9398,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Neal Maupay,T1,0.0,,14.0,FW,5,1.0,4,,,,,0,14.0,8,1.2342,1.0,0.4339,-0.2342,1.6332,1.8312,1.1212,1.3851,1.25,-0.996902,-99.69,fallback,history,1054.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,13718,Eliezer Mayenda,Eliezer Mayenda,Rennes,Olympique Marseille,S,S,2.625,0.380952,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.1505,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Eliezer Mayenda,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.703,,1.3473,1.2214,-0.997376,-99.738,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,7224,Boulaye Dia,Boulaye Dia,Rennes,Olympique Marseille,S,S,2.2,0.454545,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.1505,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Boulaye Dia,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.703,,1.3473,1.2214,-0.997801,-99.78,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,9652,Alidu Seidu,Alidu Seidu,Rennes,Olympique Marseille,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.1505,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DR,1,0.7143,7,,,,,0,0.0,8,0.0381,0.0,0.0071,-0.0381,1.5599,1.703,1.0917,1.3473,1.2214,-1.0,-100.0,model,history,2003.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,5684,Arnaud Nordin,Arnaud Nordin,Rennes,Olympique Marseille,Sub,Sub,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.1505,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,FWL,5,0.5714,7,,,,,0,0.0,8,0.8951,1.0,0.1782,0.1049,1.4977,1.703,1.1371,1.3473,1.2214,-1.0,-100.0,model,history,3026.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,12451,Djaoui Cisse,Djaoui Cisse,Rennes,Olympique Marseille,Sub,Sub,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.1505,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,MC,3,1.0,2,,,,,0,0.0,8,0.1407,0.0,0.1064,-0.1407,1.4692,1.703,1.1591,1.3473,1.2214,-1.0,-100.0,model,history,2111.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,1516,Geoffrey Kondogbia,Geoffrey Kondogbia,Marseille,Stade Rennais FC,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,1.9398,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Geoffrey Kondogbia,T1,0.0,,0.0,DMC,2,0.5556,9,,,,,0,0.0,8,0.2337,0.0,0.0367,-0.2337,1.3411,1.8312,1.3654,1.3851,1.25,-1.0,-100.0,model,history,4246.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,14499,Tochukwu Nnadi,Tochukwu Nnadi,Marseille,Stade Rennais FC,DMC,DMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,1.9398,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Tochukwu Nnadi,T1,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.5654,0.0,0.1438,-0.5654,1.6683,1.8312,1.0977,1.3851,1.25,-1.0,-100.0,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14753,Diogo Sousa,Diogo Sousa,Strasbourg,AS Monaco,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.275964,3.6237,0.3229,1.7577,0.1837,0.3229,0.3229,0.0,0.3229,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Diogo Sousa,T2,0.0,,83.4,MC,3,0.6667,3,DMC,2,4-2-3-1,-1,0,83.4,3,1.5407,1.0,0.5569,-0.5407,1.3914,1.4278,1.0261,1.2568,1.0702,0.931747,93.175,fallback,history,249.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,12970,Sebastian Nanasi,Sebastian Nanasi,Strasbourg,AS Monaco,FWL,FWL,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.442072,2.2621,0.5835,1.7577,0.2877,0.5057,0.5057,0.0778,0.5835,1.0,,0.1333,0,0.7064,0.0,0.57,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0778,1,Joaquín Panichelli,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sebastian Nanasi,T2,0.0,,78.0,AMC,4,0.7,10,AM,4,4-2-3-1,0,0,78.0,8,1.9685,4.0,0.2629,2.0315,1.3914,1.4278,1.0261,1.2568,1.0702,0.65777,65.777,model,history,3442.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,6147,Denis Zakaria,Denis Zakaria,Monaco,Strasbourg Alsace,DMC,DMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.222889,4.4865,0.2522,1.6536,0.1218,0.2013,0.2013,0.0508,0.2522,1.0,,0.2016,0,0.5431,0.0349,2.3,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.66,10.0,0.0489,1,Folarin Balogun,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Denis Zakaria,T2,0.0,,89.6,DC,1,0.5,10,MID,3,4-4-2,2,0,89.6,8,0.7913,0.0,0.0989,-0.7913,1.492,1.8193,1.2193,1.1807,1.25,0.337336,33.733,model,history,6620.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14359,Gessime Yassine,Gessime Yassine,Strasbourg,AS Monaco,FWR,FWR,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.211057,4.7381,0.2371,1.7577,0.1349,0.2371,0.2371,0.0,0.2371,1.0,,0.0,0,0.0,0.0,2.26,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gessime Yassine,T2,0.0,,78.0,AMR,4,0.375,8,AM,4,4-2-3-1,0,0,78.0,8,1.3035,2.0,0.1962,0.6965,1.3914,1.4278,1.0261,1.2568,1.0702,-0.050245,-5.024,model,history,769.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,9490,Matthis Abline,Matthis Abline,Monaco,Strasbourg Alsace,S,S,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.367494,2.7211,0.4581,1.6536,0.2744,0.4538,0.4538,0.0043,0.4581,1.0,,0.0094,0,0.0527,0.0527,1.07,recent_long,2.0,10.0,0.2,0.0,0.0,,,0,none,0.0,0.0,0.0025,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthis Abline,T2,0.0,,78.0,FW,5,0.375,8,FW,5,4-4-2,0,0,78.0,8,2.9419,2.0,0.4376,-0.9419,1.3907,1.8193,1.3082,1.1807,1.25,-0.154763,-15.476,model,live_roster,6372.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,12426,Stanis Idumbo-Muzambo,Stanis Idumbo-Muzambo,Monaco,Strasbourg Alsace,AML,AML,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.190521,5.2488,0.2114,1.6536,0.1278,0.2114,0.2114,0.0,0.2114,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Stanis Idumbo,T2,0.0,,78.0,AML,4,1.0,3,MID,3,4-4-2,-1,0,78.0,8,1.24,2.0,0.3189,0.76,1.492,1.8193,1.2193,1.1807,1.25,-0.174474,-17.447,model,history,390.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14756,Jeyland Mitchell,Jeyland Mitchell,Strasbourg,AS Monaco,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.074749,13.3782,0.0777,1.7577,0.0442,0.0777,0.0777,0.0,0.0777,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jeyland Mitchell,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,4-2-3-1,0,0,90.0,2,0.3647,0.0,0.1823,-0.3647,1.2382,1.4278,1.1531,1.2568,1.0702,-0.177765,-17.776,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14358,Pape Diop,Pape Diop,Strasbourg,AS Monaco,MC,MC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.163484,6.1168,0.1785,1.7577,0.1016,0.1785,0.1785,0.0,0.1785,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pape Demba Diop,T2,0.0,,78.0,MC,3,0.8571,7,DMC,2,4-2-3-1,-1,0,78.0,8,0.3526,0.0,0.0627,-0.3526,1.3914,1.4278,1.0261,1.2568,1.0702,-0.182579,-18.258,model,history,1388.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,12255,Paris Brunner,Paris Brunner,Monaco,Strasbourg Alsace,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.260016,3.8459,0.3011,1.6536,0.1821,0.3011,0.3011,0.0,0.3011,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Paris Brunner,T2,0.0,,78.0,FW,5,1.0,4,FW,5,4-4-2,0,0,78.0,8,2.2417,2.0,0.6725,-0.2417,1.492,1.8193,1.2193,1.1807,1.25,-0.401963,-40.196,model,history,332.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,643,Eric Dier,Eric Dier,Monaco,Strasbourg Alsace,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.064098,15.6012,0.0662,1.6536,0.0401,0.0662,0.0662,0.0,0.0662,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Eric Dier,T2,0.0,,79.1,DC,1,1.0,8,DEF,1,4-4-2,0,0,79.1,8,0.2405,1.0,0.0359,0.7595,1.492,1.8193,1.2193,1.1807,1.25,-0.519267,-51.927,model,history,963.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14869,Flavio Nazinho,Flavio Nazinho,Monaco,Strasbourg Alsace,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.071921,13.9041,0.0746,1.6536,0.0451,0.0746,0.0746,0.0,0.0746,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Flávio Nazinho,T2,0.0,,88.1,DL,1,1.0,3,DEF,1,4-4-2,0,0,88.1,3,0.4487,1.0,0.153,0.5513,1.492,1.8193,1.2193,1.1807,1.25,-0.532512,-53.251,fallback,history,264.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,11799,Lamine Camara,Lamine Camara,Monaco,Strasbourg Alsace,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.092217,10.8439,0.0968,1.6536,0.0585,0.0968,0.0968,0.0,0.0968,1.0,,0.0,0,0.0,0.0,1.2,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lamine Camara,T2,0.0,,84.4,MC,3,0.7,10,MID,3,4-4-2,0,0,84.4,8,0.4289,3.0,0.0595,2.5711,1.492,1.8193,1.2193,1.1807,1.25,-0.585022,-58.502,model,history,6521.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14755,Jacobo Ortega,Jacobo Ortega,Strasbourg,AS Monaco,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.134548,7.4323,0.1445,1.7577,0.0822,0.1445,0.1445,0.0,0.1445,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacobo Ortega,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-2-3-1,0,0,78.0,3,0.7432,1.0,0.3635,0.2568,1.3914,1.4278,1.0261,1.2568,1.0702,-0.613176,-61.318,fallback,history,184.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,8191,Giovanni Reyna,Giovanni Reyna,Strasbourg,AS Monaco,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.06943,14.4029,0.072,1.7577,0.0409,0.072,0.072,0.0,0.072,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Giovanni Reyna,T2,0.0,,78.0,MC,3,1.0,2,AM,4,4-2-3-1,1,0,78.0,3,0.3722,1.0,0.1982,0.6278,1.3914,1.4278,1.0261,1.2568,1.0702,-0.687564,-68.756,fallback,history,169.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,12285,Mamadou Coulibaly,Mamadou Coulibaly,Monaco,Strasbourg Alsace,AMR,AMR,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.05218,19.1644,0.0536,1.6536,0.0324,0.0536,0.0536,0.0,0.0536,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mamadou Coulibaly,T2,0.0,,78.0,AMR,4,0.6,5,MID,3,4-4-2,-1,0,78.0,8,0.201,0.0,0.0479,-0.201,1.492,1.8193,1.2193,1.1807,1.25,-0.765189,-76.519,model,history,1741.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,11806,Sadibou Sane,Sadibou Sane,Monaco,Strasbourg Alsace,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.017287,57.8482,0.0174,1.6536,0.0105,0.0174,0.0174,0.0,0.0174,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sadibou Sané,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,90.0,8,0.0545,0.0,0.0068,-0.0545,1.492,1.8193,1.2193,1.1807,1.25,-0.835777,-83.578,model,history,3055.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
