compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,12769,Derek Cornelius,Derek Cornelius,Marseille,Paris Saint-Germain,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.5557,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Derek Cornelius,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1883,0.0,0.0297,-0.1883,1.7664,1.1119,0.6295,1.3277,0.8966,-0.988006,-98.801,fallback,history,1439.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,1823,Lucas Digne,Lucas Digne,Paris Saint Germain,Olympique Marseille,S,S,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.001,99.0,0.001,2.0599,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lucas Digne,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7714,,1.4709,1.25,-0.991504,-99.15,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,14159,Tadjidine Mmadi,Tadjidine Mmadi,Marseille,Paris Saint-Germain,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.5557,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tadjidine Mmadi,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1119,,1.3277,0.8966,-0.995502,-99.55,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,12425,Faris Moumbagna,Faris Moumbagna,Marseille,Paris Saint-Germain,FW,FW,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.5557,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Faris Moumbagna,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,8,1.2139,1.0,0.3536,-0.2139,1.702,1.1119,0.6533,1.3277,0.8966,-0.996402,-99.64,fallback,history,532.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,14932,Mika Godts,Mika Godts,Paris Saint Germain,Olympique Marseille,S,S,1.952,0.512295,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.001,99.0,0.001,2.0599,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mika Godts,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7714,,1.4709,1.25,-0.998049,-99.805,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,Olympique Marseille,DR,DR,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.0599,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Achraf Hakimi,T1,0.0,,0.0,DR,1,1.0,10,,,,,0,0.0,8,1.2923,0.0,0.1938,-1.2923,1.3303,1.7714,1.3316,1.4709,1.25,-1.0,-100.0,model,history,5611.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,1516,Geoffrey Kondogbia,Geoffrey Kondogbia,Marseille,Paris Saint-Germain,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,1.5557,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Geoffrey Kondogbia,T1,0.0,,0.0,DMC,2,0.5556,9,,,,,0,0.0,8,0.2337,0.0,0.0367,-0.2337,1.3411,1.1119,0.8291,1.3277,0.8966,-1.0,-100.0,model,history,4246.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,11486,Illia Zabarnyi,Illia Zabarnyi,Paris Saint Germain,Olympique Marseille,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.0599,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.1576,0.0,0.0197,-0.1576,1.5261,1.7714,1.1607,1.4709,1.25,-1.0,-100.0,model,history,2387.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,2276,Lucas Hernandez,Lucas Hernandez,Paris Saint Germain,Olympique Marseille,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.0599,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DL,1,1.0,9,,,,,0,0.0,8,0.3838,0.0,0.0587,-0.3838,1.4898,1.7714,1.189,1.4709,1.25,-1.0,-100.0,model,history,4555.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,13626,Quentin Ndjantou,Quentin Ndjantou,Paris Saint Germain,Olympique Marseille,MC,MC,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.0599,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,MC,3,1.0,3,,,,,0,0.0,8,1.3009,1.0,0.5091,-0.3009,1.816,1.7714,0.9754,1.4709,1.25,-1.0,-100.0,model,history,344.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,14499,Tochukwu Nnadi,Tochukwu Nnadi,Marseille,Paris Saint-Germain,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,1.5557,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Tochukwu Nnadi,T1,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.5654,0.0,0.1438,-0.5654,1.6683,1.1119,0.6665,1.3277,0.8966,-1.0,-100.0,model,history,354.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
