compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,9563,Mamadou Mbow,Mamadou Mbow,Paris FC,OGC Nice,DC,DC,11.0,0.090909,0.001852,99.0,0.0019,1.9059,0.001,0.0019,0.0019,0.0,0.0019,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mamadou Mbow,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.1242,0.0,0.0155,-0.1242,1.5387,1.7335,1.1266,1.1779,1.2382,-0.97963,-97.963,model,history,2801.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,3239,Hamari Traore,Hamari Traore,Paris FC,OGC Nice,Sub,Sub,15.0,0.066667,0.001,99.0,0.001,1.9059,0.0003,0.0005,0.0005,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Hamari Traoré,T1,0.0,,14.0,DR,1,1.0,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4307,1.7335,1.2117,1.1779,1.2382,-0.985007,-98.501,model,history,1169.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13754,Hamza Koutone,Hamza Koutoune,Nice,Paris FC,S,S,13.0,0.076923,0.001,99.0,0.001,1.2548,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,8.0,,,0.0,0,,,,,0,8.0,0,0.0,0.0,0.0,0.0,,1.424,,1.0485,1.0681,-0.987006,-98.701,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,9642,Salis Abdul Samed,Salis Abdul Samed,Nice,Paris FC,MC,MC,11.0,0.090909,0.001085,99.0,0.0011,1.2548,0.0009,0.0011,0.0011,0.0,0.0011,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,54.3,MC,3,0.7143,7,,,,,0,54.3,8,0.0151,0.0,0.0032,-0.0151,1.3681,1.424,1.0408,1.0485,1.0681,-0.98807,-98.807,model,history,2445.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,14165,Brad Hamilton Mantsounga,Brad Hamilton Mantsounga,Nice,Paris FC,DC,DC,11.0,0.090909,0.001,99.0,0.001,1.2548,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,90.0,DC,1,1.0,1,,,,,0,90.0,1,0.0,0.0,0.0,0.0,1.3034,1.424,1.0925,1.0485,1.0681,-0.989005,-98.901,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13265,Pereira Everton,Pereira Everton,Nice,Paris FC,MC,MC,11.0,0.090909,0.001,99.0,0.001,1.2548,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,90.0,MC,3,1.0,1,,,,,0,90.0,1,0.0,0.0,0.0,0.0,1.5371,1.424,0.9264,1.0485,1.0681,-0.989005,-98.901,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,8647,Thibault De Smet,Thibault De Smet,Paris FC,OGC Nice,DL,DL,11.0,0.090909,0.001,99.0,0.001,1.9059,0.0004,0.0007,0.0007,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Thibault De Smet,T1,0.0,,14.0,DL,1,1.0,7,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.6071,1.7335,1.0787,1.1779,1.2382,-0.989005,-98.901,model,history,3186.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13577,Rudy Matondo,Rudy Matondo,Paris FC,OGC Nice,M,M,7.5,0.133333,0.001,99.0,0.001,1.9059,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rudy Matondo,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7335,,1.1779,1.2382,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13385,Zabi Gueu,Zabi Gueu,Paris FC,OGC Nice,S,S,7.5,0.133333,0.001,99.0,0.001,1.9059,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,9.0,,,0.0,0,,,,,0,9.0,0,0.0,0.0,0.0,0.0,,1.7335,,1.1779,1.2382,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,14242,Zoumana Diallo,Zoumana Diallo,Nice,Paris FC,F,F,5.0,0.2,0.001,99.0,0.001,1.2548,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,61.0,,,0.0,0,,,,,0,61.0,0,0.0,0.0,0.0,0.0,,1.424,,1.0485,1.0681,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,14839,Omar Sissoko,Omar Sissoko,Paris FC,OGC Nice,S,S,3.6,0.277778,0.001,99.0,0.001,1.9059,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Omar Sissoko,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7335,,1.1779,1.2382,-0.996402,-99.64,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,5661,Jonathan Ikone,Jonathan Ikone,Paris FC,OGC Nice,MR,MR,4.0,0.25,0.0,99.0,0.0,1.9059,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Jonathan Ikoné,T1,0.0,,0.0,AMR,4,0.5556,9,,,,,0,0.0,8,2.3298,2.0,0.3941,-0.3298,1.4307,1.7335,1.2117,1.1779,1.2382,-1.0,-100.0,model,history,1107.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,12969,Moise Bombito,Moise Bombito,Nice,Paris FC,DC,DC,13.0,0.076923,0.0,99.0,0.0,1.2548,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Moïse Bombito,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.0496,0.0,0.0071,-0.0496,1.696,1.424,0.8396,1.0485,1.0681,-1.0,-100.0,model,history,2351.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,3696,Morgan Sanson,Morgan Sanson,Nice,Paris FC,MC,MC,7.5,0.133333,0.0,99.0,0.0,1.2548,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Morgan Sanson,T1,0.0,,0.0,MC,3,0.5,10,,,,,0,0.0,8,0.3976,0.0,0.0573,-0.3976,1.4727,1.424,0.9669,1.0485,1.0681,-1.0,-100.0,model,history,4005.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,12317,Nhoa Sangui,Nhoa Sangui,Paris FC,OGC Nice,DL,DL,11.0,0.090909,0.0,99.0,0.0,1.9059,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Nhoa Sangui,T1,0.0,,0.0,DL,1,1.0,8,,,,,0,0.0,8,0.4138,0.0,0.059,-0.4138,1.4378,1.7335,1.2057,1.1779,1.2382,-1.0,-100.0,model,history,2803.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
