date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-02-26,Abierto Mexicano,Hard,1st Round,ATP500,Alexander Zverev,Matteo Arnaldi,24008,73956,0.856791,0.856791,1.1671,1.32,3.7,Alexander Zverev,13.096,winner,policy_skip,True,0.737052,Alexander Zverev,0.856791,0.690512,0.794291,0.917123,0.6252180060037984,0.586150217469837,high,6-7 6-3 6-4
2025-02-26,Chile Open,Clay,2nd Round,ATP250,Francisco Cerundolo,Yannick Hanfmann,52279,14856,0.765705,0.789015,1.306,1.38,3.36,Francisco Cerundolo,5.667,winner,win,False,0.708861,Francisco Cerundolo,0.765705,0.724543,0.788822,0.828947,0.597516663978833,0.5519271669515189,high,6-2 4-6 7-6
2025-02-26,Chile Open,Clay,1st Round,ATP250,Francisco Comesana,Alejandro Pascacio F.,61971,24232,0.82,0.915028,1.2195,1.77,2.16,Francisco Comesana,45.14,winner,policy_skip,True,0.549618,Francisco Comesana,0.82,0.84592,0.926627,0.76961,0.6019510034116962,0.5245850822196465,low,7-6 7-6
2025-02-26,Chile Open,Clay,1st Round,ATP250,Federico Coria,Mariano Barrios,18720,26145,0.82,0.848557,1.2195,2.18,1.75,Federico Coria,78.76,winner,policy_skip,True,0.445293,Federico Coria,0.82,0.746782,0.93382,0.51524,0.5699885426814987,0.52,low,6-1 6-0
2025-02-26,Chile Open,Clay,2nd Round,ATP250,Laslo Djere,Pablo Martinez,24084,5829,0.747029,0.753973,1.3386,1.54,2.66,Laslo Djere,15.042,winner,policy_skip,True,0.633333,Laslo Djere,0.747029,0.87714,0.963021,0.240135,0.627890097014236,0.5386207675952609,low,6-1 6-4
2025-02-26,Chile Open,Clay,2nd Round,ATP250,Tomas Martin Etcheverry,Cristian Garin,37532,24840,0.686617,0.700536,1.4564,1.43,3.09,Tomas Martin Etcheverry,-1.814,winner,skip,False,0.683628,Tomas Martin Etcheverry,0.686617,0.560446,0.657324,0.804061,0.5888937438864132,0.5770964752746286,high,6-2 6-4
2025-02-26,Chile Open,Clay,2nd Round,ATP250,Jaime Faria,Gustavo Heide,83795,74899,0.466509,0.474542,2.1436,2.0,1.9,Jaime Faria,1.363,loser,skip,False,0.487179,Gustavo Heide,0.533491,0.362526,0.470641,0.657731,0.5871157809590266,0.6142395981610618,high,6-7 7-6 6-4
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Felix Auger Aliassime,Nuno Borges,40434,31446,0.603794,0.603794,1.6562,1.51,2.76,Felix Auger Aliassime,9.353,loser,policy_skip,True,0.64637,Felix Auger Aliassime,0.603794,0.533002,0.628473,0.644135,0.6111694787892402,0.6045072021823326,high,4-6 6-3 7-5
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Matteo Berrettini,Christopher O'Connell,29812,24721,0.584992,0.584992,1.7094,1.3,3.91,Matteo Berrettini,62.268,loser,policy_skip,True,0.75048,Matteo Berrettini,0.584992,0.529034,0.601663,0.721615,0.6516252521315046,0.6451996285061242,high,7-6 6-2
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Marin Cilic,Alexei Popyrin,6101,34233,0.208953,0.208953,4.7858,2.25,1.72,Marin Cilic,36.06,loser,policy_skip,True,0.433249,Alexei Popyrin,0.791047,0.657919,0.506669,0.101916,0.6520403430596402,0.6189853437585809,high,5-7 6-3 6-4
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Tallon Griekspoor,Ugo Humbert,33860,38911,0.20653,0.20653,4.8419,3.88,1.3,Tallon Griekspoor,3.151,loser,skip,True,0.250965,Ugo Humbert,0.79347,0.148779,0.377438,0.221516,0.6174777191417125,0.7028910814117617,high,4-6 6-3 6-2
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Quentin Halys,Roberto Bautista Agut,25171,1837,0.509062,0.509062,1.9644,1.88,2.04,Quentin Halys,0.151,loser,skip,False,0.520408,Quentin Halys,0.509062,0.501149,0.502543,0.411673,0.6473172905337526,0.6465770214175665,high,7-6 6-4
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Daniil Medvedev,Juan Pablo Boada G.,22807,21668,0.971123,0.971123,1.0297,1.43,3.06,Daniil Medvedev,38.871,winner,policy_skip,True,0.681514,Daniil Medvedev,0.971123,0.912377,0.986546,0.829045,0.6390281037930433,0.5344224772841025,low,6-4 6-4
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Luca Nardi,Zizou Bergs,71221,37741,0.395389,0.395389,2.5292,2.64,1.55,Luca Nardi,4.383,winner,skip,True,0.369928,Zizou Bergs,0.604611,0.35433,0.463404,0.418993,0.5567089934116718,0.5850485674248489,high,6-4 7-6
2025-02-26,Dubai Tennis Championships,Hard,2nd Round,ATP500,Stefanos Tsitsipas,Karen Khachanov,30470,25543,0.602452,0.602452,1.6599,1.85,2.06,Stefanos Tsitsipas,11.454,winner,policy_skip,True,0.526854,Stefanos Tsitsipas,0.602452,0.487334,0.570062,0.679059,0.6246058431429813,0.626807627505792,high,7-6 2-6 6-4
2025-02-27,Abierto Mexicano,Hard,2nd Round,ATP500,Alejandro Davidovich Fokina,Alejandro Pascacio F.,36519,24232,0.897453,0.897453,1.1143,1.86,2.05,Alejandro Davidovich Fokina,66.926,winner,policy_skip,True,0.524297,Alejandro Davidovich Fokina,0.897453,0.804307,0.96741,0.256954,0.6069136024064394,0.5413594815353743,low,6-3 6-7 6-3
2025-02-27,Abierto Mexicano,Hard,2nd Round,ATP500,David Goffin,Ben Shelton,11226,87562,0.395423,0.395423,2.5289,3.52,1.35,David Goffin,39.189,winner,policy_skip,True,0.277207,Ben Shelton,0.604577,0.681706,0.425797,0.163822,0.6507694233374363,0.6127227396556194,high,7-6 6-3
2025-02-27,Abierto Mexicano,Hard,2nd Round,ATP500,Tomas Machac,Daniel Altmaier,58327,29732,0.80081,0.80081,1.2487,1.3,3.95,Tomas Machac,4.105,winner,skip,True,0.752381,Tomas Machac,0.80081,0.88648,0.730084,0.770464,0.6515829544550955,0.5570598705479306,high,7-6 6-1
2025-02-27,Abierto Mexicano,Hard,2nd Round,ATP500,Denis Shapovalov,Alex Michelsen,33502,92985,0.653942,0.653942,1.5292,1.62,2.46,Denis Shapovalov,5.939,winner,policy_skip,True,0.602941,Denis Shapovalov,0.653942,0.674465,0.590059,0.514003,0.6038929984433776,0.5689812618127239,high,6-4 6-3
2025-02-27,Abierto Mexicano,Hard,2nd Round,ATP500,Learner Tien,Alexander Zverev,93452,24008,0.219945,0.219945,4.5466,4.06,1.29,Learner Tien,0.627,loser,skip,True,0.241121,Alexander Zverev,0.780055,0.591127,0.171009,0.05769,0.5844920687062891,0.5668360175031438,high,6-3 6-4
2025-02-27,Chile Open,Clay,2nd Round,ATP250,Sebastian Baez,Francisco Comesana,52721,61971,0.713104,0.730411,1.4023,1.43,3.05,Sebastian Baez,1.974,winner,skip,False,0.680804,Sebastian Baez,0.713104,0.517925,0.765339,0.687143,0.5645320552434597,0.5610173869791575,high,6-3 5-7 7-6
2025-02-27,Chile Open,Clay,2nd Round,ATP250,Federico Coria,Alejandro Tabilo,18720,30087,0.399852,0.398031,2.5009,2.37,1.66,Federico Coria,-0.375,loser,skip,False,0.411911,Alejandro Tabilo,0.600148,0.550505,0.404688,0.146585,0.5667304306096627,0.5570487533422646,high,7-6 4-6 6-3
2025-02-27,Chile Open,Clay,2nd Round,ATP250,Damir Dzumhur,Mariano Navone,13447,66828,0.378419,0.373494,2.6426,5.03,1.21,Damir Dzumhur,90.345,winner,policy_skip,True,0.19391,Mariano Navone,0.621581,0.499859,0.357485,0.421582,0.52,0.52,high,6-4 3-6 6-3
2025-02-27,Chile Open,Clay,2nd Round,ATP250,Camilo Ugo Carabelli,Thiago Moura Monteiro,42229,14609,0.624905,0.630307,1.6002,1.97,1.93,Camilo Ugo Carabelli,23.106,winner,policy_skip,True,0.494872,Camilo Ugo Carabelli,0.624905,0.537942,0.635644,0.611994,0.5935749120017597,0.5861272950975974,high,4-6 7-6 6-3
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Felix Auger Aliassime,Marin Cilic,40434,6101,0.80791,0.80791,1.2378,1.45,2.97,Felix Auger Aliassime,17.147,winner,policy_skip,True,0.671946,Felix Auger Aliassime,0.80791,0.483296,0.61186,0.924198,0.6258140807668603,0.6287620782379457,high,6-4 3-6 6-2
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Tallon Griekspoor,Daniil Medvedev,33860,22807,0.112602,0.112602,8.8808,3.9,1.3,Tallon Griekspoor,15.362,loser,policy_skip,True,0.25,Daniil Medvedev,0.887398,0.067344,0.235487,0.113945,0.5674331695306905,0.686380018928716,high,2-6 7-6 7-5
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Quentin Halys,Luca Nardi,25171,71221,0.46896,0.46896,2.1324,1.87,2.05,Quentin Halys,8.863,loser,loss,False,0.522959,Luca Nardi,0.53104,0.296274,0.529764,0.504571,0.6051881275881884,0.6474432273825261,high,2-6 6-3 7-6
2025-02-27,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Stefanos Tsitsipas,Matteo Berrettini,30470,29812,0.523616,0.523616,1.9098,2.52,1.59,Stefanos Tsitsipas,31.951,winner,win,False,0.386861,Stefanos Tsitsipas,0.523616,0.289206,0.548422,0.737971,0.6346769989266448,0.6798009079342243,high,7-6 1-6 6-4
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,ATP500,Alejandro Davidovich Fokina,Guilheme Canineo R,36519,14843,0.97481,0.97481,1.0258,1.12,7.54,Alejandro Davidovich Fokina,9.179,winner,policy_skip,True,0.87067,Alejandro Davidovich Fokina,0.97481,0.806161,0.961483,0.916865,0.6068133328066057,0.5407735963063897,low,6-2 6-2
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,ATP500,Tomas Machac,Learner Tien,58327,93452,0.613773,0.613773,1.6293,1.56,2.59,Tomas Machac,0.033,loser,skip,True,0.624096,Tomas Machac,0.613773,0.268776,0.679931,0.788612,0.5347054609801858,0.581237332412335,high,6-3 7-5
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,ATP500,Brandon Nakashima,David Goffin,56846,11226,0.610423,0.610423,1.6382,1.61,2.48,Brandon Nakashima,-1.722,winner,skip,True,0.606357,Brandon Nakashima,0.610423,0.523663,0.583594,0.59503,0.614210111526786,0.6092812814481703,high,7-6 6-2
2025-02-28,Abierto Mexicano,Hard,Quarterfinals,ATP500,Denis Shapovalov,Marcos Giron,33502,18736,0.716219,0.716219,1.3962,1.53,2.71,Denis Shapovalov,9.581,winner,policy_skip,True,0.639151,Denis Shapovalov,0.716219,0.721952,0.650608,0.612907,0.6179352806843885,0.5721800213858698,high,4-6 6-3 6-2
2025-02-28,Chile Open,Clay,Quarterfinals,ATP250,Francisco Cerundolo,Tomas Martin Etcheverry,52279,37532,0.618503,0.622986,1.6168,1.9,2.01,Francisco Cerundolo,17.516,winner,policy_skip,True,0.514066,Francisco Cerundolo,0.618503,0.602369,0.660605,0.615663,0.5846296166725584,0.5647377425333646,high,4-6 6-3 7-5
2025-02-28,Chile Open,Clay,Quarterfinals,ATP250,Laslo Djere,Jaime Faria,24084,83795,0.718759,0.736762,1.3913,1.32,3.74,Laslo Djere,5.184,loser,loss,False,0.73913,Laslo Djere,0.718759,0.71966,0.764493,0.459699,0.626051606261442,0.5805581269003508,high,7-6 4-6 6-4
2025-02-28,Chile Open,Clay,Quarterfinals,ATP250,Camilo Ugo Carabelli,Federico Coria,42229,18720,0.637539,0.644739,1.5685,1.81,2.12,Camilo Ugo Carabelli,15.395,winner,win,False,0.53944,Camilo Ugo Carabelli,0.637539,0.499859,0.666998,0.674667,0.52,0.52,high,6-4 6-3
2025-02-28,Dubai Tennis Championships,Hard,Semifinals,ATP500,Felix Auger Aliassime,Quentin Halys,40434,25171,0.760149,0.760149,1.3155,1.28,4.09,Felix Auger Aliassime,-1.901,loser,skip,True,0.761639,Felix Auger Aliassime,0.760149,0.79607,0.667963,0.808004,0.7006114898888418,0.6312363164686047,high,5-7 6-4 6-3
2025-02-28,Dubai Tennis Championships,Hard,Semifinals,ATP500,Stefanos Tsitsipas,Tallon Griekspoor,30470,33860,0.68027,0.68027,1.47,1.67,2.35,Stefanos Tsitsipas,13.605,winner,policy_skip,True,0.584577,Stefanos Tsitsipas,0.68027,0.62065,0.584448,0.820219,0.6914731582864448,0.6648153467712627,high,6-4 6-4
2025-03-01,Abierto Mexicano,Hard,Semifinals,ATP500,Alejandro Davidovich Fokina,Denis Shapovalov,36519,33502,0.438908,0.438908,2.2784,2.45,1.62,Alejandro Davidovich Fokina,7.532,winner,policy_skip,True,0.398034,Denis Shapovalov,0.561092,0.292039,0.5268,0.406444,0.548764755980653,0.5903133759772428,high,7-6 7-6
2025-03-01,Abierto Mexicano,Hard,Semifinals,ATP500,Tomas Machac,Brandon Nakashima,58327,56846,0.579906,0.579906,1.7244,1.55,2.63,Tomas Machac,10.485,loser,policy_skip,True,0.629187,Tomas Machac,0.579906,0.456375,0.567564,0.622584,0.6301345863767454,0.6384579615481156,high,6-4 1-6 6-4
2025-03-01,Chile Open,Clay,Quarterfinals,ATP250,Sebastian Baez,Damir Dzumhur,52721,13447,0.729855,0.749193,1.3701,1.29,4.04,Sebastian Baez,9.139,loser,loss,False,0.757974,Sebastian Baez,0.729855,0.457161,0.788513,0.7587,0.52,0.5280183373876569,high,6-4 6-4
2025-03-01,Chile Open,Clay,Semifinals,ATP250,Sebastian Baez,Camilo Ugo Carabelli,52721,42229,0.660609,0.671027,1.5138,1.37,3.41,Sebastian Baez,15.732,loser,loss,False,0.713389,Sebastian Baez,0.660609,0.511933,0.663218,0.693011,0.5417300290350974,0.5394203176417159,high,6-1 3-6 6-2
2025-03-01,Chile Open,Clay,Semifinals,ATP250,Laslo Djere,Francisco Cerundolo,24084,52279,0.361698,0.35439,2.7647,2.36,1.67,Laslo Djere,6.597,loser,loss,False,0.414392,Francisco Cerundolo,0.638302,0.443272,0.396088,0.180718,0.581227305046576,0.5919772716755671,high,6-1 4-6 6-3
2025-03-01,Dubai Tennis Championships,Hard,The Final,ATP500,Stefanos Tsitsipas,Felix Auger Aliassime,30470,40434,0.499607,0.499607,2.0016,1.72,2.25,Stefanos Tsitsipas,12.588,loser,loss,False,0.566751,Felix Auger Aliassime,0.500393,0.321837,0.542735,0.645747,0.6315690380613798,0.6687504017996188,high,6-3 6-3
2025-03-02,Abierto Mexicano,Hard,The Final,ATP500,Tomas Machac,Alejandro Davidovich Fokina,58327,36519,0.599019,0.599019,1.6694,1.75,2.21,Tomas Machac,4.828,winner,skip,True,0.558081,Tomas Machac,0.599019,0.561334,0.521976,0.660056,0.5915286102860314,0.5794715228115415,high,7-6 6-2
2025-03-02,Chile Open,Clay,The Final,ATP250,Laslo Djere,Sebastian Baez,24084,52721,0.340585,0.330331,2.9361,2.24,1.74,Laslo Djere,14.738,loser,loss,False,0.437186,Sebastian Baez,0.659415,0.469073,0.398137,0.208742,0.5821515365347035,0.5880384232286369,high,6-4 3-6 7-5
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Vinay Kumar T,Aleksandar Vukic,49583,28267,0.287945,0.19303,3.4729,2.07,1.83,Vinay Kumar T,30.306,loser,policy_skip,True,0.469231,Aleksandar Vukic,0.712055,0.165471,0.109508,0.348681,0.5562294513241736,0.6311529523088875,low,4-6 6-2 7-6
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Damir Dzumhur,Roberto Bautista Agut,13447,1837,0.563932,0.54099,1.7733,2.23,1.72,Damir Dzumhur,25.757,winner,win,False,0.435443,Damir Dzumhur,0.563932,0.803511,0.412961,0.374622,0.5845498588958671,0.52,high,6-4 1-6 7-6
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Tallon Griekspoor,Miomir Kecmanovic,33860,34337,0.442068,0.470846,2.2621,2.07,1.83,Tallon Griekspoor,2.102,loser,skip,False,0.469231,Miomir Kecmanovic,0.557932,0.260786,0.634481,0.529466,0.6309781289029692,0.683077886576178,high,6-7 6-4 6-3
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Fabian Marozsan,Pablo Martinez,52140,5829,0.715955,0.812714,1.3967,1.53,2.65,Fabian Marozsan,9.541,winner,win,False,0.633971,Fabian Marozsan,0.715955,0.813166,0.918892,0.437639,0.6130262048301757,0.5447648200941395,low,6-3 6-2
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Christopher O'Connell,Roberto Carballes Baena,24721,21506,0.654149,0.712362,1.5287,1.82,2.08,Christopher O'Connell,19.055,winner,policy_skip,True,0.533333,Christopher O'Connell,0.654149,0.651878,0.736324,0.416776,0.6351109161324533,0.6040404547387449,high,6-3 0-6 6-1
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Roman Safiullin,Reilly Opelka,28900,28087,0.606591,0.624295,1.6486,2.03,1.86,Roman Safiullin,23.138,winner,win,False,0.478149,Roman Safiullin,0.606591,0.84603,0.510039,0.626622,0.7374142711069328,0.6485992942735735,high,7-5 6-4
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Thiago Seyboth Wild,Alexandre Muller,36858,28108,0.400169,0.388729,2.4989,2.41,1.63,Thiago Seyboth Wild,-2.228,loser,skip,False,0.403465,Alexandre Muller,0.599831,0.63334,0.382058,0.316279,0.6157645044289618,0.5890771902534843,high,4-6 7-5 7-6
2025-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Connor Smith,Flavio Cobolli,17830,67546,0.26862,0.165422,3.7227,2.21,1.74,Connor Smith,27.26,loser,policy_skip,True,0.440506,Flavio Cobolli,0.73138,0.219067,0.165413,0.10061,0.5528591125955993,0.6121808968338117,low,3-6 6-2 6-2
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Matteo Arnaldi,Aleksandar Kovacevic,73956,39152,0.626349,0.661741,1.5966,1.39,3.22,Matteo Arnaldi,20.316,loser,loss,False,0.698482,Matteo Arnaldi,0.626349,0.542305,0.686794,0.742463,0.6095356725324068,0.6010137167709976,high,6-3 5-7 6-4
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Zizou Bergs,Ethan Quinn,37741,82269,0.662144,0.726373,1.5102,1.62,2.43,Zizou Bergs,7.267,winner,win,False,0.6,Zizou Bergs,0.662144,0.673065,0.705062,0.741878,0.6037030797981209,0.5690641615556713,high,7-6 6-3
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Jenson Brooksby,Benjamin Bonzi,40609,28899,0.195476,0.081255,5.1157,1.87,2.02,Jenson Brooksby,62.514,loser,policy_skip,True,0.51928,Benjamin Bonzi,0.804524,0.170465,0.609899,0.029881,0.5480261633643674,0.6210480237327788,medium,1-6 7-5 7-5
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Joao Fonseca,Jacob Fearnley,91521,68090,0.592765,0.597565,1.687,1.32,3.68,Joao Fonseca,49.862,loser,policy_skip,True,0.736,Joao Fonseca,0.592765,0.558872,0.582762,0.502404,0.5790980238062833,0.5676594779248882,high,6-2 1-6 6-3
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Matteo Gigante,Sebastian Baez,80019,52721,0.368611,0.328883,2.7129,2.15,1.78,Matteo Gigante,12.387,loser,loss,False,0.452926,Sebastian Baez,0.631389,0.899968,0.397243,0.106825,0.6176593360535321,0.52,medium,3-6 6-1 6-4
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Marcos Giron,Nikoloz Basilashvili,18736,14716,0.680428,0.757343,1.4697,1.4,3.17,Marcos Giron,1.304,loser,skip,False,0.693654,Marcos Giron,0.680428,0.681327,0.711702,0.790378,0.5943023197927437,0.5581910601401526,high,7-5 7-6
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Rinky Hijikata,Alexander Shevchenko,58149,64891,0.580993,0.574563,1.7212,2.26,1.7,Rinky Hijikata,31.305,winner,win,False,0.429293,Rinky Hijikata,0.580993,0.644586,0.537547,0.540089,0.5725610724056716,0.544464192132991,high,6-1 6-3
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Mackenzie Mcdonald,Alejandro Davidovich Fokina,18094,36519,0.394958,0.37868,2.5319,2.79,1.49,Mackenzie Mcdonald,10.193,winner,win,False,0.348131,Alejandro Davidovich Fokina,0.605042,0.673922,0.337964,0.245355,0.592533299930927,0.5580363639843964,high,2-6 6-3 6-2
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Jakub Mensik,Tomas Martin Etcheverry,86691,37532,0.593886,0.599745,1.6838,1.57,2.55,Jakub Mensik,3.559,loser,skip,False,0.618932,Jakub Mensik,0.593886,0.840776,0.544006,0.442884,0.655892415087306,0.5770266032092363,high,6-4 7-6
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Gael Monfils,Jan-Lennard Struff,5917,14177,0.606154,0.623457,1.6497,1.57,2.54,Gael Monfils,0.037,loser,skip,False,0.618005,Gael Monfils,0.606154,0.67857,0.575904,0.520048,0.6433115502585535,0.6062490304032607,medium,6-4 6-4
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Corentin Moutet,Jordan Thompson,36263,22433,0.380265,0.350678,2.6297,1.88,2.01,Corentin Moutet,24.567,loser,policy_skip,True,0.51671,Jordan Thompson,0.619735,0.401086,0.337855,0.319463,0.5436184162630575,0.5624066935608283,high,6-4 4-6 6-3
2025-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Cameron Norrie,Luca Nardi,27851,71221,0.580344,0.57329,1.7231,1.58,2.52,Cameron Norrie,5.753,loser,loss,False,0.614634,Cameron Norrie,0.580344,0.591495,0.59868,0.469651,0.578926084773871,0.561245171001922,high,6-0 6-3
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Matteo Berrettini,Christopher O'Connell,29812,24721,0.611294,0.6333,1.6359,1.23,4.68,Matteo Berrettini,81.914,loser,policy_skip,True,0.791878,Matteo Berrettini,0.611294,0.609273,0.567349,0.729641,0.6618537968432712,0.6388463789163324,high,6-2 7-6
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Nuno Borges,Arthur Rinderknech,31446,28170,0.672095,0.74342,1.4879,1.37,3.33,Nuno Borges,9.192,loser,loss,False,0.708511,Nuno Borges,0.672095,0.761703,0.679712,0.670573,0.6513348722918995,0.594625450636407,high,6-1 5-7 6-2
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Hugo Gaston,Luciano Darderi,46747,76127,0.608738,0.628412,1.6427,1.56,2.57,Hugo Gaston,0.554,loser,skip,False,0.622276,Hugo Gaston,0.608738,0.723793,0.582365,0.393729,0.6029796262802157,0.5573654431343702,high,6-3 6-3
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Marcos Giron,Casper Ruud,18736,33648,0.31891,0.241566,3.1357,2.45,1.61,Marcos Giron,9.656,loser,loss,False,0.396552,Casper Ruud,0.68109,0.616825,0.409829,0.106876,0.637287713741847,0.6133597998142035,high,7-6 3-6 6-2
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,David Goffin,Lorenzo Sonego,11226,31392,0.615036,0.640424,1.6259,2.1,1.81,David Goffin,29.158,winner,win,False,0.462916,David Goffin,0.615036,0.681551,0.583169,0.404441,0.6109158055801595,0.5742862707120258,high,6-4 7-5
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Tallon Griekspoor,Alexander Zverev,33860,24008,0.252129,0.143598,3.9662,3.76,1.31,Tallon Griekspoor,-2.029,loser,skip,False,0.258383,Alexander Zverev,0.747871,0.101717,0.31394,0.077737,0.6163199010230006,0.7218264255605555,high,4-6 7-6 7-6
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Quentin Halys,Pablo Carreno-Busta,25171,14432,0.392813,0.37456,2.5457,2.5,1.59,Quentin Halys,-1.797,winner,skip,False,0.388753,Pablo Carreno-Busta,0.607187,0.112117,0.41126,0.663866,0.5796780276643526,0.6763397468216149,high,6-3 6-4
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Ugo Humbert,Kei Nishikori,38911,8806,0.675047,0.74839,1.4814,1.39,3.25,Ugo Humbert,5.61,loser,loss,False,0.700431,Ugo Humbert,0.675047,0.573405,0.613751,0.819889,0.6100224888108383,0.5954020483055444,high,6-4 6-3
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Dusan Lajovic,Li Tu,12190,22710,0.564065,0.541252,1.7728,1.9,1.98,Dusan Lajovic,7.172,winner,win,False,0.510309,Dusan Lajovic,0.564065,0.248629,0.655466,0.627115,0.5507489215055964,0.6023842754487415,high,6-2 6-0
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alex Michelsen,Connor Smith,92985,17830,0.801434,0.915852,1.2478,1.43,3.01,Alex Michelsen,14.605,winner,policy_skip,True,0.677928,Alex Michelsen,0.801434,0.871602,0.884235,0.918937,0.6280133889650706,0.5407053249798554,low,6-3 6-4
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Lorenzo Musetti,Roman Safiullin,63572,28900,0.637038,0.681527,1.5698,1.87,2.03,Lorenzo Musetti,19.126,winner,policy_skip,True,0.520513,Lorenzo Musetti,0.637038,0.414,0.392046,0.830037,0.5962977411883061,0.6130275725314384,high,7-5 5-7 6-2
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Mariano Navone,Learner Tien,66828,93452,0.365928,0.323925,2.7328,3.4,1.36,Mariano Navone,24.415,winner,win,False,0.285714,Learner Tien,0.634072,0.217197,0.353756,0.516849,0.52,0.5787572080476965,medium,7-5 6-4
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Cameron Norrie,Jiri Lehecka,27851,61838,0.360106,0.31325,2.777,2.4,1.63,Cameron Norrie,4.303,loser,skip,False,0.404467,Jiri Lehecka,0.639894,0.560894,0.358504,0.218832,0.6067508900695271,0.5947175971478575,high,3-6 6-4 7-5
2025-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alexei Popyrin,Zizou Bergs,34233,37741,0.5454,0.504443,1.8335,1.92,1.97,Alexei Popyrin,4.717,winner,skip,False,0.506427,Alexei Popyrin,0.5454,0.362352,0.544708,0.662836,0.6054313117130191,0.6328714344955109,high,7-6 7-5
2025-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Adam Walton,Giulio Zeppieri,47752,57769,0.72577,0.826786,1.3778,1.72,2.23,Adam Walton,24.832,winner,policy_skip,True,0.564557,Adam Walton,0.72577,0.909411,0.714191,0.848708,0.6427421945697606,0.5391895489237497,medium,7-5 6-1
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Quentin Halys,68074,25171,0.844036,0.950739,1.1848,1.07,11.28,Carlos Alcaraz,75.927,loser,policy_skip,True,0.91336,Carlos Alcaraz,0.844036,0.964464,0.786109,0.929605,0.7129725802050264,0.5664566597150241,high,6-4 6-2
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Matteo Arnaldi,Andrey Rublev,73956,29372,0.298636,0.209211,3.3486,2.89,1.47,Matteo Arnaldi,3.1,loser,skip,False,0.337156,Andrey Rublev,0.701364,0.404607,0.284141,0.181599,0.5967916963415701,0.6154453668803246,high,6-4 7-5
