date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-02-22,Los Cabos Open,Hard,2nd Round,ATP250,Stefanos Tsitsipas,Aleksandar Vukic,30470,28267,0.801081,0.837472,1.2483,1.13,7.13,Stefanos Tsitsipas,41.829,loser,policy_skip,True,0.863196,Stefanos Tsitsipas,0.801081,0.614099,0.744619,0.87636,0.6645341465124266,0.6403307859986003,high,6-3 6-0
2024-02-22,Los Cabos Open,Hard,2nd Round,ATP250,Alexander Zverev,Yoshihito Nishioka,24008,24225,0.850992,0.890861,1.1751,1.2,5.27,Alexander Zverev,2.119,winner,skip,True,0.814529,Alexander Zverev,0.850992,0.870346,0.704727,0.926863,0.6702401776402185,0.5802109996959548,high,6-3 6-0
2024-02-22,Qatar Exxon Mobil Open,Hard,Quarterfinals,ATP250,Jakub Mensik,Andrey Rublev,86691,29372,0.134367,0.094239,7.4423,6.68,1.14,Jakub Mensik,-1.318,loser,skip,True,0.14578,Andrey Rublev,0.865633,0.355597,0.093807,0.0628,0.5789537140973757,0.6074103635921744,high,6-4 7-6
2024-02-22,Qatar Exxon Mobil Open,Hard,Quarterfinals,ATP250,Gael Monfils,Ugo Humbert,5917,38911,0.305317,0.28446,3.2753,3.61,1.34,Gael Monfils,10.219,winner,win,False,0.270707,Ugo Humbert,0.694683,0.468635,0.403863,0.200078,0.5946924953412885,0.6005840179836227,high,6-2 6-4
2024-02-22,Qatar Exxon Mobil Open,Hard,Quarterfinals,ATP250,Alexei Popyrin,Alexander Bublik,34233,24245,0.362297,0.352191,2.7602,2.23,1.74,Alexei Popyrin,10.96,loser,loss,False,0.438287,Alexander Bublik,0.637703,0.602269,0.357171,0.311556,0.6192019070083532,0.5986603990058916,high,6-4 6-4
2024-02-22,Rio Open,Clay,2nd Round,ATP500,Sebastian Baez,Alejandro Pascacio F.,52721,24232,0.954688,0.963809,1.0475,1.53,2.58,Sebastian Baez,46.067,winner,policy_skip,True,0.627737,Sebastian Baez,0.954688,0.857405,0.974386,0.659386,0.6019725565246876,0.5209372167917613,low,7-6 6-3
2024-02-22,Rio Open,Clay,2nd Round,ATP500,Dusan Lajovic,Laslo Djere,12190,24084,0.416818,0.417483,2.3991,2.3,1.69,Dusan Lajovic,-1.442,loser,skip,False,0.423559,Laslo Djere,0.583182,0.44077,0.470111,0.386632,0.6017372428673682,0.6131104175796838,high,6-2 7-5
2024-02-22,Rio Open,Clay,2nd Round,ATP500,Thiago Moura Monteiro,Alejandro Pascacio F.,14609,24232,0.907976,0.918472,1.1014,1.76,2.19,Thiago Moura Monteiro,59.804,winner,policy_skip,True,0.55443,Thiago Moura Monteiro,0.907976,0.863916,0.949398,0.563081,0.6244156704261454,0.5400060232979035,low,7-5 6-3
2024-02-22,Rio Open,Clay,2nd Round,ATP500,Mariano Navone,Yannick Hanfmann,66828,14856,0.435905,0.439391,2.2941,2.2,1.75,Mariano Navone,-1.283,loser,skip,False,0.443038,Yannick Hanfmann,0.564095,0.506271,0.38577,0.330434,0.5211654080124498,0.52,high,6-1 6-2
2024-02-22,Rio Open,Clay,2nd Round,ATP500,Cameron Norrie,Mariano Barrios,27851,26145,0.954134,0.963289,1.0481,1.19,5.51,Cameron Norrie,13.542,winner,policy_skip,True,0.822388,Cameron Norrie,0.954134,0.859595,0.971843,0.848148,0.6237711712772827,0.5409332619838598,low,6-1 6-1
2024-02-23,Los Cabos Open,Hard,Quarterfinals,ATP250,Stefanos Tsitsipas,Aleksandar Kovacevic,30470,39152,0.769305,0.801944,1.2999,1.14,6.95,Stefanos Tsitsipas,60.333,loser,policy_skip,True,0.859085,Stefanos Tsitsipas,0.769305,0.581062,0.723733,0.90958,0.6705033408738883,0.6529638729616487,high,7-6 6-3
2024-02-23,Los Cabos Open,Hard,Quarterfinals,ATP250,Alexander Zverev,Thanasi Kokkinakis,24008,22432,0.815646,0.853401,1.226,1.17,5.88,Alexander Zverev,8.4,loser,policy_skip,True,0.834043,Alexander Zverev,0.815646,0.70763,0.716795,0.932473,0.6823148056926701,0.636708750957182,high,6-3 6-4
2024-02-23,Qatar Exxon Mobil Open,Hard,Semifinals,ATP250,Karen Khachanov,Alexei Popyrin,25543,34233,0.684896,0.703988,1.4601,1.45,2.97,Karen Khachanov,-0.69,winner,skip,False,0.671946,Karen Khachanov,0.684896,0.655107,0.680369,0.738166,0.6386428544459903,0.6067205464850524,high,7-6 6-2
2024-02-23,Qatar Exxon Mobil Open,Hard,Semifinals,ATP250,Jakub Mensik,Gael Monfils,86691,5917,0.303372,0.282169,3.2963,2.31,1.69,Jakub Mensik,17.73,loser,policy_skip,True,0.4225,Gael Monfils,0.696628,0.464999,0.144426,0.370054,0.5897088383477399,0.5962561482459832,high,6-4 1-6 6-3
2024-02-23,Rio Open,Clay,Quarterfinals,ATP500,Sebastian Baez,Thiago Moura Monteiro,52721,14609,0.722549,0.741013,1.384,1.4,3.23,Sebastian Baez,1.157,winner,skip,False,0.697624,Sebastian Baez,0.722549,0.656815,0.708534,0.809633,0.6071493391833662,0.5758304002494377,high,6-4 1-6 6-2
2024-02-23,Rio Open,Clay,Quarterfinals,ATP500,Francisco Cerundolo,Dusan Lajovic,52279,12190,0.61578,0.61987,1.624,1.67,2.35,Francisco Cerundolo,2.835,winner,skip,False,0.584577,Francisco Cerundolo,0.61578,0.631349,0.476463,0.727661,0.5823156442168047,0.5566912294771502,high,3-6 6-4 6-4
2024-02-23,Rio Open,Clay,2nd Round,ATP500,Joao Fonseca,Cristian Garin,91521,24840,0.184429,0.156745,5.4221,2.07,1.85,Joao Fonseca,50.881,loser,policy_skip,True,0.471939,Cristian Garin,0.815571,0.573179,0.106149,0.066004,0.5626878900807449,0.5487433280768337,high,6-4 6-4
2024-02-23,Rio Open,Clay,Quarterfinals,ATP500,Cameron Norrie,Thiago Seyboth Wild,27851,36858,0.705371,0.72171,1.4177,1.38,3.31,Cameron Norrie,-2.478,loser,skip,False,0.705757,Cameron Norrie,0.705371,0.407173,0.676287,0.793354,0.5798686825987089,0.5977734815214544,high,6-1 3-6 6-2
2024-02-24,Los Cabos Open,Hard,Semifinals,ATP250,Casper Ruud,Stefanos Tsitsipas,33648,30470,0.561684,0.556292,1.7804,1.93,1.97,Casper Ruud,8.405,winner,win,False,0.505128,Casper Ruud,0.561684,0.597236,0.452652,0.48454,0.6651934375442882,0.6445477255832714,high,6-4 7-6
2024-02-24,Los Cabos Open,Hard,Semifinals,ATP250,Jordan Thompson,Alexander Zverev,22433,24008,0.355138,0.343626,2.8158,4.67,1.23,Jordan Thompson,65.85,winner,policy_skip,True,0.208475,Alexander Zverev,0.644862,0.591606,0.373803,0.111075,0.6208097995212898,0.6023721600759895,high,7-5 4-6 7-6
2024-02-24,Qatar Exxon Mobil Open,Hard,The Final,ATP250,Karen Khachanov,Jakub Mensik,25543,86691,0.775574,0.809028,1.2894,1.44,3.04,Karen Khachanov,11.683,winner,win,False,0.678571,Karen Khachanov,0.775574,0.620148,0.831776,0.878873,0.6057522946119019,0.5820180098045931,high,7-6 6-4
2024-02-24,Rio Open,Clay,Semifinals,ATP500,Sebastian Baez,Francisco Cerundolo,52721,52279,0.553234,0.548136,1.8076,1.62,2.46,Sebastian Baez,9.905,loser,loss,False,0.602941,Sebastian Baez,0.553234,0.536553,0.570336,0.435248,0.5582145452353248,0.5512092052294739,high,7-5 6-0
2024-02-24,Rio Open,Clay,Quarterfinals,ATP500,Mariano Navone,Joao Fonseca,66828,91521,0.893351,0.923221,1.1194,2.02,1.89,Mariano Navone,80.457,winner,policy_skip,True,0.483376,Mariano Navone,0.893351,0.499859,0.912246,0.910237,0.52,0.52,high,2-6 6-3 6-3
2024-02-24,Rio Open,Clay,Semifinals,ATP500,Mariano Navone,Cameron Norrie,66828,27851,0.342129,0.332088,2.9229,3.5,1.36,Mariano Navone,19.745,winner,win,False,0.279835,Cameron Norrie,0.657871,0.582848,0.379347,0.15909,0.5416019435355246,0.5259254599782223,high,6-4 6-2
2024-02-25,Los Cabos Open,Hard,The Final,ATP250,Jordan Thompson,Casper Ruud,22433,33648,0.385802,0.380393,2.592,3.29,1.37,Jordan Thompson,26.929,winner,win,False,0.293991,Casper Ruud,0.614198,0.540459,0.540255,0.205297,0.6056506826956528,0.5976053965680033,high,6-3 7-6
2024-02-25,Rio Open,Clay,The Final,ATP500,Sebastian Baez,Mariano Navone,52721,66828,0.647203,0.655762,1.5451,1.42,3.14,Sebastian Baez,10.778,loser,loss,False,0.688596,Sebastian Baez,0.647203,0.499859,0.679629,0.804227,0.52,0.52,high,6-2 6-1
2024-02-26,Chile Open,Clay,1st Round,ATP250,Federico Coria,Alex Molcan,18720,34539,0.641958,0.649781,1.5577,2.13,1.79,Federico Coria,36.737,winner,win,False,0.456633,Federico Coria,0.641958,0.628445,0.584963,0.601557,0.5490323706752404,0.524390203760453,high,6-1 7-6
2024-02-26,Chile Open,Clay,1st Round,ATP250,Alejandro Pascacio F.,Pedro Cachin,24232,23100,0.207373,0.198829,4.8222,1.46,2.9,Alejandro Pascacio F.,129.862,loser,policy_skip,True,0.665138,Pedro Cachin,0.792627,0.12525,0.070368,0.587799,0.5299183709214407,0.6175416757160498,low,5-7 6-3 7-6
2024-02-26,Chile Open,Clay,1st Round,ATP250,Pablo Martinez,Francesco Passaro,5829,63021,0.355666,0.35305,2.8116,1.45,2.95,Pablo Martinez,90.079,loser,loss,False,0.670455,Francesco Passaro,0.644334,0.207106,0.16184,0.705492,0.5290811959281737,0.5908365808322947,low,6-4 6-1
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Alexander Bublik,Tomas Machac,24245,58327,0.523668,0.523668,1.9096,2.28,1.69,Alexander Bublik,19.396,winner,win,False,0.425693,Alexander Bublik,0.523668,0.172624,0.556941,0.744515,0.5430282037587743,0.615076792784852,high,2-6 6-3 7-6
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Hubert Hurkacz,Jan-Lennard Struff,26473,14177,0.772185,0.772185,1.295,1.23,4.64,Hubert Hurkacz,5.706,loser,policy_skip,True,0.79046,Hubert Hurkacz,0.772185,0.678621,0.749254,0.770048,0.6569877538425553,0.6192643240342528,high,7-6 6-7 7-6
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Sebastian Korda,Pavel Kotov,42451,45553,0.647755,0.647755,1.5438,1.43,3.01,Sebastian Korda,6.026,loser,policy_skip,True,0.677928,Sebastian Korda,0.647755,0.603511,0.731802,0.646829,0.601606723318366,0.5811686344264664,high,6-0 6-2
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Andy Murray,Denis Shapovalov,1075,33502,0.580174,0.580174,1.7236,2.11,1.81,Andy Murray,22.417,winner,win,False,0.461735,Andy Murray,0.580174,0.820331,0.488053,0.641528,0.6246757879869864,0.5539071812120537,medium,4-6 7-6 6-3
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Andrey Rublev,Zhuo Zhang,29372,26496,0.989181,0.989181,1.0109,1.19,5.33,Andrey Rublev,17.713,winner,policy_skip,True,0.817485,Andrey Rublev,0.989181,0.921768,0.983449,0.911865,0.6540458416726908,0.5436431595160627,low,6-7 6-2 6-4
2024-02-26,Dubai Tennis Championships,Hard,1st Round,ATP500,Botic Van De Zandschulp,Adrian Mannarino,24249,7806,0.378567,0.378567,2.6415,1.92,1.97,Botic Van De Zandschulp,22.422,loser,policy_skip,True,0.506427,Adrian Mannarino,0.621433,0.701479,0.392285,0.19307,0.6138772408536758,0.5729452191992657,high,7-6 7-5
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Matteo Arnaldi,Taylor Harry Fritz,73956,29932,0.195629,0.195629,5.1117,5.28,1.19,Matteo Arnaldi,3.292,winner,skip,True,0.183926,Taylor Harry Fritz,0.804371,0.338141,0.191802,0.175531,0.588288662200144,0.6206061441714668,high,6-4 4-6 6-3
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Flavio Cobolli,Felix Auger Aliassime,67546,40434,0.499731,0.499731,2.0011,3.32,1.37,Flavio Cobolli,65.911,winner,policy_skip,True,0.292111,Felix Auger Aliassime,0.500269,0.761546,0.352257,0.306812,0.6026112893608682,0.5481900085917416,high,2-6 6-3 6-2
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Alex De Minaur,Taro Daniel,39309,20648,0.833383,0.833383,1.1999,1.12,7.6,Alex De Minaur,26.629,loser,policy_skip,True,0.87156,Alex De Minaur,0.833383,0.549444,0.784999,0.88101,0.5670018464320609,0.5574527787561848,high,6-2 6-1
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Jack Draper,Vinay Kumar T,63017,49583,0.585424,0.585424,1.7082,2.15,1.78,Jack Draper,25.866,winner,win,False,0.452926,Jack Draper,0.585424,0.902105,0.941956,0.203228,0.6420503577373646,0.5419117691984462,low,6-0 6-4
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Miomir Kecmanovic,Diego Sebastian Schwartzman,34337,17829,0.608484,0.608484,1.6434,1.44,2.98,Miomir Kecmanovic,16.672,loser,policy_skip,True,0.674208,Miomir Kecmanovic,0.608484,0.456438,0.581241,0.689963,0.565740716818182,0.5738735536074661,high,4-6 6-3 6-1
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Yoshihito Nishioka,Nuno Borges,24225,31446,0.460833,0.460833,2.17,2.41,1.63,Yoshihito Nishioka,11.061,winner,win,False,0.403465,Nuno Borges,0.539167,0.276181,0.614816,0.416621,0.5821227161462075,0.6281792119911931,high,3-6 6-2 6-4
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Sebastian Ofner,Ernesto Escobedo,27547,27111,0.83031,0.83031,1.2044,1.36,3.43,Sebastian Ofner,12.922,winner,policy_skip,True,0.716075,Sebastian Ofner,0.83031,0.354971,0.775559,0.946254,0.5927249026126894,0.6215065871216983,high,6-7 6-4 7-6
2024-02-27,Abierto Mexicano,Hard,1st Round,ATP500,Ben Shelton,Daniel Evans,87562,9305,0.613792,0.613792,1.6292,1.39,3.22,Ben Shelton,24.359,loser,policy_skip,True,0.698482,Ben Shelton,0.613792,0.496885,0.503173,0.713716,0.6254220064491088,0.6257252455985864,high,2-6 7-5 7-6
2024-02-27,Chile Open,Clay,1st Round,ATP250,Mariano Barrios,Cristian Garin,26145,24840,0.18,0.131373,5.5556,3.04,1.43,Mariano Barrios,17.26,loser,policy_skip,True,0.319911,Cristian Garin,0.82,0.223498,0.04179,0.434595,0.5366875345525226,0.5943304364653791,low,7-6 7-5
2024-02-27,Chile Open,Clay,1st Round,ATP250,Juan Manuel Cerundolo,Yannick Hanfmann,52934,14856,0.292401,0.275781,3.42,2.44,1.62,Juan Manuel Cerundolo,14.631,loser,policy_skip,True,0.399015,Yannick Hanfmann,0.707599,0.349364,0.276367,0.215172,0.5293210215719037,0.5583495427205838,high,3-6 6-3 7-5
2024-02-27,Chile Open,Clay,1st Round,ATP250,Corentin Moutet,Roberto Carballes Baena,36263,21506,0.482072,0.492418,2.0744,2.06,1.84,Corentin Moutet,-0.693,winner,skip,False,0.471795,Roberto Carballes Baena,0.517928,0.458937,0.497401,0.314762,0.555009237134477,0.5626903458829218,high,6-3 5-7 6-2
2024-02-27,Chile Open,Clay,1st Round,ATP250,Albert Ramos-Vinolas,Hugo Dellien,6691,18477,0.454733,0.461015,2.1991,2.14,1.78,Albert Ramos-Vinolas,-2.687,winner,skip,False,0.454082,Hugo Dellien,0.545267,0.3991,0.527038,0.599362,0.545262806337873,0.5645306598153419,high,6-3 6-2
2024-02-27,Chile Open,Clay,1st Round,ATP250,Thiago Seyboth Wild,Roman Andres Burruchaga,36858,70705,0.605296,0.607867,1.6521,1.61,2.44,Thiago Seyboth Wild,-2.547,winner,skip,False,0.602469,Thiago Seyboth Wild,0.605296,0.595986,0.592185,0.696711,0.5382088671847731,0.52,high,6-4 6-4
2024-02-27,Chile Open,Clay,1st Round,ATP250,Thiago Agustin Tirante,Joao Fonseca,52394,91521,0.696671,0.7119,1.4354,2.25,1.71,Thiago Agustin Tirante,56.751,winner,policy_skip,True,0.431818,Thiago Agustin Tirante,0.696671,0.400995,0.759138,0.818075,0.5551236305527257,0.5740210637667497,high,7-5 7-6
2024-02-27,Chile Open,Clay,1st Round,ATP250,Juan Pablo Varillas,Francisco Comesana,26153,61971,0.406733,0.405918,2.4586,1.8,2.11,Juan Pablo Varillas,25.179,loser,loss,False,0.539642,Francisco Comesana,0.593267,0.298284,0.497451,0.490748,0.5377113461368884,0.5775666720683479,high,6-2 3-6 6-1
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Arthur Cazaux,Lorenzo Musetti,70873,63572,0.540677,0.540677,1.8495,1.5,2.78,Arthur Cazaux,27.692,loser,policy_skip,True,0.649533,Arthur Cazaux,0.540677,0.88749,0.430299,0.223446,0.6306529252019442,0.5372832281110613,high,6-4 7-6
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Alejandro Davidovich Fokina,Fabian Marozsan,36519,52140,0.707521,0.707521,1.4134,1.63,2.4,Alejandro Davidovich Fokina,15.326,winner,policy_skip,True,0.595533,Alejandro Davidovich Fokina,0.707521,0.666113,0.748424,0.708436,0.5843742745197376,0.5517391840164789,high,6-3 4-6 6-1
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Ugo Humbert,Gael Monfils,38911,5917,0.633906,0.633906,1.5775,1.51,2.72,Ugo Humbert,-0.422,loser,skip,True,0.643026,Ugo Humbert,0.633906,0.466541,0.545642,0.760081,0.5893803067440375,0.5956903862396445,high,4-6 6-3 6-3
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Karen Khachanov,Luca Van Assche,25543,82371,0.891234,0.891234,1.122,1.2,5.05,Karen Khachanov,6.948,winner,policy_skip,True,0.808,Karen Khachanov,0.891234,0.782774,0.859234,0.833841,0.6434409812781142,0.5817761918691216,high,6-2 6-3
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Jiri Lehecka,Marton Fucsovics,61838,13674,0.499991,0.499991,2.0,1.74,2.2,Jiri Lehecka,10.002,loser,loss,False,0.558376,Marton Fucsovics,0.500009,0.339431,0.409471,0.676155,0.5828540992248422,0.6147533308385731,high,6-4 3-6 7-5
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Daniil Medvedev,Alexander Shevchenko,22807,64891,0.862086,0.862086,1.16,1.14,6.71,Daniil Medvedev,-1.722,winner,skip,True,0.854777,Daniil Medvedev,0.862086,0.906174,0.599289,0.931157,0.6323696556061298,0.5310799043528305,high,6-3 7-5
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Jakub Mensik,Borna Coric,86691,25165,0.321932,0.321932,3.1062,1.99,1.9,Jakub Mensik,28.833,loser,policy_skip,True,0.488432,Borna Coric,0.678068,0.559608,0.253912,0.262021,0.6177477879675576,0.6056890003286318,high,4-6 6-3 7-6
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Christopher O'Connell,Maximilian Marterer,24721,23640,0.612119,0.612119,1.6337,1.67,2.33,Christopher O'Connell,2.224,winner,skip,True,0.5825,Christopher O'Connell,0.612119,0.67924,0.539383,0.580188,0.6493647931464986,0.6119337367708662,high,6-2 6-4
2024-02-27,Dubai Tennis Championships,Hard,1st Round,ATP500,Lorenzo Sonego,Sumit Nagal,31392,26922,0.403641,0.403641,2.4775,1.52,2.67,Lorenzo Sonego,59.228,loser,policy_skip,True,0.637232,Sumit Nagal,0.596359,0.158452,0.515403,0.666233,0.5582172855121146,0.635630368391841,high,6-4 5-7 6-1
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Daniel Altmaier,Alexander Zverev,29732,24008,0.118858,0.118858,8.4134,8.37,1.1,Daniel Altmaier,-0.516,winner,skip,True,0.116156,Alexander Zverev,0.881142,0.169386,0.163874,0.084295,0.5874332061326952,0.6630534044648955,high,6-3 3-6 6-3
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Dominik Koepfer,Terence Atmane,34298,67535,0.694512,0.694512,1.4399,1.51,2.74,Dominik Koepfer,4.871,winner,skip,True,0.644706,Dominik Koepfer,0.694512,0.513455,0.699198,0.72487,0.5979796721281485,0.5951656798942437,high,6-4 4-6 6-0
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Aleksandar Kovacevic,Jordan Thompson,39152,22433,0.327452,0.327452,3.0539,2.55,1.57,Aleksandar Kovacevic,5.59,loser,policy_skip,True,0.381068,Jordan Thompson,0.672548,0.353,0.341471,0.252654,0.5964915791839458,0.6257589171241915,high,6-3 5-7 6-4
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Dusan Lajovic,Guilheme Canineo R,12190,14843,0.954215,0.954215,1.048,1.25,4.39,Dusan Lajovic,19.277,winner,policy_skip,True,0.778369,Dusan Lajovic,0.954215,0.777645,0.925377,0.958425,0.6109521110582986,0.5522687161267547,low,6-2 6-2
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Holger Rune,Michael Mmoh,69471,26925,0.755687,0.755687,1.3233,1.35,3.5,Holger Rune,2.018,winner,skip,True,0.721649,Holger Rune,0.755687,0.316174,0.585985,0.925853,0.5683001212389478,0.6049236758974825,high,6-2 6-3
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Casper Ruud,Christopher Eubanks,33648,26381,0.825798,0.825798,1.2109,1.2,5.1,Casper Ruud,-0.904,winner,skip,True,0.809524,Casper Ruud,0.825798,0.763181,0.78306,0.776273,0.6795078511674983,0.6205958385436527,high,6-4 6-7 6-3
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Alejandro Pascacio F.,Max Purcell,24232,28263,0.273429,0.273429,3.6573,1.39,3.22,Alejandro Pascacio F.,133.956,loser,loss,False,0.698482,Max Purcell,0.726571,0.12134,0.070628,0.804082,0.5333897895582101,0.6226800393251414,low,4-6 6-3 6-0
2024-02-28,Abierto Mexicano,Hard,1st Round,ATP500,Stefanos Tsitsipas,Roman Safiullin,30470,28900,0.774707,0.774707,1.2908,1.4,3.18,Stefanos Tsitsipas,8.459,winner,policy_skip,True,0.694323,Stefanos Tsitsipas,0.774707,0.653071,0.689228,0.792154,0.6695456701155407,0.6367873577990527,high,6-3 6-4
2024-02-28,Chile Open,Clay,1st Round,ATP250,Luciano Darderi,Facundo Bagnis,76127,11881,0.626582,0.632224,1.596,1.54,2.62,Luciano Darderi,-2.165,loser,skip,False,0.629808,Luciano Darderi,0.626582,0.578859,0.599342,0.651342,0.5742567515580757,0.5590585811262881,high,7-6 6-7 7-6
2024-02-28,Chile Open,Clay,2nd Round,ATP250,Arthur Fils,Thiago Seyboth Wild,83135,36858,0.425608,0.42757,2.3496,1.78,2.16,Arthur Fils,24.069,loser,loss,False,0.548223,Thiago Seyboth Wild,0.574392,0.319971,0.387097,0.610662,0.5550917914757053,0.5906209962214343,high,6-3 6-3
2024-02-28,Chile Open,Clay,2nd Round,ATP250,Nicolas Jarry,Federico Coria,27482,18720,0.668657,0.680174,1.4955,1.34,3.58,Nicolas Jarry,18.621,loser,loss,False,0.727642,Nicolas Jarry,0.668657,0.443425,0.640292,0.811874,0.587407674495816,0.5981829521073211,high,7-6 6-2
2024-02-28,Chile Open,Clay,2nd Round,ATP250,Pablo Martinez,Alejandro Pascacio F.,5829,24232,0.492951,0.496769,2.0286,2.44,1.63,Pablo Martinez,20.28,winner,win,False,0.400491,Alejandro Pascacio F.,0.507049,0.499625,0.505296,0.341913,0.548684094449022,0.548684094449022,low,7-6 6-7 6-1
2024-02-28,Chile Open,Clay,2nd Round,ATP250,Corentin Moutet,Thiago Agustin Tirante,36263,52394,0.618288,0.622739,1.6174,1.61,2.49,Corentin Moutet,-0.456,winner,skip,False,0.607317,Corentin Moutet,0.618288,0.515492,0.704807,0.425507,0.5795938682535944,0.5764559339991259,high,6-3 6-7 6-2
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Alexander Bublik,Tallon Griekspoor,24245,33860,0.507122,0.507122,1.9719,1.99,1.92,Alexander Bublik,0.917,winner,skip,False,0.491049,Alexander Bublik,0.507122,0.600669,0.457208,0.545052,0.6332007787172255,0.6126608039692721,high,7-6 7-6
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Ugo Humbert,Andy Murray,38911,1075,0.736473,0.736473,1.3578,1.37,3.42,Ugo Humbert,0.897,winner,skip,True,0.713987,Ugo Humbert,0.736473,0.610677,0.694217,0.797715,0.6152150266347692,0.593066606070838,high,6-2 6-4
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Hubert Hurkacz,Christopher O'Connell,26473,24721,0.793918,0.793918,1.2596,1.19,5.36,Hubert Hurkacz,10.46,loser,policy_skip,True,0.818321,Hubert Hurkacz,0.793918,0.599375,0.800343,0.897535,0.663798985393363,0.6427330097628055,high,7-6 6-4
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Sebastian Korda,Botic Van De Zandschulp,42451,24249,0.634703,0.634703,1.5755,1.55,2.64,Sebastian Korda,-1.621,winner,skip,True,0.630072,Sebastian Korda,0.634703,0.550563,0.647779,0.68883,0.5896725388843719,0.5797929004844081,high,6-1 6-0
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Jiri Lehecka,Karen Khachanov,61838,25543,0.214185,0.214185,4.6689,3.03,1.44,Jiri Lehecka,13.157,loser,policy_skip,True,0.322148,Karen Khachanov,0.785815,0.285674,0.228343,0.28763,0.580089642422061,0.6238842840742826,high,6-7 7-6 6-4
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Daniil Medvedev,Lorenzo Sonego,22807,31392,0.948602,0.948602,1.0542,1.12,7.77,Daniil Medvedev,6.243,winner,policy_skip,True,0.874016,Daniil Medvedev,0.948602,0.944972,0.84214,0.932096,0.6879551837866831,0.5604650177225846,high,3-6 6-3 6-3
2024-02-28,Dubai Tennis Championships,Hard,2nd Round,ATP500,Andrey Rublev,Arthur Cazaux,29372,70873,0.769729,0.769729,1.2992,1.33,3.64,Andrey Rublev,2.374,winner,skip,True,0.732394,Andrey Rublev,0.769729,0.356799,0.822889,0.927432,0.5818461925151661,0.6100359896070544,high,6-4 6-4
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Alex De Minaur,Sebastian Ofner,39309,27547,0.868194,0.868194,1.1518,1.12,7.88,Alex De Minaur,3.863,loser,skip,True,0.875556,Alex De Minaur,0.868194,0.772231,0.824503,0.821764,0.6172338712351996,0.5595555102946049,high,6-1 6-3
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Jack Draper,Yoshihito Nishioka,63017,24225,0.755043,0.755043,1.3244,1.25,4.45,Jack Draper,9.006,loser,policy_skip,True,0.780702,Jack Draper,0.755043,0.919691,0.556844,0.609792,0.6410778105638242,0.5327690572631435,high,6-3 6-0
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Miomir Kecmanovic,Daniel Altmaier,34337,29732,0.577477,0.577477,1.7317,1.64,2.41,Miomir Kecmanovic,1.828,loser,skip,True,0.595062,Miomir Kecmanovic,0.577477,0.564402,0.593783,0.513861,0.6146809676886322,0.6018412422834478,high,6-4 6-4
