date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-02-04,Open Sud de France,Hard,1st Round,ATP250,Luca Nardi,Nikoloz Basilashvili,71221,14716,0.579198,0.577441,1.7265,0.0,0.0,Luca Nardi,-100.0,winner,skip,False,0.5,Luca Nardi,0.579198,0.54821,0.587914,0.55797,0.5720316782223733,0.5627332549962508,high,,,,,6-3 6-3,
2026-02-04,Open Sud de France,Hard,1st Round,ATP250,Stan Wawrinka,Hamad Medjedovic,1092,79060,0.425312,0.428002,2.3512,0.0,0.0,Stan Wawrinka,-100.0,winner,skip,False,0.5,Hamad Medjedovic,0.574688,0.50803,0.498568,0.421119,0.6572798688065421,0.655053277056492,high,,,,,7-6 6-4,
2026-02-05,Open Sud de France,Hard,2nd Round,ATP250,Felix Auger Aliassime,Stan Wawrinka,40434,1092,0.803788,0.840451,1.2441,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.803788,0.577723,0.647121,0.925371,0.6596807117950882,0.6431830982109243,high,,,,,6-4 7-6,
2026-02-05,Open Sud de France,Hard,2nd Round,ATP250,Titouan Droguet,Aleksandar Kovacevic,59092,39152,0.468639,0.480352,2.1338,0.0,0.0,Titouan Droguet,-100.0,winner,skip,False,0.5,Aleksandar Kovacevic,0.531361,0.692073,0.369249,0.350115,0.634657118913071,0.5950472192551828,high,,,,,4-6 7-6 6-4,
2026-02-05,Open Sud de France,Hard,2nd Round,ATP250,Arthur Fils,Ugo Blanchet,83135,44595,0.720969,0.74635,1.387,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Arthur Fils,0.720969,0.567901,0.747724,0.827639,0.6015509151817813,0.5882334386026844,high,,,,,7-6 7-5,
2026-02-05,Open Sud de France,Hard,2nd Round,ATP250,Tallon Griekspoor,Pablo Carreno-Busta,33860,14432,0.450673,0.458638,2.2189,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,False,0.5,Pablo Carreno-Busta,0.549327,0.074518,0.50198,0.793725,0.5681726972282474,0.6828366071280325,high,,,,,6-4 6-4,
2026-02-05,Open Sud de France,Hard,2nd Round,ATP250,Luca Nardi,Flavio Cobolli,71221,67546,0.306915,0.286343,3.2582,0.0,0.0,Luca Nardi,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.693085,0.58636,0.501205,0.145817,0.5787015675277298,0.5620237011290944,high,,,,,6-2 6-3,
2026-02-06,Open Sud de France,Hard,Quarterfinals,ATP250,Felix Auger Aliassime,Arthur Fils,40434,83135,0.695522,0.716528,1.4378,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.695522,0.522809,0.568162,0.852416,0.6218155181107502,0.617023887880299,high,,,,,6-4 6-2,
2026-02-06,Open Sud de France,Hard,Quarterfinals,ATP250,Martin Damm,Luca Nardi,72574,71221,0.425528,0.428264,2.35,0.0,0.0,Martin Damm,-100.0,winner,skip,False,0.5,Luca Nardi,0.574472,0.680394,0.276827,0.397531,0.6357851284191189,0.598638628111791,high,,,,,6-3 7-6,
2026-02-06,Open Sud de France,Hard,Quarterfinals,ATP250,Titouan Droguet,Tallon Griekspoor,59092,33860,0.370612,0.362154,2.6982,0.0,0.0,Titouan Droguet,-100.0,winner,skip,True,0.5,Tallon Griekspoor,0.629388,0.898909,0.265266,0.141252,0.686054707202462,0.5833469127398178,high,,,,,7-6 7-6,
2026-02-06,Open Sud de France,Hard,Quarterfinals,ATP250,Adrian Mannarino,Arthur Gea,7806,87277,0.576765,0.574504,1.7338,0.0,0.0,Adrian Mannarino,-100.0,winner,skip,False,0.5,Adrian Mannarino,0.576765,0.321624,0.731884,0.723603,0.5579511316112085,0.5931746841658257,high,,,,,5-7 6-4 6-4,
2026-02-07,Open Sud de France,Hard,Semifinals,ATP250,Felix Auger Aliassime,Titouan Droguet,40434,59092,0.766506,0.798771,1.3046,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.766506,0.417355,0.800131,0.936074,0.5935038427356396,0.6095280695738365,high,,,,,6-4 6-7 6-1,
2026-02-07,Open Sud de France,Hard,Semifinals,ATP250,Adrian Mannarino,Martin Damm,7806,72574,0.542735,0.533395,1.8425,0.0,0.0,Adrian Mannarino,-100.0,winner,skip,False,0.5,Adrian Mannarino,0.542735,0.267605,0.683876,0.71075,0.6201053705785163,0.6699454878528541,high,,,,,1-6 6-3 6-4,
2026-02-08,Open Sud de France,Hard,The Final,ATP250,Felix Auger Aliassime,Adrian Mannarino,40434,7806,0.802137,0.838635,1.2467,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.802137,0.673766,0.734585,0.905384,0.6391960000293546,0.6032514985119475,high,,,,,6-3 7-6,
2026-02-09,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Ugo Humbert,Daniil Medvedev,38911,22807,0.225417,0.225417,4.4362,0.0,0.0,Ugo Humbert,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.774583,0.227226,0.376109,0.219931,0.5592538398349782,0.616696132231654,high,,,,,7-6 3-6 6-3,
2026-02-09,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Cameron Norrie,Roberto Bautista Agut,27851,1837,0.70406,0.70406,1.4203,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.70406,0.60531,0.492712,0.781058,0.6354868122825748,0.6140250026082579,high,,,,,7-6 6-1,
2026-02-09,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Christopher O'Connell,Valentin Royer,24721,61857,0.509175,0.509175,1.964,0.0,0.0,Christopher O'Connell,-100.0,winner,skip,False,0.5,Christopher O'Connell,0.509175,0.451317,0.613199,0.320798,0.5984118636877842,0.607740830195822,high,,,,,6-4 4-6 7-6,
2026-02-09,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Botic Van De Zandschulp,Luka Pavlovic,24249,53909,0.801337,0.801337,1.2479,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Botic Van De Zandschulp,0.801337,0.840176,0.803381,0.804926,0.6170184494536335,0.5407149742616205,medium,,,,,7-6 6-3,
2026-02-09,Argentina Open,Clay,1st Round,ATP250,Hugo Dellien,Damir Dzumhur,18477,13447,0.392679,0.389813,2.5466,0.0,0.0,Hugo Dellien,-100.0,winner,skip,True,0.5,Damir Dzumhur,0.607321,0.407324,0.51164,0.250171,0.5257457707083909,0.5432068477182503,high,,,,,6-4 6-1,
2026-02-09,Argentina Open,Clay,1st Round,ATP250,Tomas Martin Etcheverry,Andrea Pellegrino,37532,29457,0.564714,0.561319,1.7708,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,False,0.5,Tomas Martin Etcheverry,0.564714,0.371836,0.539806,0.741469,0.5831567160083991,0.608301130939868,high,,,,,6-3 6-4,
2026-02-09,Argentina Open,Clay,1st Round,ATP250,Vit Kopriva,Alex Barrena,42971,75042,0.603873,0.606238,1.656,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Vit Kopriva,0.603873,0.499859,0.611615,0.663961,0.52,0.52,high,,,,,6-4 3-6 6-4,
2026-02-09,Argentina Open,Clay,1st Round,ATP250,Pablo Martinez,Lautaro Midon,5829,90203,0.388893,0.387801,2.5714,0.0,0.0,Pablo Martinez,-100.0,winner,skip,True,0.5,Lautaro Midon,0.611107,0.269825,0.168424,0.733825,0.52,0.5660060339317372,low,,,,,6-4 6-1,
2026-02-09,Dallas Open,Hard,1st Round,ATP500,Alejandro Davidovich Fokina,Zachary Svajda,36519,73620,0.67625,0.67625,1.4787,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.67625,0.472673,0.594884,0.898819,0.5741899261209903,0.5793384684981255,high,,,,,6-4 7-6,
2026-02-09,Dallas Open,Hard,1st Round,ATP500,Brandon Nakashima,Mattia Bellucci,56846,72578,0.710867,0.710867,1.4067,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.710867,0.575394,0.661786,0.80664,0.6276652065679981,0.6123901088076749,high,,,,,6-3 6-4,
2026-02-10,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Zizou Bergs,Hamad Medjedovic,37741,79060,0.614879,0.614879,1.6263,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Zizou Bergs,0.614879,0.501437,0.54699,0.668354,0.6248832979500116,0.62426819027396,high,,,,,6-7 6-7,
2026-02-10,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Alex De Minaur,Arthur Fils,39309,83135,0.766566,0.766566,1.3045,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.766566,0.7241,0.598587,0.854032,0.6128386069832038,0.5667628398307923,high,,,,,7-6 6-2,
2026-02-10,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Tallon Griekspoor,Juan Pablo Boada G.,33860,21668,0.82,0.849097,1.2195,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,True,0.5,Tallon Griekspoor,0.82,0.812233,0.915978,0.67786,0.6372656986297007,0.5681194824692103,low,,,,,6-4 6-4,
2026-02-10,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Quentin Halys,Mees Rottgering,25171,96765,0.85,0.926369,1.1765,0.0,0.0,Quentin Halys,-100.0,winner,skip,True,0.5,Quentin Halys,0.85,0.873578,0.872734,0.936113,0.6472069171056025,0.5578870040470405,medium,,,,,3-6 6-1 6-1,
2026-02-10,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Jan-Lennard Struff,Hugo Grenier,14177,28932,0.522437,0.522437,1.9141,0.0,0.0,Jan-Lennard Struff,-100.0,winner,skip,False,0.5,Jan-Lennard Struff,0.522437,0.27102,0.538483,0.711683,0.5695549636233008,0.6164543626643079,high,,,,,6-0 6-4,
2026-02-10,Argentina Open,Clay,1st Round,ATP250,Matteo Berrettini,Federico Coria,29812,18720,0.752812,0.764309,1.3284,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Matteo Berrettini,0.752812,0.331409,0.752684,0.883105,0.5293096922794629,0.5620295881291042,medium,,,,,7-5 7-5,
2026-02-10,Argentina Open,Clay,1st Round,ATP250,Roman Andres Burruchaga,Laslo Djere,70705,24084,0.557679,0.553241,1.7931,0.0,0.0,Roman Andres Burruchaga,-100.0,winner,skip,False,0.5,Roman Andres Burruchaga,0.557679,0.57087,0.573867,0.467737,0.5677254023415399,0.5540807438574685,high,,,,,6-2 6-4,
2026-02-10,Argentina Open,Clay,1st Round,ATP250,Ignacio Buse,Francesco Passaro,79113,63021,0.484725,0.495464,2.063,0.0,0.0,Ignacio Buse,-100.0,winner,skip,False,0.5,Francesco Passaro,0.515275,0.551412,0.340224,0.627596,0.5827662863389046,0.5727922786442863,high,,,,,5-7 7-5 6-4,
2026-02-10,Argentina Open,Clay,1st Round,ATP250,Juan Manuel Cerundolo,Daniel Altmaier,52934,29732,0.546269,0.540137,1.8306,0.0,0.0,Juan Manuel Cerundolo,-100.0,winner,skip,False,0.5,Juan Manuel Cerundolo,0.546269,0.619577,0.561894,0.395815,0.5784709505856777,0.5553464135711599,high,,,,,6-2 6-2,
2026-02-10,Argentina Open,Clay,1st Round,ATP250,Alejandro Tabilo,Alejandro Pascacio F.,30087,24232,0.82,0.95497,1.2195,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.82,0.821828,0.957781,0.838576,0.6096120473720497,0.5391291754882439,low,,,,,7-6 6-3,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Marin Cilic,Learner Tien,6101,93452,0.335285,0.335285,2.9825,0.0,0.0,Marin Cilic,-100.0,winner,skip,True,0.5,Learner Tien,0.664715,0.26696,0.473558,0.268671,0.5735212230530432,0.6214635816367808,high,,,,,7-5 7-6,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Miomir Kecmanovic,Sho Shimabukuro,34337,39863,0.485221,0.485221,2.0609,0.0,0.0,Miomir Kecmanovic,-100.0,winner,skip,False,0.5,Sho Shimabukuro,0.514779,0.338593,0.474185,0.6917,0.5583963243619857,0.5899996500841163,high,,,,,6-7 6-3 7-6,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Sebastian Korda,Michael Zheng,42451,87512,0.70049,0.70049,1.4276,0.0,0.0,Sebastian Korda,-100.0,winner,skip,True,0.5,Sebastian Korda,0.70049,0.242067,0.860811,0.756193,0.5562027615282336,0.6096854098621364,high,,,,,6-3 6-4,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Alex Michelsen,Grigor Dimitrov,92985,11953,0.435227,0.435227,2.2977,0.0,0.0,Alex Michelsen,-100.0,winner,skip,False,0.5,Grigor Dimitrov,0.564773,0.486432,0.33478,0.51153,0.6170305851911155,0.6194126918054266,high,,,,,5-7 6-4 6-4,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Jack Pinnington Jones,Flavio Cobolli,79067,67546,0.312983,0.312983,3.1951,0.0,0.0,Jack Pinnington Jones,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.687017,0.799229,0.328379,0.081634,0.5924211561958816,0.528754681975913,high,,,,,6-2 6-2,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Ben Shelton,Gabriel Diallo,87562,68627,0.716399,0.716399,1.3959,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.716399,0.526806,0.662467,0.826198,0.655117991017084,0.6491406595030006,high,,,,,6-4 6-4,
2026-02-10,Dallas Open,Hard,1st Round,ATP500,Alejandro Pascacio F.,Terence Atmane,24232,67535,0.18,0.172037,5.5556,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Terence Atmane,0.82,0.114177,0.0949,0.684486,0.546440746872741,0.6393767962038285,low,,,,,4-6 6-2 6-2,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Felix Auger Aliassime,Alexei Popyrin,40434,34233,0.857628,0.857628,1.166,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.857628,0.70758,0.716707,0.894826,0.6841220566593731,0.638380023610779,high,,,,,7-5 6-3,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Alexander Bublik,Hubert Hurkacz,24245,26473,0.795021,0.795021,1.2578,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.795021,0.848902,0.382421,0.886394,0.6404028880103556,0.5600075399093956,medium,,,,,6-7 7-6 7-5,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Guy Den Ouden,Marton Fucsovics,84236,13674,0.15,0.144458,6.6667,0.0,0.0,Guy Den Ouden,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.85,0.093603,0.18028,0.199744,0.5394439869624738,0.6410891183727291,medium,,,,,7-6 6-1,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Tallon Griekspoor,Quentin Halys,33860,25171,0.555493,0.555493,1.8002,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,False,0.5,Tallon Griekspoor,0.555493,0.251569,0.650341,0.752843,0.6611254234959518,0.7174019005952488,high,,,,,7-5 7-6,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Karen Khachanov,Jesper De Jong,25543,59166,0.789575,0.789575,1.2665,0.0,0.0,Karen Khachanov,-100.0,winner,skip,True,0.5,Karen Khachanov,0.789575,0.569156,0.722365,0.845347,0.6300788203430561,0.6159785642580047,high,,,,,3-6 6-4 7-5,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Christopher O'Connell,Cameron Norrie,24721,27851,0.379184,0.379184,2.6372,0.0,0.0,Christopher O'Connell,-100.0,winner,skip,True,0.5,Cameron Norrie,0.620816,0.763707,0.463786,0.164089,0.6327218761450363,0.5764951815296515,high,,,,,7-6 6-4,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Stefanos Tsitsipas,Arthur Rinderknech,30470,28170,0.634953,0.634953,1.5749,0.0,0.0,Stefanos Tsitsipas,-100.0,winner,skip,True,0.5,Stefanos Tsitsipas,0.634953,0.639912,0.661335,0.472665,0.6935970391584305,0.6625521130296157,high,,,,,7-5 6-3,
2026-02-11,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Stan Wawrinka,Thijs Boogaard,1092,103054,0.85,0.899585,1.1765,0.0,0.0,Stan Wawrinka,-100.0,winner,skip,True,0.5,Stan Wawrinka,0.85,0.882246,0.887665,0.965302,0.6507580003671661,0.5579908506576667,medium,,,,,6-3 6-4,
2026-02-11,Argentina Open,Clay,2nd Round,ATP250,Tomas Martin Etcheverry,Roman Andres Burruchaga,37532,70705,0.416312,0.416903,2.402,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,False,0.5,Roman Andres Burruchaga,0.583688,0.249658,0.43764,0.659365,0.5418529513664175,0.5931341642948416,high,,,,,7-6 6-7 6-4,
2026-02-11,Argentina Open,Clay,2nd Round,ATP250,Vit Kopriva,Matteo Berrettini,42971,29812,0.29326,0.284669,3.4099,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Matteo Berrettini,0.70674,0.344758,0.216178,0.385242,0.5639130279684209,0.594263666875244,medium,,,,,6-4 6-3,
2026-02-11,Argentina Open,Clay,1st Round,ATP250,Mariano Navone,Emilio Nava,66828,56197,0.574935,0.573053,1.7393,0.0,0.0,Mariano Navone,-100.0,winner,skip,False,0.5,Mariano Navone,0.574935,0.542096,0.611789,0.5225,0.5482437940358736,0.5402011281420452,high,,,,,6-2 6-1,
2026-02-11,Argentina Open,Clay,2nd Round,ATP250,Alejandro Tabilo,Joao Fonseca,30087,91521,0.566765,0.563674,1.7644,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,False,0.5,Alejandro Tabilo,0.566765,0.582192,0.828472,0.31088,0.5950412443142545,0.5788887022033572,high,,,,,6-3 3-6 7-5,
2026-02-11,Argentina Open,Clay,1st Round,ATP250,Camilo Ugo Carabelli,Francisco Comesana,42229,61971,0.633629,0.640275,1.5782,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,True,0.5,Camilo Ugo Carabelli,0.633629,0.496306,0.65808,0.561405,0.5641361000199558,0.5647083750053437,high,,,,,6-4 7-6,
2026-02-11,Dallas Open,Hard,2nd Round,ATP500,Alejandro Davidovich Fokina,Alex Michelsen,36519,92985,0.652098,0.652098,1.5335,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.652098,0.563354,0.57874,0.757661,0.5829996213523906,0.5706891741561216,high,,,,,6-4 6-4,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Taylor Harry Fritz,Marcos Giron,29932,18736,0.775416,0.775416,1.2896,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.775416,0.658702,0.699629,0.901048,0.6503473037515055,0.6172403022223463,high,,,,,6-4 5-7 7-6,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Aleksandar Kovacevic,Patrick Kypson,39152,46718,0.501579,0.501579,1.9937,0.0,0.0,Aleksandar Kovacevic,-100.0,winner,skip,False,0.5,Aleksandar Kovacevic,0.501579,0.344692,0.542944,0.575136,0.6350776669631828,0.6671750818151369,high,,,,,6-4 7-6,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Adrian Mannarino,Adam Walton,7806,47752,0.554606,0.554606,1.8031,0.0,0.0,Adrian Mannarino,-100.0,winner,skip,False,0.5,Adrian Mannarino,0.554606,0.418342,0.620465,0.63788,0.5931784202145332,0.6090193560984419,high,,,,,6-4 6-2,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Vinay Kumar T,Jenson Brooksby,49583,40609,0.248504,0.248504,4.0241,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Jenson Brooksby,0.751496,0.258428,0.080543,0.652666,0.5460580568123743,0.5953281281560358,low,,,,,4-6 6-4 7-6,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Ethan Quinn,Trevor Svajda,82269,94591,0.718559,0.718559,1.3917,0.0,0.0,Ethan Quinn,-100.0,winner,skip,True,0.5,Ethan Quinn,0.718559,0.350307,0.734876,0.872503,0.5283915810949665,0.5571537451353394,high,,,,,7-6 7-5,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Denis Shapovalov,Rafael Jodar,33502,99691,0.599716,0.599716,1.6675,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,False,0.5,Denis Shapovalov,0.599716,0.239659,0.679031,0.771504,0.5230536314653924,0.5763019010822519,high,,,,,6-1 6-2,
2026-02-11,Dallas Open,Hard,1st Round,ATP500,Eliot Spizzirri,James Duckworth,71083,11517,0.596969,0.596969,1.6751,0.0,0.0,Eliot Spizzirri,-100.0,winner,skip,False,0.5,Eliot Spizzirri,0.596969,0.57289,0.543448,0.542478,0.5961343653513792,0.5817953446604052,high,,,,,6-2 6-4,
2026-02-12,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Felix Auger Aliassime,Hamad Medjedovic,40434,79060,0.879774,0.879774,1.1367,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.879774,0.623161,0.776568,0.915548,0.6500576462401342,0.624524741760857,high,,,,,6-4 6-4,
2026-02-12,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Alexander Bublik,Jan-Lennard Struff,24245,14177,0.820979,0.820979,1.2181,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.820979,0.677257,0.696101,0.901336,0.6351989375194116,0.5986713077149538,high,,,,,7-6 4-6 6-3,
2026-02-12,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Alex De Minaur,Stan Wawrinka,39309,1092,0.89,0.895735,1.1236,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.89,0.770435,0.75281,0.924717,0.651385439046227,0.592463964941816,high,,,,,6-4 6-2,
2026-02-12,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Ugo Humbert,Guy Den Ouden,38911,84236,0.85,0.898188,1.1765,0.0,0.0,Ugo Humbert,-100.0,winner,skip,True,0.5,Ugo Humbert,0.85,0.86885,0.897181,0.84818,0.6386119200392921,0.551575456605979,medium,,,,,6-4 6-3,
2026-02-12,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Botic Van De Zandschulp,Stefanos Tsitsipas,24249,30470,0.395265,0.395265,2.53,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Stefanos Tsitsipas,0.604735,0.665127,0.328584,0.328242,0.635144484620128,0.6012002407712697,high,,,,,6-4 7-6,
2026-02-12,Argentina Open,Clay,2nd Round,ATP250,Sebastian Baez,Ignacio Buse,52721,79113,0.620149,0.624869,1.6125,0.0,0.0,Sebastian Baez,-100.0,winner,skip,True,0.5,Sebastian Baez,0.620149,0.390809,0.565857,0.753635,0.5235059158939066,0.5442375239911816,high,,,,,6-4 6-3,
2026-02-12,Argentina Open,Clay,2nd Round,ATP250,Francisco Cerundolo,Hugo Dellien,52279,18477,0.79361,0.819567,1.2601,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.79361,0.693382,0.706519,0.917813,0.5830520691425474,0.5447321177724501,high,,,,,6-0 7-6,
2026-02-12,Argentina Open,Clay,2nd Round,ATP250,Luciano Darderi,Mariano Barrios,76127,26145,0.82,0.922806,1.2195,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.82,0.880523,0.958108,0.849757,0.618305873054805,0.5282883710394661,low,,,,,6-1 6-3,
2026-02-12,Argentina Open,Clay,2nd Round,ATP250,Pablo Martinez,Juan Manuel Cerundolo,5829,52934,0.18,0.089232,5.5556,0.0,0.0,Pablo Martinez,-100.0,winner,skip,True,0.5,Juan Manuel Cerundolo,0.82,0.185995,0.055744,0.464157,0.52,0.5873488687987007,low,,,,,7-6 6-4,
2026-02-12,Argentina Open,Clay,2nd Round,ATP250,Camilo Ugo Carabelli,Mariano Navone,42229,66828,0.595767,0.596948,1.6785,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,False,0.5,Camilo Ugo Carabelli,0.595767,0.418158,0.64687,0.60032,0.52,0.5354160769341759,high,,,,,6-2 7-5,
2026-02-12,Dallas Open,Hard,2nd Round,ATP500,Marin Cilic,Ethan Quinn,6101,82269,0.58582,0.58582,1.707,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Marin Cilic,0.58582,0.439451,0.656036,0.544087,0.6241218244984452,0.6358929933385956,high,,,,,7-6 6-3,
2026-02-12,Dallas Open,Hard,2nd Round,ATP500,Taylor Harry Fritz,Brandon Nakashima,29932,56846,0.672751,0.672751,1.4864,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.672751,0.563925,0.613366,0.81446,0.6650749260353492,0.6513395637301469,high,,,,,6-3 6-4,
2026-02-12,Dallas Open,Hard,2nd Round,ATP500,Sebastian Korda,Alejandro Pascacio F.,42451,24232,0.82,0.951104,1.2195,0.0,0.0,Sebastian Korda,-100.0,winner,skip,True,0.5,Sebastian Korda,0.82,0.889774,0.969553,0.362134,0.6464239678672914,0.5509790343299512,low,,,,,7-5 6-1,
2026-02-12,Dallas Open,Hard,2nd Round,ATP500,Jack Pinnington Jones,Eliot Spizzirri,79067,71083,0.397936,0.397936,2.513,0.0,0.0,Jack Pinnington Jones,-100.0,winner,skip,True,0.5,Eliot Spizzirri,0.602064,0.516592,0.385766,0.25523,0.5505174034389876,0.5472539337396494,high,,,,,7-6 4-6 7-6,
2026-02-12,Dallas Open,Hard,2nd Round,ATP500,Denis Shapovalov,Aleksandar Kovacevic,33502,39152,0.648913,0.648913,1.541,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,True,0.5,Denis Shapovalov,0.648913,0.669098,0.591771,0.659697,0.6219734357158604,0.5876809321274471,high,,,,,6-4 6-4,
2026-02-13,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Felix Auger Aliassime,Tallon Griekspoor,40434,33860,0.84907,0.84907,1.1778,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.84907,0.884356,0.677355,0.820886,0.7161137756698196,0.6158992902705711,high,,,,,7-6 6-2,
2026-02-13,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Alex De Minaur,Botic Van De Zandschulp,39309,24249,0.838866,0.838866,1.1921,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.838866,0.633793,0.735274,0.900113,0.5767993218913249,0.5507529017925571,high,,,,,3-6 7-6 7-5,
