date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-03-20,BNP Paribas Open,Hard,The Final,Masters 1000,Taylor Harry Fritz,Rafael Nadal,29932,677,0.269277,0.166325,3.7137,5.17,1.19,Taylor Harry Fritz,39.216,winner,policy_skip,True,0.187107,Rafael Nadal,0.730723,0.11929,0.208321,0.153758,0.5589670054280048,0.6507946930165782,high,6-3 7-6
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Francisco Cerundolo,Tallon Griekspoor,52279,33860,0.348633,0.292574,2.8683,3.19,1.41,Francisco Cerundolo,11.214,winner,win,False,0.306522,Tallon Griekspoor,0.651367,0.200016,0.253475,0.363475,0.5529505887499084,0.6174573402714063,medium,7-5 4-6 6-3
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Juan Manuel Cerundolo,Dusan Lajovic,52934,12190,0.331758,0.263128,3.0142,7.26,1.13,Juan Manuel Cerundolo,140.856,winner,policy_skip,True,0.134684,Dusan Lajovic,0.668242,0.293623,0.287944,0.265644,0.5512519536218226,0.592537150836701,medium,6-3 7-5
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Borna Coric,Fernando Verdasco,25165,672,0.432028,0.451046,2.3147,1.76,2.19,Borna Coric,24.386,loser,loss,False,0.55443,Fernando Verdasco,0.567972,0.161479,0.498039,0.421128,0.5450324780714334,0.620727449159546,medium,6-4 7-5
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Jack Draper,Juan Pablo Boada G.,63017,21668,0.699853,0.788452,1.4289,1.47,2.91,Jack Draper,2.878,winner,skip,False,0.664384,Jack Draper,0.699853,0.521263,0.859552,0.48743,0.5560874550782816,0.5519569268337502,low,7-5 6-1
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Daniel Elahi Galan,John Millman,26845,9831,0.418713,0.424861,2.3883,2.86,1.48,Daniel Elahi Galan,19.752,winner,win,False,0.341014,John Millman,0.581287,0.569386,0.354218,0.383586,0.5947063092558255,0.5811389489411627,high,6-4 6-2
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Hugo Gaston,Emilio Nava,46747,56197,0.543182,0.500078,1.841,1.68,2.32,Hugo Gaston,5.982,loser,loss,False,0.58,Hugo Gaston,0.543182,0.119385,0.507139,0.867488,0.5541435059797489,0.6454617873967646,medium,6-2 6-1
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,David Goffin,Roberto Carballes Baena,11226,21506,0.609511,0.629892,1.6407,1.44,3.03,David Goffin,18.318,loser,loss,False,0.677852,David Goffin,0.609511,0.797413,0.673949,0.525847,0.5886756098194441,0.5256701824998471,medium,6-2 6-3
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Denis Kudla,Juncheng Shang,13429,86082,0.785094,0.899582,1.2737,1.39,3.27,Denis Kudla,9.128,winner,win,False,0.701717,Denis Kudla,0.785094,0.809249,0.931022,0.896557,0.6081352793834771,0.5411917368767107,medium,6-7 7-5 6-4
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Henri Laaksonen,Benoit Paire,12614,12043,0.405778,0.399602,2.4644,1.98,1.93,Henri Laaksonen,14.685,loser,loss,False,0.493606,Benoit Paire,0.594222,0.325132,0.407639,0.371499,0.5497235908693262,0.5839836569178826,medium,7-6 1-6 6-4
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Mackenzie Mcdonald,Dominik Koepfer,18094,34298,0.587516,0.587331,1.7021,1.39,3.26,Mackenzie Mcdonald,34.47,loser,policy_skip,True,0.701075,Mackenzie Mcdonald,0.587516,0.630841,0.560609,0.53506,0.6077674466493388,0.5817855528762028,high,6-7 6-4 6-4
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Brandon Nakashima,Si Wook Kwon,56846,31834,0.723505,0.823587,1.3822,1.56,2.61,Brandon Nakashima,12.867,winner,win,False,0.625899,Brandon Nakashima,0.723505,0.899646,0.943887,0.45091,0.6455365281303895,0.546073747405919,low,6-1 7-5
2022-03-23,Miami Open,Hard,1st Round,Masters 1000,Oscar Otte,Mitchell Krueger,20819,17123,0.586458,0.585263,1.7052,1.79,2.15,Oscar Otte,4.976,winner,skip,False,0.545685,Oscar Otte,0.586458,0.580436,0.463396,0.702862,0.5908229028813994,0.5751141366035016,high,6-3 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Jenson Brooksby,Federico Coria,40609,18720,0.702885,0.79313,1.4227,1.04,15.07,Jenson Brooksby,347.752,loser,policy_skip,True,0.935444,Jenson Brooksby,0.702885,0.891285,0.765986,0.596185,0.6275447042471378,0.532848847284595,medium,3-6 6-2 6-3
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Marton Fucsovics,Marcos Giron,13674,18736,0.426783,0.440714,2.3431,1.76,2.18,Marton Fucsovics,24.961,loser,loss,False,0.553299,Marcos Giron,0.573217,0.401562,0.471496,0.488927,0.5679936334966865,0.5868521144457459,high,6-3 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Lloyd Harris,Facundo Bagnis,36449,11881,0.666675,0.73419,1.5,1.32,3.72,Lloyd Harris,23.997,loser,loss,False,0.738095,Lloyd Harris,0.666675,0.805954,0.712646,0.700512,0.6570586444861397,0.5883736718597117,high,6-3 6-3
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Ugo Humbert,Aljaz Bedene,38911,10995,0.64118,0.689091,1.5596,1.39,3.26,Ugo Humbert,16.975,loser,loss,False,0.701075,Ugo Humbert,0.64118,0.876508,0.549324,0.776205,0.648916748748367,0.5583568902539074,medium,6-3 3-6 6-3
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Miomir Kecmanovic,Jack Sock,34337,17474,0.615753,0.641786,1.624,1.73,2.24,Miomir Kecmanovic,6.525,winner,win,False,0.564232,Miomir Kecmanovic,0.615753,0.479205,0.569029,0.767982,0.6334144507790315,0.6372396035565047,high,7-6 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Thanasi Kokkinakis,Richard Gasquet,22432,674,0.62395,0.657251,1.6027,1.44,3.03,Thanasi Kokkinakis,13.943,loser,loss,False,0.677852,Thanasi Kokkinakis,0.62395,0.793801,0.571316,0.462006,0.6362551400563575,0.5722343535915007,high,6-4 6-2
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Sebastian Korda,Alejandro Davidovich Fokina,42451,36519,0.581569,0.575692,1.7195,1.49,2.85,Sebastian Korda,19.253,loser,loss,False,0.656682,Sebastian Korda,0.581569,0.63849,0.528776,0.530437,0.5594093779646323,0.5327116657027959,high,6-1 6-1
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Mikhail Kukushkin,Botic Van De Zandschulp,9043,24249,0.340238,0.277772,2.9391,3.8,1.31,Mikhail Kukushkin,29.29,winner,win,False,0.25636,Botic Van De Zandschulp,0.659762,0.363738,0.580858,0.184921,0.5416046162301621,0.5677664563822082,high,6-4 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Nick Kyrgios,Adrian Mannarino,22434,7806,0.638141,0.683547,1.5671,1.26,4.37,Nick Kyrgios,58.133,loser,policy_skip,True,0.776199,Nick Kyrgios,0.638141,0.588226,0.788592,0.38448,0.6642939119156869,0.6454662359433961,medium,7-6 6-3
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Kamil Majchrzak,Sebastian Baez,28898,52721,0.607948,0.626898,1.6449,1.69,2.3,Kamil Majchrzak,2.743,winner,skip,False,0.576441,Kamil Majchrzak,0.607948,0.674966,0.681967,0.47364,0.5824990160356929,0.5479571587327838,medium,6-4 6-3
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Andy Murray,Federico Delbonis,1075,11940,0.61926,0.648426,1.6148,1.19,5.47,Andy Murray,108.265,loser,policy_skip,True,0.821321,Andy Murray,0.61926,0.886641,0.751779,0.298019,0.626381739738628,0.5335736397738605,high,7-6 6-1
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Yoshihito Nishioka,Emilio Gomez,24225,10971,0.580998,0.574572,1.7212,1.3,3.88,Yoshihito Nishioka,62.573,loser,policy_skip,True,0.749035,Yoshihito Nishioka,0.580998,0.256809,0.708575,0.606185,0.5387493307390824,0.5880682258139622,high,6-2 6-7 6-1
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Vinay Kumar T,Benjamin Bonzi,49583,28899,0.287971,0.193069,3.4726,1.56,2.61,Vinay Kumar T,85.839,loser,loss,False,0.625899,Benjamin Bonzi,0.712029,0.08237,0.054291,0.608333,0.5370139572349318,0.6442157658968422,low,6-4 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Alexei Popyrin,Lorenzo Musetti,34233,63572,0.441666,0.470054,2.2642,2.46,1.62,Alexei Popyrin,8.65,winner,win,False,0.397059,Lorenzo Musetti,0.558334,0.522745,0.526416,0.457015,0.6330764189357264,0.6282111864329742,high,7-5 7-6
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Arthur Rinderknech,Laslo Djere,28170,24084,0.615823,0.641918,1.6238,1.54,2.67,Arthur Rinderknech,2.575,loser,skip,False,0.634204,Arthur Rinderknech,0.615823,0.808789,0.631256,0.481264,0.691528347802703,0.6193441069905781,high,6-2 7-6
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Emil Ruusuvuori,Maxime Cressy,37105,54207,0.669443,0.73892,1.4938,1.66,2.37,Emil Ruusuvuori,11.127,winner,win,False,0.588089,Emil Ruusuvuori,0.669443,0.688199,0.766652,0.50296,0.6194534242205748,0.5811947201798133,high,6-3 6-2
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Jordan Thompson,Jo-Wilfried Tsonga,22433,3985,0.636985,0.68143,1.5699,1.53,2.7,Jordan Thompson,-1.986,loser,skip,False,0.638298,Jordan Thompson,0.636985,0.763862,0.41923,0.778816,0.611556184168671,0.556287708566904,low,6-7 6-4 6-4
2022-03-24,Miami Open,Hard,1st Round,Masters 1000,Jeff Wolf,Daniel Altmaier,46722,29732,0.431748,0.450494,2.3162,1.61,2.48,Jeff Wolf,40.926,loser,loss,False,0.606357,Daniel Altmaier,0.568252,0.578648,0.567962,0.271016,0.5867207896056115,0.5714218087070756,high,6-4 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Alexander Bublik,Daniel Elahi Galan,24245,26845,0.603686,0.61871,1.6565,1.43,3.05,Alexander Bublik,20.876,loser,loss,False,0.680804,Alexander Bublik,0.603686,0.367212,0.586782,0.798187,0.5668035538735483,0.5925781192001949,high,6-7 6-3 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Pablo Carreno-Busta,David Goffin,14432,11226,0.622849,0.655186,1.6055,1.53,2.7,Pablo Carreno-Busta,1.831,loser,skip,False,0.638298,Pablo Carreno-Busta,0.622849,0.5403,0.540488,0.802025,0.5869578397446864,0.5790513665090009,high,6-3 6-2
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Fabio Fognini,Taro Daniel,4067,20648,0.590267,0.592699,1.6941,2.51,1.6,Fabio Fognini,48.157,winner,win,False,0.389294,Fabio Fognini,0.590267,0.330205,0.483267,0.76568,0.5650505846423121,0.5986161712760267,high,6-7 6-2 7-6
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Hugo Gaston,John Isner,46747,5837,0.245124,0.134823,4.0796,4.39,1.26,Hugo Gaston,7.609,winner,win,False,0.223009,John Isner,0.754876,0.077214,0.149568,0.235263,0.5812331805824844,0.6957278457177758,medium,7-6 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Thanasi Kokkinakis,Diego Sebastian Schwartzman,22432,17829,0.360727,0.314383,2.7722,1.94,1.96,Thanasi Kokkinakis,25.298,loser,policy_skip,True,0.502564,Diego Sebastian Schwartzman,0.639273,0.656427,0.564075,0.124213,0.5937357555099356,0.5628225267141813,high,4-6 7-6 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Denis Kudla,Lorenzo Sonego,13429,31392,0.379783,0.349768,2.6331,2.7,1.53,Denis Kudla,2.541,winner,skip,False,0.361702,Lorenzo Sonego,0.620217,0.53051,0.630484,0.190759,0.6098265601785549,0.6036060194551282,high,3-6 7-6 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Nick Kyrgios,Andrey Rublev,22434,29372,0.250332,0.141319,3.9947,2.23,1.74,Nick Kyrgios,30.442,loser,policy_skip,True,0.438287,Andrey Rublev,0.749668,0.135992,0.355495,0.074077,0.613106877433615,0.7030463679043377,medium,6-3 6-0
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Mackenzie Mcdonald,Grigor Dimitrov,18094,11953,0.352884,0.300176,2.8338,2.46,1.62,Mackenzie Mcdonald,4.833,loser,skip,False,0.397059,Grigor Dimitrov,0.647116,0.270091,0.366263,0.354469,0.5556705570919058,0.602419820991167,high,6-1 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Gael Monfils,Oscar Otte,5917,20819,0.642044,0.690661,1.5575,1.33,3.69,Gael Monfils,32.086,loser,loss,False,0.73506,Gael Monfils,0.642044,0.406469,0.741316,0.762947,0.5646572028251694,0.5826063810659203,high,7-6 6-1
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Cameron Norrie,Jack Draper,27851,63017,0.753995,0.864089,1.3263,1.17,6.02,Cameron Norrie,48.095,loser,policy_skip,True,0.837274,Cameron Norrie,0.753995,0.868535,0.851669,0.929937,0.6151587521519495,0.52974671472198,medium,7-6 6-4
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Jannik Sinner,Emil Ruusuvuori,47275,37105,0.694398,0.779914,1.4401,1.44,3.04,Jannik Sinner,-0.007,winner,skip,False,0.678571,Jannik Sinner,0.694398,0.502102,0.475842,0.8788,0.5644433830211637,0.5638588077387164,high,6-4 3-6 7-6
2022-03-25,Miami Open,Hard,2nd Round,Masters 1000,Alexander Zverev,Borna Coric,24008,25165,0.802424,0.916785,1.2462,1.17,5.94,Alexander Zverev,17.36,loser,policy_skip,True,0.835443,Alexander Zverev,0.802424,0.929397,0.721048,0.957041,0.657795650628217,0.5430125169243587,medium,6-4 3-6 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Roberto Bautista Agut,Kamil Majchrzak,1837,28898,0.67349,0.745774,1.4848,1.25,4.48,Roberto Bautista Agut,46.276,loser,policy_skip,True,0.78185,Roberto Bautista Agut,0.67349,0.635694,0.637901,0.826952,0.6041301142278923,0.577151642038437,high,6-3 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Jenson Brooksby,Nikoloz Basilashvili,40609,14716,0.592012,0.5961,1.6892,1.42,3.12,Jenson Brooksby,27.292,loser,loss,False,0.687225,Jenson Brooksby,0.592012,0.750552,0.572173,0.340465,0.5708559454432135,0.52,high,6-3 6-1
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Alex De Minaur,Jordan Thompson,39309,22433,0.658288,0.719649,1.5191,1.22,4.83,Alex De Minaur,65.047,loser,policy_skip,True,0.798347,Alex De Minaur,0.658288,0.718638,0.663596,0.739645,0.6192451802030633,0.574191776306922,high,6-2 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Mikhail Kukushkin,29932,9043,0.759529,0.870838,1.3166,1.27,4.18,Taylor Harry Fritz,0.517,loser,skip,False,0.766972,Taylor Harry Fritz,0.759529,0.573424,0.744537,0.930396,0.5958080365043686,0.5814268010405725,high,6-3 5-7 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Lloyd Harris,Denis Shapovalov,36449,33502,0.378724,0.347772,2.6404,2.96,1.46,Lloyd Harris,12.102,winner,win,False,0.330317,Denis Shapovalov,0.621276,0.51259,0.487038,0.219137,0.65468807515317,0.6515911944049013,high,6-3 6-4
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Hubert Hurkacz,Arthur Rinderknech,26473,28170,0.744121,0.851582,1.3439,1.31,3.8,Hubert Hurkacz,-2.52,winner,skip,False,0.74364,Hubert Hurkacz,0.744121,0.759066,0.730149,0.866588,0.6921643460935347,0.6333906874131078,high,7-6 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Aslan Karatsev,Ugo Humbert,18524,38911,0.594634,0.601199,1.6817,1.69,2.3,Aslan Karatsev,0.493,winner,skip,False,0.576441,Aslan Karatsev,0.594634,0.696595,0.486439,0.576185,0.6487960597546913,0.607450785993159,high,7-5 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Miomir Kecmanovic,Felix Auger Aliassime,34337,40434,0.347865,0.291208,2.8747,2.98,1.45,Miomir Kecmanovic,3.664,winner,skip,False,0.327314,Felix Auger Aliassime,0.652135,0.431645,0.490267,0.142346,0.6258217605032772,0.639184361120058,high,6-4 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Sebastian Korda,Albert Ramos-Vinolas,42451,6691,0.617753,0.645577,1.6188,1.14,6.77,Sebastian Korda,158.781,loser,policy_skip,True,0.855879,Sebastian Korda,0.617753,0.779658,0.664891,0.483512,0.6002648448458118,0.5414779787431134,medium,4-6 7-6 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Pablo Martinez,Cristian Garin,5829,24840,0.264726,0.160122,3.7775,1.5,2.79,Pablo Martinez,105.141,loser,loss,False,0.65035,Cristian Garin,0.735274,0.398466,0.109197,0.397363,0.5552585478261106,0.5747151024207935,low,7-6 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Daniil Medvedev,Andy Murray,22807,1075,0.763554,0.875631,1.3097,1.14,6.74,Daniil Medvedev,59.364,loser,policy_skip,True,0.85533,Daniil Medvedev,0.763554,0.867099,0.656351,0.942264,0.624363128402557,0.5388717408714818,high,6-4 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Yoshihito Nishioka,Daniel Evans,24225,9305,0.379063,0.348412,2.6381,2.48,1.61,Yoshihito Nishioka,-0.029,loser,skip,False,0.393643,Daniel Evans,0.620937,0.413642,0.536489,0.21105,0.5782666538336019,0.5948672202178293,high,3-6 6-4 6-3
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Vinay Kumar T,Karen Khachanov,49583,25543,0.238027,0.12624,4.2012,1.98,1.92,Vinay Kumar T,46.299,loser,policy_skip,True,0.492308,Karen Khachanov,0.761973,0.10276,0.042264,0.414312,0.5471017977440632,0.6450770026463158,low,6-4 3-6 7-6
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Casper Ruud,Henri Laaksonen,33648,12614,0.82444,0.936019,1.2129,1.14,6.72,Casper Ruud,17.977,loser,policy_skip,True,0.854962,Casper Ruud,0.82444,0.920028,0.811289,0.912913,0.6659340365490818,0.5553150634856442,medium,6-1 6-2
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Alejandro Pascacio F.,Brandon Nakashima,24232,56846,0.295965,0.20511,3.3788,2.07,1.85,Alejandro Pascacio F.,30.246,loser,policy_skip,True,0.471939,Brandon Nakashima,0.704035,0.08836,0.048701,0.722704,0.5459446496041774,0.6507275592694459,low,3-6 7-6 6-4
2022-03-26,Miami Open,Hard,2nd Round,Masters 1000,Stefanos Tsitsipas,Jeff Wolf,30470,46722,0.731756,0.835095,1.3666,1.24,4.62,Stefanos Tsitsipas,23.929,loser,policy_skip,True,0.788396,Stefanos Tsitsipas,0.731756,0.694892,0.626149,0.953882,0.6414544553559514,0.6008748412989822,high,6-4 6-7 6-1
2022-03-27,Miami Open,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Marton Fucsovics,68074,13674,0.679377,0.755605,1.4719,1.19,5.42,Carlos Alcaraz,73.777,loser,policy_skip,True,0.81997,Carlos Alcaraz,0.679377,0.780706,0.54915,0.791769,0.5783800510679126,0.52,high,6-3 6-2
2022-03-27,Miami Open,Hard,2nd Round,Masters 1000,Marin Cilic,Alexei Popyrin,6101,34233,0.6951,0.781021,1.4386,1.49,2.82,Marin Cilic,3.57,winner,skip,False,0.654292,Marin Cilic,0.6951,0.759279,0.615726,0.809337,0.6902473402936775,0.631484574896821,high,6-0 6-3
2022-03-27,Miami Open,Hard,3rd Round,Masters 1000,Nick Kyrgios,Fabio Fognini,22434,4067,0.447551,0.481663,2.2344,1.17,5.57,Nick Kyrgios,207.714,loser,policy_skip,True,0.826409,Fabio Fognini,0.552449,0.492246,0.721495,0.244187,0.6301976152160231,0.6314481555833504,high,6-2 6-4
2022-03-27,Miami Open,Hard,3rd Round,Masters 1000,Cameron Norrie,Hugo Gaston,27851,46747,0.796845,0.911447,1.2549,1.18,5.75,Cameron Norrie,16.814,loser,policy_skip,True,0.829726,Cameron Norrie,0.796845,0.881175,0.901932,0.866565,0.6210824015966077,0.5306994029532688,medium,6-3 7-5
2022-03-27,Miami Open,Hard,3rd Round,Masters 1000,Casper Ruud,Alexander Bublik,33648,24245,0.686805,0.767769,1.456,1.31,3.81,Casper Ruud,19.327,loser,loss,False,0.744141,Casper Ruud,0.686805,0.739848,0.639783,0.817793,0.6517483376680185,0.600254519633322,high,6-3 6-2
2022-03-27,Miami Open,Hard,3rd Round,Masters 1000,Jannik Sinner,Pablo Carreno-Busta,47275,14432,0.628134,0.665072,1.592,1.59,2.53,Jannik Sinner,-0.127,winner,skip,False,0.614078,Jannik Sinner,0.628134,0.670879,0.580939,0.632875,0.6227063245145629,0.5879858686733571,high,5-7 7-5 7-5
2022-03-27,Miami Open,Hard,3rd Round,Masters 1000,Alejandro Pascacio F.,Juan Manuel Cerundolo,24232,52934,0.551254,0.515981,1.814,1.15,6.51,Alejandro Pascacio F.,192.133,loser,policy_skip,True,0.849869,Alejandro Pascacio F.,0.551254,0.502704,0.2167,0.811633,0.558342790864931,0.5577126412044487,low,6-3 6-2
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Carlos Alcaraz,Marin Cilic,68074,6101,0.623158,0.655765,1.6047,1.23,4.76,Carlos Alcaraz,79.377,loser,policy_skip,True,0.794658,Carlos Alcaraz,0.623158,0.752816,0.531013,0.583685,0.6158660549970698,0.5630686212016736,high,6-4 6-4
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Jenson Brooksby,Roberto Bautista Agut,40609,1837,0.437681,0.462192,2.2848,1.75,2.21,Jenson Brooksby,24.273,loser,loss,False,0.558081,Roberto Bautista Agut,0.562319,0.682639,0.381829,0.293916,0.5771216276547282,0.5410843480030035,high,6-3 5-7 6-4
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Francisco Cerundolo,Gael Monfils,52279,5917,0.338407,0.274584,2.955,5.71,1.18,Francisco Cerundolo,93.23,winner,policy_skip,True,0.171263,Gael Monfils,0.661593,0.522469,0.205268,0.181832,0.57295608599027,0.5686305731816992,medium,6-2 6-3
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Taylor Harry Fritz,Vinay Kumar T,29932,49583,0.870972,0.967446,1.1481,1.65,2.4,Taylor Harry Fritz,43.71,winner,policy_skip,True,0.592593,Taylor Harry Fritz,0.870972,0.897946,0.976859,0.75542,0.6520650439591944,0.5529245192156321,low,7-6 6-4
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Lloyd Harris,Yoshihito Nishioka,36449,24225,0.580242,0.57309,1.7234,1.57,2.58,Lloyd Harris,8.297,loser,loss,False,0.621687,Lloyd Harris,0.580242,0.643668,0.44505,0.680199,0.6225055265651985,0.5935338077455037,high,7-6 4-6 7-5
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Hubert Hurkacz,Aslan Karatsev,26473,18524,0.676252,0.750407,1.4787,1.36,3.44,Hubert Hurkacz,11.369,loser,loss,False,0.716667,Hubert Hurkacz,0.676252,0.638048,0.678841,0.780624,0.6246202283191327,0.5966650761670302,high,7-5 4-6 6-3
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Miomir Kecmanovic,Sebastian Korda,34337,42451,0.443252,0.473183,2.2561,1.89,2.02,Miomir Kecmanovic,12.463,loser,loss,False,0.516624,Sebastian Korda,0.556748,0.339152,0.530587,0.447456,0.5704013994186006,0.6020767912003248,high,7-6 6-3
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Thanasi Kokkinakis,Denis Kudla,22432,13429,0.665854,0.73278,1.5018,1.34,3.62,Thanasi Kokkinakis,20.961,loser,loss,False,0.729839,Thanasi Kokkinakis,0.665854,0.799017,0.670638,0.46981,0.6432434019381008,0.5772672205129208,high,7-6 4-6 7-6
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Daniil Medvedev,Pablo Martinez,22807,5829,0.999288,0.999999,1.0007,1.04,15.79,Daniil Medvedev,3.926,winner,skip,True,0.938206,Daniil Medvedev,0.999288,0.961755,0.98686,0.930183,0.6677856246486171,0.5295914828716302,low,6-3 6-4
2022-03-28,Miami Open,Hard,3rd Round,Masters 1000,Alexander Zverev,Mackenzie Mcdonald,24008,18094,0.778013,0.892022,1.2853,1.22,4.94,Alexander Zverev,9.662,loser,policy_skip,True,0.801948,Alexander Zverev,0.778013,0.904653,0.773616,0.926796,0.641908706597329,0.5405888097808345,high,6-2 6-2
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Francisco Cerundolo,Alejandro Pascacio F.,52279,24232,0.58791,0.5881,1.7009,3.16,1.41,Francisco Cerundolo,85.78,winner,policy_skip,True,0.308534,Francisco Cerundolo,0.58791,0.841365,0.837115,0.220797,0.6269695003684097,0.5497781835359488,low,6-7 7-6 6-2
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Hubert Hurkacz,Lloyd Harris,26473,36449,0.698654,0.786589,1.4313,1.35,3.53,Hubert Hurkacz,6.375,loser,loss,False,0.723361,Hubert Hurkacz,0.698654,0.73578,0.655568,0.833263,0.6717813155655061,0.6201692627297971,high,7-6 6-2
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Daniil Medvedev,Jenson Brooksby,22807,40609,0.72598,0.827081,1.3774,1.22,4.85,Daniil Medvedev,32.9,loser,policy_skip,True,0.799012,Daniil Medvedev,0.72598,0.65683,0.768264,0.926131,0.5674263089073291,0.5368607679157842,high,7-5 6-1
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Casper Ruud,Cameron Norrie,33648,27851,0.425989,0.439154,2.3475,1.72,2.26,Casper Ruud,29.726,loser,loss,False,0.567839,Cameron Norrie,0.574011,0.344385,0.384896,0.581055,0.5855787329856488,0.6164588028231158,high,6-3 6-4
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Jannik Sinner,Nick Kyrgios,47275,22434,0.726278,0.8275,1.3769,2.62,1.56,Jannik Sinner,90.285,winner,win,False,0.373206,Jannik Sinner,0.726278,0.734343,0.441142,0.912529,0.6642598319720593,0.6134542951857423,high,7-6 6-3
2022-03-29,Miami Open,Hard,3rd Round,Masters 1000,Stefanos Tsitsipas,Alex De Minaur,30470,39309,0.695284,0.78131,1.4383,1.41,3.18,Stefanos Tsitsipas,-1.965,winner,skip,False,0.69281,Stefanos Tsitsipas,0.695284,0.800428,0.615487,0.866946,0.6418038793126911,0.5755796078945373,high,6-4 6-3
2022-03-29,Miami Open,Hard,4th Round,Masters 1000,Alexander Zverev,Thanasi Kokkinakis,24008,22432,0.701568,0.791104,1.4254,1.23,4.66,Alexander Zverev,39.069,loser,policy_skip,True,0.791171,Alexander Zverev,0.701568,0.67836,0.648979,0.939024,0.6287125060300842,0.5922359877327997,high,6-4 6-4
