season_year,surface,tournament_name,tournament_key,cpi,ta_surface_speed,sample_size,source_url,updated_at
2022,Clay,Roland Garros,roland garros,0.68,0.68,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Rome Masters,rome masters,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Santiago,santiago,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Umag,umag,0.63,0.63,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Eastbourne,eastbourne,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Halle,halle,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Mallorca,mallorca,1.32,1.32,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Newport,newport,0.89,0.89,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Queen's Club,queen s club,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Stuttgart,stuttgart,1.21,1.21,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,Wimbledon,wimbledon,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Grass,s Hertogenbosch,s hertogenbosch,0.9,0.9,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Acapulco,acapulco,0.92,0.92,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Adelaide 1,adelaide 1,1.09,1.09,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Adelaide 2,adelaide 2,1.17,1.17,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Antwerp,antwerp,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Astana,astana,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Atlanta,atlanta,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Atp Cup,cup,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Australian Open,australian open,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Basel,basel,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Canada Masters,canada masters,1.01,1.01,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Cincinnati Masters,cincinnati masters,1.16,1.16,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Dallas,dallas,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Delray Beach,delray beach,0.72,0.72,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Doha,doha,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Dubai,dubai,1.28,1.28,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Florence,florence,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Gijon,gijon,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Indian Wells Masters,indian wells masters,0.85,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Los Cabos,los cabos,0.86,0.86,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Marseille,marseille,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Melbourne,melbourne,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Metz,metz,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Miami Masters,miami masters,0.96,0.96,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Montpellier,montpellier,1.36,1.36,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Naples,naples,1.09,1.09,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,NextGen Finals,nextgen finals,1.34,1.34,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Paris Masters,paris masters,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Pune,pune,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Rotterdam,rotterdam,0.99,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,San Diego,san diego,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Seoul,seoul,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Sofia,sofia,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Stockholm,stockholm,0.91,0.91,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Sydney,sydney,1.13,1.13,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Tel Aviv,tel aviv,1.43,1.43,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Tokyo,tokyo,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Tour Finals,tour finals,14.0,14.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,US Open,us open,1.06,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Vienna,vienna,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Washington,washington,0.99,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Hard,Winston-Salem,salem,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2023,Clay,Banja Luka,banja luka,0.48,0.48,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Barcelona,barcelona,0.51,0.51,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Bastad,bastad,0.86,0.86,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Buenos Aires,buenos aires,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Cordoba,cordoba,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Estoril,estoril,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Geneva,geneva,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Gstaad,gstaad,0.78,0.78,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Hamburg,hamburg,0.8,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Houston,houston,0.93,0.93,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Kitzbuhel,kitzbuhel,0.95,0.95,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Lyon,lyon,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Madrid Masters,madrid masters,0.92,0.92,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Marrakech,marrakech,0.59,0.59,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Monte Carlo Masters,monte carlo masters,0.61,0.61,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Munich,munich,0.63,0.63,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Rio De Janeiro,rio de janeiro,0.87,0.87,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Roland Garros,roland garros,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Rome Masters,rome masters,0.69,0.69,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Santiago,santiago,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Clay,Umag,umag,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Eastbourne,eastbourne,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Halle,halle,1.28,1.28,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Mallorca,mallorca,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Newport,newport,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Queen's Club,queen s club,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Stuttgart,stuttgart,1.45,1.45,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,Wimbledon,wimbledon,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Grass,s Hertogenbosch,s hertogenbosch,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Acapulco,acapulco,0.68,0.68,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Adelaide 1,adelaide 1,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Adelaide 2,adelaide 2,1.25,1.25,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Antwerp,antwerp,1.25,1.25,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Astana,astana,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Atlanta,atlanta,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Auckland,auckland,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Australian Open,australian open,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Basel,basel,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Beijing,beijing,0.93,0.93,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Canada Masters,canada masters,1.07,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Chengdu,chengdu,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Cincinnati Masters,cincinnati masters,0.8,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Dallas,dallas,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Delray Beach,delray beach,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Doha,doha,1.06,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Dubai,dubai,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Indian Wells Masters,indian wells masters,0.89,0.89,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Los Cabos,los cabos,0.92,0.92,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Marseille,marseille,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Metz,metz,1.08,1.08,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Miami Masters,miami masters,1.24,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Montpellier,montpellier,1.02,1.02,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,NextGen Finals,nextgen finals,1.3,1.3,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Paris Masters,paris masters,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Pune,pune,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Rotterdam,rotterdam,0.96,0.96,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Shanghai Masters,shanghai masters,1.07,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Sofia,sofia,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Stockholm,stockholm,0.95,0.95,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Tokyo,tokyo,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Tour Finals,tour finals,13.0,13.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,US Open,us open,1.01,1.01,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,United Cup,united cup,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Vienna,vienna,1.16,1.16,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Washington,washington,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Winston-Salem,salem,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2023,Hard,Zhuhai,zhuhai,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2023,2026-06-24T13:34:00Z
2024,Clay,Barcelona,barcelona,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Bastad,bastad,0.61,0.61,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Bucharest,bucharest,0.54,0.54,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Buenos Aires,buenos aires,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Cordoba,cordoba,0.73,0.73,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Estoril,estoril,0.58,0.58,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Geneva,geneva,0.69,0.69,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Gstaad,gstaad,0.79,0.79,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Hamburg,hamburg,0.89,0.89,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Houston,houston,0.8,0.8,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Kitzbuhel,kitzbuhel,0.83,0.83,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Lyon,lyon,0.82,0.82,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Madrid Masters,madrid masters,0.71,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Marrakech,marrakech,0.9,0.9,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Monte Carlo Masters,monte carlo masters,0.61,0.61,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Munich,munich,0.64,0.64,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Paris Olympics,paris olympics,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Rio De Janeiro,rio de janeiro,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Roland Garros,roland garros,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Rome Masters,rome masters,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Santiago,santiago,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Clay,Umag,umag,0.55,0.55,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Eastbourne,eastbourne,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Halle,halle,1.35,1.35,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Mallorca,mallorca,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Newport,newport,0.91,0.91,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Queen's Club,queen s club,1.24,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Stuttgart,stuttgart,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,Wimbledon,wimbledon,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Grass,s Hertogenbosch,s hertogenbosch,0.92,0.92,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Acapulco,acapulco,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Adelaide,adelaide,1.09,1.09,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Almaty,almaty,1.06,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Antwerp,antwerp,1.38,1.38,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Atlanta,atlanta,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Auckland,auckland,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Australian Open,australian open,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Basel,basel,21.0,21.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Beijing,beijing,0.89,0.89,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Belgrade,belgrade,1.28,1.28,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Brisbane,brisbane,1.3,1.3,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Canada Masters,canada masters,0.83,0.83,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Chengdu,chengdu,1.45,1.45,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Cincinnati Masters,cincinnati masters,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Dallas,dallas,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Delray Beach,delray beach,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Doha,doha,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Dubai,dubai,1.13,1.13,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Hangzhou,hangzhou,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Hong Kong,hong kong,1.08,1.08,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Indian Wells Masters,indian wells masters,0.84,0.84,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Laver Cup,laver cup,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Los Cabos,los cabos,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Marseille,marseille,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Metz,metz,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Miami Masters,miami masters,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Montpellier,montpellier,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Next Gen Finals,next gen finals,1.39,1.39,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Paris Masters,paris masters,1.24,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
2024,Hard,Rotterdam,rotterdam,1.25,1.25,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2024,2026-06-24T13:34:00Z
