date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-02-08,Dallas Open,Hard,1st Round,ATP250,Daniel Altmaier,Zachary Svajda,29732,73620,0.618899,0.625257,1.6158,1.98,1.91,Daniel Altmaier,22.542,winner,policy_skip,True,0.491003,Daniel Altmaier,0.618899,0.456382,0.656238,0.752674,0.5611170402229436,0.5692841419842434,high,6-2 6-4
2023-02-08,Dallas Open,Hard,1st Round,ATP250,Emilio Gomez,Gabriel Diallo,10971,68627,0.674193,0.691312,1.4833,1.87,2.05,Emilio Gomez,26.074,winner,policy_skip,True,0.522959,Emilio Gomez,0.674193,0.568023,0.744618,0.687191,0.5610369119308553,0.5479574983954071,high,6-4 6-7 7-6
2023-02-08,Dallas Open,Hard,1st Round,ATP250,John Isner,Chun Hsin Tseng,5837,47557,0.718156,0.743069,1.3925,1.32,3.7,John Isner,4.282,loser,skip,False,0.737052,John Isner,0.718156,0.38286,0.803964,0.74041,0.6604000088540123,0.6845973160825134,high,7-6 7-6
2023-02-08,Dallas Open,Hard,1st Round,ATP250,Oscar Otte,Christopher Eubanks,20819,26381,0.532355,0.52085,1.8784,2.61,1.55,Oscar Otte,38.945,winner,win,False,0.372596,Oscar Otte,0.532355,0.539816,0.516074,0.56119,0.6173189279846212,0.6092213626627347,high,6-4 4-6 6-2
2023-02-08,Dallas Open,Hard,2nd Round,ATP250,Jeff Wolf,Radu Albot,46722,10828,0.609214,0.613614,1.6415,1.17,5.85,Jeff Wolf,128.61,loser,policy_skip,True,0.833333,Jeff Wolf,0.609214,0.43463,0.554708,0.750102,0.5649126305721844,0.5773197194625881,high,6-3 7-6
2023-02-08,Dallas Open,Hard,1st Round,ATP250,Yi Fan Wu,Michael Mmoh,28592,26925,0.213786,0.202548,4.6776,1.71,2.25,Yi Fan Wu,76.898,loser,policy_skip,True,0.568182,Michael Mmoh,0.786214,0.130159,0.101521,0.472759,0.5347464502731595,0.6207223809848716,low,6-3 3-6 6-3
2023-02-08,Open Sud de France,Hard,1st Round,ATP250,Gregoire Barrere,Alexander Bublik,20654,24245,0.65744,0.671389,1.5211,1.89,2.0,Gregoire Barrere,24.256,winner,policy_skip,True,0.514139,Gregoire Barrere,0.65744,0.837038,0.524982,0.414675,0.6424068771110818,0.5655733815621373,high,6-4 6-7 7-6
2023-02-08,Open Sud de France,Hard,2nd Round,ATP250,Arthur Fils,Roberto Bautista Agut,83135,1837,0.192435,0.172976,5.1966,3.99,1.29,Arthur Fils,4.176,loser,skip,True,0.244318,Roberto Bautista Agut,0.807565,0.130776,0.160106,0.108837,0.544116089473687,0.6303617124966427,medium,6-3 6-4
2023-02-08,Open Sud de France,Hard,1st Round,ATP250,Emil Ruusuvuori,Mikael Ymer,37105,35957,0.368452,0.359564,2.7141,1.95,1.93,Emil Ruusuvuori,21.889,loser,policy_skip,True,0.497423,Mikael Ymer,0.631548,0.363895,0.356486,0.563462,0.52,0.5460438209762124,high,6-4 6-0
2023-02-09,Cordoba Open,Clay,2nd Round,ATP250,Sebastian Baez,Luciano Darderi,52721,76127,0.679213,0.692151,1.4723,1.52,2.73,Sebastian Baez,3.24,winner,skip,False,0.642353,Sebastian Baez,0.679213,0.576842,0.688726,0.827354,0.5491807367938291,0.53460511491752,high,6-3 6-4
2023-02-09,Cordoba Open,Clay,2nd Round,ATP250,Francisco Cerundolo,Federico Delbonis,52279,11940,0.680463,0.693567,1.4696,1.6,2.52,Francisco Cerundolo,8.874,winner,win,False,0.61165,Francisco Cerundolo,0.680463,0.693052,0.472016,0.829697,0.5658210385982666,0.5277550987432384,high,6-3 3-6 7-5
2023-02-09,Cordoba Open,Clay,2nd Round,ATP250,Hugo Dellien,Guido Pella,18477,9471,0.85,0.866344,1.1765,1.47,2.91,Hugo Dellien,24.95,winner,policy_skip,True,0.664384,Hugo Dellien,0.85,0.84616,0.641373,0.951887,0.5976090562437438,0.520284784591192,medium,6-3 6-4
2023-02-09,Cordoba Open,Clay,2nd Round,ATP250,Albert Ramos-Vinolas,Dusan Lajovic,6691,12190,0.448985,0.454413,2.2272,1.85,2.07,Albert Ramos-Vinolas,14.06,loser,loss,False,0.528061,Dusan Lajovic,0.551015,0.405458,0.49777,0.616719,0.5757398936203008,0.5938678338203374,high,6-4 2-6 6-2
2023-02-09,Cordoba Open,Clay,2nd Round,ATP250,Joao Sousa,Cristian Garin,11923,24840,0.349557,0.340546,2.8608,4.24,1.27,Joao Sousa,48.212,winner,policy_skip,True,0.23049,Cristian Garin,0.650443,0.494812,0.343457,0.392246,0.5534861709995895,0.5544022685222676,high,7-5 7-6
2023-02-09,Dallas Open,Hard,2nd Round,ATP250,Emilio Gomez,Miomir Kecmanovic,10971,34337,0.398636,0.395835,2.5086,3.89,1.3,Emilio Gomez,55.069,winner,policy_skip,True,0.250482,Miomir Kecmanovic,0.601364,0.671762,0.387801,0.22733,0.594726600899386,0.5605982604718394,high,2-6 7-6 6-4
2023-02-09,Dallas Open,Hard,2nd Round,ATP250,John Isner,Daniel Altmaier,5837,29732,0.583061,0.582102,1.7151,1.46,2.94,John Isner,22.58,loser,loss,False,0.668182,John Isner,0.583061,0.192224,0.719616,0.719435,0.6690431342144605,0.7438743669143021,high,6-3 7-6
2023-02-09,Dallas Open,Hard,2nd Round,ATP250,Adrian Mannarino,Jordan Thompson,7806,22433,0.569249,0.56543,1.7567,1.59,2.53,Adrian Mannarino,8.98,loser,loss,False,0.614078,Adrian Mannarino,0.569249,0.605837,0.573683,0.567509,0.6138302215092805,0.5927264239276275,high,6-2 7-6
2023-02-09,Dallas Open,Hard,2nd Round,ATP250,Alejandro Pascacio F.,Mackenzie Mcdonald,24232,18094,0.249848,0.240313,4.0024,1.56,2.61,Alejandro Pascacio F.,95.79,loser,policy_skip,True,0.625899,Mackenzie Mcdonald,0.750152,0.172422,0.068213,0.82155,0.5416385399188739,0.6137466882067069,low,6-1 6-3
2023-02-09,Dallas Open,Hard,2nd Round,ATP250,Yi Fan Wu,Denis Shapovalov,28592,33502,0.18,0.110334,5.5556,3.04,1.44,Yi Fan Wu,18.08,loser,policy_skip,True,0.321429,Denis Shapovalov,0.82,0.094729,0.04281,0.194404,0.5550241907190452,0.6573686832946182,low,7-6 6-4
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Gregoire Barrere,Nikoloz Basilashvili,20654,14716,0.686965,0.706433,1.4557,1.63,2.45,Gregoire Barrere,11.975,winner,win,False,0.60049,Gregoire Barrere,0.686965,0.877565,0.555157,0.537882,0.6083889863836637,0.52,high,6-3 6-4
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Borna Coric,Arthur Rinderknech,25165,28170,0.659795,0.674195,1.5156,1.46,2.95,Borna Coric,0.36,loser,skip,False,0.668934,Borna Coric,0.659795,0.703344,0.586884,0.762302,0.6822395593204782,0.6375969042642768,high,6-3 7-5
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Maxime Cressy,Emil Ruusuvuori,54207,37105,0.45268,0.461064,2.2091,2.82,1.5,Maxime Cressy,27.656,winner,policy_skip,True,0.347222,Emil Ruusuvuori,0.54732,0.496925,0.401262,0.507478,0.6238127644875529,0.6241468527133087,high,6-4 6-4
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Quentin Halys,Alejandro Davidovich Fokina,25171,36519,0.453754,0.458082,2.2038,2.08,1.84,Quentin Halys,0.509,loser,skip,False,0.469388,Alejandro Davidovich Fokina,0.546246,0.694938,0.431119,0.31155,0.6205993036706534,0.5807938328462354,medium,6-3 6-3
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Holger Rune,Marc-Andrea Huesler,69471,35297,0.719906,0.745111,1.3891,1.33,3.67,Holger Rune,2.795,loser,skip,False,0.734,Holger Rune,0.719906,0.475832,0.436625,0.857445,0.6004100689579603,0.6049200439066049,high,7-6 6-2
2023-02-09,Open Sud de France,Hard,2nd Round,ATP250,Lorenzo Sonego,Filip Krajinovic,31392,13277,0.430473,0.434234,2.323,1.61,2.47,Lorenzo Sonego,40.673,loser,loss,False,0.605392,Filip Krajinovic,0.569527,0.491095,0.354331,0.547388,0.6106058387258569,0.6121426370741144,high,7-5 6-1
2023-02-10,Cordoba Open,Clay,Quarterfinals,ATP250,Sebastian Baez,Mariano Barrios,52721,26145,0.82,0.922904,1.2195,1.4,3.22,Sebastian Baez,14.8,winner,policy_skip,True,0.69697,Sebastian Baez,0.82,0.851934,0.970808,0.84021,0.5991762977233406,0.52,low,6-1 3-6 6-1
2023-02-10,Cordoba Open,Clay,2nd Round,ATP250,Juan Manuel Cerundolo,Diego Sebastian Schwartzman,52934,17829,0.44097,0.445208,2.2677,2.05,1.87,Juan Manuel Cerundolo,4.539,loser,skip,False,0.477041,Diego Sebastian Schwartzman,0.55903,0.499859,0.529345,0.175109,0.52,0.52,high,7-6 6-1
2023-02-10,Cordoba Open,Clay,Quarterfinals,ATP250,Hugo Dellien,Juan Manuel Cerundolo,18477,52934,0.465401,0.473269,2.1487,2.3,1.69,Hugo Dellien,7.042,winner,win,False,0.423559,Juan Manuel Cerundolo,0.534599,0.485416,0.559677,0.45964,0.52,0.5226798672723394,high,6-7 6-4 6-0
2023-02-10,Cordoba Open,Clay,Quarterfinals,ATP250,Albert Ramos-Vinolas,Joao Sousa,6691,11923,0.662143,0.672771,1.5102,1.4,3.2,Albert Ramos-Vinolas,8.114,loser,loss,False,0.695652,Albert Ramos-Vinolas,0.662143,0.561083,0.623172,0.765751,0.5763878324636549,0.5646438186312732,high,6-4 2-6 6-1
2023-02-10,Dallas Open,Hard,2nd Round,ATP250,Taylor Harry Fritz,Jack Sock,29932,17474,0.882675,0.922529,1.1329,1.14,6.68,Taylor Harry Fritz,0.625,winner,skip,True,0.85422,Taylor Harry Fritz,0.882675,0.84912,0.770591,0.932746,0.6713021431269006,0.5884569398211132,high,7-6 6-4
2023-02-10,Dallas Open,Hard,2nd Round,ATP250,Marcos Giron,Oscar Otte,18736,20819,0.605578,0.609238,1.6513,1.54,2.66,Marcos Giron,4.916,loser,skip,False,0.633333,Marcos Giron,0.605578,0.445307,0.60465,0.581438,0.6014727011905819,0.6119787907956492,high,6-4 6-3
2023-02-10,Dallas Open,Hard,Quarterfinals,ATP250,John Isner,Emilio Gomez,5837,10971,0.51708,0.502392,1.9339,1.27,4.17,John Isner,101.378,loser,policy_skip,True,0.766544,John Isner,0.51708,0.06361,0.682711,0.725744,0.6128744575277231,0.7408267443613383,high,7-6 7-5
2023-02-10,Dallas Open,Hard,Quarterfinals,ATP250,Jeff Wolf,Alejandro Pascacio F.,46722,24232,0.804595,0.816596,1.2429,2.91,1.47,Jeff Wolf,134.137,winner,policy_skip,True,0.335616,Jeff Wolf,0.804595,0.833904,0.928262,0.225573,0.6229919188169166,0.5482718988493386,low,4-6 6-3 6-4
2023-02-10,Open Sud de France,Hard,Quarterfinals,ATP250,Maxime Cressy,Borna Coric,54207,25165,0.333053,0.317294,3.0025,3.26,1.39,Maxime Cressy,8.575,winner,win,False,0.298925,Borna Coric,0.666947,0.357174,0.291278,0.298126,0.6500456464326881,0.6797497467902055,high,7-6 6-4
2023-02-10,Open Sud de France,Hard,Quarterfinals,ATP250,Arthur Fils,Quentin Halys,83135,25171,0.295914,0.284441,3.3794,2.08,1.84,Arthur Fils,29.552,loser,policy_skip,True,0.469388,Quentin Halys,0.704086,0.102603,0.270331,0.287975,0.5539231863064211,0.652507764237312,medium,7-6 6-3
2023-02-10,Open Sud de France,Hard,Quarterfinals,ATP250,Holger Rune,Gregoire Barrere,69471,20654,0.687677,0.707274,1.4542,1.19,5.36,Holger Rune,67.405,loser,policy_skip,True,0.818321,Holger Rune,0.687677,0.32496,0.438431,0.898799,0.5638820610083011,0.5985399882866458,high,7-6 7-6
2023-02-10,Open Sud de France,Hard,Quarterfinals,ATP250,Jannik Sinner,Lorenzo Sonego,47275,31392,0.706156,0.729028,1.4161,1.34,3.57,Jannik Sinner,4.902,loser,skip,False,0.727088,Jannik Sinner,0.706156,0.688417,0.668505,0.789539,0.6320703176072836,0.5932875736531584,high,6-4 6-2
2023-02-11,Cordoba Open,Clay,Semifinals,ATP250,Sebastian Baez,Hugo Dellien,52721,18477,0.567354,0.56435,1.7626,1.52,2.72,Sebastian Baez,17.68,loser,loss,False,0.641509,Sebastian Baez,0.567354,0.571046,0.401139,0.75763,0.5501182412138813,0.5366020938253311,high,6-4 6-4
2023-02-11,Cordoba Open,Clay,Semifinals,ATP250,Federico Coria,Albert Ramos-Vinolas,18720,6691,0.647046,0.655583,1.5455,1.82,2.1,Federico Coria,17.762,winner,policy_skip,True,0.535714,Federico Coria,0.647046,0.633917,0.642086,0.457247,0.5602915696598157,0.534490665555293,high,6-4 7-6
2023-02-11,Dallas Open,Hard,Quarterfinals,ATP250,Taylor Harry Fritz,Marcos Giron,29932,18736,0.796741,0.832678,1.2551,1.26,4.31,Taylor Harry Fritz,0.389,winner,skip,False,0.773788,Taylor Harry Fritz,0.796741,0.774325,0.687119,0.883657,0.6532162026289209,0.5932102764136906,high,7-6 3-6 6-3
2023-02-11,Dallas Open,Hard,Semifinals,ATP250,John Isner,Jeff Wolf,5837,46722,0.44031,0.446116,2.2711,2.22,1.74,John Isner,-2.251,winner,skip,False,0.439394,Jeff Wolf,0.55969,0.147237,0.661216,0.520934,0.6647545432111949,0.7557727927026069,high,3-6 7-5 7-6
2023-02-11,Dallas Open,Hard,Semifinals,ATP250,Yi Fan Wu,Taylor Harry Fritz,28592,29932,0.18,0.014845,5.5556,3.88,1.3,Yi Fan Wu,6.6,loser,policy_skip,True,0.250965,Taylor Harry Fritz,0.82,0.073436,0.024954,0.078842,0.5473863937026642,0.660468634372918,low,6-7 7-5 6-4
2023-02-11,Dallas Open,Hard,Quarterfinals,ATP250,Yi Fan Wu,Adrian Mannarino,28592,7806,0.18,0.157237,5.5556,2.09,1.83,Yi Fan Wu,50.06,loser,policy_skip,True,0.466837,Adrian Mannarino,0.82,0.13375,0.063902,0.396661,0.544239850173384,0.6293631543240528,low,6-3 6-4
2023-02-11,Open Sud de France,Hard,Semifinals,ATP250,Maxime Cressy,Holger Rune,54207,69471,0.295416,0.272815,3.3851,4.37,1.26,Maxime Cressy,29.097,winner,win,False,0.223801,Holger Rune,0.704584,0.48482,0.55551,0.138036,0.6244547547592003,0.6272467633183538,high,7-5 6-7 7-6
2023-02-11,Open Sud de France,Hard,Semifinals,ATP250,Jannik Sinner,Arthur Fils,47275,83135,0.818973,0.839068,1.221,1.25,4.5,Jannik Sinner,2.372,winner,skip,True,0.782609,Jannik Sinner,0.818973,0.864974,0.854269,0.91968,0.6333097903438449,0.5479918785451896,medium,7-5 6-2
2023-02-12,Cordoba Open,Clay,The Final,ATP250,Sebastian Baez,Federico Coria,52721,18720,0.514188,0.503288,1.9448,1.67,2.35,Sebastian Baez,14.166,loser,loss,False,0.584577,Sebastian Baez,0.514188,0.583368,0.494549,0.570898,0.5417222397427915,0.5259432114112662,high,6-1 3-6 6-3
2023-02-12,Dallas Open,Hard,The Final,ATP250,Yi Fan Wu,John Isner,28592,5837,0.18,0.069279,5.5556,1.87,2.04,Yi Fan Wu,67.28,loser,policy_skip,True,0.521739,John Isner,0.82,0.057697,0.035471,0.285016,0.5726600507312979,0.6991476332167761,low,6-7 7-6 7-6
2023-02-12,Open Sud de France,Hard,The Final,ATP250,Jannik Sinner,Maxime Cressy,47275,54207,0.676798,0.694401,1.4775,1.33,3.69,Jannik Sinner,19.262,loser,loss,False,0.73506,Jannik Sinner,0.676798,0.644119,0.669155,0.771755,0.6556099746523028,0.6254454782970629,high,7-6 6-3
2023-02-13,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Gregoire Barrere,David Goffin,20654,11226,0.507843,0.507843,1.9691,2.3,1.68,Gregoire Barrere,16.804,winner,win,False,0.422111,Gregoire Barrere,0.507843,0.731463,0.469951,0.380065,0.5842064295415185,0.5373561517923827,high,6-0 7-6
2023-02-13,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Grigor Dimitrov,Aslan Karatsev,11953,18524,0.700894,0.700894,1.4267,1.41,3.12,Grigor Dimitrov,-1.174,winner,skip,True,0.688742,Grigor Dimitrov,0.700894,0.5107,0.496895,0.796675,0.6042351320494225,0.6019402077636704,high,6-1 6-3
2023-02-13,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Richard Gasquet,Pablo Carreno-Busta,674,14432,0.369197,0.369197,2.7086,2.83,1.48,Richard Gasquet,4.483,winner,skip,True,0.343387,Pablo Carreno-Busta,0.630803,0.430346,0.442275,0.240979,0.5915674899544583,0.6050150945358245,high,2-6 7-6 6-2
2023-02-13,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Stan Wawrinka,Alexander Bublik,1092,24245,0.432658,0.432658,2.3113,1.77,2.16,Stan Wawrinka,22.546,loser,loss,False,0.549618,Alexander Bublik,0.567342,0.248607,0.543614,0.268365,0.5598700481176027,0.6118952220480545,medium,7-6 6-4
2023-02-13,Argentina Open,Clay,1st Round,ATP250,Pedro Cachin,Thiago Moura Monteiro,23100,14609,0.533935,0.525968,1.8729,2.17,1.76,Pedro Cachin,15.864,winner,win,False,0.447837,Pedro Cachin,0.533935,0.726319,0.443739,0.533099,0.6181316347382377,0.5714090853969251,high,7-6 6-4
2023-02-13,Argentina Open,Clay,1st Round,ATP250,Laslo Djere,Fabio Fognini,24084,4067,0.625916,0.631463,1.5977,1.32,3.72,Laslo Djere,39.159,loser,policy_skip,True,0.738095,Laslo Djere,0.625916,0.711506,0.59199,0.526356,0.6010592836415796,0.5583474532696648,high,6-4 6-4
2023-02-13,Argentina Open,Clay,1st Round,ATP250,Bernabe Zapata Miralles,Pablo Martinez,29579,5829,0.82,0.872672,1.2195,1.83,2.07,Bernabe Zapata Miralles,50.06,winner,policy_skip,True,0.530769,Bernabe Zapata Miralles,0.82,0.790618,0.934628,0.495336,0.5809632621443288,0.52,low,6-1 3-6 6-4
2023-02-13,Delray Beach Open,Hard,1st Round,ATP250,Nuno Borges,Steve Johnson,31446,11178,0.551797,0.54805,1.8123,1.38,3.29,Nuno Borges,47.459,loser,policy_skip,True,0.704497,Nuno Borges,0.551797,0.70664,0.400074,0.531083,0.6317326285353485,0.5888535361595618,medium,6-4 3-6 6-4
2023-02-13,Delray Beach Open,Hard,1st Round,ATP250,Emilio Gomez,Tung-Lin Wu,10971,29953,0.567119,0.562858,1.7633,1.97,1.92,Emilio Gomez,11.722,winner,win,False,0.493573,Emilio Gomez,0.567119,0.537726,0.568362,0.648962,0.5537358896801019,0.5465430212852653,high,7-6 6-4
2023-02-13,Delray Beach Open,Hard,1st Round,ATP250,Denis Kudla,Jordan Thompson,13429,22433,0.484542,0.499567,2.0638,1.62,2.43,Denis Kudla,25.256,loser,loss,False,0.6,Jordan Thompson,0.515458,0.5251,0.479533,0.495638,0.5901686086148082,0.5852167095764156,high,3-6 6-4 7-6
2023-02-13,Delray Beach Open,Hard,1st Round,ATP250,Yoshihito Nishioka,Oscar Otte,24225,20819,0.613444,0.618701,1.6301,1.35,3.46,Yoshihito Nishioka,33.748,loser,policy_skip,True,0.719335,Yoshihito Nishioka,0.613444,0.380801,0.610374,0.706192,0.5715804964006717,0.5947132158144666,high,6-3 0-6 6-4
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Felix Auger Aliassime,Lorenzo Sonego,40434,31392,0.773143,0.773143,1.2934,1.34,3.5,Felix Auger Aliassime,3.601,winner,skip,True,0.72314,Felix Auger Aliassime,0.773143,0.667621,0.618918,0.890452,0.6370354515890038,0.602482616537316,high,6-2 6-3
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Gijs Brouwer,Marc-Andrea Huesler,32703,35297,0.325678,0.325678,3.0705,3.71,1.32,Gijs Brouwer,20.826,winner,win,False,0.262425,Marc-Andrea Huesler,0.674322,0.696787,0.357574,0.210398,0.6051493720796726,0.5654326680103514,medium,6-3 7-5
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Tallon Griekspoor,Mikael Ymer,33860,35957,0.38772,0.38772,2.5792,1.9,1.98,Tallon Griekspoor,21.231,loser,policy_skip,True,0.510309,Mikael Ymer,0.61228,0.423462,0.287405,0.532652,0.5526293552028018,0.5670900963877142,high,7-6 7-5
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Hubert Hurkacz,Roberto Bautista Agut,26473,1837,0.546157,0.546157,1.831,1.68,2.31,Hubert Hurkacz,4.838,loser,skip,False,0.578947,Hubert Hurkacz,0.546157,0.420908,0.460634,0.704346,0.6357853957708317,0.6514931876364022,high,7-5 6-7 7-6
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Daniil Medvedev,Alejandro Davidovich Fokina,22807,36519,0.789786,0.789786,1.2662,1.17,5.85,Daniil Medvedev,22.975,loser,policy_skip,True,0.833333,Daniil Medvedev,0.789786,0.901737,0.71676,0.746524,0.6185318702024767,0.52,high,4-6 6-2 6-2
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Stefanos Tsitsipas,Emil Ruusuvuori,30470,37105,0.857045,0.857045,1.1668,1.17,5.88,Stefanos Tsitsipas,0.274,winner,skip,True,0.834043,Stefanos Tsitsipas,0.857045,0.732768,0.666217,0.925978,0.6350768864519654,0.5861603490982144,high,7-5 6-1
2023-02-14,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Alexander Zverev,Si Wook Kwon,24008,31834,0.931028,0.931028,1.0741,1.57,2.54,Alexander Zverev,46.171,winner,policy_skip,True,0.618005,Alexander Zverev,0.931028,0.913596,0.964534,0.809846,0.6600989047619039,0.5532011058465075,low,6-4 7-6
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Roberto Carballes Baena,Albert Ramos-Vinolas,21506,6691,0.528267,0.519458,1.893,2.31,1.68,Roberto Carballes Baena,22.03,winner,win,False,0.421053,Roberto Carballes Baena,0.528267,0.695919,0.414729,0.37903,0.5710465877348598,0.5323454837616595,high,7-5 6-4
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Francisco Cerundolo,Yannick Hanfmann,52279,14856,0.625524,0.631014,1.5987,1.63,2.41,Francisco Cerundolo,1.96,winner,skip,False,0.596535,Francisco Cerundolo,0.625524,0.445774,0.54233,0.835622,0.5499143569077559,0.560090336220434,high,6-2 4-6 7-5
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Alejandro Pascacio F.,Federico Coria,24232,18720,0.18,0.033722,5.5556,2.56,1.56,Alejandro Pascacio F.,27.92,loser,policy_skip,True,0.378641,Federico Coria,0.82,0.180468,0.028269,0.18747,0.52,0.5888598599404896,low,7-6 7-5
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Tomas Martin Etcheverry,Hugo Dellien,37532,18477,0.382323,0.377959,2.6156,2.11,1.81,Tomas Martin Etcheverry,11.8,loser,loss,False,0.461735,Hugo Dellien,0.617677,0.522367,0.247494,0.563332,0.553823157274305,0.5495332912142471,high,3-6 6-2 6-2
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Dusan Lajovic,Sebastian Baez,12190,52721,0.316124,0.302567,3.1633,3.01,1.43,Dusan Lajovic,-2.206,loser,skip,False,0.322072,Sebastian Baez,0.683876,0.349813,0.334669,0.280404,0.56109285807655,0.590440385536333,high,3-6 7-6 6-3
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Camilo Ugo Carabelli,Daniel Elahi Galan,42229,26845,0.525253,0.515996,1.9038,1.71,2.25,Camilo Ugo Carabelli,6.818,loser,loss,False,0.568182,Camilo Ugo Carabelli,0.525253,0.547887,0.510436,0.404091,0.5665481768790752,0.5572913890106705,high,7-6 6-3
2023-02-14,Argentina Open,Clay,1st Round,ATP250,Juan Pablo Varillas,Joao Sousa,26153,11923,0.669977,0.681673,1.4926,1.49,2.79,Juan Pablo Varillas,-0.173,winner,skip,False,0.651869,Juan Pablo Varillas,0.669977,0.758411,0.610342,0.577511,0.5983759102612118,0.5449222351202296,high,6-2 7-5
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Radu Albot,Fernando Verdasco,10828,672,0.544893,0.536003,1.8352,1.53,2.67,Radu Albot,21.513,loser,loss,False,0.635714,Radu Albot,0.544893,0.4499,0.557174,0.534715,0.5442593049110701,0.5536546704423029,high,7-6 7-6
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Adrian Mannarino,Daniel Altmaier,7806,29732,0.596937,0.598833,1.6752,1.42,3.07,Adrian Mannarino,23.74,loser,loss,False,0.683742,Adrian Mannarino,0.596937,0.617861,0.621656,0.615477,0.6086079185929935,0.5852299103761128,high,4-6 6-3 6-4
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Mackenzie Mcdonald,Taro Daniel,18094,20648,0.578687,0.576824,1.7281,1.39,3.24,Mackenzie Mcdonald,36.505,loser,policy_skip,True,0.699784,Mackenzie Mcdonald,0.578687,0.44496,0.632929,0.652482,0.5636988536576137,0.5740744003404953,high,6-2 6-2
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Michael Mmoh,Aleksandar Kovacevic,26925,39152,0.567642,0.563489,1.7617,1.7,2.26,Michael Mmoh,-2.287,loser,skip,False,0.570707,Michael Mmoh,0.567642,0.675597,0.556149,0.579376,0.5903282008771287,0.5554823823599974,high,6-4 3-6 6-3
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Matija Pecotic,Jack Sock,26900,17474,0.268213,0.254305,3.7284,4.25,1.26,Matija Pecotic,13.991,winner,win,False,0.228675,Jack Sock,0.731787,0.241818,0.414955,0.084947,0.5573315904062885,0.610923806322187,medium,4-6 6-2 6-2
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Aleksandar Vukic,Christopher Eubanks,28267,26381,0.386654,0.381417,2.5863,2.3,1.68,Aleksandar Vukic,3.042,loser,skip,False,0.422111,Christopher Eubanks,0.613346,0.569393,0.370818,0.376098,0.6328607225724268,0.6186516954900803,high,6-7 6-3 6-4
2023-02-14,Delray Beach Open,Hard,1st Round,ATP250,Jeff Wolf,Ilya Ivashka,46722,28296,0.538333,0.528074,1.8576,1.43,3.04,Jeff Wolf,40.347,loser,policy_skip,True,0.680089,Jeff Wolf,0.538333,0.348649,0.480825,0.655259,0.575944209453415,0.605744259503184,high,7-5 6-3
2023-02-15,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Maxime Cressy,Tim Van Rijthoven,54207,29959,0.785269,0.785269,1.2734,1.48,2.85,Maxime Cressy,16.22,winner,policy_skip,True,0.658199,Maxime Cressy,0.785269,0.889832,0.732037,0.74064,0.6574385094027585,0.5611093683218521,medium,6-3 6-7 6-3
2023-02-15,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Alex De Minaur,Andrey Rublev,39309,29372,0.313831,0.313831,3.1864,2.8,1.49,Alex De Minaur,2.239,loser,skip,True,0.347319,Andrey Rublev,0.686169,0.358517,0.448343,0.168873,0.5738492488796785,0.6015345282368634,high,6-4 6-4
2023-02-15,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Grigor Dimitrov,Hubert Hurkacz,11953,26473,0.387131,0.387131,2.5831,2.02,1.89,Grigor Dimitrov,15.832,loser,policy_skip,True,0.483376,Hubert Hurkacz,0.612869,0.472086,0.389234,0.254513,0.6518055923401634,0.6569982124726867,high,7-6 7-6
