captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-31T16:13:47Z,74124726,2026-08-31T18:15:00Z,Bet365,"ATP - US Open, New York, USA","Dzumhur, Damir","Hurkacz, Hubert",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74124726,2026-08-31T18:15:00Z,Bet365,"ATP - US Open, New York, USA","Dzumhur, Damir","Hurkacz, Hubert",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=14.5 | hdp=4.5 | hdp=9.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Games) Home,1,hdp=12.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Totals (Games),1,hdp=22.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Spread (Games),1,hdp=0.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124868,2026-08-31T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Golubic, Viktorija","Parry, Diane",Totals 1st Set,6,hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Spread (Games),1,hdp=3.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Games) Home,1,hdp=10.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-08-31T16:13:47Z,74124890,2026-08-31T19:15:00Z,Bet365,"WTA - US Open, New York, USA","Stephens, Sloane","Tauson, Clara",Totals (Games),1,hdp=21.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Team Total (Games) Away,1,hdp=9.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Totals 1st Set,6,hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=7.5 | hdp=12.5 | hdp=6.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Totals (Games),1,hdp=20.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Spread (Games),1,hdp=-4.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124884,2026-08-31T19:30:00Z,Bet365,"WTA - US Open, New York, USA","Li, Ann","Ruzic, Antonia",Team Total (Games) Home,1,hdp=12.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",ML,1,"{'home': '2.10', 'away': '1.72'}"
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Totals (Aces),7,hdp=9.5 | hdp=14.5 | hdp=24.5 | hdp=19.5 | hdp=29.5 | hdp=39.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Spread (Games),1,hdp=1.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=19.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Totals (Games),1,hdp=39.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=24.5 | hdp=39.5 | hdp=9.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Aces) Home,9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=49.5 | hdp=19.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=11.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Double Faults) Home,7,hdp=11.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Games) Away,1,hdp=20.5
2026-08-31T16:13:47Z,74124792,2026-08-31T18:25:00Z,Bet365,"ATP - US Open, New York, USA","Hanfmann, Yannick","Tabilo, Alejandro",Team Total (Games) Home,1,hdp=19.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",ML,1,"{'home': '8.00', 'away': '1.08'}"
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Totals (Games),1,hdp=18.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Spread (Games),1,hdp=6.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Team Total (Games) Home,1,hdp=6.5
2026-08-31T16:13:47Z,74124866,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Grabher, Julia","Cirstea, Sorana",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",ML,1,"{'home': '3.40', 'away': '1.33'}"
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Games) Home,1,hdp=10.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Totals 1st Set,6,hdp=7.5 | hdp=8.5 | hdp=6.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Totals (Games),1,hdp=21.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Spread (Games),1,hdp=4.5
2026-08-31T16:13:47Z,74124880,2026-08-31T18:40:00Z,Bet365,"WTA - US Open, New York, USA","Volynets, Katie","Noskova, Linda",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",ML,1,"{'home': '1.10', 'away': '7.00'}"
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Totals (Games),1,hdp=31.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Spread (Games),1,hdp=-7.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Aces) Home,9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Totals (Double Faults),7,hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Games) Home,1,hdp=19.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Double Faults) Away,9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-08-31T16:13:47Z,74150360,2026-08-31T19:00:00Z,Bet365,"ATP - US Open, New York, USA","Mensik, Jakub","Mochizuki, Shintaro",Team Total (Games) Away,1,hdp=11.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Totals (Aces),7,hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5 | hdp=39.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Games) Home,1,hdp=20.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Games) Away,1,hdp=19.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Aces) Away,10,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=49.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Totals 1st Set,6,hdp=8.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Double Faults) Home,10,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Totals (Games),1,hdp=39.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Spread (Games),1,hdp=-3.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Aces) Home,8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-31T16:13:47Z,74150370,2026-08-31T20:40:00Z,Bet365,"ATP - US Open, New York, USA","Dimitrov, Grigor","Popyrin, Alexei",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",ML,1,"{'home': '1.10', 'away': '7.00'}"
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Spread (Games),1,hdp=-6.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Team Total (Games) Away,1,hdp=14.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Team Total (Games) Home,1,hdp=19.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Totals (Games),1,hdp=34.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Team Total (Aces) Home,8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124774,2026-08-31T21:00:00Z,Bet365,"ATP - US Open, New York, USA","Auger-Aliassime, Felix","Hijikata, Rinky",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
