captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals 1st Set,6,hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Games),1,hdp=17.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Set Betting,1,{}
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Spread (Games),1,hdp=2.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Totals (Double Faults),6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Games) Home,1,hdp=11.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Double Faults) Away,4,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665678,2026-07-16T19:00:00Z,Bet365,"ATP - Umag, Croatia","Molcan, Alex","Davidovich Fokina, Alejandro",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Double Faults) Home,6,hdp=1.5 | hdp=2.5 | hdp=0.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Double Faults) Away,7,hdp=1.5 | hdp=2.5 | hdp=0.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Set Betting,1,{}
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Aces) Away,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Spread (Games),1,hdp=0.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Aces),9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Double Faults),9,hdp=9.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72846772,2026-07-16T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Games),1,hdp=24.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Set Betting,1,{}
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Team Total (Aces) Home,4,hdp=4.5 | hdp=0.5 | hdp=2.5 | hdp=9.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Spread (Games),1,hdp=0.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668644,2026-07-16T15:40:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Games) Home,1,hdp=11.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Set Betting,1,{}
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665680,2026-07-16T16:00:00Z,Bet365,"ATP - Umag, Croatia","Dzumhur, Damir","Arnaldi, Matteo",Spread (Games),1,hdp=3.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",ML,1,"{'home': '1.66', 'away': '2.20'}"
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Spread (Games),1,hdp=-1.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Set Betting,1,{}
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72665700,2026-07-16T16:30:00Z,Bet365,"ATP - Umag, Croatia","Burruchaga, Roman Andres","Ugo Carabelli, Camilo",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",ML,1,"{'home': '1.40', 'away': '3.00'}"
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Aces) Away,5,hdp=2.5 | hdp=14.5 | hdp=0.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Totals (Double Faults),8,hdp=0.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5 | hdp=1.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=4.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Spread (Games),1,hdp=-3.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Totals 1st Set,6,hdp=12.5 | hdp=6.5 | hdp=9.5 | hdp=7.5 | hdp=8.5 | hdp=10.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Set Betting,1,{}
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Double Faults) Home,5,hdp=4.5 | hdp=7.5 | hdp=0.5 | hdp=1.5 | hdp=2.5
2026-07-16T10:22:31Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Vallejo, Adolfo Daniel","Travaglia, Stefano",Team Total (Games) Away,1,hdp=10.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Spread (Games),1,hdp=0.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Totals 1st Set,6,hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Set Betting,1,{}
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Totals (Double Faults),7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Borges, Nuno","Darderi, Luciano",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Set Betting,1,{}
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Spread (Games),1,hdp=3.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Team Total (Games) Home,1,hdp=10.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-07-16T10:22:31Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Zidansek, Tamara","Marcinko, Petra",Totals (Games),1,hdp=21.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Double Faults) Home,9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Totals (Games),1,hdp=20.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Set Betting,1,{}
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Spread (Games),1,hdp=4.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Games) Home,1,hdp=9.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=10.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668712,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece","Parks, Alycia","Sakkari, Maria",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
