captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Spread (Games),1,hdp=-3.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Team Total (Double Faults) Home,10,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Spread (Games),1,hdp=-3.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839222,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Ostapenko, Jelena","Zakharova, Anastasia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857728,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sakkari, Maria","Fruhvirtova, Linda",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-09-19T18:07:09Z,74857728,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sakkari, Maria","Fruhvirtova, Linda",Totals (Games),1,hdp=19.5
2026-09-19T18:07:09Z,74857728,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sakkari, Maria","Fruhvirtova, Linda",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857728,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sakkari, Maria","Fruhvirtova, Linda",Spread (Games),1,hdp=-4.5
2026-09-19T18:07:09Z,74857728,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sakkari, Maria","Fruhvirtova, Linda",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857730,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Prozorova, Tatiana","Costoulas, Sofia",ML,1,"{'home': '1.66', 'away': '2.20'}"
2026-09-19T18:07:09Z,74857730,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Prozorova, Tatiana","Costoulas, Sofia",Totals (Games),1,hdp=22.5
2026-09-19T18:07:09Z,74857730,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Prozorova, Tatiana","Costoulas, Sofia",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857730,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Prozorova, Tatiana","Costoulas, Sofia",Spread (Games),1,hdp=-2.5
2026-09-19T18:07:09Z,74857730,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Prozorova, Tatiana","Costoulas, Sofia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",ML,1,"{'home': '2.10', 'away': '1.72'}"
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Totals (Games),1,hdp=22.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Spread (Games),1,hdp=1.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857732,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Vekic, Donna","Wang, Xinyu",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74857734,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sramkova, Rebecca","Chwalinska, Maja",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-09-19T18:07:09Z,74857734,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sramkova, Rebecca","Chwalinska, Maja",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857734,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sramkova, Rebecca","Chwalinska, Maja",Spread (Games),1,hdp=2.5
2026-09-19T18:07:09Z,74857734,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sramkova, Rebecca","Chwalinska, Maja",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857734,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Sramkova, Rebecca","Chwalinska, Maja",Totals (Games),1,hdp=21.5
2026-09-19T18:07:09Z,74857736,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Wolff, Vivian","Oliynykova, Oleksandra",ML,1,"{'home': '3.20', 'away': '1.36'}"
2026-09-19T18:07:09Z,74857736,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Wolff, Vivian","Oliynykova, Oleksandra",Totals (Games),1,hdp=19.5
2026-09-19T18:07:09Z,74857736,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Wolff, Vivian","Oliynykova, Oleksandra",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857736,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Wolff, Vivian","Oliynykova, Oleksandra",Spread (Games),1,hdp=4.5
2026-09-19T18:07:09Z,74857736,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Wolff, Vivian","Oliynykova, Oleksandra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857738,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Parks, Alycia","Tjen, Janice",ML,1,"{'home': '2.62', 'away': '1.50'}"
2026-09-19T18:07:09Z,74857738,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Parks, Alycia","Tjen, Janice",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857738,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Parks, Alycia","Tjen, Janice",Spread (Games),1,hdp=3.5
2026-09-19T18:07:09Z,74857738,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Parks, Alycia","Tjen, Janice",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857738,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Parks, Alycia","Tjen, Janice",Totals (Games),1,hdp=21.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",ML,1,"{'home': '1.80', 'away': '2.00'}"
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Totals (Games),1,hdp=22.5
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74857740,2026-09-21T03:00:00Z,Bet365,"WTA - Singapore, Singapore","Kasatkina, Daria","Sasnovich, Aliaksandra",Spread (Games),1,hdp=-0.5
2026-09-19T18:07:09Z,74845746,2026-09-20T02:00:00Z,Bet365,"WTA - Seoul, Korea Republic, Qualifying","Lee, Eunhye (2000)","Ma, Yexin",<NO_BET365_MARKETS_RETURNED>,0,
