captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Totals (Games),1,hdp=20.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Team Total (Games) Home,1,hdp=8.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Spread (Games),1,hdp=4.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Team Total (Double Faults) Home,9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-13T18:15:10Z,74609198,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Jacquemot, Elsa","Samsonova, Liudmila",Team Total (Games) Away,1,hdp=12.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Totals (Games),1,hdp=21.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Games) Away,1,hdp=12.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Spread (Games),1,hdp=2.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Team Total (Games) Home,1,hdp=11.5
2026-09-13T18:15:10Z,74609200,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kalieva, Elvina","Day, Kayla",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",ML,1,"{'home': '3.20', 'away': '1.36'}"
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Team Total (Games) Home,1,hdp=10.5
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Totals 1st Set,6,hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Totals (Games),1,hdp=20.5
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Spread (Games),1,hdp=4.5
2026-09-13T18:15:10Z,74609202,2026-09-14T16:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Maria, Tatjana","Townsend, Taylor",Team Total (Games) Away,1,hdp=12.5
2026-09-13T18:15:10Z,74627538,2026-09-13T18:20:00Z,Bet365,"WTA - Guadalajara, Mexico","Parks, Alycia","Lepchenko, Varvara",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74639922,2026-09-13T19:20:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Osuigwe, Whitney","Tikhonova, Anastasia",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74632148,2026-09-13T19:30:00Z,Bet365,"WTA - Sao Paulo, Brazil, Qualifying","Kinoshita, Hayu","Brace, Cadence",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628458,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Semenistaja, Darja","Badosa, Paula",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628460,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Stoiana, Mary","Liu, Claire",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628462,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Bouzas Maneiro, Jessica","Salkova, Dominika",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628464,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lamens, Suzan","Alves, Carolina",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628466,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Stefanini, Lucrezia","Podoroska, Nadia",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628468,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lys, Eva","CE, Gabriela",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628470,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Riera, Julia","Avanesyan, Elina",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628472,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Valdmannova, Vendula","Pigossi, Laura",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628474,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna","Lee, Carol Young Suh",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628478,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Leme Da Silva, Nauhany Vitoria","Sharma, Astra",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74628480,2026-09-14T13:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Kostovic, Teodora","Barros, Victoria Luiza",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574082,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P7,R16P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574084,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P9,R16P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574088,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P13,R16P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574086,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P11,"Bejlek, Sara",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574092,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P3,R16P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574090,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta",R16P2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574094,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Parry, Diane",R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74574104,2026-09-15T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico",R16P15,"Jovic, Iva",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573896,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P11,R16P12,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573898,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P13,R16P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573900,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P15,R16P16,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573904,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P3,R16P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573906,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P5,R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573908,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P7,R16P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573910,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P9,R16P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-13T18:15:10Z,74573916,2026-09-16T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P1,R16P2,<NO_BET365_MARKETS_RETURNED>,0,
