date,tour,tournament,player,opponent,market,line,over_odds,under_odds
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,10.0,9.0000,1.9000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,15.0,26.0000,5.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,20.0,,15.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,2.0,1.0800,
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,12.0,23.0000,2.3700
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,1.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,3.0,1.2200,
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,5.0,1.8300,1.0400
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,8.0,5.0000,1.2800
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,10.0,11.0000,1.6600
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,15.0,26.0000,5.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,20.0,,21.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,3.0,1.0100,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,5.0,1.0700,
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,10.0,1.4400,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,15.0,2.3700,1.1100
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,20.0,4.3300,1.3300
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,25.0,8.0000,1.8000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,30.0,17.0000,2.6200
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,40.0,26.0000,7.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,aces,50.0,,21.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,5.0,1.1800,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,8.0,2.0000,1.1600
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,10.0,3.5000,1.4400
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,12.0,7.0000,1.9000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,15.0,21.0000,3.7500
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,1.0,,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,3.0,1.0200,
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,20.0,26.0000,15.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Novak Djokovic,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,5.0,1.0500,
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,10.0,1.4400,1.0700
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,15.0,2.6200,1.3000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,20.0,5.5000,1.8300
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,30.0,23.0000,5.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,40.0,26.0000,19.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,3.0,1.0100,
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,25.0,13.0000,3.2500
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,aces,50.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,5.0,3.5000,1.2500
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,1.0,1.0500,
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,12.0,,10.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,15.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,2.0,1.2200,
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,3.0,1.5700,1.0400
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,8.0,15.0000,2.3700
2026-07-01,ATP,Wimbledon,Totals ( ),Pablo Carreno Busta,double_faults,10.0,26.0000,4.3300
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,1.0,1.0200,
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,2.0,1.1600,
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,3.0,1.4400,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,5.0,3.2500,1.1600
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,8.0,17.0000,1.8300
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,10.0,26.0000,3.2500
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,12.0,,6.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,15.0,,19.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,double_faults,20.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,1.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,3.0,1.1600,1.0400
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,5.0,1.5700,1.1800
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,10.0,5.0000,2.5000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,15.0,21.0000,7.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,20.0,26.0000,23.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Iva Jovic,aces,25.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,1.0,1.1200,
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,2.0,1.5300,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,3.0,2.5000,1.0500
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,5.0,8.0000,1.3000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,8.0,26.0000,2.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,10.0,,5.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,12.0,,13.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,double_faults,15.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,5.0,,1.1000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,10.0,1.0600,
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,15.0,1.2500,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,20.0,1.6600,1.0800
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,25.0,2.5000,1.2500
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,30.0,4.0000,1.5300
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,40.0,11.0000,2.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,50.0,26.0000,6.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Patrick Kypson,aces,3.0,,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,1.0,1.0100,
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,2.0,1.0800,
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,3.0,1.2500,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,5.0,2.2000,1.1400
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,8.0,8.0000,1.8300
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,10.0,21.0000,3.4000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,12.0,26.0000,6.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,15.0,,21.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,double_faults,20.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,3.0,1.0100,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,5.0,1.0500,
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,10.0,1.4000,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,15.0,2.2500,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,20.0,4.3300,1.4000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,25.0,10.0000,2.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,30.0,19.0000,3.2500
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,40.0,26.0000,10.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Lorenzo Sonego,aces,50.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,15.0,4.3300,1.4000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,20.0,11.0000,2.1000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,3.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,5.0,1.1100,
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,10.0,1.8300,1.0800
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,25.0,26.0000,3.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,30.0,,6.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,40.0,,23.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,aces,50.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,2.0,1.0400,
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,3.0,1.1200,
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,5.0,1.5000,1.0300
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,8.0,3.2500,1.2200
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,10.0,6.0000,1.5700
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,12.0,13.0000,2.2000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,15.0,26.0000,4.3300
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,20.0,,17.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Adrian Mannarino,double_faults,25.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,3.0,,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,5.0,1.0400,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,40.0,26.0000,5.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,50.0,,15.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,10.0,1.3000,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,15.0,2.0000,1.0600
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,20.0,3.7500,1.2200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,25.0,7.0000,1.5700
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,aces,30.0,15.0000,2.2000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,25.0,,13.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,2.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,3.0,1.0700,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,5.0,1.3300,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,8.0,2.3700,1.0400
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,10.0,4.0000,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,12.0,8.0000,1.2800
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,15.0,21.0000,1.8000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaime Faria,double_faults,20.0,26.0000,4.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,3.0,,1.0400
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,5.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,10.0,1.2000,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,15.0,1.6600,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,20.0,2.5000,1.3600
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,25.0,4.0000,1.8300
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,30.0,7.0000,2.6200
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,40.0,21.0000,7.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,aces,50.0,26.0000,19.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,1.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,2.0,1.1400,
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,3.0,1.4000,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,10.0,26.0000,2.6200
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,12.0,,4.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,15.0,,13.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,20.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,5.0,2.7500,1.1100
2026-07-02,ATP,Wimbledon,Totals ( ),Arthur Fils,double_faults,8.0,15.0000,1.6600
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,3.0,1.0100,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,5.0,1.0500,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,10.0,1.3600,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,15.0,2.1000,1.0400
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,20.0,3.7500,1.1400
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,25.0,7.0000,1.3600
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,30.0,13.0000,1.8000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,40.0,26.0000,3.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,aces,50.0,,10.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,2.0,1.0100,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,3.0,1.0600,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,5.0,1.3600,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,8.0,3.0000,1.0800
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,10.0,6.0000,1.2200
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,12.0,15.0000,1.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,15.0,26.0000,2.2500
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,20.0,,6.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Bublik,double_faults,25.0,,21.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,3.0,1.0400,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,5.0,1.1600,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,10.0,2.0000,1.0400
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,15.0,4.3300,1.2000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,20.0,10.0000,1.6100
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,25.0,21.0000,2.3700
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,30.0,26.0000,3.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,40.0,,11.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,aces,50.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,1.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,2.0,1.1400,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,15.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,3.0,1.4400,1.0800
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,5.0,3.4000,1.4400
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,8.0,19.0000,3.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,10.0,26.0000,8.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Alexander Zverev,double_faults,12.0,,17.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,10.0,1.4000,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,15.0,2.2500,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,20.0,4.0000,1.4000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,25.0,8.0000,1.9000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,30.0,17.0000,3.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,3.0,1.0100,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,40.0,26.0000,9.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,50.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,aces,5.0,1.0600,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,10.0,1.6600,1.0600
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,15.0,4.5000,1.4400
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,20.0,17.0000,2.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,25.0,26.0000,7.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,2.0,,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,3.0,,1.0800
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,5.0,1.0500,
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,8.0,1.3000,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Jaume Munar,double_faults,12.0,2.3700,1.1600
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,1.0,,1.0400
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,3.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,5.0,1.1100,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,8.0,1.5700,1.1400
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,10.0,2.2500,1.4000
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,12.0,3.7500,1.8300
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,15.0,9.0000,3.2500
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,20.0,26.0000,11.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,double_faults,25.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,3.0,,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,5.0,1.0100,1.0700
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,10.0,1.1200,
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,15.0,1.4400,1.0300
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,20.0,2.1000,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,25.0,3.4000,1.3600
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,30.0,6.0000,1.7200
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,40.0,19.0000,3.5000
2026-07-02,ATP,Wimbledon,Totals ( ),Marcos Giron,aces,50.0,26.0000,10.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,5.0,2.1000,1.0700
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,10.0,11.0000,1.6100
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,20.0,,9.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,1.0,1.0300,
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,3.0,1.3300,1.0100
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,15.0,26.0000,3.5000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,25.0,,23.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,aces,30.0,,26.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,2.0,,1.0100
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,3.0,1.0100,1.0500
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,5.0,1.0800,
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,8.0,1.5300,1.0200
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,10.0,2.2000,1.0800
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,12.0,3.7500,1.2000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,15.0,9.0000,1.5300
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,20.0,26.0000,3.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Iga Swiatek,double_faults,25.0,,8.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,3.0,1.0500,1.0100
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,10.0,3.0000,1.7200
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,15.0,11.0000,3.7500
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,20.0,26.0000,11.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,25.0,,26.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,aces,5.0,1.2500,1.0800
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,2.0,1.0500,
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,3.0,1.1400,
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,8.0,3.4000,1.2200
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,12.0,13.0000,2.1000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,20.0,,15.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,25.0,,26.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,5.0,1.5700,1.0300
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,10.0,6.5000,1.5300
2026-07-02,WTA,Wimbledon,Totals ( ),Sofia Kenin,double_faults,15.0,26.0000,4.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,1.0,1.1000,
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,3.0,2.0000,1.0700
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,10.0,26.0000,3.5000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,20.0,,26.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,5.0,5.5000,1.3000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,aces,15.0,,13.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,1.0,1.0300,
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,5.0,2.6200,1.1000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,8.0,11.0000,1.5700
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,10.0,26.0000,2.3700
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,2.0,1.1400,
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,3.0,1.4000,1.0100
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,12.0,,4.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,15.0,,11.0000
2026-07-02,WTA,Wimbledon,Totals ( ),Maya Joint,double_faults,20.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Grigor Dimitrov,aces,3.0,,1.0100
2026-07-02,ATP,Wimbledon,Totals ( ),Grigor Dimitrov,aces,5.0,,1.0700
2026-07-02,ATP,Wimbledon,Totals ( ),Grigor Dimitrov,aces,10.0,1.0800,
2026-07-02,ATP,Wimbledon,Totals ( ),Grigor Dimitrov,aces,15.0,1.3600,1.0200
2026-07-02,ATP,Wimbledon,Totals ( ),Grigor Dimitrov,aces,20.0,1.8300,1.1000
