captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Set Betting,1,{}
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Team Total (Games) Home,1,hdp=9.5
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals 1st Set,6,hdp=8.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Double Faults),7,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Spread (Games),1,hdp=4.5
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",ML,1,"{'home': '1.40', 'away': '3.00'}"
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Set Betting,1,{}
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Spread (Games),1,hdp=-3.5
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Team Total (Games) Away,1,hdp=11.5
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals 1st Set,6,hdp=8.5 | hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=12.5
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=15
2026-07-15T12:17:50Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",ML,1,"{'home': '1.28', 'away': '3.75'}"
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Set Betting,1,{}
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Double Faults),5,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Spread (Games),1,hdp=-4.5
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Games) Away,1,hdp=9.5
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72661908,2026-07-16T11:20:00Z,Bet365,"ATP - Bastad, Sweden","Tabilo, Alejandro","Midon, Lautaro",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Spread (Games),1,hdp=-4.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Games) Away,1,hdp=9.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals (Double Faults),8,hdp=15 | hdp=1 | hdp=5 | hdp=8 | hdp=10 | hdp=2
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals (Aces),7,hdp=1 | hdp=25 | hdp=5 | hdp=3 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72661912,2026-07-16T10:10:00Z,Bet365,"ATP - Bastad, Sweden","Rublev, Andrey","Pellegrino, Andrea",Set Betting,1,{}
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",ML,1,"{'home': '5.00', 'away': '1.16'}"
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Set Betting,1,{}
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Totals (Aces),10,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Spread (Games),1,hdp=4.5
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Team Total (Games) Home,1,hdp=8.5
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665088,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",ML,1,"{'home': '1.36', 'away': '3.20'}"
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Set Betting,1,{}
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals (Aces),10,hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20 | hdp=25
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Spread (Games),1,hdp=-2.5
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Games) Home,1,hdp=13.5
2026-07-15T12:17:50Z,72665158,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals (Games),1,hdp=24.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Set Betting,1,{}
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Spread (Games),1,hdp=-1.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=10.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=10 | hdp=8
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Aces),4,hdp=1 | hdp=3 | hdp=5 | hdp=10
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Set Betting,1,{}
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Spread (Games),1,hdp=-3.5
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Team Total (Games) Away,1,hdp=11.5
2026-07-15T12:17:50Z,72668636,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Sherif Ahmed Abdelaziz, Maiar","Quevedo, Kaitlin",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",ML,1,"{'home': '6.50', 'away': '1.11'}"
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Set Betting,1,{}
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Spread (Games),1,hdp=6.5
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Games) Home,1,hdp=6.5
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668642,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Games),1,hdp=18.5
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Aces),9,hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20 | hdp=25
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Set Betting,1,{}
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Spread (Games),1,hdp=-0.5
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Spread (Games),1,hdp=3.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Set Betting,1,{}
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=7.5 | hdp=8.5
2026-07-15T12:17:50Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Aces),9,hdp=1 | hdp=3 | hdp=10 | hdp=30 | hdp=40 | hdp=5
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Set Betting,1,{}
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Spread (Games),1,hdp=0.5
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668644,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Udvardy, Panna","Kawa, Katarzyna",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",ML,1,"{'home': '1.06', 'away': '10.00'}"
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Games),1,hdp=17.5
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Set Betting,1,{}
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Spread (Games),1,hdp=-6.5
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72668686,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Set Betting,1,{}
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Spread (Games),1,hdp=-1.5
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals 1st Set,6,hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-07-15T12:17:50Z,72661910,2026-07-16T12:30:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",ML,1,"{'home': '1.08', 'away': '8.00'}"
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Set Betting,1,{}
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Spread (Games),1,hdp=-6.5
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668696,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals (Games),1,hdp=17.5
