captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=12 | hdp=15
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Set Betting,1,{}
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Spread (Games),1,hdp=2.5
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Team Total (Games) Away,1,hdp=13.5
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",ML,1,"{'home': '2.30', 'away': '1.61'}"
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Aces),7,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Set Betting,1,{}
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Spread (Games),1,hdp=2.5
2026-07-15T12:07:33Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Aces),6,hdp=3 | hdp=10 | hdp=1 | hdp=5 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Set Betting,1,{}
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Spread (Games),1,hdp=1.5
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Double Faults),8,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",ML,1,"{'home': '1.36', 'away': '3.20'}"
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Spread (Games),1,hdp=-4.5
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Aces),6,hdp=5 | hdp=1 | hdp=3 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Set Betting,1,{}
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Team Total (Games) Away,1,hdp=10.5
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals 1st Set,6,hdp=8.5 | hdp=9.5 | hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",ML,1,"{'home': '2.10', 'away': '1.66'}"
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Set Betting,1,{}
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Spread (Games),1,hdp=1.5
2026-07-15T12:07:33Z,72669720,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Zantedeschi, Aurora","Trevisan, Martina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",ML,1,"{'home': '3.75', 'away': '1.28'}"
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Set Betting,1,{}
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Spread (Games),1,hdp=5.5
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals 1st Set,6,hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5 | hdp=9.5
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Aces),6,hdp=1 | hdp=5 | hdp=10 | hdp=20 | hdp=3 | hdp=15
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",ML,1,"{'home': '2.10', 'away': '1.72'}"
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Set Betting,1,{}
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Spread (Games),1,hdp=1.5
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=8 | hdp=10 | hdp=12 | hdp=15
2026-07-15T12:07:33Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",ML,1,"{'home': '2.25', 'away': '1.57'}"
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Set Betting,1,{}
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72669724,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Brancaccio, Nuria","Vedder, Eva",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",ML,1,"{'home': '1.57', 'away': '2.25'}"
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Set Betting,1,{}
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Spread (Games),1,hdp=-3.5
2026-07-15T12:07:33Z,72669726,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kostovic, Teodora","Bronzetti, Lucia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",ML,1,"{'home': '3.75', 'away': '1.25'}"
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Set Betting,1,{}
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Spread (Games),1,hdp=5.5
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669738,2026-07-16T08:30:00Z,Bet365,"WTA 125K - Rome, Italy","Kovinic, Danka","Riera, Julia",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Spread (Games),1,hdp=0.5
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Aces),10,hdp=5 | hdp=10 | hdp=3 | hdp=15 | hdp=40 | hdp=1
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Games),1,hdp=24.5
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Set Betting,1,{}
2026-07-15T12:07:33Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",ML,1,"{'home': '2.37', 'away': '1.53'}"
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Set Betting,1,{}
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Totals (Aces),4,hdp=1 | hdp=3 | hdp=5 | hdp=10
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669848,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Feistel, Gina","Samson, Laura",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",ML,1,"{'home': '1.50', 'away': '2.50'}"
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Spread (Games),1,hdp=-3.5
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Totals 1st Set,6,hdp=7.5 | hdp=12.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Totals (Aces),5,hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=1
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Totals (Double Faults),9,hdp=3 | hdp=8 | hdp=1 | hdp=2 | hdp=5 | hdp=10
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72669856,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bassols Ribera, Marina","Rus, Arantxa",Set Betting,1,{}
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=10.5
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Aces),4,hdp=1 | hdp=3 | hdp=5 | hdp=10
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=10 | hdp=8
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Set Betting,1,{}
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Spread (Games),1,hdp=-1.5
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72668634,2026-07-16T09:00:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Set Betting,1,{}
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Spread (Games),1,hdp=-0.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Aces),9,hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20 | hdp=25
2026-07-15T12:07:33Z,72665090,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Cerundolo, Juan Manuel","Kecmanovic, Miomir",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Aces),9,hdp=1 | hdp=3 | hdp=10 | hdp=30 | hdp=40 | hdp=5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=7.5 | hdp=8.5
2026-07-15T12:07:33Z,72661920,2026-07-16T09:00:00Z,Bet365,"ATP - Bastad, Sweden","Basilashvili, Nikoloz","Tirante, Thiago Agustin",Set Betting,1,{}
2026-07-15T12:07:33Z,72669822,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bennemann, Eva","Kraus, Sinja",ML,1,"{'home': '3.40', 'away': '1.30'}"
2026-07-15T12:07:33Z,72669822,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bennemann, Eva","Kraus, Sinja",Set Betting,1,{}
2026-07-15T12:07:33Z,72669822,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bennemann, Eva","Kraus, Sinja",Spread (Games),1,hdp=4.5
2026-07-15T12:07:33Z,72669822,2026-07-16T09:00:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Bennemann, Eva","Kraus, Sinja",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
