captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.0,under,1.641,-156
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.5,over,2.45,145
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.5,under,1.5128,-195
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.5,over,2.0,-100
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.5,under,1.813,-123
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,8.5,over,1.5848,-171
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,8.5,under,2.29,129
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.0,over,1.7576,-132
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.0,under,2.04,104
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.0,over,2.29,129
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.0,under,1.5988,-167
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.5,over,2.55,155
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.5,under,1.4762,-210
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.5,over,1.9615,-104
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.5,under,1.8547,-117
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,8.5,over,1.5348,-187
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,8.5,under,2.4,140
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.0,over,1.6993,-143
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.0,under,2.12,112
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.0,over,2.21,121
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.0,under,1.641,-156
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.5,over,2.45,145
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.5,under,1.5128,-195
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.5,over,1.9804,-102
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.5,under,1.8333,-120
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,8.5,over,1.5714,-175
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,8.5,under,2.32,132
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.0,over,1.7353,-136
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.0,under,2.07,107
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.0,over,2.26,126
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.0,under,1.6135,-163
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.5,over,2.52,152
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.5,under,1.4878,-205
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.0,over,1.9259,-108
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.0,under,1.885,-113
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.0,over,1.5128,-195
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.0,under,2.46,146
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.5,over,1.7143,-140
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.5,under,2.1,110
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.5,over,2.14,114
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.5,under,1.6897,-145
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,11.0,over,2.48,148
2026-04-11T08:33:30Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,11.0,under,1.5025,-199
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.5,over,1.9804,-102
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.5,under,1.8333,-120
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),8.5,over,1.5714,-175
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),8.5,under,2.32,132
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.0,over,1.7353,-136
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.0,under,2.07,107
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.0,over,2.26,126
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.0,under,1.6135,-163
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.5,over,2.52,152
2026-04-11T08:33:30Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.5,under,1.4878,-205
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,8.5,over,2.08,108
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,8.5,under,1.7576,-132
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,7.5,over,1.5208,-192
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,7.5,under,2.52,152
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,8.0,over,1.7353,-136
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,8.0,under,2.11,111
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),8.0,over,2.02,102
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),8.0,under,1.8065,-124
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),7.0,over,1.4184,-239
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),7.0,under,2.85,185
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),7.5,over,1.7042,-142
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),7.5,under,2.16,116
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),8.5,over,2.41,141
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal (Corners),Bournemouth (Corners),8.5,under,1.5682,-176
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,7.0,over,1.3077,-325
2026-04-11T12:37:19Z,epl,2026-04-11,2026-04-11T11:30:00Z,Arsenal,Bournemouth,7.0,under,3.41,241
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,12.5,over,1.7692,-130
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,12.5,under,2.06,106
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,11.5,over,1.3802,-263
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,11.5,under,3.01,201
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,12.0,over,1.5,-200
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,12.0,under,2.58,158
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,13.0,over,2.08,108
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,13.0,under,1.7519,-133
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,13.5,over,2.44,144
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad,Alaves,13.5,under,1.5525,-181
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),13.0,over,1.9174,-109
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),13.0,under,1.9174,-109
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),12.0,over,1.4115,-243
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),12.0,under,2.88,188
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),12.5,over,1.6536,-153
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),12.5,under,2.24,124
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),13.5,over,2.23,123
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),13.5,under,1.6579,-152
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),14.0,over,2.8,180
2026-04-11T12:37:19Z,la-liga,2026-04-11,2026-04-11T12:00:00Z,Real Sociedad (Corners),Alaves (Corners),14.0,under,1.4329,-231
2026-04-11T12:37:19Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,10.5,over,2.47,147
2026-04-11T12:37:19Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,10.5,under,1.5291,-189
2026-04-11T12:37:19Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),10.5,over,2.47,147
2026-04-11T12:37:19Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),10.5,under,1.5291,-189
2026-04-11T16:26:34Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.0,over,1.4219,-237
2026-04-11T16:26:34Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.0,under,2.75,175
2026-04-11T16:26:34Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.0,over,1.4219,-237
2026-04-11T16:26:34Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.0,under,2.75,175
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,7.5,over,1.8696,-115
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,7.5,under,1.9615,-104
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,7.0,over,1.5952,-168
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,7.0,under,2.35,135
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,8.0,over,2.18,118
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan,Udinese,8.0,under,1.6897,-145
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),8.0,over,1.8264,-121
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),8.0,under,2.0,100
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),7.0,over,1.4016,-249
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),7.0,under,2.92,192
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),7.5,over,1.6211,-161
2026-04-11T16:26:34Z,serie-a,2026-04-11,2026-04-11T16:00:00Z,AC Milan (Corners),Udinese (Corners),7.5,under,2.3,130
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),10.5,over,2.6,160
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),10.5,under,1.4926,-203
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),7.0,over,1.5291,-189
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),7.0,under,2.5,150
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),7.5,over,1.7692,-130
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla (Corners),Atletico Madrid (Corners),7.5,under,2.07,107
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla,Atletico Madrid,7.5,over,1.8197,-122
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla,Atletico Madrid,7.5,under,2.01,101
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla,Atletico Madrid,7.0,over,1.5682,-176
2026-04-11T19:29:27Z,la-liga,2026-04-11,2026-04-11T19:00:00Z,Sevilla,Atletico Madrid,7.0,under,2.41,141
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,7.5,over,1.4785,-209
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,7.5,under,2.57,157
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),11.0,over,2.95,195
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),11.0,under,1.3937,-254
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),11.5,over,2.85,185
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta (Corners),Juventus (Corners),11.5,under,1.4167,-240
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,11.0,over,2.51,151
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,11.0,under,1.5263,-190
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,11.5,over,2.93,193
2026-04-11T19:29:27Z,serie-a,2026-04-11,2026-04-11T18:45:00Z,Atalanta,Juventus,11.5,under,1.4,-250
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),7.5,over,1.4785,-209
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),7.5,under,2.57,157
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T18:45:00Z,Como,Internazionale,7.0,over,1.4292,-233
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T18:45:00Z,Como,Internazionale,7.0,under,2.73,173
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T18:45:00Z,Como (Corners),Internazionale (Corners),7.0,over,1.4292,-233
2026-04-11T19:29:27Z,serie-a,2026-04-12,2026-04-12T18:45:00Z,Como (Corners),Internazionale (Corners),7.0,under,2.73,173
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.0,over,1.8403,-119
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.0,under,2.01,101
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.0,over,1.4695,-213
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.0,under,2.64,164
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.5,over,1.6623,-151
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.5,under,2.23,123
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.5,over,2.04,104
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.5,under,1.7874,-127
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),11.0,over,2.33,133
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),11.0,under,1.5917,-169
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.0,over,1.9434,-106
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.0,under,1.9009,-111
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.0,over,1.5236,-191
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.0,under,2.46,146
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.5,over,1.7353,-136
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.5,under,2.09,109
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.5,over,2.13,113
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.5,under,1.7042,-142
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),11.0,over,2.44,144
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),11.0,under,1.5319,-188
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.0,over,1.9901,-101
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.0,under,1.8403,-119
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.0,over,1.5495,-182
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.0,under,2.4,140
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.5,over,1.7634,-131
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.5,under,2.05,105
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.5,over,2.22,122
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.5,under,1.6536,-153
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,11.0,over,2.58,158
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,11.0,under,1.4762,-210
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.0,over,1.9901,-101
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.0,under,1.8403,-119
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.0,over,1.5495,-182
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.0,under,2.4,140
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.5,over,1.7634,-131
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.5,under,2.05,105
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.5,over,2.22,122
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.5,under,1.6536,-153
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),11.0,over,2.58,158
2026-04-12T08:39:11Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),11.0,under,1.4762,-210
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,over,2.02,102
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,under,1.8264,-121
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,over,1.5714,-175
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,under,2.35,135
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,over,1.7874,-127
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,under,2.03,103
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,over,2.22,122
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,under,1.6494,-154
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,over,2.58,158
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,under,1.4762,-210
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,over,2.02,102
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,under,1.8264,-121
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,over,1.5714,-175
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,under,2.37,137
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.5,over,1.7937,-126
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.5,under,2.04,104
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.5,over,2.25,125
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.5,under,1.6452,-155
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),11.0,over,2.61,161
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),11.0,under,1.4785,-209
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.0,over,2.02,102
