match_date,league,home_team,away_team,line,selected_side,selected_ev,selected_odds,selected_close_odds,bet_result,pnl_units,published_to_close_clv,actual_total,result_side,lambda_poisson,market_lambda,lambda_v2,lambda_gap_model_market,p_market_over,p_v2_over,line_bucket,line_type,side_line,side_league,edge_bucket,lambda_gap_bucket,fav_side,fav_prob,fav_gap,fav_bucket,pre_home_shot_pressure,pre_away_shot_pressure,pre_total_shot_pressure,pre_total_sot_pressure,pre_total_corner_pressure,pre_corner_per_shot,pre_recent_corner_delta,pre_recent_shot_delta,shot_pressure_bucket,corner_pressure_bucket,corner_per_shot_bucket,recent_corner_delta_bucket,recent_shot_delta_bucket,pre_feature_ready,post_match_total_shots,post_match_total_sot,post_match_corners_per_shot,post_match_shot_bucket
2026-04-21,epl,Brighton,Chelsea,10.0,over,0.085228,2.15,2.25,won,1.15,-0.044444,11,over,10.477,10.2042,10.2861,0.27280000000000015,0.440745,0.450306,10.0-10.5,integer,over|10.0-10.5,over|epl,6-10%,aligned,home,0.3787575150300601,0.028056112224448926,balanced<45,12.325,13.25,25.575,8.8,10.25,0.39315175097276267,0.5833333333333339,-0.908333333333335,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,21,9,0.5238095238095238,20-25
2026-04-21,la-liga,Girona,Betis,9.5,under,0.033141,1.9434,1.9434,won,0.9434,0.0,4,under,8.696,9.7793,9.4543,-1.0832999999999995,0.507627,0.468385,9.0-9.5,half,under|9.0-9.5,under|la-liga,3-6%,model<market,home,0.39768618944323936,0.08218847915160282,balanced<45,12.05,14.45,26.5,9.0,9.0,0.3233541520616914,0.5,-0.8333333333333357,25-28,8.5-9.5,0.30-0.36,+0.25 to +1,flat,true,16,5,0.25,<20
2026-04-21,la-liga,Mallorca,Valencia,10.0,over,0.077299,2.15,2.15,won,1.15,0.0,11,over,10.38,10.2054,10.2578,0.17460000000000164,0.440745,0.446837,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.3647654845563001,0.035463310998529174,balanced<45,10.15,14.125,24.275,7.775,9.950000000000001,0.383203125,-0.6166666666666671,1.3083333333333371,22-25,9.5-10.5,0.36-0.42,-1 to -0.25,+1 to +3,true,30,11,0.36666666666666664,>=30
2026-04-21,la-liga,Real Madrid,Alaves,10.0,over,0.067546,1.885,1.885,won,0.885,0.0,15,over,10.734,10.7876,10.7715,-0.053599999999999426,0.507627,0.505811,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.7755791985681615,0.6967286467137317,fav>=65,15.325,11.3,26.625,9.2,9.95,0.3724814422057264,-0.2833333333333332,-0.04166666666666785,25-28,9.5-10.5,0.36-0.42,-1 to -0.25,flat,true,43,13,0.3488372093023256,>=30
2026-04-22,epl,Bournemouth,Leeds,11.0,over,0.074096,2.3,2.45,won,1.3,-0.061224,13,over,11.101,10.9311,10.982,0.16990000000000016,0.412861,0.418545,>=11.0,integer,over|>=11.0,over|epl,6-10%,aligned,home,0.4701492537313433,0.208955223880597,fav45-55,13.175,13.425,26.6,8.35,10.675,0.37582345191040845,-0.34166666666666856,-0.6833333333333371,25-28,>=10.5,0.36-0.42,-1 to -0.25,flat,true,27,10,0.48148148148148145,25-30
2026-04-22,la-liga,Elche,Ath Madrid,10.0,over,0.066601,2.23,2.28,won,1.23,-0.02193,16,over,10.092,10.0719,10.0779,0.020100000000001117,0.425169,0.425874,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,away,0.3838003762748786,0.015050995148034374,balanced<45,11.325,14.925,26.25,9.3,9.925,0.4208151626970815,-0.4250000000000007,1.0833333333333357,25-28,9.5-10.5,>=0.42,-1 to -0.25,+1 to +3,true,20,9,0.8,20-25
2026-04-22,ligue-1,Paris SG,Nantes,9.5,under,0.046927,2.0,1.9259,lost,-1.0,0.038476,13,over,8.568,9.9314,9.5224,-1.3634000000000004,0.525417,0.476536,9.0-9.5,half,under|9.0-9.5,under|ligue-1,3-6%,model<market,home,0.794066317626527,0.7219895287958115,fav>=65,15.325,9.475,24.799999999999997,9.05,8.65,0.31618249265308085,-0.40000000000000036,-1.1333333333333329,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,25,10,0.52,25-30
2026-04-22,la-liga,Sociedad,Getafe,10.0,over,0.175877,2.18,2.22,lost,-1.0,-0.018018,9,under,11.61,10.1703,10.6022,1.4397000000000002,0.436649,0.486562,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>market,home,0.41257367387033395,0.14145383104125736,balanced<45,12.149999999999999,11.774999999999999,23.924999999999997,8.25,10.05,0.43854312745659607,1.6166666666666671,0.9083333333333385,22-25,9.5-10.5,>=0.42,>=+1,flat,true,18,4,0.5,<20
2026-04-23,la-liga,Vallecano,Espanol,11.0,over,0.112409,2.43,2.46,push,0.0,-0.012195,11,push,11.414,10.715,10.9247,0.6989999999999998,0.388894,0.412164,>=11.0,integer,over|>=11.0,over|la-liga,>=10%,model>market,home,0.4532775453277545,0.19944211994421196,fav45-55,13.8,12.025,25.825000000000003,8.775,10.225000000000001,0.4134005225830534,1.1916666666666647,2.8416666666666615,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,32,10,0.34375,>=30
2026-04-24,ligue-1,Brest,Lens,9.0,over,0.043068,1.7299,1.8197,lost,-1.0,-0.049349,6,under,9.76,10.118,10.0106,-0.35800000000000054,0.547135,0.534685,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,aligned,away,0.6057427559984266,0.4350334338534155,fav55-65,10.025,15.4,25.425,8.6,9.075,0.35494949777566376,1.1750000000000007,2.7416666666666636,25-28,8.5-9.5,0.30-0.36,>=+1,+1 to +3,true,31,10,0.1935483870967742,>=30
2026-04-24,bundesliga,RB Leipzig,Union Berlin,9.5,under,0.031553,2.05,2.04,lost,-1.0,0.004902,14,over,8.884,10.045,9.6967,-1.1609999999999996,0.537578,0.496803,9.0-9.5,half,under|9.0-9.5,under|bundesliga,3-6%,model<market,home,0.6417473541995046,0.4834496734969601,fav55-65,13.975,11.875,25.85,9.075,9.275,0.36282629733432203,0.05833333333333357,1.7333333333333343,25-28,8.5-9.5,0.36-0.42,flat,+1 to +3,true,25,11,0.56,25-30
2026-04-25,la-liga,Alaves,Mallorca,10.0,over,0.08876,2.06,2.03,won,1.06,0.014778,13,over,10.735,10.3677,10.4779,0.3673000000000002,0.459587,0.472305,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.4324734446130501,0.1820940819423369,balanced<45,13.9,12.399999999999999,26.299999999999997,9.0,9.975,0.349154782738206,-0.1416666666666675,1.7000000000000028,25-28,9.5-10.5,0.30-0.36,flat,+1 to +3,true,19,6,0.6842105263157895,<20
2026-04-25,ligue-1,Angers,Paris SG,9.0,over,0.038132,1.8403,1.7812,push,0.0,0.03318,9,push,9.337,9.8611,9.7039,-0.5241000000000007,0.517134,0.498419,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,model<market,away,0.7470119521912351,0.6521414342629482,fav>=65,8.8,16.075,24.875,9.3,9.05,0.3382882882882883,1.1166666666666671,1.5416666666666643,22-25,8.5-9.5,0.30-0.36,>=+1,+1 to +3,true,23,11,0.391304347826087,20-25
2026-04-25,la-liga,Ath Madrid,Ath Bilbao,10.0,over,0.068847,1.9901,1.9709,lost,-1.0,0.009742,7,under,10.527,10.5405,10.5364,-0.013500000000000512,0.479495,0.479031,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.4308880308880309,0.12509652509652508,balanced<45,11.425,13.125,24.55,9.075000000000001,10.0,0.42513413816230716,0.5833333333333339,-0.466666666666665,22-25,9.5-10.5,>=0.42,+0.25 to +1,flat,true,18,8,0.3888888888888889,<20
2026-04-25,bundesliga,Augsburg,Ein Frankfurt,10.0,over,0.087683,1.9524,2.0,won,0.9524,-0.0238,16,over,10.968,10.615,10.7209,0.35299999999999976,0.487169,0.499084,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,home,0.3762376237623762,0.0,balanced<45,13.35,13.125,26.475,9.5,10.125,0.36134363062614183,0.625,2.6083333333333343,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,36,10,0.4444444444444444,>=30
2026-04-25,serie-a,Bologna,Roma,7.5,under,0.12904,2.54,2.57,lost,-1.0,-0.011673,14,over,6.707,8.7867,8.1628,-2.0797,0.629867,0.555496,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.39616613418530355,0.08945686900958472,balanced<45,11.35,11.675,23.025,7.9,7.95,0.32677165354330706,0.8833333333333337,0.39166666666666927,22-25,<8.5,0.30-0.36,+0.25 to +1,flat,true,17,4,0.8235294117647058,<20
2026-04-25,epl,Fulham,Aston Villa,10.0,over,0.051916,1.7752,1.7576,lost,-1.0,0.010014,7,under,10.8,11.0462,10.9723,-0.24619999999999997,0.53713,0.528905,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,away,0.3888834331729352,0.042423647255229235,balanced<45,12.95,13.125,26.075,8.625,10.375,0.371261451726568,0.625,0.341666666666665,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,23,7,0.30434782608695654,20-25
2026-04-25,la-liga,Getafe,Barcelona,10.0,over,0.204729,2.28,2.25,lost,-1.0,0.013333,9,under,11.785,9.9847,10.5248,1.8003,0.41498,0.477694,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>>market,away,0.5689677299756157,0.3879818044405151,fav55-65,9.375,15.375,24.75,8.524999999999999,10.5,0.40535704260933025,0.25,-2.5833333333333357,22-25,>=10.5,0.36-0.42,+0.25 to +1,-3 to -1,true,17,4,0.5294117647058824,<20
2026-04-25,bundesliga,Hamburg,Hoffenheim,10.0,over,0.068306,1.9009,1.9174,won,0.9009,-0.008605,13,over,10.759,10.7484,10.7516,0.010600000000000165,0.502161,0.502517,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,away,0.5333333333333333,0.3,fav45-55,11.925,14.350000000000001,26.275000000000002,9.450000000000001,9.925,0.35891812865497075,0.07499999999999929,-0.35833333333333783,25-28,9.5-10.5,0.30-0.36,flat,flat,true,27,10,0.48148148148148145,25-30
2026-04-25,ligue-1,Lyon,Auxerre,9.0,over,0.033836,1.6536,1.6452,push,0.0,0.005106,9,push,9.835,10.3365,10.186,-0.5014999999999983,0.572005,0.554948,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,model<market,home,0.5755850727387729,0.39468690702087283,fav55-65,11.625,11.399999999999999,23.025,8.350000000000001,9.65,0.42328699106256207,0.1833333333333318,1.3916666666666657,22-25,9.5-10.5,>=0.42,flat,+1 to +3,true,21,8,0.42857142857142855,20-25
2026-04-25,serie-a,Parma,Pisa,7.5,under,0.082691,2.6,2.6,lost,-1.0,0.0,11,over,7.287,8.8642,8.391,-1.5772000000000004,0.638554,0.58358,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.4527177959791511,0.20253164556962022,fav45-55,12.475,12.275,24.75,7.125,8.649999999999999,0.4068466096115866,-0.8166666666666647,-3.25,22-25,8.5-9.5,0.36-0.42,-1 to -0.25,<-3,true,27,8,0.4074074074074074,25-30
2026-04-26,serie-a,Milan,Juventus,8.5,under,0.067121,2.28,2.14,won,1.28,0.065421,4,under,7.985,9.4392,9.0029,-1.4541999999999993,0.582688,0.531964,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,away,0.3875,0.08124999999999999,balanced<45,11.850000000000001,13.65,25.5,8.2,9.1,0.3423502696565427,-0.016666666666667496,0.5833333333333357,25-28,8.5-9.5,0.30-0.36,flat,flat,true,18,6,0.2222222222222222,<20
2026-04-26,serie-a,Genoa,Como,7.5,under,0.123034,2.43,2.39,won,1.43,0.016736,5,under,6.623,8.623,8.023,-1.9999999999999991,0.611106,0.537846,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.5407114624505929,0.33043478260869563,fav45-55,9.85,14.675,24.525,8.375,8.225,0.300812472551603,-0.3083333333333327,-0.6916666666666629,22-25,<8.5,0.30-0.36,-1 to -0.25,flat,true,17,3,0.29411764705882354,<20
2026-04-26,la-liga,Osasuna,Sevilla,8.5,under,0.034951,2.17,2.2,won,1.17,-0.013636,8,under,8.125,9.2227,8.8934,-1.0976999999999997,0.563592,0.523064,<=8.5,half,under|<=8.5,under|la-liga,3-6%,model<market,home,0.4665769403319875,0.22745625841184391,fav45-55,11.25,11.825,23.075,8.05,8.9,0.39203778677462886,-0.23333333333333428,-1.4083333333333314,22-25,8.5-9.5,0.36-0.42,flat,-3 to -1,true,23,9,0.34782608695652173,20-25
2026-04-26,la-liga,Vallecano,Sociedad,11.0,over,0.20691,2.59,2.4,lost,-1.0,0.079167,10,under,12.305,10.475,11.024,1.83,0.362336,0.42318,>=11.0,integer,over|>=11.0,over|la-liga,>=10%,model>>market,home,0.34831460674157305,0.0,balanced<45,13.899999999999999,12.425,26.325,8.95,10.625,0.42183566033417264,0.7083333333333321,1.0916666666666686,25-28,>=10.5,>=0.42,+0.25 to +1,+1 to +3,true,37,17,0.2702702702702703,>=30
2026-04-26,la-liga,Oviedo,Elche,9.0,over,0.051549,1.9174,1.8264,lost,-1.0,0.049825,7,under,9.296,9.7156,9.5897,-0.41960000000000086,0.5,0.484836,9.0-9.5,integer,over|9.0-9.5,over|la-liga,3-6%,aligned,home,0.3979853841595892,0.08986766739087498,balanced<45,13.399999999999999,12.425,25.825,9.1,9.325,0.38933864740316354,0.25833333333333286,-0.658333333333335,25-28,8.5-9.5,0.36-0.42,+0.25 to +1,flat,true,16,7,0.4375,<20
2026-04-26,bundesliga,Stuttgart,Werder Bremen,8.5,under,0.067769,2.62,2.62,lost,-1.0,0.0,16,over,8.413,9.9395,9.4815,-1.5265000000000004,0.643339,0.592454,<=8.5,half,under|<=8.5,under|bundesliga,6-10%,model<<market,home,0.6129214075959531,0.4424178160283516,fav55-65,13.525,13.25,26.775,9.85,9.0,0.3479716086397846,0.4166666666666661,-0.4416666666666629,25-28,8.5-9.5,0.30-0.36,+0.25 to +1,flat,true,29,7,0.5517241379310345,25-30
2026-04-26,serie-a,Torino,Inter,8.5,under,0.114056,2.24,2.09,lost,-1.0,0.07177,10,over,7.329,9.3741,8.7605,-2.0451000000000006,0.575303,0.502654,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.6818181818181818,0.5545454545454545,fav>=65,10.375,15.2,25.575,8.925,8.45,0.31735952600650774,-0.36666666666666714,-0.5749999999999993,25-28,<8.5,0.30-0.36,-1 to -0.25,flat,true,28,7,0.35714285714285715,25-30
2026-04-27,la-liga,Espanol,Levante,10.0,over,0.036223,1.9524,2.03,lost,-1.0,-0.038227,8,under,10.088,10.6339,10.4701,-0.5459000000000014,0.490182,0.471408,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,model<market,home,0.47291361639824303,0.2240117130307467,fav45-55,13.325,13.175,26.5,8.75,9.525,0.3742937853107345,0.8916666666666675,3.0833333333333357,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,>=+3,true,17,7,0.47058823529411764,<20
2026-04-27,serie-a,Lazio,Udinese,8.5,under,0.042716,2.14,2.23,lost,-1.0,-0.040359,9,over,8.026,9.1937,8.8434,-1.1677,0.55449,0.51275,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.48657187993680884,0.26066350710900477,fav45-55,12.5,12.25,24.75,7.6000000000000005,8.625,0.36008612515802785,0.7083333333333339,0.1666666666666643,22-25,8.5-9.5,0.36-0.42,+0.25 to +1,flat,true,29,12,0.3103448275862069,25-30
2026-05-01,epl,Leeds,Burnley,10.0,over,0.04375,1.9174,1.9259,lost,-1.0,-0.004414,5,under,10.249,10.7164,10.5761,-0.4673999999999996,0.5,0.483938,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.7112375533428166,0.6116642958748223,fav>=65,15.100000000000001,11.225,26.325000000000003,8.475,10.274999999999999,0.4053377232365559,0.9750000000000014,-0.49166666666666714,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,27,11,0.18518518518518517,25-30
2026-05-01,serie-a,Pisa,Lecce,8.5,under,0.07362,2.13,2.23,won,1.13,-0.044843,7,under,7.591,9.1838,8.7059,-1.5927999999999995,0.553333,0.495953,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,away,0.41257367387033395,0.14145383104125736,balanced<45,11.25,12.350000000000001,23.6,6.85,9.0,0.39763286958262434,-0.5,-1.7666666666666657,22-25,8.5-9.5,0.36-0.42,-1 to -0.25,-3 to -1,true,24,11,0.2916666666666667,20-25
2026-05-02,la-liga,Alaves,Ath Bilbao,10.0,over,0.037971,2.05,2.05,won,1.05,0.0,11,over,9.952,10.4213,10.2805,-0.4693000000000005,0.465784,0.449479,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,away,0.3711340206185567,0.020618556701030966,balanced<45,11.325,14.05,25.375,9.15,9.649999999999999,0.38017004454192216,0.7666666666666675,-1.2083333333333357,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,-3 to -1,true,16,8,0.6875,<20
2026-05-02,epl,Arsenal,Fulham,10.0,over,0.054315,1.8333,1.8547,lost,-1.0,-0.011538,7,under,10.67,10.8974,10.8292,-0.22739999999999938,0.520505,0.512812,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.6500776404176282,0.5163473829602875,fav>=65,13.399999999999999,10.899999999999999,24.299999999999997,7.300000000000001,9.925,0.3756474244279122,1.1583333333333314,0.45000000000000284,22-25,9.5-10.5,0.36-0.42,>=+1,flat,true,28,10,0.25,25-30
2026-05-02,bundesliga,Leverkusen,RB Leipzig,9.5,under,0.043365,2.1,2.01,lost,-1.0,0.044776,10,over,8.844,10.1387,9.7503,-1.2947000000000006,0.548317,0.50316,9.0-9.5,half,under|9.0-9.5,under|bundesliga,3-6%,model<market,home,0.44859813084112155,0.12149532710280375,balanced<45,13.075,14.125,27.2,9.975,9.299999999999999,0.36093388811835414,0.11666666666666892,2.633333333333333,25-28,8.5-9.5,0.36-0.42,flat,+1 to +3,true,37,13,0.2702702702702703,>=30
2026-05-02,serie-a,Como,Napoli,7.5,under,0.181119,2.33,2.22,won,1.33,0.04955,5,under,5.771,8.4964,7.6788,-2.7253999999999996,0.596213,0.493082,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.42307692307692313,0.13461538461538464,balanced<45,12.275,10.899999999999999,23.174999999999997,7.7749999999999995,7.675000000000001,0.3490057890762648,1.3249999999999993,0.9083333333333385,22-25,<8.5,0.30-0.36,>=+1,flat,true,24,6,0.20833333333333334,20-25
2026-05-02,bundesliga,Ein Frankfurt,Hamburg,10.0,over,0.091993,1.9009,1.9615,won,0.9009,-0.030895,13,over,11.145,10.7484,10.8674,0.3965999999999994,0.502161,0.515413,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,home,0.5490012957333573,0.3296543577151799,fav45-55,12.975000000000001,12.375,25.35,9.225,9.95,0.3636940836940837,1.0500000000000007,2.8999999999999986,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,17,9,0.7647058823529411,<20
2026-05-02,ligue-1,Nantes,Marseille,8.5,under,0.056862,2.3,2.27,lost,-1.0,0.013216,15,over,8.022,9.4698,9.0355,-1.447799999999999,0.59257,0.540495,<=8.5,half,under|<=8.5,under|ligue-1,3-6%,model<market,away,0.5490012957333573,0.3296543577151799,fav45-55,10.675,13.575,24.25,8.774999999999999,8.525,0.3284717082444454,1.2249999999999996,1.5,22-25,8.5-9.5,0.30-0.36,>=+1,+1 to +3,true,33,14,0.45454545454545453,>=30
2026-05-02,ligue-1,Paris SG,Lorient,10.0,over,0.056611,1.9615,2.18,won,0.9615,-0.100229,14,over,10.441,10.5902,10.5454,-0.14919999999999867,0.485035,0.479919,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,3-6%,aligned,home,0.7201565557729942,0.6031311154598826,fav>=65,14.925,9.575,24.5,8.8,9.325,0.3274847428073234,1.0916666666666668,-0.33333333333333215,22-25,8.5-9.5,0.30-0.36,>=+1,flat,true,29,9,0.4827586206896552,25-30
2026-05-02,serie-a,Udinese,Torino,8.5,under,0.048622,2.21,2.22,won,1.21,-0.004505,7,under,8.064,9.3283,8.949,-1.2643000000000004,0.570072,0.52551,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.41395531164249316,0.12544100352802828,balanced<45,11.825,12.925,24.75,7.875,8.775,0.344374833377766,-0.1916666666666682,1.8333333333333357,22-25,8.5-9.5,0.30-0.36,flat,+1 to +3,true,28,9,0.25,25-30
2026-05-02,bundesliga,Union Berlin,FC Koln,10.0,over,0.045753,2.04,2.03,lost,-1.0,0.004926,7,under,10.157,10.4224,10.3428,-0.26539999999999964,0.465297,0.456194,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,3-6%,aligned,home,0.3865105008077544,0.059975767366720445,balanced<45,12.7,13.05,25.75,8.525,9.549999999999999,0.3764231499051234,0.8666666666666689,0.8333333333333321,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,21,7,0.3333333333333333,20-25
2026-05-02,la-liga,Valencia,Ath Madrid,10.0,over,0.07381,1.9434,2.05,lost,-1.0,-0.052,8,under,10.685,10.6531,10.6627,0.03190000000000026,0.492373,0.493463,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.5231388329979879,0.28772635814889336,fav45-55,12.274999999999999,11.525,23.799999999999997,8.0,10.15,0.4410889862017682,-0.40000000000000036,0.3666666666666707,22-25,9.5-10.5,>=0.42,-1 to -0.25,flat,true,32,5,0.25,>=30
2026-05-02,bundesliga,Werder Bremen,Augsburg,11.0,over,0.124596,2.57,2.62,lost,-1.0,-0.019084,10,under,11.434,10.4831,10.7684,0.950899999999999,0.363783,0.395033,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>market,home,0.4866595517609391,0.22305229455709713,fav45-55,14.425,12.95,27.375,8.875,10.149999999999999,0.34492417916879897,1.1833333333333353,1.9583333333333321,25-28,9.5-10.5,0.30-0.36,>=+1,+1 to +3,true,29,11,0.3448275862068966,25-30
2026-05-03,epl,Aston Villa,Tottenham,9.5,under,0.058617,2.33,2.27,lost,-1.0,0.026432,10,over,9.056,10.5436,10.0973,-1.4876000000000005,0.596213,0.545658,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,home,0.4407039020657995,0.14460596786534047,balanced<45,13.3,12.649999999999999,25.95,8.9,9.475000000000001,0.38079995257783905,0.7749999999999986,-1.1166666666666636,25-28,8.5-9.5,0.36-0.42,+0.25 to +1,-3 to -1,true,15,6,0.6666666666666666,<20
2026-05-03,serie-a,Bologna,Cagliari,8.5,under,0.06815,2.26,2.23,lost,-1.0,0.013453,9,over,7.926,9.4096,8.9645,-1.4835999999999991,0.579339,0.527367,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,home,0.5281969817315331,0.32803812549642586,fav45-55,12.9,10.375,23.275,7.375,8.725,0.33547327278563466,0.27500000000000036,-1.0249999999999986,22-25,8.5-9.5,0.30-0.36,+0.25 to +1,-3 to -1,true,21,6,0.42857142857142855,20-25
2026-05-03,epl,Bournemouth,Crystal Palace,10.0,over,0.035663,1.8772,1.9346,lost,-1.0,-0.02967,8,under,10.228,10.8027,10.6303,-0.5747,0.509818,0.49016,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,model<market,home,0.6018171661844011,0.42184517553497064,fav55-65,12.9,12.375,25.275,8.5,10.3,0.40805555555555556,-0.3000000000000007,-1.1916666666666629,25-28,9.5-10.5,0.36-0.42,-1 to -0.25,-3 to -1,true,23,6,0.34782608695652173,20-25
2026-05-03,la-liga,Espanol,Real Madrid,10.0,over,0.051586,1.8772,1.885,won,0.8772,-0.004138,11,over,10.494,10.807,10.7131,-0.3130000000000006,0.509818,0.499198,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,away,0.5470357209650272,0.3367308771273612,fav45-55,11.325,15.025,26.35,9.5,9.975000000000001,0.40380987838173243,1.1083333333333307,2.7333333333333307,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,32,8,0.34375,>=30
2026-05-03,bundesliga,Freiburg,Wolfsburg,10.0,over,0.103672,1.8772,1.9009,lost,-1.0,-0.012468,8,under,11.433,10.7964,10.9874,0.6365999999999996,0.507529,0.528654,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,>=10%,model>market,home,0.37410926365795727,0.020783847980997694,balanced<45,14.875,12.55,27.425,9.725000000000001,10.525,0.3501708745989678,0.9749999999999996,-0.34166666666666856,25-28,>=10.5,0.30-0.36,+0.25 to +1,flat,true,24,7,0.3333333333333333,20-25
2026-05-03,la-liga,Getafe,Vallecano,10.0,over,0.144918,2.15,2.24,lost,-1.0,-0.040179,5,under,11.273,10.2176,10.5342,1.0554000000000006,0.442167,0.478781,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>market,home,0.4917509313464608,0.2681213411389036,fav45-55,10.7,13.45,24.15,7.9750000000000005,10.075,0.41286686208518797,1.7583333333333346,1.9333333333333371,22-25,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,23,9,0.21739130434782608,20-25
2026-05-03,serie-a,Inter,Parma,8.5,under,0.069535,2.57,2.54,lost,-1.0,0.011811,11,over,8.405,9.8969,9.4494,-1.4919000000000011,0.6326,0.583839,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,home,0.7709033405811425,0.6985570270804506,fav>=65,16.125,10.025,26.15,8.125,8.9,0.37777721157766,0.016666666666667496,-1.8999999999999986,25-28,8.5-9.5,0.36-0.42,flat,-3 to -1,true,16,5,0.6875,<20
2026-05-03,serie-a,Juventus,Verona,8.5,under,0.109214,2.38,2.37,lost,-1.0,0.004219,15,over,7.578,9.6373,9.0195,-2.0592999999999995,0.604736,0.533944,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.7755791985681615,0.6967286467137317,fav>=65,14.8,10.375,25.175,7.799999999999999,8.85,0.3514297908664106,-0.4333333333333318,-1.2583333333333329,25-28,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,36,10,0.4166666666666667,>=30
2026-05-03,ligue-1,Lille,Le Havre,8.5,under,0.078887,2.43,2.44,lost,-1.0,-0.004098,19,over,7.987,9.6661,9.1624,-1.6791,0.615065,0.556014,<=8.5,half,under|<=8.5,under|ligue-1,6-10%,model<<market,home,0.6719162580158431,0.5447001131648435,fav>=65,12.9,10.45,23.35,7.9,8.925,0.40644886784075773,-0.6750000000000007,-0.10000000000000142,22-25,8.5-9.5,0.36-0.42,-1 to -0.25,flat,true,24,12,0.7916666666666666,20-25
2026-05-03,ligue-1,Lyon,Rennes,10.0,over,0.097077,2.02,2.02,won,1.02,0.0,12,over,10.906,10.4695,10.6004,0.43650000000000055,0.471204,0.4862,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,6-10%,aligned,home,0.4293381037567084,0.11627906976744184,balanced<45,12.2,13.15,25.35,9.075,10.25,0.4187951878629844,0.16666666666666785,1.5666666666666629,25-28,9.5-10.5,0.36-0.42,flat,+1 to +3,true,24,14,0.5,20-25
