match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli,Bayern Munich,2026-04-11T16:30:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.684900,1.621100,0.559492,0.440508,9.6660,10.2064,9.6660,58.3951,0.621936,0.378064,0.000000,1.607884,0.062444,0.047899,false,7,won,0.6849,0.039356,true,0.142933,0.474919
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli,Bayern Munich,2026-04-11T16:30:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.140000,2.220000,0.440508,0.440508,9.6660,10.2064,10.0443,58.3951,0.421818,0.421818,0.000000,2.370691,-0.018690,-0.097309,false,7,lost,-1.0000,-0.036036,false,0.177930,0.547867
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli,Bayern Munich,2026-04-11T16:30:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.684900,1.621100,0.559492,0.440508,9.6660,10.2064,10.0443,58.3951,0.578182,0.421818,0.000000,1.729559,0.018690,-0.025821,false,7,won,0.6849,0.039356,true,0.177930,0.547867
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,2.480000,2.520000,0.377276,0.377276,9.6660,10.6061,9.6660,58.3951,0.265831,0.265831,0.000000,3.761790,-0.111445,-0.340739,false,7,lost,-1.0000,-0.015873,false,0.070666,0.309016
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,1.502500,1.485400,0.622724,0.377276,9.6660,10.6061,9.6660,58.3951,0.734169,0.265831,0.000000,1.362084,0.111445,0.103089,false,7,won,0.5025,0.011512,true,0.070666,0.309016
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,2.480000,2.520000,0.377276,0.377276,9.6660,10.6061,9.6660,58.3951,0.276502,0.276502,0.101563,3.249302,-0.100774,-0.212713,false,7,lost,-1.0000,-0.015873,false,0.076453,0.323657
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,1.502500,1.485400,0.622724,0.377276,9.6660,10.6061,9.6660,58.3951,0.621936,0.276502,0.101563,1.444582,-0.000789,0.036021,false,7,won,0.5025,0.011512,true,0.076453,0.323657
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,2.480000,2.520000,0.377276,0.377276,9.6660,10.6061,10.3241,58.3951,0.346518,0.346518,0.107494,2.575639,-0.030757,-0.033141,false,7,lost,-1.0000,-0.015873,false,0.120075,0.425441
2026-04-11|bundesliga|st pauli|bayern munich,2026-04-11,bundesliga,St. Pauli (Corners),Bayern Munich (Corners),2026-04-11T16:30:00Z,11.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,true,1.502500,1.485400,0.622724,0.377276,9.6660,10.6061,10.3241,58.3951,0.545988,0.346518,0.107494,1.634663,-0.076736,-0.072160,false,7,won,0.5025,0.011512,true,0.120075,0.425441
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.854700,1.877200,0.513993,0.513993,8.2350,9.8430,8.2350,58.3951,0.312928,0.312928,0.000000,3.195620,-0.201065,-0.419612,false,13,won,0.8547,-0.011986,false,0.472067,1.161781
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.961500,1.952400,0.486007,0.513993,8.2350,9.8430,8.2350,58.3951,0.687072,0.312928,0.000000,1.455452,0.201065,0.347691,false,13,lost,-1.0000,0.004661,true,0.472067,1.161781
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.854700,1.877200,0.513993,0.513993,8.2350,9.8430,8.2350,58.3951,0.318951,0.318951,0.000000,3.135280,-0.195042,-0.408442,false,13,won,0.8547,-0.011986,false,0.463828,1.142719
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.961500,1.952400,0.486007,0.513993,8.2350,9.8430,8.2350,58.3951,0.681049,0.318951,0.000000,1.468323,0.195042,0.335878,false,13,lost,-1.0000,0.004661,true,0.463828,1.142719
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.854700,1.877200,0.513993,0.513993,8.2350,9.8430,9.3606,58.3951,0.456374,0.456374,0.000000,2.191186,-0.057619,-0.153563,false,13,won,0.8547,-0.011986,false,0.295529,0.784443
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.961500,1.952400,0.486007,0.513993,8.2350,9.8430,9.3606,58.3951,0.543626,0.456374,0.000000,1.839499,0.057619,0.066323,false,13,lost,-1.0000,0.004661,true,0.295529,0.784443
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.485400,1.495000,0.629151,0.629151,8.2350,9.8099,8.2350,58.3951,0.440218,0.440218,0.000000,2.271600,-0.188932,-0.346100,false,13,won,0.4854,-0.006421,false,0.313356,0.820484
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.520000,2.500000,0.370849,0.629151,8.2350,9.8099,8.2350,58.3951,0.559782,0.440218,0.000000,1.786411,0.188932,0.410650,false,13,lost,-1.0000,0.008000,true,0.313356,0.820484
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.485400,1.495000,0.629151,0.629151,8.2350,9.8099,8.2350,58.3951,0.437934,0.437934,0.000000,2.283449,-0.191217,-0.349493,false,13,won,0.4854,-0.006421,false,0.315918,0.825687
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.520000,2.500000,0.370849,0.629151,8.2350,9.8099,8.2350,58.3951,0.562066,0.437934,0.000000,1.779150,0.191217,0.416406,false,13,lost,-1.0000,0.008000,true,0.315918,0.825687
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.485400,1.495000,0.629151,0.629151,8.2350,9.8099,9.3374,58.3951,0.575530,0.575530,0.000000,1.737529,-0.053621,-0.145108,false,13,won,0.4854,-0.006421,false,0.180175,0.552464
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.520000,2.500000,0.370849,0.629151,8.2350,9.8099,9.3374,58.3951,0.424470,0.575530,0.000000,2.355879,0.053621,0.069664,false,13,lost,-1.0000,0.008000,true,0.180175,0.552464
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.621100,1.632900,0.581230,0.581230,8.2350,10.4338,8.2350,58.3951,0.312928,0.312928,0.000000,3.195620,-0.268302,-0.492712,false,13,won,0.6211,-0.007226,false,0.472067,1.161781
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.250000,2.220000,0.418770,0.581230,8.2350,10.4338,8.2350,58.3951,0.687072,0.312928,0.000000,1.455452,0.268302,0.545911,false,13,lost,-1.0000,0.013514,true,0.472067,1.161781
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.621100,1.632900,0.581230,0.581230,8.2350,10.4338,8.2350,58.3951,0.318951,0.318951,0.118983,2.762235,-0.262279,-0.363966,false,13,won,0.6211,-0.007226,false,0.463828,1.142719
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.250000,2.220000,0.418770,0.581230,8.2350,10.4338,8.2350,58.3951,0.562066,0.318951,0.118983,1.567461,0.143296,0.383632,false,13,lost,-1.0000,0.013514,true,0.463828,1.142719
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.621100,1.632900,0.581230,0.581230,8.2350,10.4338,9.7741,58.3951,0.505894,0.505894,0.119343,1.740793,-0.075336,-0.060552,false,13,won,0.6211,-0.007226,false,0.244140,0.681427
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.250000,2.220000,0.418770,0.581230,8.2350,10.4338,9.7741,58.3951,0.374763,0.505894,0.119343,2.349906,-0.044007,-0.037441,false,13,lost,-1.0000,0.013514,true,0.244140,0.681427
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.070000,2.090000,0.456022,0.456022,8.2350,10.3416,8.2350,58.3951,0.208105,0.208105,0.000000,4.805267,-0.247917,-0.569223,false,13,won,1.0700,-0.009569,false,0.627098,1.569713
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.735300,1.719400,0.543978,0.456022,8.2350,10.3416,8.2350,58.3951,0.791895,0.208105,0.000000,1.262794,0.247917,0.374175,false,13,lost,-1.0000,0.009247,true,0.627098,1.569713
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.070000,2.090000,0.456022,0.456022,8.2350,10.3416,8.2350,58.3951,0.219843,0.219843,0.099108,4.097887,-0.236179,-0.445817,false,13,won,1.0700,-0.009569,false,0.608645,1.514841
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.735300,1.719400,0.543978,0.456022,8.2350,10.3416,8.2350,58.3951,0.681049,0.219843,0.099108,1.322801,0.137071,0.280932,false,13,lost,-1.0000,0.009247,true,0.608645,1.514841
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.070000,2.090000,0.456022,0.456022,8.2350,10.3416,9.7096,58.3951,0.383110,0.383110,0.115154,2.309643,-0.072912,-0.091809,false,13,won,1.0700,-0.009569,false,0.380554,0.959434
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.735300,1.719400,0.543978,0.456022,8.2350,10.3416,9.7096,58.3951,0.501737,0.383110,0.115154,1.763567,-0.042242,-0.014183,false,13,lost,-1.0000,0.009247,true,0.380554,0.959434
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.300000,2.330000,0.407430,0.407430,8.2350,9.9198,8.2350,58.3951,0.208105,0.208105,0.000000,4.805267,-0.199325,-0.521359,false,13,won,1.3000,-0.012876,false,0.627098,1.569713
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.581400,1.568200,0.592570,0.407430,8.2350,9.9198,8.2350,58.3951,0.791895,0.208105,0.000000,1.262794,0.199325,0.252303,false,13,lost,-1.0000,0.008417,true,0.627098,1.569713
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.300000,2.330000,0.407430,0.407430,8.2350,9.9198,8.2350,58.3951,0.219843,0.219843,0.000000,4.548698,-0.187587,-0.494361,false,13,won,1.3000,-0.012876,false,0.608645,1.514841
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.581400,1.568200,0.592570,0.407430,8.2350,9.9198,8.2350,58.3951,0.780157,0.219843,0.000000,1.281793,0.187587,0.233740,false,13,lost,-1.0000,0.008417,true,0.608645,1.514841
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.300000,2.330000,0.407430,0.407430,8.2350,9.9198,9.4144,58.3951,0.349066,0.349066,0.000000,2.864784,-0.058364,-0.197147,false,13,won,1.3000,-0.012876,false,0.423714,1.052493
2026-04-12|bundesliga|fc koln|werder bremen,2026-04-12,bundesliga,FC Koln,Werder Bremen,2026-04-12T13:30:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.581400,1.568200,0.592570,0.407430,8.2350,9.9198,9.4144,58.3951,0.650934,0.349066,0.000000,1.536255,0.058364,0.029386,false,13,lost,-1.0000,0.008417,true,0.423714,1.052493
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.980400,0.482866,0.482866,8.6620,9.5778,8.6620,62.0447,0.368154,0.368154,0.000000,2.716253,-0.114712,-0.274405,false,5,lost,-1.0000,-0.004797,false,0.135538,0.459110
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.840300,1.833300,0.517134,0.482866,8.6620,9.5778,8.6620,62.0447,0.631846,0.368154,0.000000,1.582665,0.114712,0.162786,false,5,won,0.8403,0.003818,true,0.135538,0.459110
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.980400,0.482866,0.482866,8.6620,9.5778,8.6620,62.0447,0.370760,0.370760,0.000000,2.697166,-0.112107,-0.269270,false,5,lost,-1.0000,-0.004797,false,0.137463,0.463242
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.840300,1.833300,0.517134,0.482866,8.6620,9.5778,8.6620,62.0447,0.629240,0.370760,0.000000,1.589218,0.112107,0.157991,false,5,won,0.8403,0.003818,true,0.137463,0.463242
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.980400,0.482866,0.482866,8.6620,9.5778,9.3031,62.0447,0.449565,0.449565,0.000000,2.224372,-0.033301,-0.113952,false,5,lost,-1.0000,-0.004797,false,0.202109,0.597046
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.840300,1.833300,0.517134,0.482866,8.6620,9.5778,9.3031,62.0447,0.550435,0.449565,0.000000,1.816745,0.033301,0.012965,false,5,won,0.8403,0.003818,true,0.202109,0.597046
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.574700,1.571400,0.597747,0.597747,8.6620,9.5224,8.6620,62.0447,0.499055,0.499055,0.000000,2.003788,-0.098692,-0.214138,false,5,lost,-1.0000,0.002100,true,0.249056,0.691259
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.320000,0.402253,0.597747,8.6620,9.5224,8.6620,62.0447,0.500945,0.499055,0.000000,1.996226,0.098692,0.172212,false,5,won,1.3400,0.008621,true,0.249056,0.691259
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.574700,1.571400,0.597747,0.597747,8.6620,9.5224,8.6620,62.0447,0.493166,0.493166,0.000000,2.027714,-0.104581,-0.223411,false,5,lost,-1.0000,0.002100,true,0.243213,0.679572
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.320000,0.402253,0.597747,8.6620,9.5224,8.6620,62.0447,0.506834,0.493166,0.000000,1.973033,0.104581,0.185991,false,5,won,1.3400,0.008621,true,0.243213,0.679572
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.574700,1.571400,0.597747,0.597747,8.6620,9.5224,9.2643,62.0447,0.567527,0.567527,0.000000,1.762031,-0.030220,-0.106316,false,5,lost,-1.0000,0.002100,true,0.322087,0.838235
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.320000,0.402253,0.597747,8.6620,9.5224,9.2643,62.0447,0.432473,0.567527,0.000000,2.312282,0.030220,0.011987,false,5,won,1.3400,0.008621,true,0.322087,0.838235
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.735300,1.735300,0.546362,0.546362,8.6620,10.1175,8.6620,62.0447,0.368154,0.368154,0.000000,2.716253,-0.178208,-0.361142,false,5,lost,-1.0000,0.000000,false,0.135538,0.459110
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.090000,2.070000,0.453638,0.546362,8.6620,10.1175,8.6620,62.0447,0.631846,0.368154,0.000000,1.582665,0.178208,0.320558,false,5,won,1.0900,0.009662,true,0.135538,0.459110
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.735300,1.735300,0.546362,0.546362,8.6620,10.1175,8.6620,62.0447,0.370760,0.370760,0.122407,2.367015,-0.175603,-0.234214,false,5,lost,-1.0000,0.000000,false,0.137463,0.463242
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.090000,2.070000,0.453638,0.546362,8.6620,10.1175,8.6620,62.0447,0.506834,0.370760,0.122407,1.731521,0.053196,0.181689,false,5,won,1.0900,0.009662,true,0.137463,0.463242
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.735300,1.735300,0.546362,0.546362,8.6620,10.1175,9.6808,62.0447,0.495211,0.495211,0.120515,1.775981,-0.051151,-0.020146,false,5,lost,-1.0000,0.000000,false,0.245234,0.683615
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.090000,2.070000,0.453638,0.546362,8.6620,10.1175,9.6808,62.0447,0.384274,0.495211,0.120515,2.288691,-0.069363,-0.076352,false,5,won,1.0900,0.009662,true,0.245234,0.683615
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.250000,2.260000,0.420536,0.420536,8.6620,10.0328,8.6620,62.0447,0.254768,0.254768,0.000000,3.925139,-0.165768,-0.426772,false,5,lost,-1.0000,-0.004425,false,0.064907,0.294060
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.632900,1.613500,0.579464,0.420536,8.6620,10.0328,8.6620,62.0447,0.745232,0.254768,0.000000,1.341864,0.165768,0.216889,false,5,won,0.6329,0.012024,true,0.064907,0.294060
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.250000,2.260000,0.420536,0.420536,8.6620,10.0328,8.6620,62.0447,0.264224,0.264224,0.106535,3.381465,-0.156312,-0.298960,false,5,lost,-1.0000,-0.004425,false,0.069814,0.306830
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.632900,1.613500,0.579464,0.420536,8.6620,10.0328,8.6620,62.0447,0.629240,0.264224,0.106535,1.419910,0.049777,0.134022,false,5,won,0.6329,0.012024,true,0.069814,0.306830
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.250000,2.260000,0.420536,0.420536,8.6620,10.0328,9.6216,62.0447,0.372776,0.372776,0.115347,2.373151,-0.047760,-0.045908,false,5,lost,-1.0000,-0.004425,false,0.138962,0.466451
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.632900,1.613500,0.579464,0.420536,8.6620,10.0328,9.6216,62.0447,0.511877,0.372776,0.115347,1.728252,-0.067586,-0.048809,false,5,won,0.6329,0.012024,true,0.138962,0.466451
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.500000,2.520000,0.375796,0.375796,8.6620,9.6476,8.6620,62.0447,0.254768,0.254768,0.000000,3.925139,-0.121028,-0.363080,false,5,lost,-1.0000,-0.007937,false,0.064907,0.294060
