sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
train,2026-04-22,epl,Burnley,Man City,9.5,14,over,2026-04-22T19:00:00Z,2026-04-19T16:29:44Z,2026-04-22T09:12:37Z,9.79,false,false,9.32,9.9657,0.6457,74.7748,10.0865,10.0503,0.3,0.544403,0.454675,0.452136,0.540172,1.7407,2.08,1.7246,2.1,-0.059722,-0.043559,,,,,,,,0.20756876,0.29737921,0.30015478,0.21144139
train,2026-04-22,la-liga,Elche,Ath Madrid,10.0,16,over,2026-04-22T17:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,7.79,false,false,10.092,10.1853,0.0933,69.2387,10.0719,10.1059,0.3,0.425169,0.428469,0.427521,0.429142,2.23,1.6494,2.28,1.6173,0.073862,-0.134326,over,2.23,2.28,0.073862,-0.02193,1.23,won,0.33043086,0.32664796,0.32773268,0.32587871
train,2026-04-22,la-liga,Elche,Ath Madrid,10.5,16,over,2026-04-22T17:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,7.79,false,false,10.092,10.1853,0.0933,69.2387,9.6913,9.8395,0.3,0.380657,0.428469,0.427521,0.397993,2.47,1.5181,2.53,1.495,-0.016957,-0.086093,,,,,,,,0.38358519,0.32664796,0.32773268,0.36241242
train,2026-04-22,la-liga,Elche,Ath Madrid,8.5,16,over,2026-04-22T17:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,7.79,false,false,10.092,10.1853,0.0933,69.2387,9.4982,9.7043,0.3,0.596213,0.677444,0.661849,0.619755,1.578,2.33,1.6061,2.28,-0.022026,-0.11403,,,,,,,,0.16304402,0.10404266,0.11434612,0.14458591
train,2026-04-22,la-liga,Elche,Ath Madrid,9.0,16,over,2026-04-22T17:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,7.79,false,false,10.092,10.1853,0.0933,69.2387,10.1089,10.1318,0.3,0.546362,0.553526,0.544409,0.549009,1.7353,2.09,1.7752,2.04,0.069688,-0.184951,,,,,,,,0.20578709,0.19933887,0.20756291,0.20339250
train,2026-04-22,la-liga,Elche,Ath Madrid,9.5,16,over,2026-04-22T17:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,7.79,false,false,10.092,10.1853,0.0933,69.2387,9.5977,9.774,0.3,0.485807,0.553526,0.544409,0.506992,1.9709,1.8621,2.02,1.8264,-0.00077,-0.081969,,,,,,,,0.26439397,0.19933887,0.20756291,0.24305713
train,2026-04-22,ligue-1,Paris SG,Nantes,10.0,13,over,2026-04-22T17:00:00Z,2026-04-20T09:50:08Z,2026-04-22T09:44:43Z,7.255,false,false,8.568,9.447,0.879,67.0569,10.3617,10.0873,0.3,0.458792,0.244189,0.253413,0.426941,2.06,1.7463,2.12,1.6993,-0.00385,-0.086324,,,,,,,,0.29290610,0.57125051,0.55739224,0.32839708
train,2026-04-22,ligue-1,Paris SG,Nantes,10.5,13,over,2026-04-22T17:00:00Z,2026-04-20T09:50:08Z,2026-04-22T09:44:43Z,7.255,false,false,8.568,9.447,0.879,67.0569,9.8761,9.7474,0.3,0.402288,0.244189,0.253413,0.387256,2.33,1.5682,2.35,1.5587,-0.097693,-0.039095,,,,,,,,0.35725935,0.57125051,0.55739224,0.37545494
train,2026-04-22,ligue-1,Paris SG,Nantes,8.5,13,over,2026-04-22T17:00:00Z,2026-04-20T09:50:08Z,2026-04-22T09:44:43Z,7.255,false,false,8.568,9.447,0.879,67.0569,9.8072,9.6992,0.3,0.630797,0.486226,0.481525,0.618781,1.4808,2.53,1.4878,2.52,-0.083709,-0.035517,,,,,,,,0.13631097,0.26396370,0.26881605,0.14532764
train,2026-04-22,ligue-1,Paris SG,Nantes,9.0,13,over,2026-04-22T17:00:00Z,2026-04-20T09:50:08Z,2026-04-22T09:44:43Z,7.255,false,false,8.568,9.447,0.879,67.0569,10.4735,10.1656,0.3,0.587266,0.355874,0.358996,0.552603,1.6024,2.28,1.6369,2.22,0.001903,-0.128942,,,,,,,,0.17034968,0.41489799,0.41088632,0.20016443
train,2026-04-22,ligue-1,Paris SG,Nantes,9.5,13,over,2026-04-22T17:00:00Z,2026-04-20T09:50:08Z,2026-04-22T09:44:43Z,7.255,false,false,8.568,9.447,0.879,67.0569,9.9314,9.7861,0.3,0.525417,0.355874,0.358996,0.508234,1.8065,2.0,1.9091,1.9259,-0.081876,-0.016467,,,,,,,,0.22522898,0.41489799,0.41088632,0.24183413
train,2026-04-22,la-liga,Sociedad,Getafe,10.0,9,under,2026-04-22T18:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,8.79,false,false,11.61,11.7033,0.0933,69.2387,10.1703,10.6302,0.3,0.436649,0.610603,0.596913,0.489758,2.18,1.6897,2.22,1.6494,0.182683,-0.217167,over,2.18,2.22,0.182683,-0.018018,-1.0,lost,0.19066221,0.37283564,0.35630460,0.23986304
train,2026-04-22,la-liga,Sociedad,Getafe,10.5,9,under,2026-04-22T18:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,8.79,false,false,11.61,11.7033,0.0933,69.2387,9.7618,10.3442,0.3,0.388894,0.610603,0.596913,0.456866,2.43,1.5464,2.47,1.5181,0.110184,-0.160097,,,,,,,,0.15123891,0.37283564,0.35630460,0.20872647
train,2026-04-22,la-liga,Sociedad,Getafe,8.5,9,over,2026-04-22T18:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,8.79,false,false,11.61,11.7033,0.0933,69.2387,9.6444,10.262,0.3,0.612988,0.817723,0.79668,0.679362,1.5405,2.44,1.5556,2.38,0.046557,-0.217643,,,,,,,,0.14977804,0.03322489,0.04133911,0.10280889
train,2026-04-22,la-liga,Sociedad,Getafe,9.0,9,push,2026-04-22T18:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,8.79,false,false,11.61,11.7033,0.0933,69.2387,10.257,10.6909,0.3,0.563351,0.721878,0.702606,0.611313,1.6897,2.18,1.7143,2.12,0.14248,-0.281924,,,,,,,,,,,
train,2026-04-22,la-liga,Sociedad,Getafe,9.5,9,under,2026-04-22T18:00:00Z,2026-04-18T19:35:20Z,2026-04-22T09:12:37Z,8.79,false,false,11.61,11.7033,0.0933,69.2387,9.7065,10.3055,0.3,0.498915,0.721878,0.702606,0.568849,1.9174,1.9091,1.9615,1.8696,0.090711,-0.176889,,,,,,,,0.24891663,0.52110837,0.49365542,0.32358889
train,2026-04-23,la-liga,Levante,Sevilla,10.0,9,under,2026-04-23T17:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,7.678,false,false,9.326,9.4193,0.0933,69.2387,10.2728,10.0167,0.3,0.448577,0.333292,0.338164,0.418726,2.12,1.7246,2.1,1.7299,0.00463,-0.082263,,,,,,,,0.20122153,0.11108374,0.11435459,0.17533158
train,2026-04-23,la-liga,Levante,Sevilla,10.5,9,under,2026-04-23T17:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,7.678,false,false,9.326,9.4193,0.0933,69.2387,9.8627,9.7297,0.3,0.400711,0.333292,0.338164,0.385145,2.36,1.578,2.33,1.578,-0.091058,-0.029758,,,,,,,,0.16056932,0.11108374,0.11435459,0.14833647
train,2026-04-23,la-liga,Levante,Sevilla,8.5,9,over,2026-04-23T17:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,7.678,false,false,9.326,9.4193,0.0933,69.2387,9.6978,9.6143,0.3,0.619025,0.586459,0.575976,0.609566,1.5263,2.48,1.5155,2.48,-0.06962,-0.031723,,,,,,,,0.14514192,0.17101583,0.17979639,0.15243893
train,2026-04-23,la-liga,Levante,Sevilla,9.0,9,push,2026-04-23T17:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,7.678,false,false,9.326,9.4193,0.0933,69.2387,10.3262,10.0541,0.3,0.571179,0.455461,0.452676,0.540013,1.6667,2.22,1.6494,2.22,0.017894,-0.122611,,,,,,,,,,,
train,2026-04-23,la-liga,Levante,Sevilla,9.5,9,under,2026-04-23T17:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,7.678,false,false,9.326,9.4193,0.0933,69.2387,9.7793,9.6713,0.3,0.507627,0.455461,0.452676,0.494685,1.885,1.9434,1.885,1.9615,-0.067519,-0.017971,,,,,,,,0.25768538,0.20744491,0.20491554,0.24471335
train,2026-04-23,la-liga,Vallecano,Espanol,10.0,11,over,2026-04-23T18:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,8.678,false,false,11.414,11.5073,0.0933,69.2387,10.7876,11.0035,0.3,0.507627,0.588504,0.576354,0.531782,1.885,1.9434,1.9259,1.9091,0.114652,-0.195956,,,,,,,,0.24243097,0.16932878,0.17947571,0.21922826
train,2026-04-23,la-liga,Vallecano,Espanol,10.5,11,over,2026-04-23T18:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,8.678,false,false,11.414,11.5073,0.0933,69.2387,10.296,10.6594,0.3,0.451278,0.588504,0.576354,0.493092,2.11,1.7353,2.13,1.7042,0.040424,-0.120362,,,,,,,,0.30109563,0.16932878,0.17947571,0.25695581
train,2026-04-23,la-liga,Vallecano,Espanol,11.0,11,push,2026-04-23T18:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,8.678,false,false,11.414,11.5073,0.0933,69.2387,10.715,10.9527,0.3,0.388894,0.47003,0.466201,0.415269,2.43,1.5464,2.46,1.5208,0.11997,-0.156349,over,2.43,2.46,0.11997,-0.012195,0.0,push,,,,
train,2026-04-23,la-liga,Vallecano,Espanol,9.0,11,over,2026-04-23T18:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,8.678,false,false,11.414,11.5073,0.0933,69.2387,10.8802,11.0683,0.3,0.631319,0.702681,0.684406,0.650603,1.495,2.56,1.5102,2.49,0.076197,-0.267074,,,,,,,,0.13592542,0.08839849,0.09959936,0.12207849
train,2026-04-23,la-liga,Vallecano,Espanol,9.5,11,over,2026-04-23T18:00:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,8.678,false,false,11.414,11.5073,0.0933,69.2387,10.2411,10.621,0.3,0.561536,0.702681,0.684406,0.603771,1.6944,2.17,1.7143,2.12,0.02303,-0.140184,,,,,,,,0.19225062,0.08839849,0.09959936,0.15699716
train,2026-04-23,la-liga,Oviedo,Villarreal,10.0,7,under,2026-04-23T19:30:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,10.178,false,false,8.619,8.7123,0.0933,69.2387,10.0961,9.6809,0.3,0.427995,0.249909,0.258662,0.379442,2.21,1.6536,2.23,1.6452,-0.045033,-0.049925,,,,,,,,0.18317939,0.06245441,0.06690586,0.14397636
train,2026-04-23,la-liga,Oviedo,Villarreal,10.5,7,under,2026-04-23T19:30:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,10.178,false,false,8.619,8.7123,0.0933,69.2387,9.7186,9.4167,0.3,0.383849,0.249909,0.258662,0.348665,2.45,1.5263,2.46,1.5208,-0.145771,-0.005867,,,,,,,,0.14734029,0.06245441,0.06690586,0.12156727
train,2026-04-23,la-liga,Oviedo,Villarreal,8.5,7,under,2026-04-23T19:30:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,10.178,false,false,8.619,8.7123,0.0933,69.2387,9.5419,9.293,0.3,0.601274,0.493197,0.48823,0.572044,1.565,2.36,1.5682,2.35,-0.104751,0.009976,,,,,,,,0.36153029,0.24324332,0.23836830,0.32723456
train,2026-04-23,la-liga,Oviedo,Villarreal,9.0,7,under,2026-04-23T19:30:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,10.178,false,false,8.619,8.7123,0.0933,69.2387,10.1426,9.7135,0.3,0.550253,0.36253,0.365211,0.499754,1.7246,2.11,1.7299,2.1,-0.017091,-0.078828,,,,,,,,0.30277832,0.13142828,0.13337884,0.24975375
train,2026-04-23,la-liga,Oviedo,Villarreal,9.5,7,under,2026-04-23T19:30:00Z,2026-04-19T19:35:58Z,2026-04-23T09:19:20Z,10.178,false,false,8.619,8.7123,0.0933,69.2387,9.6076,9.339,0.3,0.487002,0.36253,0.365211,0.454273,1.9615,1.8621,1.9709,1.8547,-0.108944,0.016199,,,,,,,,0.23717073,0.13142828,0.13337884,0.20636371
train,2026-04-24,ligue-1,Brest,Lens,10.0,6,under,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,9.76,10.639,0.879,67.0569,10.1018,10.263,0.3,0.428631,0.386963,0.388733,0.447364,2.21,1.6579,2.34,1.5618,0.105021,-0.160329,over,2.21,2.34,0.105021,-0.055556,-1.0,lost,0.18372413,0.14974036,0.15111326,0.20013426
train,2026-04-24,ligue-1,Brest,Lens,10.5,6,under,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T17:45:04Z,0.999,false,true,9.76,10.639,0.879,67.0569,9.7302,10.0028,0.3,0.385251,0.386963,0.388733,0.417089,2.44,1.5291,2.53,1.4975,0.017697,-0.10867,,,,,,,,0.14841838,0.14974036,0.15111326,0.17396306
train,2026-04-24,ligue-1,Brest,Lens,8.0,6,under,2026-04-24T18:45:00Z,2026-04-24T09:23:36Z,2026-04-24T09:23:36Z,9.357,false,false,9.76,10.639,0.879,67.0569,9.9721,10.1722,0.3,0.648701,0.639519,0.625574,0.669699,1.4405,2.66,1.4405,2.66,0.07061,-0.297208,,,,,,,,0.42081348,0.40898486,0.39134302,0.44849719
train,2026-04-24,ligue-1,Brest,Lens,8.5,6,under,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,9.76,10.639,0.879,67.0569,9.5012,9.8426,0.3,0.596213,0.639519,0.625574,0.634679,1.578,2.33,1.6329,2.23,0.001524,-0.148803,,,,,,,,0.35546982,0.40898486,0.39134302,0.40281780
train,2026-04-24,ligue-1,Brest,Lens,9.0,6,under,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,9.76,10.639,0.879,67.0569,10.118,10.2743,0.3,0.547135,0.511707,0.505127,0.564993,1.7299,2.09,1.8197,1.9901,0.092491,-0.216305,,,,,,,,0.29935643,0.26184444,0.25515290,0.31921738
train,2026-04-24,ligue-1,Brest,Lens,9.5,6,under,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,9.76,10.639,0.879,67.0569,9.6185,9.9247,0.3,0.488164,0.511707,0.505127,0.524628,1.9524,1.8621,2.04,1.7576,0.024284,-0.11481,,,,,,,,0.23830369,0.26184444,0.25515290,0.27523474
train,2026-04-24,serie-a,Napoli,Cremonese,10.0,12,over,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,8.956,10.8687,1.9127,41.6854,10.2736,10.4521,0.3,0.447096,0.288807,0.299856,0.466903,2.12,1.7143,2.18,1.6757,0.101258,-0.165702,over,2.12,2.18,0.101258,-0.027523,1.12,won,0.30570289,0.50579535,0.49020111,0.28419219
train,2026-04-24,serie-a,Napoli,Cremonese,10.5,12,over,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,8.956,10.8687,1.9127,41.6854,9.8288,10.1408,0.3,0.397223,0.288807,0.299856,0.432261,2.37,1.5618,2.43,1.5348,0.024458,-0.113305,,,,,,,,0.36334054,0.50579535,0.49020111,0.32232782
train,2026-04-24,serie-a,Napoli,Cremonese,8.5,12,over,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,8.956,10.8687,1.9127,41.6854,9.8338,10.1443,0.3,0.625935,0.538536,0.526348,0.657997,1.5,2.51,1.5348,2.43,-0.013004,-0.141572,,,,,,,,0.13992450,0.21294889,0.22434631,0.11696605
train,2026-04-24,serie-a,Napoli,Cremonese,9.0,12,over,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,8.956,10.8687,1.9127,41.6854,10.4413,10.5695,0.3,0.577171,0.406795,0.406914,0.590744,1.641,2.24,1.6849,2.16,0.0776,-0.217421,,,,,,,,0.17878451,0.35189251,0.35175081,0.16749083
train,2026-04-24,serie-a,Napoli,Cremonese,9.5,12,over,2026-04-24T18:45:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.357,false,false,8.956,10.8687,1.9127,41.6854,9.8324,10.1433,0.3,0.509818,0.406795,0.406914,0.544768,1.8772,1.9524,1.9346,1.9009,0.022639,-0.111206,,,,,,,,0.24027814,0.35189251,0.35175081,0.20723580
train,2026-04-24,bundesliga,RB Leipzig,Union Berlin,10.0,14,over,2026-04-24T18:30:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.107,false,false,8.884,9.6092,0.7252,59.1218,10.5496,10.2675,0.3,0.479773,0.280348,0.288987,0.447559,1.9804,1.8264,1.9804,1.8333,0.001682,-0.086335,,,,,,,,0.27063609,0.51789835,0.50553989,0.30519151
train,2026-04-24,bundesliga,RB Leipzig,Union Berlin,10.5,14,over,2026-04-24T18:30:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.107,false,false,8.884,9.6092,0.7252,59.1218,10.0827,9.9407,0.3,0.426268,0.280348,0.288987,0.409837,2.22,1.6494,2.21,1.6452,-0.090161,-0.026586,,,,,,,,0.32916882,0.51789835,0.50553989,0.34829179
train,2026-04-24,bundesliga,RB Leipzig,Union Berlin,11.0,14,over,2026-04-24T18:30:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.107,false,false,8.884,9.6092,0.7252,59.1218,10.4585,10.2037,0.3,0.361101,0.185884,0.199395,0.333417,2.6,1.4695,2.58,1.463,-0.026309,-0.070602,,,,,,,,0.40819210,0.66278406,0.64096849,0.44433306
train,2026-04-24,bundesliga,RB Leipzig,Union Berlin,9.0,14,over,2026-04-24T18:30:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.107,false,false,8.884,9.6092,0.7252,59.1218,10.6536,10.3403,0.3,0.605213,0.397312,0.398127,0.571038,1.5525,2.38,1.5435,2.38,6.4e-05,-0.135738,,,,,,,,0.15585680,0.36323291,0.36225166,0.18400859
train,2026-04-24,bundesliga,RB Leipzig,Union Berlin,9.5,14,over,2026-04-24T18:30:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.107,false,false,8.884,9.6092,0.7252,59.1218,10.045,9.9142,0.3,0.537578,0.397312,0.398127,0.522424,1.7634,2.05,1.7519,2.04,-0.078757,-0.020969,,,,,,,,0.21383409,0.36323291,0.36225166,0.22807870
train,2026-04-24,la-liga,Betis,Real Madrid,10.0,13,over,2026-04-24T19:00:00Z,2026-04-22T16:50:45Z,2026-04-24T09:23:36Z,9.607,false,false,9.459,9.5523,0.0933,69.2387,10.2764,10.0592,0.3,0.449,0.349614,0.353572,0.423687,2.11,1.7194,2.11,1.7246,0.010893,-0.093195,,,,,,,,0.30360117,0.42300249,0.41786923,0.33213689
train,2026-04-24,la-liga,Betis,Real Madrid,10.5,13,over,2026-04-24T19:00:00Z,2026-04-22T16:50:45Z,2026-04-24T09:23:36Z,9.607,false,false,9.459,9.5523,0.0933,69.2387,9.8587,9.7668,0.3,0.400235,0.349614,0.353572,0.389479,2.35,1.5682,2.35,1.5714,-0.084725,-0.042581,,,,,,,,0.35971829,0.42300249,0.41786923,0.37273615
train,2026-04-24,la-liga,Betis,Real Madrid,11.0,13,over,2026-04-24T19:00:00Z,2026-04-24T13:02:11Z,2026-04-24T13:02:11Z,5.964,false,false,9.459,9.5523,0.0933,69.2387,10.4245,10.1628,0.3,0.356764,0.243652,0.253671,0.328097,2.63,1.4587,2.63,1.4587,-0.029417,-0.069292,,,,,,,,0.41375286,0.57206297,0.55700750,0.45145332
train,2026-04-24,la-liga,Betis,Real Madrid,8.5,13,over,2026-04-24T19:00:00Z,2026-04-22T16:50:45Z,2026-04-24T09:23:36Z,9.607,false,false,9.459,9.5523,0.0933,69.2387,9.7006,9.6561,0.3,0.619343,0.603111,0.591654,0.614323,1.5181,2.47,1.5155,2.47,-0.067396,-0.047377,,,,,,,,0.14490010,0.15752112,0.16674677,0.14874687
train,2026-04-24,la-liga,Betis,Real Madrid,9.0,13,over,2026-04-24T19:00:00Z,2026-04-22T16:50:45Z,2026-04-24T09:23:36Z,9.607,false,false,9.459,9.5523,0.0933,69.2387,10.3335,10.0992,0.3,0.572005,0.472838,0.468955,0.545238,1.6536,2.21,1.6494,2.22,0.018966,-0.136982,,,,,,,,0.18317939,0.27789949,0.28200844,0.20680849
train,2026-04-24,la-liga,Betis,Real Madrid,9.5,13,over,2026-04-24T19:00:00Z,2026-04-22T16:50:45Z,2026-04-24T09:23:36Z,9.607,false,false,9.459,9.5523,0.0933,69.2387,9.7977,9.7241,0.3,0.509818,0.472838,0.468955,0.501021,1.8772,1.9524,1.8772,1.9524,-0.059483,-0.025794,,,,,,,,0.24027814,0.27789949,0.28200844,0.24897974
train,2026-04-24,epl,Sunderland,Nott'm Forest,10.0,9,under,2026-04-24T19:00:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.607,false,false,9.079,9.7247,0.6457,74.7748,10.4221,10.2129,0.3,0.466136,0.30342,0.309419,0.441757,2.04,1.7812,2.28,1.6135,0.018437,-0.097255,,,,,,,,0.21728304,0.09206341,0.09573984,0.19514905
train,2026-04-24,epl,Sunderland,Nott'm Forest,10.5,9,under,2026-04-24T19:00:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.607,false,false,9.079,9.7247,0.6457,74.7748,9.9979,9.9159,0.3,0.416548,0.30342,0.309419,0.406915,2.26,1.6135,2.51,1.5025,-0.080373,-0.043057,,,,,,,,0.17351252,0.09206341,0.09573984,0.16557956
train,2026-04-24,epl,Sunderland,Nott'm Forest,8.5,9,over,2026-04-24T19:00:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.607,false,false,9.079,9.7247,0.6457,74.7748,9.8425,9.8071,0.3,0.636063,0.554709,0.546701,0.63216,1.4762,2.58,1.5917,2.3,-0.066806,-0.050972,,,,,,,,0.13244991,0.19828364,0.20548006,0.13530659
train,2026-04-24,epl,Sunderland,Nott'm Forest,9.0,9,push,2026-04-24T19:00:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.607,false,false,9.079,9.7247,0.6457,74.7748,10.4913,10.2613,0.3,0.59043,0.422999,0.422277,0.564552,1.6024,2.31,1.7692,2.04,0.020513,-0.145911,,,,,,,,,,,
train,2026-04-24,epl,Sunderland,Nott'm Forest,9.5,9,under,2026-04-24T19:00:00Z,2026-04-20T19:56:07Z,2026-04-24T09:23:36Z,9.607,false,false,9.079,9.7247,0.6457,74.7748,9.92,9.8614,0.3,0.524845,0.422999,0.422277,0.517888,1.8197,2.01,2.03,1.8065,-0.057599,-0.030955,,,,,,,,0.27546258,0.17892837,0.17831768,0.26820827
train,2026-04-25,la-liga,Alaves,Mallorca,10.0,13,over,2026-04-25T12:00:00Z,2026-04-21T19:59:31Z,2026-04-25T08:54:19Z,3.095,false,false,10.735,10.8283,0.0933,69.2387,10.3677,10.5059,0.3,0.459587,0.508123,0.501678,0.475525,2.06,1.7519,2.03,1.8,0.09526,-0.168151,over,2.06,2.03,0.09526,0.014778,1.06,won,0.29204612,0.24194251,0.24832438,0.27507418
train,2026-04-25,la-liga,Alaves,Mallorca,10.5,13,over,2026-04-25T12:00:00Z,2026-04-21T19:59:31Z,2026-04-25T08:54:19Z,3.095,false,false,10.735,10.8283,0.0933,69.2387,9.9336,10.202,0.3,0.408999,0.508123,0.501678,0.440344,2.3,1.5917,2.26,1.6289,0.012792,-0.109196,,,,,,,,0.34928261,0.24194251,0.24832438,0.31321450
train,2026-04-25,la-liga,Alaves,Mallorca,8.5,13,over,2026-04-25T12:00:00Z,2026-04-21T19:59:31Z,2026-04-25T08:54:19Z,3.095,false,false,10.735,10.8283,0.0933,69.2387,9.8218,10.1237,0.3,0.632818,0.743633,0.724902,0.665161,1.4854,2.56,1.4739,2.62,-0.01197,-0.142813,,,,,,,,0.13482297,0.06572412,0.07567909,0.11211704
train,2026-04-25,la-liga,Alaves,Mallorca,9.0,13,over,2026-04-25T12:00:00Z,2026-04-21T19:59:31Z,2026-04-25T08:54:19Z,3.095,false,false,10.735,10.8283,0.0933,69.2387,10.4647,10.5738,0.3,0.586653,0.630052,0.616023,0.598642,1.6135,2.29,1.5952,2.35,0.077174,-0.224423,,,,,,,,0.17085574,0.13686133,0.14743796,0.16108850
train,2026-04-25,la-liga,Alaves,Mallorca,9.5,13,over,2026-04-25T12:00:00Z,2026-04-21T19:59:31Z,2026-04-25T08:54:19Z,3.095,false,false,10.735,10.8283,0.0933,69.2387,9.8797,10.1643,0.3,0.519554,0.630052,0.616023,0.552749,1.8403,1.9901,1.813,2.03,0.017223,-0.109925,,,,,,,,0.23082827,0.13686133,0.14743796,0.20003374
train,2026-04-25,ligue-1,Angers,Paris SG,10.0,9,under,2026-04-25T17:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,8.095,false,false,9.337,10.216,0.879,67.0569,9.8889,9.987,0.3,0.403787,0.334637,0.33957,0.415246,2.33,1.578,2.26,1.6135,0.084213,-0.144705,,,,,,,,0.16304402,0.11198170,0.11530810,0.17242899
train,2026-04-25,ligue-1,Angers,Paris SG,10.5,9,under,2026-04-25T17:00:00Z,2026-04-25T08:54:19Z,2026-04-25T08:54:19Z,8.095,false,false,9.337,10.216,0.879,67.0569,9.6324,9.8075,0.3,0.373842,0.334637,0.33957,0.394275,2.5,1.4926,2.5,1.4926,-0.014313,-0.095895,,,,,,,,0.13975755,0.11198170,0.11530810,0.15545263
train,2026-04-25,ligue-1,Angers,Paris SG,8.0,9,over,2026-04-25T17:00:00Z,2026-04-22T20:00:54Z,2026-04-25T16:32:38Z,0.456,false,true,9.337,10.216,0.879,67.0569,9.8552,9.9635,0.3,0.636063,0.587849,0.576965,0.647774,1.4762,2.58,1.4695,2.6,0.066174,-0.264946,,,,,,,,0.13244991,0.16986851,0.17895872,0.12406318
train,2026-04-25,ligue-1,Angers,Paris SG,8.5,9,over,2026-04-25T17:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,8.095,false,false,9.337,10.216,0.879,67.0569,9.2752,9.5575,0.3,0.569609,0.587849,0.576965,0.602698,1.6623,2.2,1.6211,2.22,0.001865,-0.125935,,,,,,,,0.18523660,0.16986851,0.17895872,0.15784894
train,2026-04-25,ligue-1,Angers,Paris SG,9.0,9,push,2026-04-25T17:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,8.095,false,false,9.337,10.216,0.879,67.0569,9.8611,9.9676,0.3,0.517134,0.456902,0.453936,0.529661,1.8403,1.9709,1.7812,2.01,0.09329,-0.188114,over,1.8403,1.7812,0.09329,0.03318,0.0,push,,,,
