corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Mio Backhaus,https://www.rotowire.com/soccer/player/mio-backhaus-37379,,0.0,rotowire,SC Freiburg,0,0.0
50.0,50.0,1,100.0,100.0,2,1,2,0,3,1,1,bundesliga,0.0,0.0,0,Raphael Obermair,https://www.rotowire.com/soccer/player/raphael-obermair-23809,,75.0,rotowire,SC Paderborn,3,75.0
50.0,50.0,1,0.0,0.0,0,1,0,0,1,1,1,bundesliga,0.0,0.0,0,Laurin Ulrich,https://www.rotowire.com/soccer/player/laurin-ulrich-37153,,25.0,rotowire,SC Paderborn,1,25.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Nahuel Noll,https://www.rotowire.com/soccer/player/nahuel-noll-34726,,0.0,rotowire,SC Paderborn,0,0.0
100.0,100.0,3,0.0,0.0,0,3,0,0,3,1,1,bundesliga,0.0,0.0,0,Felix Keidel,https://www.rotowire.com/soccer/player/felix-keidel-48719,,100.0,rotowire,SV 07 Elversberg,3,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Nicolas Kristof,https://www.rotowire.com/soccer/player/nicolas-kristof-48713,,0.0,rotowire,SV 07 Elversberg,0,0.0
100.0,100.0,5,100.0,100.0,2,5,2,0,7,1,1,bundesliga,0.0,0.0,0,Josip Juranovic,https://www.rotowire.com/soccer/player/josip-juranovic-34769,,100.0,rotowire,Union Berlin,7,100.0
66.67,66.67,8,100.0,100.0,2,8,2,0,10,"1,2",2,bundesliga,0.0,0.0,0,Maximilian Mittelstadt,https://www.rotowire.com/soccer/player/maximilian-mittelstadt-20187,,71.43,rotowire,VfB Stuttgart,10,71.43
25.0,25.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,bundesliga,0.0,0.0,0,Chris Fuhrich,https://www.rotowire.com/soccer/player/chris-fuhrich-25325,,21.43,rotowire,VfB Stuttgart,3,21.43
8.33,8.33,1,0.0,0.0,0,1,0,0,1,"1,2",2,bundesliga,0.0,0.0,0,Angelo Stiller,https://www.rotowire.com/soccer/player/angelo-stiller-34239,,7.14,rotowire,VfB Stuttgart,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,bundesliga,0.0,0.0,0,Fabian Bredlow,https://www.rotowire.com/soccer/player/fabian-bredlow-26142,,0.0,rotowire,VfB Stuttgart,0,0.0
60.0,60.0,3,50.0,50.0,1,3,1,0,4,1,1,bundesliga,0.0,0.0,0,Marco Grull,https://www.rotowire.com/soccer/player/marco-grull-41219,,57.14,rotowire,Werder Bremen,4,57.14
40.0,40.0,2,50.0,50.0,1,2,1,0,3,1,1,bundesliga,0.0,0.0,0,Chuki,https://www.rotowire.com/soccer/player/chuki-43893,,42.86,rotowire,Werder Bremen,3,42.86
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Karl Jakob Hein,https://www.rotowire.com/soccer/player/karl-jakob-hein-35197,,0.0,rotowire,Werder Bremen,0,0.0
50.0,50.0,6,0.0,0.0,0,6,0,0,6,"1,2,3",3,ligue-1,0.0,0.0,0,Arthur Piedfort,https://www.rotowire.com/soccer/player/arthur-piedfort-48745,,46.15,rotowire,AJ Auxerre,6,46.15
41.67,41.67,5,0.0,0.0,0,5,0,0,5,"1,2,3",3,ligue-1,0.0,0.0,0,Romain Faivre,https://www.rotowire.com/soccer/player/romain-faivre-26988,,38.46,rotowire,AJ Auxerre,5,38.46
8.33,8.33,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Aristide Zossou,https://www.rotowire.com/soccer/player/aristide-zossou-44674,,7.69,rotowire,AJ Auxerre,1,7.69
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2,3",3,ligue-1,100.0,100.0,1,Danny Namaso,https://www.rotowire.com/soccer/player/danny-namaso-46823,,7.69,rotowire,AJ Auxerre,1,7.69
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,ligue-1,0.0,0.0,0,Mamadou Diop,https://www.rotowire.com/soccer/player/mamadou-diop-48780,,0.0,rotowire,AJ Auxerre,0,0.0
94.44,94.44,17,100.0,100.0,3,17,3,0,20,"1,2",2,ligue-1,0.0,0.0,0,Branco van den Boomen,https://www.rotowire.com/soccer/player/branco-van-den-boomen-37068,,95.24,rotowire,Angers,20,95.24
5.56,5.56,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Amine Sbai,https://www.rotowire.com/soccer/player/amine-sbai-47362,,4.76,rotowire,Angers,1,4.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Anthony Lopes,https://www.rotowire.com/soccer/player/anthony-lopes-19363,,0.0,rotowire,Angers,0,0.0
100.0,100.0,13,25.0,25.0,1,13,1,0,14,"1,2",2,ligue-1,0.0,0.0,0,Joris Chotard,https://www.rotowire.com/soccer/player/joris-chotard-29562,,82.35,rotowire,Brest,14,82.35
0.0,0.0,0,75.0,75.0,3,0,3,0,3,"1,2",2,ligue-1,0.0,0.0,0,Kenny Lala,https://www.rotowire.com/soccer/player/kenny-lala-24739,,17.65,rotowire,Brest,3,17.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Egil Selvik,https://www.rotowire.com/soccer/player/egil-selvik-44931,,0.0,rotowire,Brest,0,0.0
90.91,90.91,10,75.0,75.0,3,10,3,0,13,"1,2",2,ligue-1,0.0,0.0,0,Rassoul Ndiaye,https://www.rotowire.com/soccer/player/rassoul-ndiaye-40101,,86.67,rotowire,Le Havre,13,86.67
9.09,9.09,1,25.0,25.0,1,1,1,0,2,"1,2",2,ligue-1,0.0,0.0,0,Kaito Mizuta,https://www.rotowire.com/soccer/player/kaito-mizuta-35531,,13.33,rotowire,Le Havre,2,13.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Lionel Mpasi,https://www.rotowire.com/soccer/player/lionel-mpasi-46713,,0.0,rotowire,Le Havre,0,0.0
83.33,83.33,5,0.0,0.0,0,5,0,0,5,"1,2",2,ligue-1,0.0,0.0,0,Alexandre Lauray,https://www.rotowire.com/soccer/player/alexandre-lauray-27868,,62.5,rotowire,Le Mans,5,62.5
16.67,16.67,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Billal Brahimi,https://www.rotowire.com/soccer/player/billal-brahimi-35205,,12.5,rotowire,Le Mans,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,ligue-1,100.0,100.0,1,Louis Mafouta,https://www.rotowire.com/soccer/player/louis-mafouta-36336,,12.5,rotowire,Le Mans,1,12.5
0.0,0.0,0,100.0,100.0,1,0,1,0,1,"1,2",2,ligue-1,0.0,0.0,0,Harold Voyer,https://www.rotowire.com/soccer/player/harold-voyer-48493,,12.5,rotowire,Le Mans,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Nicolas Kocik,https://www.rotowire.com/soccer/player/nicolas-kocik-48490,,0.0,rotowire,Le Mans,0,0.0
87.5,87.5,7,100.0,100.0,3,7,3,3,13,"1,2",2,ligue-1,100.0,100.0,3,Florian Thauvin,https://www.rotowire.com/soccer/player/florian-thauvin-17244,,92.86,rotowire,Lens,13,92.86
12.5,12.5,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Andrija Bulatovic,https://www.rotowire.com/soccer/player/andrija-bulatovic-46633,,7.14,rotowire,Lens,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Robin Risser,https://www.rotowire.com/soccer/player/robin-risser-37363,,0.0,rotowire,Lens,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,ligue-1,0.0,0.0,0,Ethan Mbappe,https://www.rotowire.com/soccer/player/ethan-mbappe-40024,,50.0,rotowire,Lille,3,50.0
0.0,0.0,0,100.0,100.0,1,0,1,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Nabil Bentaleb,https://www.rotowire.com/soccer/player/nabil-bentaleb-17376,,16.67,rotowire,Lille,1,16.67
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Hakon Haraldsson,https://www.rotowire.com/soccer/player/hakon-haraldsson-37862,,16.67,rotowire,Lille,1,16.67
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Basar Onal,https://www.rotowire.com/soccer/player/basar-onal-48790,,16.67,rotowire,Lille,1,16.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,ligue-1,0.0,0.0,0,Berke Ozer,https://www.rotowire.com/soccer/player/berke-ozer-46815,,0.0,rotowire,Lille,0,0.0
66.67,66.67,2,66.67,66.67,2,2,2,0,4,"1,2",2,ligue-1,0.0,0.0,0,Gabin Bernardeau,https://www.rotowire.com/soccer/player/gabin-bernardeau-46547,,66.67,rotowire,Lorient,4,66.67
33.33,33.33,1,33.33,33.33,1,1,1,0,2,"1,2",2,ligue-1,0.0,0.0,0,Arthur Avom,https://www.rotowire.com/soccer/player/arthur-avom-41001,,33.33,rotowire,Lorient,2,33.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Yvon Mvogo,https://www.rotowire.com/soccer/player/yvon-mvogo-24454,,0.0,rotowire,Lorient,0,0.0
40.91,40.91,9,0.0,0.0,0,9,0,0,9,"1,2,3,4",4,ligue-1,0.0,0.0,0,Ernest Nuamah,https://www.rotowire.com/soccer/player/ernest-nuamah-38290,,33.33,rotowire,Lyon,9,33.33
27.27,27.27,6,20.0,20.0,1,6,1,0,7,"1,2,3,4",4,ligue-1,0.0,0.0,0,Tyler Morton,https://www.rotowire.com/soccer/player/tyler-morton-35992,,25.93,rotowire,Lyon,7,25.93
18.18,18.18,4,20.0,20.0,1,4,1,0,5,"1,2,3,4",4,ligue-1,0.0,0.0,0,Kail Boudache,https://www.rotowire.com/soccer/player/kail-boudache-43865,,18.52,rotowire,Lyon,5,18.52
4.55,4.55,1,60.0,60.0,3,1,3,0,4,"1,2,3,4",4,ligue-1,0.0,0.0,0,Abner Vinicius,https://www.rotowire.com/soccer/player/abner-vinicius-29468,,14.81,rotowire,Lyon,4,14.81
4.55,4.55,1,0.0,0.0,0,1,0,0,1,"1,2,3,4",4,ligue-1,0.0,0.0,0,Julien Duranville,https://www.rotowire.com/soccer/player/julien-duranville-38721,,3.7,rotowire,Lyon,1,3.7
4.55,4.55,1,0.0,0.0,0,1,0,0,1,"1,2,3,4",4,ligue-1,0.0,0.0,0,Zachary Athekame,https://www.rotowire.com/soccer/player/zachary-athekame-44240,,3.7,rotowire,Lyon,1,3.7
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3,4",4,ligue-1,0.0,0.0,0,Dominik Greif,https://www.rotowire.com/soccer/player/dominik-greif-30052,,0.0,rotowire,Lyon,0,0.0
22.22,22.22,2,100.0,100.0,4,2,4,0,6,"1,2",2,ligue-1,0.0,0.0,0,Angel Gomes,https://www.rotowire.com/soccer/player/angel-gomes-23849,,42.86,rotowire,Marseille,6,42.86
44.44,44.44,4,0.0,0.0,0,4,0,0,4,"1,2",2,ligue-1,0.0,0.0,0,Amine Harit,https://www.rotowire.com/soccer/player/amine-harit-22173,,28.57,rotowire,Marseille,4,28.57
22.22,22.22,2,0.0,0.0,0,2,0,0,2,"1,2",2,ligue-1,0.0,0.0,0,Emerson,https://www.rotowire.com/soccer/player/emerson-19828,,14.29,rotowire,Marseille,2,14.29
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,ligue-1,100.0,100.0,1,Amine Gouiri,https://www.rotowire.com/soccer/player/amine-gouiri-25372,,7.14,rotowire,Marseille,1,7.14
11.11,11.11,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Keyliane Abdallah,https://www.rotowire.com/soccer/player/keyliane-abdallah-41468,,7.14,rotowire,Marseille,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Jeffrey De Lange,https://www.rotowire.com/soccer/player/jeffrey-de-lange-44026,,0.0,rotowire,Marseille,0,0.0
42.86,42.86,3,60.0,60.0,3,3,3,0,6,"1,2,3",3,ligue-1,0.0,0.0,0,Flavio Nazinho,https://www.rotowire.com/soccer/player/flavio-nazinho-36052,,50.0,rotowire,Monaco,6,50.0
57.14,57.14,4,20.0,20.0,1,4,1,0,5,"1,2,3",3,ligue-1,0.0,0.0,0,Lamine Camara,https://www.rotowire.com/soccer/player/lamine-camara-40105,,41.67,rotowire,Monaco,5,41.67
0.0,0.0,0,20.0,20.0,1,0,1,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Aleksandr Golovin,https://www.rotowire.com/soccer/player/aleksandr-golovin-19314,,8.33,rotowire,Monaco,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,ligue-1,0.0,0.0,0,Lukas Hradecky,https://www.rotowire.com/soccer/player/lukas-hradecky-19629,,0.0,rotowire,Monaco,0,0.0
50.0,50.0,5,100.0,100.0,1,5,1,0,6,"1,2",2,ligue-1,0.0,0.0,0,Jonathan Clauss,https://www.rotowire.com/soccer/player/jonathan-clauss-32793,,54.55,rotowire,Nice,6,54.55
50.0,50.0,5,0.0,0.0,0,5,0,0,5,"1,2",2,ligue-1,0.0,0.0,0,Gauthier Hein,https://www.rotowire.com/soccer/player/gauthier-hein-23142,,45.45,rotowire,Nice,5,45.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Yehvann Diouf,https://www.rotowire.com/soccer/player/yehvann-diouf-24771,,0.0,rotowire,Nice,0,0.0
66.67,66.67,2,0.0,0.0,0,2,0,0,2,"1,2",2,ligue-1,0.0,0.0,0,Ilan Kebbal,https://www.rotowire.com/soccer/player/ilan-kebbal-35201,,50.0,rotowire,Paris FC,2,50.0
33.33,33.33,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Maxime Lopez,https://www.rotowire.com/soccer/player/maxime-lopez-20126,,25.0,rotowire,Paris FC,1,25.0
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,ligue-1,100.0,100.0,1,Lassine Sinayoko,https://www.rotowire.com/soccer/player/lassine-sinayoko-37059,,25.0,rotowire,Paris FC,1,25.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Kevin Trapp,https://www.rotowire.com/soccer/player/kevin-trapp-17264,,0.0,rotowire,Paris FC,0,0.0
7.69,7.69,1,55.56,55.56,5,1,5,0,6,"1,2,3",3,ligue-1,0.0,0.0,0,Vitinha,https://www.rotowire.com/soccer/player/vitinha-30864,,27.27,rotowire,Paris Saint-Germain,6,27.27
30.77,30.77,4,22.22,22.22,2,4,2,0,6,"1,2,3",3,ligue-1,0.0,0.0,0,Khvicha Kvaratskhelia,https://www.rotowire.com/soccer/player/khvicha-kvaratskhelia-37096,,27.27,rotowire,Paris Saint-Germain,6,27.27
38.46,38.46,5,0.0,0.0,0,5,0,0,5,"1,2,3",3,ligue-1,0.0,0.0,0,Ousmane Dembele,https://www.rotowire.com/soccer/player/ousmane-dembele-20403,,22.73,rotowire,Paris Saint-Germain,5,22.73
0.0,0.0,0,22.22,22.22,2,0,2,0,2,"1,2,3",3,ligue-1,0.0,0.0,0,Achraf Hakimi,https://www.rotowire.com/soccer/player/achraf-hakimi-23451,,9.09,rotowire,Paris Saint-Germain,2,9.09
15.38,15.38,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,ligue-1,0.0,0.0,0,Mika Godts,https://www.rotowire.com/soccer/player/mika-godts-40622,,9.09,rotowire,Paris Saint-Germain,2,9.09
7.69,7.69,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Desire Doue,https://www.rotowire.com/soccer/player/desire-doue-36484,,4.55,rotowire,Paris Saint-Germain,1,4.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,ligue-1,0.0,0.0,0,Matvey Safonov,https://www.rotowire.com/soccer/player/matvey-safonov-30416,,0.0,rotowire,Paris Saint-Germain,0,0.0
50.0,50.0,4,0.0,0.0,0,4,0,0,4,"1,2",2,ligue-1,0.0,0.0,0,Adrien Thomasson,https://www.rotowire.com/soccer/player/adrien-thomasson-20328,,40.0,rotowire,Rennes,4,40.0
50.0,50.0,4,0.0,0.0,0,4,0,0,4,"1,2",2,ligue-1,0.0,0.0,0,Sebastian Szymanski,https://www.rotowire.com/soccer/player/sebastian-szymanski-25960,,40.0,rotowire,Rennes,4,40.0
0.0,0.0,0,100.0,100.0,1,0,1,0,1,"1,2",2,ligue-1,0.0,0.0,0,Ludovic Blas,https://www.rotowire.com/soccer/player/ludovic-blas-20049,,10.0,rotowire,Rennes,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,ligue-1,100.0,100.0,1,Esteban Lepaul,https://www.rotowire.com/soccer/player/esteban-lepaul-43954,,10.0,rotowire,Rennes,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Brice Samba,https://www.rotowire.com/soccer/player/brice-samba-22908,,0.0,rotowire,Rennes,0,0.0
50.0,50.0,2,0.0,0.0,0,2,0,0,2,"1,2",2,ligue-1,0.0,0.0,0,Samir El Mourabet,https://www.rotowire.com/soccer/player/samir-el-mourabet-40903,,33.33,rotowire,Strasbourg,2,33.33
25.0,25.0,1,50.0,50.0,1,1,1,0,2,"1,2",2,ligue-1,0.0,0.0,0,Sebastian Nanasi,https://www.rotowire.com/soccer/player/sebastian-nanasi-35637,,33.33,rotowire,Strasbourg,2,33.33
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,ligue-1,0.0,0.0,0,Pape Demba Diop,https://www.rotowire.com/soccer/player/pape-demba-diop-46635,,16.67,rotowire,Strasbourg,1,16.67
25.0,25.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,ligue-1,0.0,0.0,0,Diogo Sousa,https://www.rotowire.com/soccer/player/diogo-sousa-48676,,16.67,rotowire,Strasbourg,1,16.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Filip Jorgensen,https://www.rotowire.com/soccer/player/filip-jorgensen-34382,,0.0,rotowire,Strasbourg,0,0.0
50.0,50.0,4,33.33,33.33,1,4,1,0,5,"1,2,3",3,ligue-1,0.0,0.0,0,Thomas Jorgensen,https://www.rotowire.com/soccer/player/thomas-jorgensen-48975,,45.45,rotowire,Toulouse,5,45.45
37.5,37.5,3,33.33,33.33,1,3,1,0,4,"1,2,3",3,ligue-1,0.0,0.0,0,Cristian Casseres,https://www.rotowire.com/soccer/player/cristian-casseres-16776,,36.36,rotowire,Toulouse,4,36.36
12.5,12.5,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Niklas Schmidt,https://www.rotowire.com/soccer/player/niklas-schmidt-23192,,9.09,rotowire,Toulouse,1,9.09
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2,3",3,ligue-1,0.0,0.0,0,Santiago Hidalgo,https://www.rotowire.com/soccer/player/santiago-hidalgo-46773,,9.09,rotowire,Toulouse,1,9.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,ligue-1,0.0,0.0,0,Guillaume Restes,https://www.rotowire.com/soccer/player/guillaume-restes-37361,,0.0,rotowire,Toulouse,0,0.0
37.5,37.5,3,66.67,66.67,2,3,2,0,5,"1,2",2,ligue-1,0.0,0.0,0,Merwan Ifnaoui,https://www.rotowire.com/soccer/player/merwan-ifnaoui-48516,,41.67,rotowire,Troyes,5,41.67
50.0,50.0,4,0.0,0.0,0,4,0,0,4,"1,2",2,ligue-1,0.0,0.0,0,Kandet Diawara,https://www.rotowire.com/soccer/player/kandet-diawara-40012,,33.33,rotowire,Troyes,4,33.33
12.5,12.5,1,33.33,33.33,1,1,1,0,2,"1,2",2,ligue-1,0.0,0.0,0,Hugo Picard,https://www.rotowire.com/soccer/player/hugo-picard-46843,,16.67,rotowire,Troyes,2,16.67
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2",2,ligue-1,100.0,100.0,1,Renaud Ripart,https://www.rotowire.com/soccer/player/renaud-ripart-26197,,8.33,rotowire,Troyes,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,ligue-1,0.0,0.0,0,Patrick Beach,https://www.rotowire.com/soccer/player/patrick-beach-47956,,0.0,rotowire,Troyes,0,0.0
70.0,70.0,14,0.0,0.0,0,14,0,0,14,"1,2,3",3,la-liga,0.0,0.0,0,Alex Berenguer,https://www.rotowire.com/soccer/player/alex-berenguer-21785,,66.67,rotowire,Athletic,14,66.67
15.0,15.0,3,100.0,100.0,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Peio Canales,https://www.rotowire.com/soccer/player/peio-canales-44501,,19.05,rotowire,Athletic,4,19.05
10.0,10.0,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Yuri Berchiche,https://www.rotowire.com/soccer/player/yuri-berchiche-20763,,9.52,rotowire,Athletic,2,9.52
5.0,5.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Ruiz de Galarreta,https://www.rotowire.com/soccer/player/ruiz-de-galarreta-35409,,4.76,rotowire,Athletic,1,4.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Unai Simon,https://www.rotowire.com/soccer/player/unai-simon-23362,,0.0,rotowire,Athletic,0,0.0
41.67,41.67,5,50.0,50.0,3,5,3,0,8,"1,2,3",3,la-liga,0.0,0.0,0,Alejandro Grimaldo,https://www.rotowire.com/soccer/player/alejandro-grimaldo-18143,,44.44,rotowire,Atlético Madrid,8,44.44
33.33,33.33,4,33.33,33.33,2,4,2,0,6,"1,2,3",3,la-liga,0.0,0.0,0,Alex Baena,https://www.rotowire.com/soccer/player/alex-baena-32429,,33.33,rotowire,Atlético Madrid,6,33.33
25.0,25.0,3,16.67,16.67,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Koke,https://www.rotowire.com/soccer/player/koke-17234,,22.22,rotowire,Atlético Madrid,4,22.22
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Jan Oblak,https://www.rotowire.com/soccer/player/jan-oblak-17876,,0.0,rotowire,Atlético Madrid,0,0.0
55.56,55.56,5,100.0,100.0,4,5,4,1,10,"1,2,3",3,la-liga,100.0,100.0,1,Raphinha,https://www.rotowire.com/soccer/player/raphinha-26952,,71.43,rotowire,Barcelona,10,71.43
22.22,22.22,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Dani Olmo,https://www.rotowire.com/soccer/player/dani-olmo-22880,,14.29,rotowire,Barcelona,2,14.29
11.11,11.11,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Lamine Yamal,https://www.rotowire.com/soccer/player/lamine-yamal-39017,,7.14,rotowire,Barcelona,1,7.14
11.11,11.11,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Fermin,https://www.rotowire.com/soccer/player/fermin-40136,,7.14,rotowire,Barcelona,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Joan Garcia,https://www.rotowire.com/soccer/player/joan-garcia-35539,,0.0,rotowire,Barcelona,0,0.0
52.94,52.94,9,0.0,0.0,0,9,0,0,9,"1,2,3,4",4,la-liga,0.0,0.0,0,Isco,https://www.rotowire.com/soccer/player/isco-17204,,47.37,rotowire,Betis,9,47.37
41.18,41.18,7,100.0,100.0,2,7,2,0,9,"1,2,3,4",4,la-liga,0.0,0.0,0,Pablo Fornals,https://www.rotowire.com/soccer/player/pablo-fornals-20737,,47.37,rotowire,Betis,9,47.37
5.88,5.88,1,0.0,0.0,0,1,0,0,1,"1,2,3,4",4,la-liga,0.0,0.0,0,Antony,https://www.rotowire.com/soccer/player/antony-27580,,5.26,rotowire,Betis,1,5.26
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3,4",4,la-liga,0.0,0.0,0,Alvaro Valles,https://www.rotowire.com/soccer/player/alvaro-valles-40137,,0.0,rotowire,Betis,0,0.0
83.33,83.33,10,66.67,66.67,2,10,2,0,12,"1,2,3,4",4,la-liga,0.0,0.0,0,Miguel Roman,https://www.rotowire.com/soccer/player/miguel-roman-46115,,80.0,rotowire,Celta Vigo,12,80.0
8.33,8.33,1,33.33,33.33,1,1,1,0,2,"1,2,3,4",4,la-liga,0.0,0.0,0,Hugo Gonzalez,https://www.rotowire.com/soccer/player/hugo-gonzalez-36020,,13.33,rotowire,Celta Vigo,2,13.33
8.33,8.33,1,0.0,0.0,0,1,0,0,1,"1,2,3,4",4,la-liga,0.0,0.0,0,Hugo Alvarez,https://www.rotowire.com/soccer/player/hugo-alvarez-36015,,6.67,rotowire,Celta Vigo,1,6.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3,4",4,la-liga,0.0,0.0,0,Andrei Radu,https://www.rotowire.com/soccer/player/andrei-radu-24446,,0.0,rotowire,Celta Vigo,0,0.0
70.0,70.0,7,50.0,50.0,1,7,1,0,8,"1,2,3",3,la-liga,0.0,0.0,0,Luismi Cruz,https://www.rotowire.com/soccer/player/luismi-cruz-36050,,66.67,rotowire,Deportivo,8,66.67
10.0,10.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Giacomo Quagliata,https://www.rotowire.com/soccer/player/giacomo-quagliata-37227,,8.33,rotowire,Deportivo,1,8.33
10.0,10.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Adria Altimira,https://www.rotowire.com/soccer/player/adria-altimira-40130,,8.33,rotowire,Deportivo,1,8.33
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Jonathan Asp-Jensen,https://www.rotowire.com/soccer/player/jonathan-asp-jensen-43324,,8.33,rotowire,Deportivo,1,8.33
10.0,10.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Riki Rodriguez,https://www.rotowire.com/soccer/player/riki-rodriguez-48630,,8.33,rotowire,Deportivo,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Leo Roman,https://www.rotowire.com/soccer/player/leo-roman-35569,,0.0,rotowire,Deportivo,0,0.0
47.06,47.06,8,25.0,25.0,2,8,2,0,10,"1,2,3",3,la-liga,0.0,0.0,0,Denis Suarez,https://www.rotowire.com/soccer/player/denis-suarez-17211,,40.0,rotowire,Deportivo Alaves,10,40.0
