corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.93,2,0.0,1.47,1,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Josip Stanisic,https://www.rotowire.com/soccer/player/josip-stanisic-34597,Bayern Munich,0.0,rotowire,Bayern Munich,3,1.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,5.88,1,Jamal Musiala,https://www.rotowire.com/soccer/player/jamal-musiala-32430,Bayern Munich,0.0,rotowire,Bayern Munich,1,0.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Manuel Neuer,https://www.rotowire.com/soccer/player/manuel-neuer-16146,Bayern Munich,0.0,rotowire,Bayern Munich,0,0.0
63.16,47.64,91,62.5,41.94,26,12,5,0,17,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Julian Ryerson,https://www.rotowire.com/soccer/player/julian-ryerson-28864,Borussia Dortmund,62.96,rotowire,Borussia Dortmund,117,43.98
10.53,33.51,64,0.0,16.13,10,2,0,0,2,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Daniel Svensson,https://www.rotowire.com/soccer/player/daniel-svensson-45075,Borussia Dortmund,7.41,rotowire,Borussia Dortmund,74,27.82
0.0,12.04,23,0.0,19.35,12,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Yan Couto,https://www.rotowire.com/soccer/player/yan-couto-33384,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,35,13.16
15.79,4.19,8,0.0,4.84,3,3,0,0,3,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Nico Schlotterbeck,https://www.rotowire.com/soccer/player/nico-schlotterbeck-27656,Borussia Dortmund,11.11,rotowire,Borussia Dortmund,11,4.14
0.0,0.52,1,0.0,3.23,2,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,30.77,4,Ramy Bensebaini,https://www.rotowire.com/soccer/player/ramy-bensebaini-20296,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,7,2.63
0.0,1.05,2,12.5,6.45,4,0,1,0,1,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Julian Brandt,https://www.rotowire.com/soccer/player/julian-brandt-18163,Borussia Dortmund,3.7,rotowire,Borussia Dortmund,6,2.26
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,30.77,4,Serhou Guirassy,https://www.rotowire.com/soccer/player/serhou-guirassy-20078,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,5,1.88
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,23.08,3,Emre Can,https://www.rotowire.com/soccer/player/emre-can-17542,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,3,1.13
0.0,0.0,0,12.5,3.23,2,0,1,0,1,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Marcel Sabitzer,https://www.rotowire.com/soccer/player/marcel-sabitzer-21419,Borussia Dortmund,3.7,rotowire,Borussia Dortmund,2,0.75
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,7.69,1,Felix Nmecha,https://www.rotowire.com/soccer/player/felix-nmecha-27147,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,2,0.75
10.53,1.05,2,0.0,0.0,0,2,0,0,2,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Samuele Inacio,https://www.rotowire.com/soccer/player/samuele-inacio-47795,Borussia Dortmund,7.41,rotowire,Borussia Dortmund,2,0.75
0.0,0.0,0,12.5,1.61,1,0,1,0,1,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Maximilian Beier,https://www.rotowire.com/soccer/player/maximilian-beier-30635,Borussia Dortmund,3.7,rotowire,Borussia Dortmund,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,7.69,1,Fabio Silva,https://www.rotowire.com/soccer/player/fabio-silva-30236,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,bundesliga,0.0,0.0,0,Gregor Kobel,https://www.rotowire.com/soccer/player/gregor-kobel-21692,Borussia Dortmund,0.0,rotowire,Borussia Dortmund,0,0.0
27.27,44.53,57,0.0,39.58,19,3,0,0,3,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Ritsu Doan,https://www.rotowire.com/soccer/player/ritsu-doan-28528,Eintracht Frankfurt,21.43,rotowire,Eintracht Frankfurt,76,41.53
45.45,35.94,46,100.0,47.92,23,5,1,0,6,"38,39,40,41,42",42,bundesliga,0.0,14.29,1,Fares Chaibi,https://www.rotowire.com/soccer/player/fares-chaibi-37373,Eintracht Frankfurt,42.86,rotowire,Eintracht Frankfurt,70,38.25
0.0,7.03,9,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Mario Gotze,https://www.rotowire.com/soccer/player/mario-gotze-17161,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,9,4.92
9.09,3.12,4,0.0,4.17,2,1,0,0,1,"38,39,40,41,42",42,bundesliga,0.0,14.29,1,Can Uzun,https://www.rotowire.com/soccer/player/can-uzun-43464,Eintracht Frankfurt,7.14,rotowire,Eintracht Frankfurt,7,3.83
18.18,4.69,6,0.0,0.0,0,2,0,0,2,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Nathaniel Brown,https://www.rotowire.com/soccer/player/nathaniel-brown-40933,Eintracht Frankfurt,14.29,rotowire,Eintracht Frankfurt,6,3.28
0.0,3.12,4,0.0,4.17,2,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Mahmoud Dahoud,https://www.rotowire.com/soccer/player/mahmoud-dahoud-19559,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,6,3.28
0.0,0.0,0,0.0,2.08,1,0,0,2,2,"38,39,40,41,42",42,bundesliga,100.0,57.14,4,Jonathan Burkardt,https://www.rotowire.com/soccer/player/jonathan-burkardt-26685,Eintracht Frankfurt,14.29,rotowire,Eintracht Frankfurt,5,2.73
0.0,1.56,2,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Ayoube Amaimouni-Echghouyab,https://www.rotowire.com/soccer/player/ayoube-amaimouni-echghouyab-47580,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,2,1.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,14.29,1,Michy Batshuayi,https://www.rotowire.com/soccer/player/michy-batshuayi-20134,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,1,0.55
0.0,0.0,0,0.0,2.08,1,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Arthur Theate,https://www.rotowire.com/soccer/player/arthur-theate-35585,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,bundesliga,0.0,0.0,0,Kaua Santos,https://www.rotowire.com/soccer/player/kaua-santos-40300,Eintracht Frankfurt,0.0,rotowire,Eintracht Frankfurt,0,0.0
41.67,40.16,49,85.71,43.75,21,10,6,1,17,"30,31,32,33,34",34,bundesliga,100.0,33.33,2,Fabian Rieder,https://www.rotowire.com/soccer/player/fabian-rieder-35671,FC Augsburg,53.12,rotowire,FC Augsburg,72,40.91
37.5,34.43,42,14.29,27.08,13,9,1,0,10,"30,31,32,33,34",34,bundesliga,0.0,33.33,2,Alexis Claude-Maurice,https://www.rotowire.com/soccer/player/alexis-claude-maurice-23180,FC Augsburg,31.25,rotowire,FC Augsburg,57,32.39
12.5,22.95,28,0.0,22.92,11,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mert Komur,https://www.rotowire.com/soccer/player/mert-komur-38788,FC Augsburg,9.38,rotowire,FC Augsburg,39,22.16
0.0,0.82,1,0.0,4.17,2,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Ismael Gharbi,https://www.rotowire.com/soccer/player/ismael-gharbi-34592,FC Augsburg,0.0,rotowire,FC Augsburg,3,1.7
0.0,0.0,0,0.0,2.08,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Michael Gregoritsch,https://www.rotowire.com/soccer/player/michael-gregoritsch-20154,FC Augsburg,0.0,rotowire,FC Augsburg,2,1.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Keven Schlotterbeck,https://www.rotowire.com/soccer/player/keven-schlotterbeck-26606,FC Augsburg,0.0,rotowire,FC Augsburg,1,0.57
4.17,0.82,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Dimitris Giannoulis,https://www.rotowire.com/soccer/player/dimitris-giannoulis-33733,FC Augsburg,3.12,rotowire,FC Augsburg,1,0.57
4.17,0.82,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Robin Fellhauer,https://www.rotowire.com/soccer/player/robin-fellhauer-46636,FC Augsburg,3.12,rotowire,FC Augsburg,1,0.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Finn Dahmen,https://www.rotowire.com/soccer/player/finn-dahmen-25565,FC Augsburg,0.0,rotowire,FC Augsburg,0,0.0
29.17,47.41,55,20.0,52.38,22,7,1,0,8,"30,31,32,33,34",34,bundesliga,0.0,50.0,1,Arijon Ibrahimovic,https://www.rotowire.com/soccer/player/arijon-ibrahimovic-36187,FC Heidenheim,27.59,rotowire,FC Heidenheim,78,48.75
25.0,15.52,18,40.0,21.43,9,6,2,0,8,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Niklas Dorsch,https://www.rotowire.com/soccer/player/niklas-dorsch-19295,FC Heidenheim,27.59,rotowire,FC Heidenheim,27,16.88
0.0,16.38,19,0.0,11.9,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Jonas Fohrenbach,https://www.rotowire.com/soccer/player/jonas-fohrenbach-21588,FC Heidenheim,0.0,rotowire,FC Heidenheim,24,15.0
33.33,14.66,17,20.0,2.38,1,8,1,0,9,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Hennes Behrens,https://www.rotowire.com/soccer/player/hennes-behrens-45016,FC Heidenheim,31.03,rotowire,FC Heidenheim,18,11.25
12.5,3.45,4,0.0,4.76,2,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Adrian Beck,https://www.rotowire.com/soccer/player/adrian-beck-40067,FC Heidenheim,10.34,rotowire,FC Heidenheim,6,3.75
0.0,0.86,1,0.0,2.38,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mathias Honsak,https://www.rotowire.com/soccer/player/mathias-honsak-39963,FC Heidenheim,0.0,rotowire,FC Heidenheim,2,1.25
0.0,0.86,1,0.0,2.38,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Eren Dinkci,https://www.rotowire.com/soccer/player/eren-dinkci-34269,FC Heidenheim,0.0,rotowire,FC Heidenheim,2,1.25
0.0,0.0,0,20.0,2.38,1,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Marnon Busch,https://www.rotowire.com/soccer/player/marnon-busch-20248,FC Heidenheim,3.45,rotowire,FC Heidenheim,1,0.62
0.0,0.86,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Yannik Wagner,https://www.rotowire.com/soccer/player/yannik-wagner-46770,FC Heidenheim,0.0,rotowire,FC Heidenheim,1,0.62
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,50.0,1,Marvin Pieringer,https://www.rotowire.com/soccer/player/marvin-pieringer-39729,FC Heidenheim,0.0,rotowire,FC Heidenheim,1,0.62
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Diant Ramaj,https://www.rotowire.com/soccer/player/diant-ramaj-35282,FC Heidenheim,0.0,rotowire,FC Heidenheim,0,0.0
38.71,45.26,62,16.67,44.64,25,12,1,0,13,"30,31,32,33,34",34,bundesliga,0.0,60.0,3,Danel Sinani,https://www.rotowire.com/soccer/player/danel-sinani-30312,FC St. Pauli,35.14,rotowire,FC St. Pauli,90,45.45
25.81,21.9,30,50.0,35.71,20,8,3,0,11,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Eric Smith,https://www.rotowire.com/soccer/player/eric-smith-43805,FC St. Pauli,29.73,rotowire,FC St. Pauli,50,25.25
3.23,15.33,21,0.0,10.71,6,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mathias Pereira Lage,https://www.rotowire.com/soccer/player/mathias-pereira-lage-29489,FC St. Pauli,2.7,rotowire,FC St. Pauli,27,13.64
6.45,8.76,12,16.67,7.14,4,2,1,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Louis Oppie,https://www.rotowire.com/soccer/player/louis-oppie-46717,FC St. Pauli,8.11,rotowire,FC St. Pauli,16,8.08
3.23,3.65,5,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Manolis Saliakas,https://www.rotowire.com/soccer/player/manolis-saliakas-17993,FC St. Pauli,2.7,rotowire,FC St. Pauli,5,2.53
16.13,3.65,5,0.0,0.0,0,5,0,0,5,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Conor Metcalfe,https://www.rotowire.com/soccer/player/conor-metcalfe-31749,FC St. Pauli,13.51,rotowire,FC St. Pauli,5,2.53
6.45,1.46,2,16.67,1.79,1,2,1,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Arkadiusz Pyrka,https://www.rotowire.com/soccer/player/arkadiusz-pyrka-46490,FC St. Pauli,8.11,rotowire,FC St. Pauli,3,1.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,20.0,1,Andreas Hountondji,https://www.rotowire.com/soccer/player/andreas-hountondji-44639,FC St. Pauli,0.0,rotowire,FC St. Pauli,1,0.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,20.0,1,Martijn Kaars,https://www.rotowire.com/soccer/player/martijn-kaars-46892,FC St. Pauli,0.0,rotowire,FC St. Pauli,1,0.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Nikola Vasilj,https://www.rotowire.com/soccer/player/nikola-vasilj-33532,FC St. Pauli,0.0,rotowire,FC St. Pauli,0,0.0
90.91,57.25,79,100.0,73.58,39,20,7,1,28,"30,31,32,33,34",34,bundesliga,100.0,88.89,8,Nadiem Amiri,https://www.rotowire.com/soccer/player/nadiem-amiri-19623,FSV Mainz 05,93.33,rotowire,FSV Mainz 05,126,63.0
0.0,30.43,42,0.0,18.87,10,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Paul Nebel,https://www.rotowire.com/soccer/player/paul-nebel-33336,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,52,26.0
0.0,7.25,10,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Lee Jae-Sung,https://www.rotowire.com/soccer/player/lee-jae-sung-32009,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,10,5.0
0.0,3.62,5,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Phillipp Mwene,https://www.rotowire.com/soccer/player/phillipp-mwene-26099,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,5,2.5
0.0,0.0,0,0.0,5.66,3,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,William Boving,https://www.rotowire.com/soccer/player/william-boving-32685,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,3,1.5
9.09,1.45,2,0.0,0.0,0,2,0,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Anthony Caci,https://www.rotowire.com/soccer/player/anthony-caci-25792,FSV Mainz 05,6.67,rotowire,FSV Mainz 05,2,1.0
0.0,0.0,0,0.0,1.89,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,11.11,1,Phillip Tietz,https://www.rotowire.com/soccer/player/phillip-tietz-28994,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,2,1.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Daniel Batz,https://www.rotowire.com/soccer/player/daniel-batz-40059,FSV Mainz 05,0.0,rotowire,FSV Mainz 05,0,0.0
15.38,45.63,47,12.5,54.69,35,2,1,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Miro Muheim,https://www.rotowire.com/soccer/player/miro-muheim-46536,Hamburger SV,13.64,rotowire,Hamburger SV,82,47.4
53.85,24.27,25,62.5,29.69,19,7,5,0,12,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Fabio Vieira,https://www.rotowire.com/soccer/player/fabio-vieira-33890,Hamburger SV,54.55,rotowire,Hamburger SV,45,26.01
0.0,20.39,21,0.0,7.81,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Jean-Luc Dompe,https://www.rotowire.com/soccer/player/jean-luc-dompe-24729,Hamburger SV,0.0,rotowire,Hamburger SV,27,15.61
30.77,3.88,4,12.5,1.56,1,4,1,0,5,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Albert Gronbaek,https://www.rotowire.com/soccer/player/albert-gronbaek-37790,Hamburger SV,22.73,rotowire,Hamburger SV,5,2.89
0.0,0.0,0,12.5,4.69,3,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Luka Vuskovic,https://www.rotowire.com/soccer/player/luka-vuskovic-46718,Hamburger SV,4.55,rotowire,Hamburger SV,4,2.31
0.0,1.94,2,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Ransford-Yeboah Konigsdorffer,https://www.rotowire.com/soccer/player/ransford-yeboah-konigsdorffer-38207,Hamburger SV,0.0,rotowire,Hamburger SV,3,1.73
0.0,2.91,3,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Alexander Rossing-Lelesiit,https://www.rotowire.com/soccer/player/alexander-rossing-lelesiit-46568,Hamburger SV,0.0,rotowire,Hamburger SV,3,1.73
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Rayan Philippe,https://www.rotowire.com/soccer/player/rayan-philippe-29560,Hamburger SV,0.0,rotowire,Hamburger SV,1,0.58
0.0,0.0,0,0.0,1.56,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Giorgi Gocholeishvili,https://www.rotowire.com/soccer/player/giorgi-gocholeishvili-40543,Hamburger SV,0.0,rotowire,Hamburger SV,1,0.58
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"30,31,32,33,34",34,bundesliga,100.0,16.67,1,Robert Nesta Glatzel,https://www.rotowire.com/soccer/player/robert-nesta-glatzel-31355,Hamburger SV,4.55,rotowire,Hamburger SV,1,0.58
0.0,0.97,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Fabio Balde,https://www.rotowire.com/soccer/player/fabio-balde-46569,Hamburger SV,0.0,rotowire,Hamburger SV,1,0.58
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Daniel Heuer Fernandes,https://www.rotowire.com/soccer/player/daniel-heuer-fernandes-21877,Hamburger SV,0.0,rotowire,Hamburger SV,0,0.0
14.29,34.74,33,16.67,30.0,9,1,1,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Franck Honorat,https://www.rotowire.com/soccer/player/franck-honorat-21939,Mönchengladbach,15.38,rotowire,Mönchengladbach,42,31.82
57.14,31.58,30,50.0,23.33,7,4,3,0,7,"30,31,32,33,34",34,bundesliga,0.0,14.29,1,Kevin Stoger,https://www.rotowire.com/soccer/player/kevin-stoger-26598,Mönchengladbach,53.85,rotowire,Mönchengladbach,38,28.79
0.0,26.32,25,16.67,36.67,11,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Rocco Reitz,https://www.rotowire.com/soccer/player/rocco-reitz-33339,Mönchengladbach,7.69,rotowire,Mönchengladbach,36,27.27
0.0,0.0,0,16.67,3.33,1,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,57.14,4,Kevin Diks,https://www.rotowire.com/soccer/player/kevin-diks-21650,Mönchengladbach,7.69,rotowire,Mönchengladbach,5,3.79
0.0,3.16,3,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Lukas Ullrich,https://www.rotowire.com/soccer/player/lukas-ullrich-38498,Mönchengladbach,0.0,rotowire,Mönchengladbach,3,2.27
0.0,2.11,2,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Florian Neuhaus,https://www.rotowire.com/soccer/player/florian-neuhaus-25874,Mönchengladbach,0.0,rotowire,Mönchengladbach,2,1.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,28.57,2,Haris Tabakovic,https://www.rotowire.com/soccer/player/haris-tabakovic-44104,Mönchengladbach,0.0,rotowire,Mönchengladbach,2,1.52
0.0,0.0,0,0.0,6.67,2,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Giovanni Reyna,https://www.rotowire.com/soccer/player/giovanni-reyna-29175,Mönchengladbach,0.0,rotowire,Mönchengladbach,2,1.52
14.29,1.05,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Robin Hack,https://www.rotowire.com/soccer/player/robin-hack-24593,Mönchengladbach,7.69,rotowire,Mönchengladbach,1,0.76
14.29,1.05,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Hugo Bolin,https://www.rotowire.com/soccer/player/hugo-bolin-35979,Mönchengladbach,7.69,rotowire,Mönchengladbach,1,0.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Moritz Nicolas,https://www.rotowire.com/soccer/player/moritz-nicolas-25259,Mönchengladbach,0.0,rotowire,Mönchengladbach,0,0.0
12.5,79.59,117,0.0,76.36,42,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,33.33,1,David Raum,https://www.rotowire.com/soccer/player/david-raum-35002,RB Leipzig,10.34,rotowire,RB Leipzig,160,78.05
75.0,12.24,18,100.0,10.91,6,18,5,0,23,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Max Finkgrafe,https://www.rotowire.com/soccer/player/max-finkgrafe-40280,RB Leipzig,79.31,rotowire,RB Leipzig,24,11.71
12.5,6.12,9,0.0,3.64,2,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Brajan Gruda,https://www.rotowire.com/soccer/player/brajan-gruda-38703,RB Leipzig,10.34,rotowire,RB Leipzig,11,5.37
0.0,1.36,2,0.0,7.27,4,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Antonio Nusa,https://www.rotowire.com/soccer/player/antonio-nusa-35612,RB Leipzig,0.0,rotowire,RB Leipzig,6,2.93
0.0,0.0,0,0.0,1.82,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Ridle Baku,https://www.rotowire.com/soccer/player/ridle-baku-24936,RB Leipzig,0.0,rotowire,RB Leipzig,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,33.33,1,Christoph Baumgartner,https://www.rotowire.com/soccer/player/christoph-baumgartner-27052,RB Leipzig,0.0,rotowire,RB Leipzig,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,33.33,1,Romulo,https://www.rotowire.com/soccer/player/romulo-46816,RB Leipzig,0.0,rotowire,RB Leipzig,1,0.49
0.0,0.68,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Andrija Maksimovic,https://www.rotowire.com/soccer/player/andrija-maksimovic-44194,RB Leipzig,0.0,rotowire,RB Leipzig,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Peter Gulacsi,https://www.rotowire.com/soccer/player/peter-gulacsi-21285,RB Leipzig,0.0,rotowire,RB Leipzig,0,0.0
22.22,33.16,62,75.0,41.12,44,2,6,0,8,"44,45,46,47,48",48,bundesliga,0.0,71.43,5,Vincenzo Grifo,https://www.rotowire.com/soccer/player/vincenzo-grifo-21595,SC Freiburg,47.06,rotowire,SC Freiburg,111,36.88
77.78,38.5,72,12.5,16.82,18,7,1,0,8,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Jan-Niklas Beste,https://www.rotowire.com/soccer/player/jan-niklas-beste-26591,SC Freiburg,47.06,rotowire,SC Freiburg,90,29.9
0.0,17.65,33,12.5,28.04,30,0,1,0,1,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Derry Scherhant,https://www.rotowire.com/soccer/player/derry-scherhant-37594,SC Freiburg,5.88,rotowire,SC Freiburg,63,20.93
0.0,8.56,16,0.0,11.21,12,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Christian Gunter,https://www.rotowire.com/soccer/player/christian-gunter-21589,SC Freiburg,0.0,rotowire,SC Freiburg,28,9.3
0.0,2.14,4,0.0,1.87,2,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Yuito Suzuki,https://www.rotowire.com/soccer/player/yuito-suzuki-38722,SC Freiburg,0.0,rotowire,SC Freiburg,6,1.99
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,28.57,2,Igor Matanovic,https://www.rotowire.com/soccer/player/igor-matanovic-35599,SC Freiburg,0.0,rotowire,SC Freiburg,2,0.66
0.0,0.0,0,0.0,0.93,1,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Lucas Holer,https://www.rotowire.com/soccer/player/lucas-holer-25331,SC Freiburg,0.0,rotowire,SC Freiburg,1,0.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,bundesliga,0.0,0.0,0,Noah Atubolu,https://www.rotowire.com/soccer/player/noah-atubolu-35266,SC Freiburg,0.0,rotowire,SC Freiburg,0,0.0
72.0,51.95,80,70.0,39.29,33,18,7,0,25,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Christopher Trimmel,https://www.rotowire.com/soccer/player/christopher-trimmel-28862,Union Berlin,71.43,rotowire,Union Berlin,113,46.5
