generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Odilon Kossounou,assist_research_v1,0.007107,0.011561,platt_2023_2025_holdout_registered,86.495,21.000,0.047619,-3.61,-75.72,no_edge,low,atalanta,as roma,DC,43.0,median_last_5_appearances,unknown,0.0099,0.0190,2287,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Taylor Harwood-Bellis,assist_research_v1,0.038857,0.040828,platt_2023_2025_holdout_registered,24.493,13.000,0.076923,-3.61,-46.92,no_edge,low,,hull city,DC,90.0,median_last_5_appearances,unknown,0.0084,0.0564,2832,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Strahinja Pavlovic,assist_research_v1,0.026200,0.030456,platt_2023_2025_holdout_registered,32.834,15.000,0.066667,-3.62,-54.32,no_edge,low,milan,juventus turin,DC,90.0,median_last_5_appearances,unknown,0.0283,0.0223,3394,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Adrian Przyborek,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,10.000,0.100000,-3.62,-36.19,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Davide Zappacosta,assist_research_v1,0.097226,0.081235,platt_2023_2025_holdout_registered,12.310,8.500,0.117647,-3.64,-30.95,no_edge,low,atalanta,as roma,DR,89.0,median_last_5_appearances,unknown,0.0870,0.1219,2979,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,John McGinn,assist_research_v1,0.178953,0.130141,platt_2023_2025_holdout_registered,7.684,6.000,0.166667,-3.65,-21.92,no_edge,medium,aston villa,hull city,AMR,88.0,predicted_starter_plus_median5,predicted_starter,0.1677,0.1861,2749,1.057,0.0115,33.33,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Malick Thiaw,assist_research_v1,0.021015,0.025855,platt_2023_2025_holdout_registered,38.676,16.000,0.062500,-3.66,-58.63,no_edge,low,newcastle united,bournemouth,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0078,0.0262,3148,1.076,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Enes Unal,assist_research_v1,0.122014,0.096609,platt_2023_2025_holdout_registered,10.351,7.500,0.133333,-3.67,-27.54,no_edge,low,getafe,rc celta de vigo,FW,90.0,median_last_5_appearances,unknown,0.1651,0.1487,354,0.843,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Dwight McNeil,assist_research_v1,0.178470,0.129863,platt_2023_2025_holdout_registered,7.700,6.000,0.166667,-3.68,-22.08,no_edge,low,,fulham,Sub,79.0,median_last_5_appearances,unknown,0.1948,0.2031,2288,1.119,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Arsene Kouassi,assist_research_v1,0.137726,0.106060,platt_2023_2025_holdout_registered,9.429,7.000,0.142857,-3.68,-25.76,no_edge,low,lorient,lens,DML,90.0,predicted_starter_plus_median5,predicted_starter,0.1668,0.1427,2822,0.980,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Tijjani Noslin,assist_research_v1,0.137421,0.105878,platt_2023_2025_holdout_registered,9.445,7.000,0.142857,-3.70,-25.89,no_edge,low,,udinese,FW,83.0,median_last_5_appearances,unknown,0.1301,0.1589,1382,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Kobbie Mainoo,assist_research_v1,0.096037,0.080479,platt_2023_2025_holdout_registered,12.426,8.500,0.117647,-3.72,-31.59,no_edge,low,manchester united,everton,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0777,0.0700,2227,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Lorenzo Lucchesi,assist_research_v1,0.024968,0.029386,platt_2023_2025_holdout_registered,34.030,15.000,0.066667,-3.73,-55.92,no_edge,low,,parma,DC,76.0,median_last_5_appearances,unknown,0.0299,0.0299,152,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Jorge Castillo,assist_research_v1,0.068952,0.062674,platt_2023_2025_holdout_registered,15.955,10.000,0.100000,-3.73,-37.33,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Unai Egiluz,assist_research_v1,0.068952,0.062674,platt_2023_2025_holdout_registered,15.955,10.000,0.100000,-3.73,-37.33,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Levi Colwill,assist_research_v1,0.024829,0.029265,platt_2023_2025_holdout_registered,34.171,15.000,0.066667,-3.74,-56.10,no_edge,low,chelsea,arsenal,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0275,0.0288,3524,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Marcos Llorente,assist_research_v1,0.120775,0.095855,platt_2023_2025_holdout_registered,10.432,7.500,0.133333,-3.75,-28.11,no_edge,low,atletico madrid,athletic club,DR,72.0,confirmed_starter_plus_median5,confirmed_starter,0.1313,0.1289,3041,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Dominic Calvert-Lewin,assist_research_v1,0.068505,0.062369,platt_2023_2025_holdout_registered,16.034,10.000,0.100000,-3.76,-37.63,no_edge,low,leeds,brighton,FW,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0543,0.0671,2912,1.133,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,George Hemmings,assist_research_v1,0.136243,0.105176,platt_2023_2025_holdout_registered,9.508,7.000,0.142857,-3.77,-26.38,no_edge,low,aston villa,hull city,AML,81.0,predicted_starter_plus_median5,predicted_starter,0.1525,0.1547,162,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Luke Shaw,assist_research_v1,0.067954,0.061992,platt_2023_2025_holdout_registered,16.131,10.000,0.100000,-3.80,-38.01,no_edge,medium,manchester united,everton,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0363,0.0514,3434,1.388,0.0064,0.0,33.33,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Manuel Locatelli,assist_research_v1,0.106370,0.086984,platt_2023_2025_holdout_registered,11.496,8.000,0.125000,-3.80,-30.41,no_edge,low,,juventus turin,MC,90.0,median_last_5_appearances,unknown,0.0860,0.1267,3391,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Giovanni Di Lorenzo,assist_research_v1,0.067937,0.061981,platt_2023_2025_holdout_registered,16.134,10.000,0.100000,-3.80,-38.02,no_edge,low,,inter,DR,90.0,median_last_5_appearances,unknown,0.0558,0.0941,3538,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Antonio Silva,assist_research_v1,0.036383,0.038876,platt_2023_2025_holdout_registered,25.723,13.000,0.076923,-3.80,-49.46,no_edge,low,bournemouth,newcastle united,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0292,0.0292,180,1.271,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Bambo Diaby,assist_research_v1,0.019368,0.024336,platt_2023_2025_holdout_registered,41.091,16.000,0.062500,-3.82,-61.06,no_edge,low,elche,real sociedad san sebastian,Sub,23.0,median_last_5_appearances,unknown,0.0812,0.0812,98,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Panos Katseris,assist_research_v1,0.119634,0.095160,platt_2023_2025_holdout_registered,10.509,7.500,0.133333,-3.82,-28.63,no_edge,low,lorient,lens,DMR,86.0,median_last_5_appearances,unknown,0.1306,0.1389,1787,0.980,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Lewie Coyle,assist_research_v1,0.044220,0.044956,platt_2023_2025_holdout_registered,22.244,12.000,0.083333,-3.84,-46.05,no_edge,low,,hull city,DR,60.0,median_last_5_appearances,unknown,0.0662,0.0687,120,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Pablo Pagis,assist_research_v1,0.153546,0.115404,platt_2023_2025_holdout_registered,8.665,6.500,0.153846,-3.84,-24.99,no_edge,low,paris fc,marseille,AMC,78.0,predicted_starter_plus_median5,predicted_starter,0.1534,0.1559,156,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Calvin Bassey,assist_research_v1,0.014966,0.020097,platt_2023_2025_holdout_registered,49.758,17.000,0.058824,-3.87,-65.83,no_edge,low,fulham,crystal palace,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0073,0.0174,3423,1.089,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Christian Ordonez,assist_research_v1,0.053553,0.051864,platt_2023_2025_holdout_registered,19.281,11.000,0.090909,-3.90,-42.95,no_edge,low,,parma,MC,90.0,median_last_5_appearances,unknown,0.0465,0.0597,1231,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Gabriel Suazo,assist_research_v1,0.104696,0.085939,platt_2023_2025_holdout_registered,11.636,8.000,0.125000,-3.91,-31.25,no_edge,medium,sevilla,espanyol barcelona,DL,90.0,median_last_5_appearances,unknown,0.0755,0.1003,2377,0.946,0.0239,50.0,50.0,40.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Luka Vuskovic,assist_research_v1,0.034928,0.037714,platt_2023_2025_holdout_registered,26.515,13.000,0.076923,-3.92,-50.97,no_edge,low,brighton,leeds,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0292,0.0292,180,1.219,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Jairo Noriega,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,10.000,0.100000,-3.92,-39.21,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Diego Villares,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,10.000,0.100000,-3.92,-39.21,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Teun Gijselhart,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,10.000,0.100000,-3.92,-39.21,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Joaquin Ximo Navarro,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,10.000,0.100000,-3.92,-39.21,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Nathan Patterson,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,acf fiorentina,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Federico Cassa,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Konstantinos Koulierakis,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Nahuel Molina,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Matija Frigan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Lucas Gourna-Douath,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Gerard Peque Fernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Gabriel Moscardo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Jarell Quansah,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Emmanuel Latte Lath,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Andras Schafer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Aljoscha Kemlein,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Tom Rothe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Derrick Kohn,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Maurice Krattenmacher,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Ko Itakura,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Mattes Hansen,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Matthias Ginter,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Santiago Castaneda,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Philipp Lienhart,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Lennard Maloney,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
