generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Abdelhamid Ait Boudlal,assist_research_v1,0.053765,0.052017,platt_2023_2025_holdout_registered,19.224,10.000,0.100000,-4.80,-47.98,no_edge,low,rennes,angers,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0509,0.0332,1486,1.401,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Aissa Mandi,assist_research_v1,0.031900,0.035254,platt_2023_2025_holdout_registered,28.366,12.000,0.083333,-4.81,-57.70,no_edge,low,levante,malaga cf,DC,90.0,median_last_5_appearances,unknown,0.0269,0.0269,270,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Ville Koski,assist_research_v1,0.024274,0.028777,platt_2023_2025_holdout_registered,34.750,13.000,0.076923,-4.81,-62.59,no_edge,low,,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0218,0.0261,544,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Tete Morente,assist_research_v1,0.079063,0.069471,platt_2023_2025_holdout_registered,14.394,8.500,0.117647,-4.82,-40.95,no_edge,low,elche,real sociedad san sebastian,Sub,69.0,median_last_5_appearances,unknown,0.1319,0.1043,1079,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Simone Lontani,assist_research_v1,0.118483,0.094457,platt_2023_2025_holdout_registered,10.587,7.000,0.142857,-4.84,-33.88,no_edge,low,parma,ac monza,FW,72.0,median_last_5_appearances,unknown,0.1121,0.1512,144,1.000,0.0161,60.0,14.29,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Benat Turrientes,assist_research_v1,0.103030,0.084896,platt_2023_2025_holdout_registered,11.779,7.500,0.133333,-4.84,-36.33,no_edge,medium,real sociedad,elche,DMC,90.0,median_last_5_appearances,unknown,0.1152,0.0734,1990,1.219,0.0014,4.55,0.0,3.57,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Estevao,assist_research_v1,0.136500,0.105329,platt_2023_2025_holdout_registered,9.494,6.500,0.153846,-4.85,-31.54,no_edge,low,chelsea,arsenal,AMR,67.0,median_last_5_appearances,unknown,0.1950,0.2369,854,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Armel Bella-Kotchap,assist_research_v1,0.008893,0.013656,platt_2023_2025_holdout_registered,73.227,16.000,0.062500,-4.88,-78.15,no_edge,low,,frosinone calcio,DC,57.0,median_last_5_appearances,unknown,0.0130,0.0147,1527,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Alejandro Catena,assist_research_v1,0.052547,0.051134,platt_2023_2025_holdout_registered,19.556,10.000,0.100000,-4.89,-48.87,no_edge,low,osasuna,deportivo alaves,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0680,0.0424,3533,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Mamadou Mbow,assist_research_v1,0.030857,0.034393,platt_2023_2025_holdout_registered,29.075,12.000,0.083333,-4.89,-58.73,no_edge,low,paris fc,marseille,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0328,0.0212,2801,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rodriguez,assist_research_v1,0.040188,0.041864,platt_2023_2025_holdout_registered,23.887,11.000,0.090909,-4.90,-53.95,no_edge,low,,getafe,Sub,90.0,median_last_5_appearances,unknown,0.0431,0.0457,3070,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Luke Shaw,assist_research_v1,0.067954,0.061992,platt_2023_2025_holdout_registered,16.131,9.000,0.111111,-4.91,-44.21,no_edge,medium,manchester united,everton,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0363,0.0514,3434,1.388,0.0064,0.0,33.33,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Ruben Loftus-Cheek,assist_research_v1,0.067878,0.061940,platt_2023_2025_holdout_registered,16.145,9.000,0.111111,-4.92,-44.25,no_edge,low,milan,juventus turin,AMC,49.0,median_last_5_appearances,unknown,0.0950,0.1316,1754,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Nayef Aguerd,assist_research_v1,0.067666,0.061795,platt_2023_2025_holdout_registered,16.183,9.000,0.111111,-4.93,-44.38,no_edge,low,,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.030,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Randal Kolo Muani,assist_research_v1,0.088482,0.075634,platt_2023_2025_holdout_registered,13.221,8.000,0.125000,-4.94,-39.49,no_edge,low,,juventus turin,FW,79.0,median_last_5_appearances,unknown,0.0918,0.1129,1355,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Danny Welbeck,assist_research_v1,0.051773,0.050570,platt_2023_2025_holdout_registered,19.775,10.000,0.100000,-4.94,-49.43,no_edge,low,,arsenal,FW,66.0,median_last_5_appearances,unknown,0.0600,0.1010,2552,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Kai Havertz,assist_research_v1,0.182717,0.132302,platt_2023_2025_holdout_registered,7.558,5.500,0.181818,-4.95,-27.23,no_edge,low,arsenal,chelsea,FW,75.0,predicted_starter_plus_median5,predicted_starter,0.1960,0.1774,2912,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Sergio Carreira,assist_research_v1,0.051665,0.050491,platt_2023_2025_holdout_registered,19.805,10.000,0.100000,-4.95,-49.51,no_edge,low,,getafe,DML,90.0,median_last_5_appearances,unknown,0.0420,0.0665,3168,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Ousmane Camara,assist_research_v1,0.030056,0.033728,platt_2023_2025_holdout_registered,29.649,12.000,0.083333,-4.96,-59.53,no_edge,low,angers,rennes,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0299,0.0237,3159,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Martin Vitik,assist_research_v1,0.039297,0.041172,platt_2023_2025_holdout_registered,24.289,11.000,0.090909,-4.97,-54.71,no_edge,low,bologna,sassuolo,Sub,90.0,median_last_5_appearances,unknown,0.0365,0.0434,1320,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Yoel Lago,assist_research_v1,0.022486,0.027188,platt_2023_2025_holdout_registered,36.782,13.000,0.076923,-4.97,-64.66,no_edge,low,,getafe,DC,90.0,median_last_5_appearances,unknown,0.0425,0.0153,1957,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Marcos Alonso,assist_research_v1,0.029700,0.033430,platt_2023_2025_holdout_registered,29.913,12.000,0.083333,-4.99,-59.88,no_edge,low,,getafe,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0467,3422,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Ricardo Mangas,assist_research_v1,0.115655,0.092725,platt_2023_2025_holdout_registered,10.785,7.000,0.142857,-5.01,-35.09,no_edge,low,monza,parma,DML,90.0,median_last_5_appearances,unknown,0.1583,0.1059,180,0.910,0.0098,0.0,50.0,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Matteo Dagasso,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Florian Grillitsch,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Arthur Melo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Luca Pellegrini,assist_research_v1,0.114813,0.092209,platt_2023_2025_holdout_registered,10.845,7.000,0.142857,-5.06,-35.45,no_edge,low,,udinese,DL,83.0,median_last_5_appearances,unknown,0.1307,0.1185,2371,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Axel Tape,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Bordonado Moi Gomez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Nikola Maras,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Hugo Novoa,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Tomas Mendes,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Castro Jonny Otto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Youssouf Fofana,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Sota Kawasaki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Keita Kosugi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Lilian Brassier,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Koch,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Oliver Provstgaard,assist_research_v1,0.028743,0.032626,platt_2023_2025_holdout_registered,30.650,12.000,0.083333,-5.07,-60.85,no_edge,low,,udinese,DC,90.0,median_last_5_appearances,unknown,0.0121,0.0351,1695,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Filippo Terracciano,assist_research_v1,0.010861,0.015841,platt_2023_2025_holdout_registered,63.127,15.000,0.066667,-5.08,-76.24,no_edge,low,milan,juventus turin,Sub,15.0,median_last_5_appearances,unknown,0.0568,0.0622,527,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Martin Satriano,assist_research_v1,0.085962,0.074000,platt_2023_2025_holdout_registered,13.514,8.000,0.125000,-5.10,-40.80,no_edge,low,getafe,rc celta de vigo,FW,90.0,median_last_5_appearances,unknown,0.0749,0.1238,1865,0.843,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Andrea Carboni,assist_research_v1,0.028051,0.032041,platt_2023_2025_holdout_registered,31.210,12.000,0.083333,-5.13,-61.55,no_edge,low,,parma,DC,90.0,median_last_5_appearances,unknown,0.0290,0.0282,3292,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Federico Redondo,assist_research_v1,0.037121,0.039462,platt_2023_2025_holdout_registered,25.341,11.000,0.090909,-5.14,-56.59,no_edge,low,elche,real sociedad san sebastian,DC,61.0,median_last_5_appearances,unknown,0.0261,0.0770,305,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Sadiq Umar,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,9.000,0.111111,-5.16,-46.48,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Josh Doig,assist_research_v1,0.048673,0.048291,platt_2023_2025_holdout_registered,20.708,10.000,0.100000,-5.17,-51.71,no_edge,low,sassuolo,bologna,DL,76.0,predicted_starter_plus_median5,predicted_starter,0.0227,0.0730,2078,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Ramon Terrats,assist_research_v1,0.112425,0.090738,platt_2023_2025_holdout_registered,11.021,7.000,0.142857,-5.21,-36.48,no_edge,low,getafe,rc celta de vigo,ML,90.0,median_last_5_appearances,unknown,0.1000,0.1205,270,0.843,0.0238,38.46,60.0,44.44,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Mouctar Diakhaby,assist_research_v1,0.009665,0.014526,platt_2023_2025_holdout_registered,68.840,15.000,0.066667,-5.21,-78.21,no_edge,low,valencia,barcelona,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0093,0.0122,2482,0.868,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Jay Idzes,assist_research_v1,0.019557,0.024512,platt_2023_2025_holdout_registered,40.796,13.000,0.076923,-5.24,-68.13,no_edge,low,sassuolo,bologna,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0078,0.0243,3155,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Oier Zarraga,assist_research_v1,0.009131,0.013927,platt_2023_2025_holdout_registered,71.805,15.000,0.066667,-5.27,-79.11,no_edge,low,udinese,lazio rome,Sub,15.0,median_last_5_appearances,unknown,0.0423,0.0559,1017,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Adrian Bernabe,assist_research_v1,0.095258,0.079983,platt_2023_2025_holdout_registered,12.503,7.500,0.133333,-5.33,-40.01,no_edge,low,,parma,MC,77.0,median_last_5_appearances,unknown,0.0715,0.1415,3001,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Thierno Barry,assist_research_v1,0.046438,0.046627,platt_2023_2025_holdout_registered,21.447,10.000,0.100000,-5.34,-53.37,no_edge,low,everton,manchester united,FW,72.0,predicted_starter_plus_median5,predicted_starter,0.0393,0.0742,2076,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Andres Castrin,assist_research_v1,0.018154,0.023194,platt_2023_2025_holdout_registered,43.114,13.000,0.076923,-5.37,-69.85,no_edge,low,sevilla,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0135,0.0225,1431,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,David Pejicic,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,8.500,0.117647,-5.38,-45.76,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Reece James,assist_research_v1,0.094160,0.079283,platt_2023_2025_holdout_registered,12.613,7.500,0.133333,-5.41,-40.54,no_edge,medium,chelsea,arsenal,Sub,55.0,predicted_starter_plus_median5,predicted_starter,0.1566,0.1560,2490,0.887,0.0142,40.0,50.0,42.86,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Jordan Henderson,assist_research_v1,0.070088,0.063449,platt_2023_2025_holdout_registered,15.761,8.500,0.117647,-5.42,-46.07,no_edge,low,,arsenal,DMC,63.0,median_last_5_appearances,unknown,0.1175,0.1276,1935,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Pierre Lees-Melou,assist_research_v1,0.069818,0.063265,platt_2023_2025_holdout_registered,15.807,8.500,0.117647,-5.44,-46.22,no_edge,low,paris fc,marseille,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0583,0.0583,180,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
