generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alberto Moleiro,assist_research_v1,0.203009,0.143881,platt_2023_2025_holdout_registered,6.950,5.000,0.200000,-5.61,-28.06,no_edge,medium,villarreal,racing santander,ML,90.0,median_last_5_appearances,unknown,0.1651,0.1854,2535,1.204,0.0122,27.27,20.0,24.14,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Clemens Riedel,assist_research_v1,0.031352,0.034803,platt_2023_2025_holdout_registered,28.733,11.000,0.090909,-5.61,-61.72,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0527,0.0206,1405,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Oriol Rey,assist_research_v1,0.066972,0.061318,platt_2023_2025_holdout_registered,16.308,8.500,0.117647,-5.63,-47.88,no_edge,medium,levante,espanyol barcelona,Sub,90.0,median_last_5_appearances,unknown,0.0772,0.0470,1316,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Gustavo Puerta,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Riki Rodriguez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Manuel Sanchez,assist_research_v1,0.076332,0.067655,platt_2023_2025_holdout_registered,14.781,8.000,0.125000,-5.73,-45.88,no_edge,low,levante,espanyol barcelona,DL,90.0,median_last_5_appearances,unknown,0.0661,0.0659,2844,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ilaix Moriba,assist_research_v1,0.087466,0.074977,platt_2023_2025_holdout_registered,13.337,7.500,0.133333,-5.84,-43.77,no_edge,low,,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0986,0.0877,2844,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Santiago Mourino,assist_research_v1,0.061971,0.057851,platt_2023_2025_holdout_registered,17.286,8.500,0.117647,-5.98,-50.83,no_edge,low,villarreal,racing santander,DR,90.0,median_last_5_appearances,unknown,0.0731,0.0424,2485,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Federico Redondo,assist_research_v1,0.017250,0.022331,platt_2023_2025_holdout_registered,44.780,12.000,0.083333,-6.10,-73.20,no_edge,low,elche,rc deportivo de a coruna,Sub,20.0,median_last_5_appearances,unknown,0.0766,0.0774,158,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Ayoze Perez,assist_research_v1,0.160181,0.119280,platt_2023_2025_holdout_registered,8.384,5.500,0.181818,-6.25,-34.40,no_edge,medium,villarreal,racing santander,FW,75.0,median_last_5_appearances,unknown,0.2094,0.1542,2237,1.204,0.0004,0.0,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Sergio Martinez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Yanis Musuayi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Abiel Osorio,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Adam Boayar,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Joaquin Ximo Navarro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Jairo Noriega,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Diego Villares,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Charlie Patino,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Lorenzo Amatucci,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Bright Ede,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Leandro Cabrera,assist_research_v1,0.020930,0.025778,platt_2023_2025_holdout_registered,38.793,11.000,0.090909,-6.51,-71.64,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0070,0.0288,3592,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pau Navarro,assist_research_v1,0.018014,0.023062,platt_2023_2025_holdout_registered,43.362,11.000,0.090909,-6.78,-74.63,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0082,0.0188,2930,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Abel Bretones,assist_research_v1,0.017703,0.022765,platt_2023_2025_holdout_registered,43.926,11.000,0.090909,-6.81,-74.96,no_edge,low,osasuna,rc celta de vigo,DL,20.0,median_last_5_appearances,unknown,0.0759,0.0739,2360,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Carlos Dominguez,assist_research_v1,0.010072,0.014978,platt_2023_2025_holdout_registered,66.763,12.000,0.083333,-6.84,-82.03,no_edge,low,,rc celta de vigo,DC,87.0,median_last_5_appearances,unknown,0.0090,0.0113,2610,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Yoel Lago,assist_research_v1,0.026912,0.031069,platt_2023_2025_holdout_registered,32.186,10.000,0.100000,-6.89,-68.93,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0477,0.0163,1645,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Facundo Buonanotte,assist_research_v1,0.067844,0.061917,platt_2023_2025_holdout_registered,16.151,7.500,0.133333,-7.14,-53.56,no_edge,low,leeds,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0023,9.52,0.0,6.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ante Budimir,assist_research_v1,0.054737,0.052718,platt_2023_2025_holdout_registered,18.969,8.000,0.125000,-7.23,-57.83,no_edge,medium,osasuna,rc celta de vigo,FW,90.0,median_last_5_appearances,unknown,0.0282,0.0652,3255,1.077,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Moro,assist_research_v1,0.066409,0.060931,platt_2023_2025_holdout_registered,16.412,7.500,0.133333,-7.24,-54.30,no_edge,low,osasuna,rc celta de vigo,Sub,36.0,median_last_5_appearances,unknown,0.1708,0.1534,628,1.077,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Renato Veiga,assist_research_v1,0.013287,0.018398,platt_2023_2025_holdout_registered,54.354,11.000,0.090909,-7.25,-79.76,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0091,0.0122,2553,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Marcos Fernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Fernando Nino,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Teun Gijselhart,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pape Gueye,assist_research_v1,0.078620,0.069178,platt_2023_2025_holdout_registered,14.456,7.000,0.142857,-7.37,-51.58,no_edge,low,villarreal,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Sergio Carreira,assist_research_v1,0.063206,0.058713,platt_2023_2025_holdout_registered,17.032,7.500,0.133333,-7.46,-55.97,no_edge,low,,rc celta de vigo,DML,90.0,median_last_5_appearances,unknown,0.0648,0.0656,3127,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Marcos Alonso,assist_research_v1,0.032104,0.035422,platt_2023_2025_holdout_registered,28.231,9.000,0.111111,-7.57,-68.12,no_edge,medium,celta vigo,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0072,0.0472,3459,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Javi Puado,assist_research_v1,0.074863,0.066672,platt_2023_2025_holdout_registered,14.999,7.000,0.142857,-7.62,-53.33,no_edge,medium,espanyol,espanyol barcelona,Sub,75.0,median_last_5_appearances,unknown,0.1057,0.0955,3273,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Pol Lozano,assist_research_v1,0.038252,0.040353,platt_2023_2025_holdout_registered,24.781,8.500,0.117647,-7.73,-65.70,no_edge,medium,espanyol,espanyol barcelona,MC,49.0,median_last_5_appearances,unknown,0.0798,0.0714,2598,0.943,0.0009,5.0,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Manuel Fernandez,assist_research_v1,0.008788,0.013536,platt_2023_2025_holdout_registered,73.876,11.000,0.090909,-7.74,-85.11,no_edge,low,,rc celta de vigo,Sub,16.0,median_last_5_appearances,unknown,0.0486,0.0502,768,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Juan Foyth,assist_research_v1,0.036460,0.038938,platt_2023_2025_holdout_registered,25.682,8.500,0.117647,-7.87,-66.90,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0299,0.0314,3167,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Williot Swedberg,assist_research_v1,0.129175,0.100940,platt_2023_2025_holdout_registered,9.907,5.500,0.181818,-8.09,-44.48,no_edge,low,,rc celta de vigo,FWL,67.0,median_last_5_appearances,unknown,0.2900,0.1297,1707,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Ruben Sanchez,assist_research_v1,0.067162,0.061449,platt_2023_2025_holdout_registered,16.274,7.000,0.142857,-8.14,-56.99,no_edge,low,,espanyol barcelona,DR,64.0,median_last_5_appearances,unknown,0.0941,0.0997,774,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Willy Kambwala,assist_research_v1,0.005013,0.008920,platt_2023_2025_holdout_registered,112.106,11.000,0.090909,-8.20,-90.19,no_edge,low,villarreal,racing santander,DC,21.0,median_last_5_appearances,unknown,0.0158,0.0190,1097,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Borja Iglesias,assist_research_v1,0.066090,0.060711,platt_2023_2025_holdout_registered,16.471,7.000,0.142857,-8.21,-57.50,no_edge,medium,celta vigo,rc celta de vigo,FW,63.0,median_last_5_appearances,unknown,0.0980,0.1003,2130,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Aimar Oroz,assist_research_v1,0.082273,0.071588,platt_2023_2025_holdout_registered,13.969,6.500,0.153846,-8.23,-53.47,no_edge,medium,osasuna,rc celta de vigo,MC,46.0,median_last_5_appearances,unknown,0.1418,0.1562,2971,1.077,0.0026,16.67,0.0,10.81,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Jorge Salinas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Yassir Zabiri,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Carlos Macia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roger Hinojo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rodriguez,assist_research_v1,0.031862,0.035222,platt_2023_2025_holdout_registered,28.391,8.500,0.117647,-8.24,-70.06,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0307,0.0333,3063,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Yago Santiago,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Rafael Nunez Mata,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Miguel Loureiro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Jose Angel Jurado,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Adria Altimira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Giacomo Quagliata,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
