generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Maxence Lacroix,assist_research_v1,0.075505,0.067103,platt_2023_2025_holdout_registered,14.902,11.000,0.090909,-2.38,-26.19,no_edge,low,chelsea,brighton,DC,90.0,median_last_5_appearances,unknown,0.1227,0.0723,90,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Lorenzo Amatucci,assist_research_v1,0.117409,0.093801,platt_2023_2025_holdout_registered,10.661,8.500,0.117647,-2.38,-20.27,no_edge,low,,rc deportivo de la coruna,MC,90.0,median_last_5_appearances,unknown,0.1750,0.0979,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Mats Wieffer,assist_research_v1,0.143385,0.109420,platt_2023_2025_holdout_registered,9.139,7.500,0.133333,-2.39,-17.93,no_edge,low,brighton,chelsea,DR,83.0,median_last_5_appearances,unknown,0.1479,0.1164,2598,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Trevoh Chalobah,assist_research_v1,0.031317,0.034774,platt_2023_2025_holdout_registered,28.757,17.000,0.058824,-2.40,-40.88,no_edge,low,,ssc napoli,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0318,90,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Alessio Romagnoli,assist_research_v1,0.009628,0.014485,platt_2023_2025_holdout_registered,69.037,26.000,0.038462,-2.40,-62.34,no_edge,low,,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0109,3390,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Owen Kouassi,assist_research_v1,0.040941,0.042448,platt_2023_2025_holdout_registered,23.558,15.000,0.066667,-2.42,-36.33,no_edge,low,lecce,as roma,DR,60.0,median_last_5_appearances,unknown,0.0597,0.0597,231,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Alessandro Deiola,assist_research_v1,0.054634,0.052644,platt_2023_2025_holdout_registered,18.996,13.000,0.076923,-2.43,-31.56,no_edge,medium,cagliari,inter,DC,75.0,median_last_5_appearances,unknown,0.0911,0.0423,2409,1.135,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Johan Mojica,assist_research_v1,0.116506,0.093248,platt_2023_2025_holdout_registered,10.724,8.500,0.117647,-2.44,-20.74,no_edge,medium,osasuna,getafe,DL,90.0,median_last_5_appearances,unknown,0.1150,0.1235,2035,1.000,0.0033,0.0,15.38,6.25,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Sebastiano Esposito,assist_research_v1,0.177451,0.129277,platt_2023_2025_holdout_registered,7.735,6.500,0.153846,-2.46,-15.97,no_edge,medium,cagliari,inter,FW,86.0,median_last_5_appearances,unknown,0.1553,0.1695,2751,1.135,0.0169,43.48,16.67,37.93,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Dango Ouattara,assist_research_v1,0.176681,0.128834,platt_2023_2025_holdout_registered,7.762,6.500,0.153846,-2.50,-16.26,no_edge,medium,brentford,leeds,Sub,90.0,median_last_5_appearances,unknown,0.1073,0.1906,2371,1.185,0.0031,10.53,0.0,6.9,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Gauthier Hein,assist_research_v1,0.176447,0.128699,platt_2023_2025_holdout_registered,7.770,6.500,0.153846,-2.51,-16.35,no_edge,low,nice,paris fc,AMC,90.0,median_last_5_appearances,unknown,0.1636,0.1636,90,0.894,0.0479,90.91,100.0,94.12,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Martin Baturina,assist_research_v1,0.258050,0.174936,platt_2023_2025_holdout_registered,5.716,5.000,0.200000,-2.51,-12.53,no_edge,medium,como,ssc napoli,AML,82.0,median_last_5_appearances,unknown,0.1709,0.3025,1628,1.204,0.0172,35.0,37.5,34.48,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Denis Zakaria,assist_research_v1,0.073120,0.065501,platt_2023_2025_holdout_registered,15.267,11.000,0.090909,-2.54,-27.95,no_edge,medium,monaco,marseille,DMC,90.0,median_last_5_appearances,unknown,0.0783,0.0667,3355,1.073,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Matty Cash,assist_research_v1,0.072953,0.065389,platt_2023_2025_holdout_registered,15.293,11.000,0.090909,-2.55,-28.07,no_edge,low,aston villa,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.961,0.0104,36.0,11.11,28.57,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Marash Kumbulla,assist_research_v1,0.008146,0.012794,platt_2023_2025_holdout_registered,78.159,26.000,0.038462,-2.57,-66.73,no_edge,low,,barcelona,Sub,35.0,median_last_5_appearances,unknown,0.0199,0.0268,3167,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Samuel Nibombe,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,11.000,0.090909,-2.59,-28.49,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Alessandro Romano,assist_research_v1,0.086036,0.074048,platt_2023_2025_holdout_registered,13.505,10.000,0.100000,-2.60,-25.95,no_edge,low,cagliari,inter,DMC,90.0,median_last_5_appearances,unknown,0.0636,0.0877,90,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Relja Obric,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,11.000,0.090909,-2.62,-28.82,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Mikel Amondarain,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,11.000,0.090909,-2.62,-28.82,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Sebastian Boselli,assist_research_v1,0.032862,0.036042,platt_2023_2025_holdout_registered,27.746,16.000,0.062500,-2.65,-42.33,no_edge,low,getafe,osasuna,Sub,48.0,median_last_5_appearances,unknown,0.0645,0.0847,356,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Martin Satriano,assist_research_v1,0.085145,0.073468,platt_2023_2025_holdout_registered,13.611,10.000,0.100000,-2.65,-26.53,no_edge,low,getafe,osasuna,FW,90.0,median_last_5_appearances,unknown,0.0774,0.1280,1775,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Matteo Ruggeri,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,11.000,0.090909,-2.67,-29.34,no_edge,low,atletico madrid,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Sead Kolasinac,assist_research_v1,0.037489,0.039753,platt_2023_2025_holdout_registered,25.155,15.000,0.066667,-2.69,-40.37,no_edge,low,atalanta,bologna,DL,47.0,median_last_5_appearances,unknown,0.0650,0.0847,2906,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Alan Matturro,assist_research_v1,0.015168,0.020298,platt_2023_2025_holdout_registered,49.266,21.000,0.047619,-2.73,-57.37,no_edge,low,genoa,lazio rome,Sub,31.0,median_last_5_appearances,unknown,0.0429,0.0540,989,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Mamadou Sangare,assist_research_v1,0.123893,0.097750,platt_2023_2025_holdout_registered,10.230,8.000,0.125000,-2.73,-21.80,no_edge,low,brentford,leeds,DMC,77.0,median_last_5_appearances,unknown,0.1566,0.1165,77,1.185,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,David Larrubia,assist_research_v1,0.070357,0.063631,platt_2023_2025_holdout_registered,15.716,11.000,0.090909,-2.73,-30.01,no_edge,low,,real madrid,MR,61.5,median_last_5_appearances,unknown,0.1144,0.1173,123,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Angel Recio,assist_research_v1,0.027430,0.031512,platt_2023_2025_holdout_registered,31.733,17.000,0.058824,-2.73,-46.43,no_edge,low,,real madrid,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0309,180,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Noa Boisse,assist_research_v1,0.036948,0.039325,platt_2023_2025_holdout_registered,25.429,15.000,0.066667,-2.73,-41.01,no_edge,low,,rennes,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0318,90,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Theo Eyoum,assist_research_v1,0.036948,0.039325,platt_2023_2025_holdout_registered,25.429,15.000,0.066667,-2.73,-41.01,no_edge,low,,rennes,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0318,90,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Dame Gueye,assist_research_v1,0.111590,0.090223,platt_2023_2025_holdout_registered,11.084,8.500,0.117647,-2.74,-23.31,no_edge,low,,rennes,FW,75.0,median_last_5_appearances,unknown,0.1200,0.1200,75,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Joseph Liteta,assist_research_v1,0.070086,0.063447,platt_2023_2025_holdout_registered,15.761,11.000,0.090909,-2.75,-30.21,no_edge,low,cagliari,inter,MC,68.5,median_last_5_appearances,unknown,0.0841,0.0841,277,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Harry Winks,assist_research_v1,0.069683,0.063173,platt_2023_2025_holdout_registered,15.830,11.000,0.090909,-2.77,-30.51,no_edge,low,cagliari,inter,DMC,90.0,median_last_5_appearances,unknown,0.0636,0.0636,90,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Jacob Greaves,assist_research_v1,0.014178,0.019306,platt_2023_2025_holdout_registered,51.797,21.000,0.047619,-2.83,-59.46,no_edge,low,,manchester united,DC,90.0,median_last_5_appearances,unknown,0.0098,0.0162,2298,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Alejandro Rego,assist_research_v1,0.057391,0.054619,platt_2023_2025_holdout_registered,18.309,12.000,0.083333,-2.87,-34.46,no_edge,medium,athletic club,rc celta de vigo,Sub,73.0,median_last_5_appearances,unknown,0.0802,0.0718,1231,0.975,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Saba Sazonov,assist_research_v1,0.013522,0.018639,platt_2023_2025_holdout_registered,53.652,21.000,0.047619,-2.90,-60.86,no_edge,low,getafe,osasuna,DC,48.0,median_last_5_appearances,unknown,0.0316,0.0316,96,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Juan Rodriguez,assist_research_v1,0.013285,0.018396,platt_2023_2025_holdout_registered,54.361,21.000,0.047619,-2.92,-61.37,no_edge,low,cagliari,inter,DC,78.0,median_last_5_appearances,unknown,0.0136,0.0136,1417,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Chuba Akpom,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,11.000,0.090909,-2.95,-32.47,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Jacobo Ramon,assist_research_v1,0.024514,0.028988,platt_2023_2025_holdout_registered,34.496,17.000,0.058824,-2.98,-50.72,no_edge,low,,ssc napoli,DC,90.0,median_last_5_appearances,unknown,0.0084,0.0336,2834,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Konstantinos Koulierakis,assist_research_v1,0.079910,0.070032,platt_2023_2025_holdout_registered,14.279,10.000,0.100000,-3.00,-29.97,no_edge,low,vfl wolfsburg,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0028,0.0,20.0,2.63,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Gennaro Borrelli,assist_research_v1,0.066308,0.060861,platt_2023_2025_holdout_registered,16.431,11.000,0.090909,-3.00,-33.05,no_edge,low,cagliari,inter,FW,59.0,median_last_5_appearances,unknown,0.0957,0.0903,1263,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Medon Berisha,assist_research_v1,0.148935,0.112696,platt_2023_2025_holdout_registered,8.873,7.000,0.142857,-3.02,-21.11,no_edge,medium,lecce,as roma,MC,81.0,median_last_5_appearances,unknown,0.1709,0.1704,1786,1.051,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jesus Vazquez,assist_research_v1,0.066102,0.060720,platt_2023_2025_holdout_registered,16.469,11.000,0.090909,-3.02,-33.21,no_edge,low,valencia,rc deportivo de la coruna,DL,90.0,median_last_5_appearances,unknown,0.0263,0.0871,1670,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Ricardo Bordon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jayden Lienou,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,11.000,0.090909,-3.04,-33.41,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Moussa Diarra,assist_research_v1,0.023872,0.028422,platt_2023_2025_holdout_registered,35.184,17.000,0.058824,-3.04,-51.68,no_edge,low,,real madrid,DL,90.0,median_last_5_appearances,unknown,0.0227,0.0283,2080,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Unai Egiluz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Anthony Jung,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Jordy Makengo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Mick Schmetgens,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Oskar Wojcik,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Julian Malatini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Mertcan Ayhan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Sima Suso,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Yannik Keitel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Tomas Kalas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Tommaso Pobega,assist_research_v1,0.079174,0.069545,platt_2023_2025_holdout_registered,14.379,10.000,0.100000,-3.05,-30.45,no_edge,low,bologna,atalanta,MC,68.0,median_last_5_appearances,unknown,0.1219,0.0870,2128,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Carlos Puga,assist_research_v1,0.054732,0.052715,platt_2023_2025_holdout_registered,18.970,12.000,0.083333,-3.06,-36.74,no_edge,low,,real madrid,DR,83.0,median_last_5_appearances,unknown,0.0633,0.0681,166,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
