generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jesus Vazquez,assist_research_v1,0.066102,0.060720,platt_2023_2025_holdout_registered,16.469,11.000,0.090909,-3.02,-33.21,no_edge,low,valencia,rc deportivo de la coruna,DL,90.0,median_last_5_appearances,unknown,0.0263,0.0871,1670,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Ricardo Bordon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jayden Lienou,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,11.000,0.090909,-3.04,-33.41,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Moussa Diarra,assist_research_v1,0.023872,0.028422,platt_2023_2025_holdout_registered,35.184,17.000,0.058824,-3.04,-51.68,no_edge,low,,real madrid,DL,90.0,median_last_5_appearances,unknown,0.0227,0.0283,2080,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Unai Egiluz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Anthony Jung,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Jordy Makengo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Mick Schmetgens,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Oskar Wojcik,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Julian Malatini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Mertcan Ayhan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Sima Suso,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Yannik Keitel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Tomas Kalas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Tommaso Pobega,assist_research_v1,0.079174,0.069545,platt_2023_2025_holdout_registered,14.379,10.000,0.100000,-3.05,-30.45,no_edge,low,bologna,atalanta,MC,68.0,median_last_5_appearances,unknown,0.1219,0.0870,2128,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Carlos Puga,assist_research_v1,0.054732,0.052715,platt_2023_2025_holdout_registered,18.970,12.000,0.083333,-3.06,-36.74,no_edge,low,,real madrid,DR,83.0,median_last_5_appearances,unknown,0.0633,0.0681,166,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Roberto Piccoli,assist_research_v1,0.078668,0.069210,platt_2023_2025_holdout_registered,14.449,10.000,0.100000,-3.08,-30.79,no_edge,low,,atalanta,FW,90.0,median_last_5_appearances,unknown,0.0638,0.0805,2347,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Alessandro Marcandalli,assist_research_v1,0.032250,0.035541,platt_2023_2025_holdout_registered,28.137,15.000,0.066667,-3.11,-46.69,no_edge,low,genoa,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0590,0.0252,2687,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Inigo Ruiz de Galarreta,assist_research_v1,0.077764,0.068609,platt_2023_2025_holdout_registered,14.575,10.000,0.100000,-3.14,-31.39,no_edge,low,athletic club,rc celta de vigo,DMC,64.0,median_last_5_appearances,unknown,0.0933,0.1294,2671,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Emiliano Buendia,assist_research_v1,0.130499,0.101736,platt_2023_2025_holdout_registered,9.829,7.500,0.133333,-3.16,-23.70,no_edge,medium,aston villa,arsenal,FW,88.0,predicted_starter_plus_median5,predicted_starter,0.1073,0.1633,1868,0.961,0.0048,0.0,22.22,8.57,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Francisco Paco Esteban,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Willem Geubbels,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,paris fc,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Hjalte Laerke,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Nahuel Molina,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,atletico madrid,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lucas Calodat,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Jean Vercruysse,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Daouda Traore,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Edwin Quarshie,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lucas Bretelle,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Milan Robin,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Adil Bourabaa,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Martin Vitik,assist_research_v1,0.044113,0.044875,platt_2023_2025_holdout_registered,22.284,13.000,0.076923,-3.20,-41.66,no_edge,low,bologna,atalanta,Sub,90.0,median_last_5_appearances,unknown,0.0365,0.0434,1320,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Michael Kayode,assist_research_v1,0.076188,0.067559,platt_2023_2025_holdout_registered,14.802,10.000,0.100000,-3.24,-32.44,no_edge,low,brentford,leeds,DR,90.0,median_last_5_appearances,unknown,0.0356,0.0838,3525,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Paulo Dybala,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,3.750,0.266667,-3.25,-12.17,no_edge,medium,roma,lecce,AMC,90.0,median_last_5_appearances,unknown,0.2930,0.3345,2417,1.425,0.0264,52.0,54.55,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Federico Dimarco,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,3.750,0.266667,-3.25,-12.17,no_edge,medium,inter,cagliari,DML,81.0,median_last_5_appearances,unknown,0.3907,0.4050,2993,1.235,0.0139,34.62,20.0,32.26,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Olivier Boscagli,assist_research_v1,0.076080,0.067487,platt_2023_2025_holdout_registered,14.818,10.000,0.100000,-3.25,-32.51,no_edge,low,brighton,chelsea,DL,90.0,median_last_5_appearances,unknown,0.0879,0.0451,891,1.317,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Sebastian Otoa,assist_research_v1,0.009684,0.014548,platt_2023_2025_holdout_registered,68.736,21.000,0.047619,-3.31,-69.45,no_edge,low,genoa,lazio rome,DC,60.0,median_last_5_appearances,unknown,0.0165,0.0165,1012,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Ivan Ilic,assist_research_v1,0.061876,0.057785,platt_2023_2025_holdout_registered,17.306,11.000,0.090909,-3.31,-36.44,no_edge,low,,lecce,Sub,48.0,median_last_5_appearances,unknown,0.0263,0.1415,2177,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Gianluca Mancini,assist_research_v1,0.074989,0.066757,platt_2023_2025_holdout_registered,14.980,10.000,0.100000,-3.32,-33.24,no_edge,low,,lecce,DC,90.0,median_last_5_appearances,unknown,0.0487,0.0752,3447,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Guido Rodriguez,assist_research_v1,0.051168,0.050128,platt_2023_2025_holdout_registered,19.949,12.000,0.083333,-3.32,-39.85,no_edge,low,valencia,rc deportivo de la coruna,MC,90.0,median_last_5_appearances,unknown,0.0414,0.0554,1490,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Andoni Gorosabel,assist_research_v1,0.075093,0.066827,platt_2023_2025_holdout_registered,14.964,10.000,0.100000,-3.32,-33.17,no_edge,low,athletic club,rc celta de vigo,Sub,76.0,median_last_5_appearances,unknown,0.0750,0.1055,2580,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Konan N'Dri,assist_research_v1,0.074244,0.066258,platt_2023_2025_holdout_registered,15.093,10.000,0.100000,-3.37,-33.74,no_edge,low,lecce,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0057,14.29,14.29,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Piero Hincapie,assist_research_v1,0.101195,0.083742,platt_2023_2025_holdout_registered,11.941,8.500,0.117647,-3.39,-28.82,no_edge,low,arsenal,aston villa,DC,90.0,median_last_5_appearances,unknown,0.0787,0.0830,1786,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Abel Bretones,assist_research_v1,0.073869,0.066006,platt_2023_2025_holdout_registered,15.150,10.000,0.100000,-3.40,-33.99,no_edge,low,osasuna,getafe,DL,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0756,0.0773,2374,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Daniel Lorenzo,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Carlos Chupete,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Eneko Jauregui,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Adrian Nino,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Joseph Otu,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Javier Rueda,assist_research_v1,0.141855,0.108513,platt_2023_2025_holdout_registered,9.215,7.000,0.142857,-3.43,-24.04,no_edge,low,,rc celta de vigo,DMR,67.0,median_last_5_appearances,unknown,0.2595,0.1764,1493,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Bruno Guimaraes,assist_research_v1,0.160387,0.119400,platt_2023_2025_holdout_registered,8.375,6.500,0.153846,-3.44,-22.39,no_edge,medium,newcastle united,aston villa,MC,90.0,median_last_5_appearances,unknown,0.1271,0.1317,3421,1.140,0.0265,50.0,55.56,52.17,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Dimitri Foulquier,assist_research_v1,0.049459,0.048873,platt_2023_2025_holdout_registered,20.461,12.000,0.083333,-3.45,-41.35,no_edge,low,valencia,rc deportivo de la coruna,DR,90.0,median_last_5_appearances,unknown,0.0383,0.0544,3210,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Johan Vasquez,assist_research_v1,0.018793,0.023797,platt_2023_2025_holdout_registered,42.022,17.000,0.058824,-3.50,-59.54,no_edge,low,genoa,lazio rome,DL,90.0,median_last_5_appearances,unknown,0.0153,0.0247,3523,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Nayef Aguerd,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,10.000,0.100000,-3.50,-34.99,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Jordan Teze,assist_research_v1,0.124554,0.098150,platt_2023_2025_holdout_registered,10.188,7.500,0.133333,-3.52,-26.39,no_edge,medium,monaco,marseille,DMR,84.0,median_last_5_appearances,unknown,0.0695,0.1570,2855,1.073,0.0064,21.43,0.0,15.79,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Ederson Silva,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,10.000,0.100000,-3.53,-35.29,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
