generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Mouhamed Diop,assist_research_v1,0.051326,0.050243,platt_2023_2025_holdout_registered,19.903,11.000,0.090909,-4.07,-44.73,no_edge,low,,lille,DMC,90.0,median_last_5_appearances,unknown,0.0538,0.0593,270,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Victor Chust,assist_research_v1,0.032852,0.036034,platt_2023_2025_holdout_registered,27.752,13.000,0.076923,-4.09,-53.16,no_edge,medium,elche,athletic club,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0357,0.0168,2506,1.062,0.0086,20.0,12.5,17.39,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-11,2026-09-11T18:45:00Z,Italy - Serie A,serie-a,Venezia FC,ACF Fiorentina,Bet365,Matias Moreno,assist_research_v1,0.032823,0.036010,platt_2023_2025_holdout_registered,27.770,13.000,0.076923,-4.09,-53.19,no_edge,low,,venezia fc,Sub,37.5,median_last_5_appearances,unknown,0.0776,0.0815,144,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Mattia Zaccagni,assist_research_v1,0.115090,0.092379,platt_2023_2025_holdout_registered,10.825,7.500,0.133333,-4.10,-30.72,no_edge,medium,lazio,lazio rome,FWL,90.0,median_last_5_appearances,unknown,0.0517,0.1355,3279,0.978,0.0184,35.71,37.5,36.36,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Thierno Barry,assist_research_v1,0.050670,0.049763,platt_2023_2025_holdout_registered,20.095,11.000,0.090909,-4.11,-45.26,no_edge,low,everton,tottenham,FW,83.0,predicted_starter_plus_median5,predicted_starter,0.0382,0.0726,2162,0.931,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Ahmed Touba,assist_research_v1,0.040569,0.042160,platt_2023_2025_holdout_registered,23.719,12.000,0.083333,-4.12,-49.41,no_edge,low,le havre,angers,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0292,0.0393,180,1.158,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Braiden Graham,assist_research_v1,0.063243,0.058739,platt_2023_2025_holdout_registered,17.025,10.000,0.100000,-4.13,-41.26,no_edge,low,,tottenham,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.961,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Christian Norgaard,assist_research_v1,0.063243,0.058739,platt_2023_2025_holdout_registered,17.025,10.000,0.100000,-4.13,-41.26,no_edge,low,,tottenham,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.961,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Jocelin Ta Bi,assist_research_v1,0.063216,0.058720,platt_2023_2025_holdout_registered,17.030,10.000,0.100000,-4.13,-41.28,no_edge,low,,sunderland,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Jack Whittaker,assist_research_v1,0.063216,0.058720,platt_2023_2025_holdout_registered,17.030,10.000,0.100000,-4.13,-41.28,no_edge,low,,sunderland,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Cesar Palacios,assist_research_v1,0.130089,0.101490,platt_2023_2025_holdout_registered,9.853,7.000,0.142857,-4.14,-28.96,no_edge,low,fulham,liverpool,AML,75.0,predicted_starter_plus_median5,predicted_starter,0.1448,0.1470,219,1.144,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Daniel Munoz,assist_research_v1,0.129687,0.101248,platt_2023_2025_holdout_registered,9.877,7.000,0.142857,-4.16,-29.13,no_edge,low,,aston villa,DMR,82.0,median_last_5_appearances,unknown,0.1027,0.1611,3394,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Adrian De la Fuente,assist_research_v1,0.049946,0.049231,platt_2023_2025_holdout_registered,20.312,11.000,0.090909,-4.17,-45.85,no_edge,medium,levante,barcelona,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0307,0.0507,3064,1.018,0.0067,0.0,33.33,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Luka Vuskovic,assist_research_v1,0.031900,0.035254,platt_2023_2025_holdout_registered,28.366,13.000,0.076923,-4.17,-54.17,no_edge,low,brighton,coventry city,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0269,0.0269,270,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Ezequiel Ponce,assist_research_v1,0.062594,0.058286,platt_2023_2025_holdout_registered,17.157,10.000,0.100000,-4.17,-41.71,no_edge,low,elche,athletic club,FW,41.0,median_last_5_appearances,unknown,0.1153,0.1436,115,1.062,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Mamadou Mbow,assist_research_v1,0.049956,0.049238,platt_2023_2025_holdout_registered,20.309,11.000,0.090909,-4.17,-45.84,no_edge,low,paris fc,lyon,Sub,90.0,median_last_5_appearances,unknown,0.0462,0.0346,2802,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Clemens Riedel,assist_research_v1,0.049509,0.048909,platt_2023_2025_holdout_registered,20.446,11.000,0.090909,-4.20,-46.20,no_edge,low,,osasuna,Sub,90.0,median_last_5_appearances,unknown,0.0693,0.0393,1567,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Florian Thauvin,assist_research_v1,0.316463,0.207902,platt_2023_2025_holdout_registered,4.810,4.000,0.250000,-4.21,-16.84,no_edge,medium,lens,le mans fc,AMC,90.0,median_last_5_appearances,unknown,0.2152,0.3171,2780,1.204,0.0416,82.61,80.0,83.87,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T15:30:00Z,England - Premier League,epl,Manchester United,Manchester City,Bet365,Ruben Dias,assist_research_v1,0.019567,0.024522,platt_2023_2025_holdout_registered,40.781,15.000,0.066667,-4.21,-63.22,no_edge,low,manchester city,manchester united,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0073,0.0224,3402,1.156,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Juan Iglesias,assist_research_v1,0.061947,0.057835,platt_2023_2025_holdout_registered,17.291,10.000,0.100000,-4.22,-42.17,no_edge,low,sevilla,valencia,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0536,0.0647,360,0.999,0.0032,0.0,14.29,6.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Joaquin Ximo Navarro,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,10.000,0.100000,-4.22,-42.17,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Jairo Noriega,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,10.000,0.100000,-4.22,-42.17,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Diego Villares,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,10.000,0.100000,-4.22,-42.17,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Teun Gijselhart,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,10.000,0.100000,-4.22,-42.17,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Shea Charles,assist_research_v1,0.048874,0.048440,platt_2023_2025_holdout_registered,20.644,11.000,0.090909,-4.25,-46.72,no_edge,low,fulham,liverpool,DMC,55.0,predicted_starter_plus_median5,predicted_starter,0.0615,0.0772,125,1.144,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Kristoffer Ajer,assist_research_v1,0.048689,0.048303,platt_2023_2025_holdout_registered,20.703,11.000,0.090909,-4.26,-46.87,no_edge,low,brentford,bournemouth,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0362,0.0485,2458,1.130,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Vernon Addo,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Joe Gelhardt,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Tyrell Sellars-Fleming,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Robinio Vaz,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Emersonn Silva,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,crystal palace,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Oscar Valentin,assist_research_v1,0.030540,0.034131,platt_2023_2025_holdout_registered,29.299,13.000,0.076923,-4.28,-55.63,no_edge,low,rayo vallecano,real madrid,MC,65.0,predicted_starter_plus_median5,predicted_starter,0.0285,0.0540,2570,0.952,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T15:15:00Z,France - Ligue 1,ligue-1,Strasbourg Alsace,AS Monaco,Bet365,Maximillian Oyedele,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,strasbourg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Pereira Everton,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Lamfia Dioubate,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Niels Nkounkou,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.53,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Kevin Omoruyi,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Alessandro Sugamele,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Giuseppe Aurelio,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Yanis Massolin,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Demi Akarakiri,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Ederson Silva,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,9.000,0.111111,-4.30,-38.74,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Matteo Cichella,assist_research_v1,0.047848,0.047679,platt_2023_2025_holdout_registered,20.974,11.000,0.090909,-4.32,-47.55,no_edge,low,,genoa,Sub,49.5,median_last_5_appearances,unknown,0.0811,0.0811,99,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Job Ochieng,assist_research_v1,0.127085,0.099680,platt_2023_2025_holdout_registered,10.032,7.000,0.142857,-4.32,-30.22,no_edge,low,,real sociedad san sebastian,MR,69.5,median_last_5_appearances,unknown,0.2583,0.1317,250,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Ibrahim Traore,assist_research_v1,0.060499,0.056819,platt_2023_2025_holdout_registered,17.600,10.000,0.100000,-4.32,-43.18,no_edge,low,,lille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Amadou Diakite,assist_research_v1,0.060499,0.056819,platt_2023_2025_holdout_registered,17.600,10.000,0.100000,-4.32,-43.18,no_edge,low,,lille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Elijah Odede,assist_research_v1,0.060499,0.056819,platt_2023_2025_holdout_registered,17.600,10.000,0.100000,-4.32,-43.18,no_edge,low,,lille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Noah Donkor,assist_research_v1,0.060499,0.056819,platt_2023_2025_holdout_registered,17.600,10.000,0.100000,-4.32,-43.18,no_edge,low,,lille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Anthony Bermont,assist_research_v1,0.111117,0.089930,platt_2023_2025_holdout_registered,11.120,7.500,0.133333,-4.34,-32.55,no_edge,low,angers,le havre,AML,59.0,predicted_starter_plus_median5,predicted_starter,0.1499,0.1563,181,1.166,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Gabriele Calvani,assist_research_v1,0.029490,0.033255,platt_2023_2025_holdout_registered,30.071,13.000,0.076923,-4.37,-56.77,no_edge,low,,genoa,DC,90.0,median_last_5_appearances,unknown,0.0272,0.0272,257,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Andrea Carboni,assist_research_v1,0.037171,0.039501,platt_2023_2025_holdout_registered,25.316,12.000,0.083333,-4.38,-52.60,no_edge,low,,lecce,DC,90.0,median_last_5_appearances,unknown,0.0286,0.0339,3354,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Romano Floriani,assist_research_v1,0.059424,0.056061,platt_2023_2025_holdout_registered,17.838,10.000,0.100000,-4.39,-43.94,no_edge,low,,lazio rome,DR,72.0,median_last_5_appearances,unknown,0.0684,0.0810,1402,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Mads Bidstrup,assist_research_v1,0.085566,0.073742,platt_2023_2025_holdout_registered,13.561,8.500,0.117647,-4.39,-37.32,no_edge,low,lyon,paris fc,MC,81.0,predicted_starter_plus_median5,predicted_starter,0.0879,0.0972,226,1.058,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Danilho Doekhi,assist_research_v1,0.059310,0.055980,platt_2023_2025_holdout_registered,17.863,10.000,0.100000,-4.40,-44.02,no_edge,low,,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.1038,0.0381,270,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Lucien Agoume,assist_research_v1,0.096920,0.081040,platt_2023_2025_holdout_registered,12.340,8.000,0.125000,-4.40,-35.17,no_edge,low,sevilla,valencia,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.1101,0.0977,3268,0.999,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Ousmane Camara,assist_research_v1,0.029116,0.032940,platt_2023_2025_holdout_registered,30.358,13.000,0.076923,-4.40,-57.18,no_edge,low,angers,le havre,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0293,0.0232,3249,1.166,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Giorgio Cittadini,assist_research_v1,0.028982,0.032828,platt_2023_2025_holdout_registered,30.462,13.000,0.076923,-4.41,-57.32,no_edge,low,,genoa,DC,83.0,median_last_5_appearances,unknown,0.0290,0.0290,186,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
