generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Xavi Grande,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Jimenez Juanmi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Hugo Novoa,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Tomas Mendes,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Castro Jonny Otto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Nikola Maras,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rueda,assist_research_v1,0.148991,0.112729,platt_2023_2025_holdout_registered,8.871,6.500,0.153846,-4.11,-26.73,no_edge,low,,rc celta de vigo,DMR,68.0,median_last_5_appearances,unknown,0.2696,0.1833,1403,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Abdelkabir Abqar,assist_research_v1,0.038654,0.040669,platt_2023_2025_holdout_registered,24.589,12.000,0.083333,-4.27,-51.20,no_edge,low,getafe,deportivo alaves,DC,76.0,median_last_5_appearances,unknown,0.0889,0.0412,1479,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Santiago Comesana,assist_research_v1,0.125769,0.098885,platt_2023_2025_holdout_registered,10.113,7.000,0.142857,-4.40,-30.78,no_edge,low,villarreal,racing santander,MC,80.0,median_last_5_appearances,unknown,0.1690,0.1022,2881,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Aissa Mandi,assist_research_v1,0.027773,0.031805,platt_2023_2025_holdout_registered,31.442,13.000,0.076923,-4.51,-58.65,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0157,0.0349,1110,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Victor Garcia,assist_research_v1,0.102387,0.084492,platt_2023_2025_holdout_registered,11.836,7.500,0.133333,-4.88,-36.63,no_edge,medium,levante,espanyol barcelona,MR,63.0,median_last_5_appearances,unknown,0.1053,0.1404,1065,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Aleix Febas,assist_research_v1,0.067497,0.061678,platt_2023_2025_holdout_registered,16.213,9.000,0.111111,-4.94,-44.49,no_edge,low,,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0684,0.0707,3178,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Juan Iglesias,assist_research_v1,0.051397,0.050295,platt_2023_2025_holdout_registered,19.883,10.000,0.100000,-4.97,-49.70,no_edge,low,,sevilla,DL,90.0,median_last_5_appearances,unknown,0.0568,0.0569,3456,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Oriol Rey,assist_research_v1,0.066972,0.061318,platt_2023_2025_holdout_registered,16.308,9.000,0.111111,-4.98,-44.81,no_edge,medium,levante,espanyol barcelona,Sub,90.0,median_last_5_appearances,unknown,0.0772,0.0470,1316,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Gabriel Moscardo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Bordonado Moi Gomez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Youseff Enriquez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Moya Borja Mayoral,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Carlos Protesoni,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Mancha Davinchi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Carl Starfelt,assist_research_v1,0.010720,0.015688,platt_2023_2025_holdout_registered,63.744,15.000,0.066667,-5.10,-76.47,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0075,0.0125,3299,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Yvan Neyou,assist_research_v1,0.037573,0.039819,platt_2023_2025_holdout_registered,25.114,11.000,0.090909,-5.11,-56.20,no_edge,low,,deportivo alaves,MC,65.0,median_last_5_appearances,unknown,0.0583,0.0502,2344,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Alvaro Garcia,assist_research_v1,0.130652,0.101828,platt_2023_2025_holdout_registered,9.820,6.500,0.153846,-5.20,-33.81,no_edge,medium,rayo vallecano,sevilla,AML,50.0,median_last_5_appearances,unknown,0.1671,0.2570,2762,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Adrian De la Fuente,assist_research_v1,0.047685,0.047558,platt_2023_2025_holdout_registered,21.027,10.000,0.100000,-5.24,-52.44,no_edge,medium,levante,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0337,0.0439,2704,1.204,0.0003,0.0,0.0,2.08,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Jose Carmona,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,9.000,0.111111,-5.38,-48.45,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Alejandro Catena,assist_research_v1,0.060189,0.056600,platt_2023_2025_holdout_registered,17.668,9.000,0.111111,-5.45,-49.06,no_edge,low,osasuna,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0686,0.0517,3495,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Nicolas Pepe,assist_research_v1,0.243785,0.166911,platt_2023_2025_holdout_registered,5.991,4.500,0.222222,-5.53,-24.89,no_edge,medium,villarreal,racing santander,MR,81.0,median_last_5_appearances,unknown,0.2587,0.2536,2683,1.204,0.0027,9.09,0.0,6.9,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alberto Moleiro,assist_research_v1,0.203009,0.143881,platt_2023_2025_holdout_registered,6.950,5.000,0.200000,-5.61,-28.06,no_edge,medium,villarreal,racing santander,ML,90.0,median_last_5_appearances,unknown,0.1651,0.1854,2535,1.204,0.0122,27.27,20.0,24.14,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Clemens Riedel,assist_research_v1,0.031352,0.034803,platt_2023_2025_holdout_registered,28.733,11.000,0.090909,-5.61,-61.72,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0527,0.0206,1405,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Gustavo Puerta,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Manuel Sanchez,assist_research_v1,0.076332,0.067655,platt_2023_2025_holdout_registered,14.781,8.000,0.125000,-5.73,-45.88,no_edge,low,levante,espanyol barcelona,DL,90.0,median_last_5_appearances,unknown,0.0661,0.0659,2844,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ilaix Moriba,assist_research_v1,0.087466,0.074977,platt_2023_2025_holdout_registered,13.337,7.500,0.133333,-5.84,-43.77,no_edge,low,,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0986,0.0877,2844,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Zaid Romero,assist_research_v1,0.013093,0.018199,platt_2023_2025_holdout_registered,54.950,13.000,0.076923,-5.87,-76.34,no_edge,low,getafe,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0140,0.0176,1350,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Djibril Sow,assist_research_v1,0.100428,0.083259,platt_2023_2025_holdout_registered,12.011,7.000,0.142857,-5.96,-41.72,no_edge,medium,sevilla,rayo vallecano,MC,90.0,median_last_5_appearances,unknown,0.1259,0.1021,2745,0.958,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Santiago Mourino,assist_research_v1,0.061971,0.057851,platt_2023_2025_holdout_registered,17.286,8.500,0.117647,-5.98,-50.83,no_edge,low,villarreal,racing santander,DR,90.0,median_last_5_appearances,unknown,0.0731,0.0424,2485,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Gerard Peque Fernandez,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,8.500,0.117647,-6.04,-51.31,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Etienne Eto'o,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,8.500,0.117647,-6.04,-51.31,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Alexandre Alemao,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,8.500,0.117647,-6.04,-51.31,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Andres Castrin,assist_research_v1,0.016560,0.021665,platt_2023_2025_holdout_registered,46.158,12.000,0.083333,-6.17,-74.00,no_edge,low,sevilla,rayo vallecano,DC,90.0,median_last_5_appearances,unknown,0.0146,0.0189,1251,0.958,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Adria Pedrosa,assist_research_v1,0.081445,0.071044,platt_2023_2025_holdout_registered,14.076,7.500,0.133333,-6.23,-46.72,no_edge,medium,sevilla,rayo vallecano,DL,90.0,median_last_5_appearances,unknown,0.0436,0.1074,2714,0.958,0.0034,0.0,14.29,8.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Ayoze Perez,assist_research_v1,0.160181,0.119280,platt_2023_2025_holdout_registered,8.384,5.500,0.181818,-6.25,-34.40,no_edge,medium,villarreal,racing santander,FW,75.0,median_last_5_appearances,unknown,0.2094,0.1542,2237,1.204,0.0004,0.0,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Julio Diaz,assist_research_v1,0.095758,0.080301,platt_2023_2025_holdout_registered,12.453,7.000,0.142857,-6.26,-43.79,no_edge,low,,sevilla,DL,90.0,median_last_5_appearances,unknown,0.1289,0.0975,322,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Denis Suarez,assist_research_v1,0.095587,0.080193,platt_2023_2025_holdout_registered,12.470,7.000,0.142857,-6.27,-43.87,no_edge,medium,deportivo alaves,getafe,Sub,65.0,median_last_5_appearances,unknown,0.1014,0.1244,1673,1.023,0.0145,41.67,33.33,38.24,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Ivan Balliu,assist_research_v1,0.033210,0.036325,platt_2023_2025_holdout_registered,27.529,10.000,0.100000,-6.37,-63.68,no_edge,low,rayo vallecano,sevilla,DR,79.0,median_last_5_appearances,unknown,0.0247,0.0397,1829,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Sergio Martinez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Yanis Musuayi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Mikel Rodriguez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Mariano Diaz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Selu Diallo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Jimenez Javi Munoz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Leandro Cabrera,assist_research_v1,0.020930,0.025778,platt_2023_2025_holdout_registered,38.793,11.000,0.090909,-6.51,-71.64,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0070,0.0288,3592,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Gabriel Suazo,assist_research_v1,0.091518,0.077591,platt_2023_2025_holdout_registered,12.888,7.000,0.142857,-6.53,-45.69,no_edge,medium,sevilla,rayo vallecano,DL,90.0,median_last_5_appearances,unknown,0.0823,0.1059,2107,0.958,0.0024,0.0,11.11,4.35,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Ismael Bekhoucha,assist_research_v1,0.020450,0.025338,platt_2023_2025_holdout_registered,39.467,11.000,0.090909,-6.56,-72.13,no_edge,low,getafe,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.1700,0.1450,106,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Pedro Diaz,assist_research_v1,0.074718,0.066576,platt_2023_2025_holdout_registered,15.021,7.500,0.133333,-6.68,-50.07,no_edge,medium,rayo vallecano,sevilla,AMC,58.0,median_last_5_appearances,unknown,0.0827,0.1214,2149,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Oscar Valentin,assist_research_v1,0.028385,0.032324,platt_2023_2025_holdout_registered,30.937,10.000,0.100000,-6.77,-67.68,no_edge,low,rayo vallecano,sevilla,DMC,65.0,median_last_5_appearances,unknown,0.0185,0.0449,2513,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
