captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Nicholas Pierini,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Ibrahim Sulemana,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Ederson Silva,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Riccardo Ciervo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Vasilije Adzic,9.0000,Juventus,0.0,2.17,0.0,8.77,0.0,3.64,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Mitchel Bakker,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Luca Lipani,7.5000,Sassuolo,0.0,2.91,0.0,0.0,0.0,1.84,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Fabrizio Caligara,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Simone Cinquegrano,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Daniel Boloca,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Giorgio Scalvini,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Honest Ahanor,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Patrick Nuamah,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Filippo Missori,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Isak Hien,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Josh Doig,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Edoardo Iannoni,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Edoardo Pieragnolo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Andrea Ghion,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Odilon Kossounou,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Sead Kolasinac,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Yeferson Paz,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Alessandro Di Bitonto,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Jay Idzes,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Giorgio Vezzosi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Tommaso Macchioni,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Evan N'Dicka,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Gianluca Mancini,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Mario Hermoso,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Luca Ranieri,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Marin Pongracic,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Robinio Vaz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Mattia Mannini,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Wesley Lima,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Federico Croci,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Bryan Cristante,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Mateo Pellegrino,9.0000,Parma,0.0,0.0,0.0,0.0,0.0,0.45,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Kouadio Kone,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Devyne Rensch,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Riccardo Sottil,7.0000,Lecce,0.0,27.48,0.0,26.25,0.0,26.76,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Giovanni Fabbian,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Daniele Ghilardi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Marco Brescianini,11.0000,Fiorentina,0.0,1.6,0.0,0.0,0.0,1.01,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Jan Ziolkowski,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Alejandro Jimenez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Dodo dos Santos,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Nahuel Molina,10.0000,Atlético Madrid,0.0,1.57,0.0,5.77,0.0,2.23,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Viery Lopes,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Eman Kospo,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Victor Valdepenas,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Radu Dragusin,34.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Moise Kean,7.5000,Fiorentina,0.0,0.0,0.0,0.0,0.0,1.01,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Niccolo Fortini,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Christ Oulai,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Cher Ndour,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Joao Mario,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Santiago Castro,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Lorenzo Pellegrini,4.3330,Roma,0.0,34.8,0.0,34.18,0.0,34.13,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Antonin Barak,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Roberto Piccoli,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Jens Odgaard,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Jonathan Rowe,5.5000,Bologna,0.0,0.53,0.0,0.0,0.0,0.4,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nicolo Cambiaghi,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Gabriele Artistico,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Kenneth Taylor,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Matteo Cancellieri,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Danilho Doekhi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Luca Pellegrini,7.5000,Lazio,0.0,11.46,0.0,14.52,0.0,12.27,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Mikel Amondarain,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Alessio Romagnoli,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Artem Dovbyk,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Petar Ratkov,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Boulaye Dia,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Federico Serra,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Emil Holm,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nadir Zortea,6.5000,Bologna,0.0,0.0,0.0,1.79,0.0,0.4,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Tommaso Pobega,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nuno Tavares,6.0000,Lazio,0.0,27.08,0.0,16.13,0.0,22.09,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Mohamed Fares,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Davide Frattesi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nicolo Rovella,7.0000,Lazio,0.0,7.29,0.0,4.84,0.0,6.13,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Adrian Przyborek,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Fisayo Dele-Bashiru,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Oussama El Azzouzi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Valerio Farcomeni,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Adam Marusic,8.5000,Lazio,0.0,0.0,0.0,1.61,0.0,0.61,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Danilo Cataldi,10.0000,Lazio,0.0,20.83,0.0,33.87,0.0,26.38,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Manuel Lazzari,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nicolo Casale,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Lorenzo De Silvestri,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Martin Vitik,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Rahim Alhassane,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Eivind Helland,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Romano Floriani,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Samuel Gigot,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Reda Belahyane,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Torbjorn Heggem,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Oliver Provstgaard,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Filipe Bordon,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Gabarron Patric Gil,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jonathan David,4.5000,Juventus,0.0,0.0,0.0,0.0,0.0,0.4,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Weston McKennie,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Antonio Raimondo,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Giorgi Kvernadze,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Anthony Oyono,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Kevin Barcella,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jeremy Oyono,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Niccolo Corrado,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Giorgio Cittadini,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Manuel Locatelli,6.5000,Juventus,0.0,2.72,0.0,10.53,0.0,5.26,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Fares Ghedjemis,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Luis Hasa,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Giacomo Calo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Ilias Koutsoupias,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Bremer,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Anouar El Azzouzi,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Arkadiusz Milik,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Kerim Alajbegovic,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jeff Ekhator,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
