captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rueda,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Sergio Carreira,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Asier Osambela,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Bordonado Moi Gomez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Marcos Alonso,9.0000,Celta Vigo,0.0,0.0,0.0,13.04,0.0,4.12,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Abdoulaye Faye,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Abel Bretones,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Inigo Arguibide,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Manuel Fernandez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Yoel Lago,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Munoz,16.0000,Osasuna,0.0,0.0,0.0,1.32,0.0,0.49,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Lucas Torro,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Valentin Rosier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carlos Dominguez,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carl Starfelt,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Unai Nunez,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Enzo Boyomo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Jorge Herrando,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Iago Aspas,4.5000,Celta Vigo,0.0,10.26,0.0,15.22,0.0,12.35,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carles Perez,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Borja Iglesias,7.0000,Celta Vigo,0.0,0.0,0.0,0.0,0.0,2.35,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Ante Budimir,8.0000,Osasuna,0.0,0.0,0.0,0.0,0.0,3.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Ferran Jutgla,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Williot Swedberg,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Antonio Martinez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Martin Satriano,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Pablo Ibanez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Mikel Rodriguez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Youseff Enriquez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Dakonam Djene,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Aitor Manas,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Mariano Diaz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Moya Borja Mayoral,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Alex Sancris,6.5000,Getafe,0.0,9.22,0.0,1.49,0.0,6.6,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Miguel Rodriguez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Jimenez Juanmi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Abde Rebbach,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Angel Hidalgo Perez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Chrisantus Uche,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Hugo Novoa,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Selu Diallo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Jimenez Javi Munoz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Mario Martin,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Ramon Terrats,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Carlos Protesoni,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Nahuel Tenaglia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Tomas Mendes,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Mancha Davinchi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Yvan Neyou,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Castro Jonny Otto,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Ander Guevara,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Andres Garcia,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Ismael Bekhoucha,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Nikola Maras,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Orel Mangala,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Facundo Garces,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Abdelkabir Abqar,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Kiko Femenia,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Zaid Romero,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Ville Koski,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Jean Ives Valou,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Sebastian Boselli,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Moussa Diarra,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Saba Sazonov,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,Deportivo Alaves,Getafe CF,Bet365,Juan Berrocal,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Pathe Ciss,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Lucien Agoume,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Andrei Ratiu,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Jose Carmona,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Raul De Tomas,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Alfonso Gonzalez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Chidera Ejuke,7.0000,Sevilla,0.0,0.66,0.0,0.0,0.0,0.43,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Joan Jordan,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Jon Guridi,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Alvaro Garcia,6.5000,Rayo Vallecano,0.0,0.6,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Gerard Peque Fernandez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Sergio Camello,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Etienne Eto'o,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Pedro Diaz,7.5000,Rayo Vallecano,0.0,6.59,0.0,7.14,0.0,6.58,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Joaquin Martinez Gauna,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Manu Bueno,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Cabrera Unai Lopez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Samu Becerra,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Julio Diaz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Kike Salas,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Andres Castrin,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Jozhua Vertrouwd,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Juan Iglesias,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Oscar Valentin,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Ivan Balliu,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Luiz Felipe,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Federico Gattoni,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Santos Fabio Cardoso,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Pelayo Fernandez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Marcao Teixeira,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Isaac Romero,5.5000,Sevilla,0.0,0.0,0.0,0.0,0.0,0.43,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Alexandre Alemao,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Jorge De Frutos,7.5000,Rayo Vallecano,0.0,0.0,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Fran Perez,6.5000,Rayo Vallecano,0.0,1.2,0.0,0.0,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Isi Palazon,7.0000,Rayo Vallecano,0.0,43.71,0.0,21.43,0.0,38.6,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Djibril Sow,7.0000,Sevilla,0.0,9.21,0.0,5.56,0.0,7.83,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,Sevilla FC,Rayo Vallecano,Bet365,Miguel Sierra,5.5000,Sevilla,0.0,1.32,0.0,0.0,0.0,0.87,38,rotowire,matched,role_matched,research_only_no_public_signal
