captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy (Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid (Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn (Score or Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Gordon (Score) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade (Score) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Taty Castellanos (Score) (2),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,William Osula (Score) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy (Score) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jarrod Bowen (Assist) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jarrod Bowen (Score or Assist) (2),1.8330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Gordon (Score or Assist) (1),1.9520,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Harvey Barnes (Score or Assist) (1),1.9520,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade (Score or Assist) (1),2.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson (Score or Assist) (2),2.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Taty Castellanos (Score or Assist) (2),2.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,William Osula (Score or Assist) (1),2.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid (Score or Assist) (2),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kieran Trippier (Score or Assist) (1),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Mohamadou Kante (Score or Assist) (2),3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Tomas Soucek (Score or Assist) (2),3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf (Score or Assist) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Oliver Scarles (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters (Score or Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy (Score or Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo (Score or Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid (Score) (2),3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sean Neave (Score) (1),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Pablo Felipe (Score) (2),3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kieran Trippier (Score) (1),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Lewis Hall (Score) (1),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa (Score) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn (Score) (1),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy (Score) (1),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos (Score) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw (Score) (1),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kieran Trippier (Assist) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Bruno Guimaraes (Score or Assist) (1),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw (Score or Assist) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman (Score or Assist) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Yoane Wissa (Score) (1),2.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville (Score) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade (Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton (Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville (Score or Assist) (2),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Bruno Guimaraes (Assist) (1),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sandro Tonali (Score or Assist) (1),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson (Score) (2),2.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sandro Tonali (Score) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joe Willock (Score) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw (Assist) (1),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Yoane Wissa (Score or Assist) (1),2.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Elanga (Score or Assist) (1),2.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy (Score or Assist) (1),2.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sean Neave (Score or Assist) (1),2.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Pablo Felipe (Score or Assist) (2),2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton (Score or Assist) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Ramsey (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Oliver Scarles (Score) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers (Score) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman (Score) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Axel Disasi (Score) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Taty Castellanos (Assist) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville (Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sandro Tonali (Assist) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Adama Traore (Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Mateus Fernandes (Assist) (2),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Tomas Soucek (Assist) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts (Assist) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa (Assist) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka (Assist) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy (Assist) (1),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman (Assist) (1),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Axel Disasi (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa (Score or Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos (Score or Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman (Score or Assist) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Harvey Barnes (Score) (1),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Mateus Fernandes (Score) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters (Score) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka (Score) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman (Score) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo (Score) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Myles Lewis-Skelly (Score) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming (Score) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marli Salmon (Score) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,William Saliba (Score) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus (Assist) (1),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli (Assist) (1),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino (Assist) (1),3.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman (Assist) (1),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Leandro Trossard (Score or Assist) (1),1.4440,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Odegaard (Score or Assist) (1),1.6150,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino (Score or Assist) (1),1.6150,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman (Score) (1),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Declan Rice (Score) (1),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes (Score) (1),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,James Ward-Prowse (Score) (2),19.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori (Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes (Assist) (2),16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,James Ward-Prowse (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Viktor Gyokeres (Score or Assist) (1),1.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman (Score or Assist) (1),1.6660,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes (Score or Assist) (1),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,James Ward-Prowse (Score or Assist) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
