captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Yoel Lago,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Munoz,16.0000,Osasuna,0.0,0.0,0.0,1.32,0.0,0.49,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Lucas Torro,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Valentin Rosier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carlos Dominguez,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carl Starfelt,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Unai Nunez,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Enzo Boyomo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Jorge Herrando,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Iago Aspas,4.5000,Celta Vigo,0.0,10.26,0.0,15.22,0.0,12.35,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Carles Perez,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Borja Iglesias,7.0000,Celta Vigo,0.0,0.0,0.0,0.0,0.0,2.35,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Ante Budimir,8.0000,Osasuna,0.0,0.0,0.0,0.0,0.0,3.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Ferran Jutgla,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Williot Swedberg,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,David Affengruber,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Abiel Osorio,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Lucas Cepeda,6.5000,Elche,0.0,10.94,0.0,7.84,0.0,9.17,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Fernandez Josan,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Grady Diangana,5.5000,Elche,0.0,3.12,0.0,3.92,0.0,3.33,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Ali Houary,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Adam Boayar,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Tete Morente,10.0000,Elche,0.0,0.0,0.0,1.96,0.0,0.83,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Yago Santiago,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Javier Morcillo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Matia Barzic,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Rafael Nunez Mata,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Carvalho Martim Neto,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Marc Aguado,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Federico Redondo,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Buba Sangare,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,John Donald,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Pedro Bigas,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Bambo Diaby,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Fernando Nino,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,German Valera,6.0000,Elche,0.0,15.62,0.0,7.84,0.0,11.67,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Yeremay Hernandez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Pierre-Emerick Aubameyang,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Zakaria Eddahchouri,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Luismi Cruz,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Joaquin Ximo Navarro,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,David Mella,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Bil Nsongo,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Mohammed Bouldini,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Jairo Noriega,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Noe Carrillo Collazo,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Diego Villares,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Charlie Patino,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Lorenzo Amatucci,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Riki Rodriguez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Bright Ede,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Arnau Comas,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Dani Barcia,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Lucas Noubi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Mario Soriano,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Miguel Loureiro,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Jonathan Jensen,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Jose Angel Jurado,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Adria Altimira,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Giacomo Quagliata,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Teun Gijselhart,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
