captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Edoardo Pieragnolo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Martin Vitik,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Rahim Alhassane,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Andrea Ghion,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Eivind Helland,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Lorenzo De Silvestri,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Rafael Obrador,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Yeferson Paz,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Duje Caleta-Car,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Jay Idzes,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Tommaso Macchioni,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Fedde Leysen,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Giorgio Vezzosi,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Cas Odenthal,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Artem Dovbyk,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Jens Odgaard,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Sebastiano Esposito,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Medon Berisha,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Gennaro Borrelli,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Roberto Gagliardini,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Nikola Stulic,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Lameck Banda,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jakub Piotrowski,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Luca Pellegrini,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jesper Karlstrom,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Christian Kabasele,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Giulio Vinciati,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Andrea Pinamonti,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Petar Ratkov,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Federico Serra,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Giorgi Chakvetadze,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Vakoun Bayo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Idrissa Gueye,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Lennon Miller,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Kenneth Taylor,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nuno Tavares,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Sandi Lovric,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mergim Vojvoda,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mohamed Fares,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Davide Frattesi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Adrian Przyborek,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,David Pejicic,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Fisayo Dele-Bashiru,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Rui Modesto,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Valerio Farcomeni,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Alessandro Zanoli,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Juan David Arizala,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Danilho Doekhi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Danilo Cataldi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Adam Marusic,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Manuel Lazzari,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oier Zarraga,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Bertola,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Samuel Gigot,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Reda Belahyane,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Romano Floriani,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Enzo Ebosse,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Matteo Palma,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oliver Provstgaard,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Ricardo Bordon,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oumar Solet,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Filipe Bordon,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Josip Sutalo,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Gabarron Patric Gil,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Alessio Romagnoli,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,James Abankwah,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Saba Goglichidze,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Boulaye Dia,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Keinan Davis,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Gustav Isaksen,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Tijjani Noslin,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Albert Gudmundsson,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Che Adams,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Rolando Mandragora,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Pedro Goncalves,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Degnand Gnonto,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Beto,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Saul Coco,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Eray Comert,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Cesare Casadei,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Luca Ranieri,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Marin Pongracic,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Ardian Ismajli,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Federico Croci,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Sulayman Jallow,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Alieu Njie,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Dodo dos Santos,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Joao Mario,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Victor Valdepenas,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Radu Dragusin,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Pietro Comuzzo,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Mateo Pellegrino,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Giovanni Simeone,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Nikola Vlasic,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Duvan Zapata,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Arthur Atta,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Sandro Kulenovic,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Gaetano Oristanio,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Cher Ndour,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Christ Oulai,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Zakaria Aboukhlal,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Tino Anjorin,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Marco Brescianini,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Alejandro Jimenez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Andrea Luongo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Alessio Cacciamani,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Daniel Braganca,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Rafik Belghali,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Emirhan Ilkhan,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Viery Lopes,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Zalan Kugyela,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Cristiano Biraghi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Nathan Patterson,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Manuel Carrascosa,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,de Almeida Alisson Santos,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Noa Lang,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Aleksandar Stankovic,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Leonardo Spinazzola,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Yann Aurel Bisseck,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Lautaro Martinez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Marcus Thuram,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Nicolo Barella,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Alessandro Bastoni,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
