captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Michael Keane,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Jarrad Branthwaite,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Omar Alderete,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Luke O'Nien,17.0000,Sunderland,0.0,0.0,0.0,1.56,0.0,0.5,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Chemsdine Talbi,7.0000,Sunderland,0.0,0.76,0.0,0.0,0.0,0.5,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Samuel Chukwueze,4.5000,Fulham,0.0,0.58,0.0,0.0,0.0,0.45,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Adam Armstrong,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Joshua King,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Toluwalase Arokodare,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Hee-Chan Hwang,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Tom Cairney,5.0000,Fulham,0.0,1.17,0.0,2.17,0.0,1.35,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Ryan Sessegnon,5.5000,Fulham,0.0,0.0,0.0,2.17,0.0,0.45,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Kenny Tete,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Matt Doherty,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Calvin Bassey,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Issa Diop,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Rodrigo Muniz,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,David Wolfe,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Ladislav Krejci,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Jorge Cuenca,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Saheed Olagunju,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Timothy Castagne,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Sander Berge,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Alex Iwobi,4.0000,Fulham,0.0,19.3,0.0,8.7,0.0,16.67,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Rodrigo Gomes,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Tom Edozie,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Andre Trindade,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Jonah Kusi-Asare,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Emile Smith Rowe,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Jeanricner Bellegarde,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Jackson Tchatchoua,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Toti Gomes,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Yerson Mosquera,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Santiago Bueno,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marc Guehi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Nico Gonzalez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rayan Vitor,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Amine Adli,6.5000,AFC Bournemouth,0.0,6.83,0.0,8.47,0.0,7.14,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Michael Dacosta,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Erling Haaland,5.5000,Manchester City,0.0,0.0,0.0,0.0,0.0,1.9,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Omar Marmoush,4.0000,Manchester City,0.0,3.07,0.0,4.17,0.0,3.17,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Jeremy Doku,3.5000,Manchester City,0.0,0.38,0.0,0.0,0.0,0.32,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Eli Junior Kroupi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Mateo Kovacic,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Ben Doak,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Matheus Nunes,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rico Lewis,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,James Hill,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Tijjani Reijnders,5.5000,Manchester City,0.0,13.03,0.0,18.75,0.0,13.65,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Alex Toth,4.5000,AFC Bournemouth,0.0,0.0,0.0,1.69,0.0,0.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Nico O'Reilly,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rodri,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Ryan Christie,7.0000,AFC Bournemouth,0.0,1.86,0.0,3.39,0.0,2.23,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Adrien Truffert,7.0000,AFC Bournemouth,0.0,0.0,0.0,3.39,0.0,0.89,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Nathan Ake,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Abduqodir Khusanov,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,John Stones,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Ruben Dias,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Adam Smith,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marcos Senesi,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Tyler Adams,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Veljko Milosavljevic,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Evanilson,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Bafode Diakite,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jayden Lienou,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Rhys Chadwick,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Diego Gomez,5.5000,Brighton & Hove Albion,0.0,0.63,0.0,4.55,0.0,1.45,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joel Piroe,9.0000,Leeds United,0.0,0.0,0.0,0.0,0.0,0.37,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Matt O'Riley,4.5000,Brighton & Hove Albion,0.0,1.27,0.0,2.27,0.0,1.93,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Nehemiah Oriola,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jack Hinshelwood,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,James Milner,6.5000,Brighton & Hove Albion,0.0,2.53,0.0,2.27,0.0,2.9,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ferdi Kadioglu,8.0000,Brighton & Hove Albion,0.0,15.19,0.0,6.82,0.0,13.04,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Olivier Boscagli,8.0000,Brighton & Hove Albion,0.0,1.9,0.0,0.0,0.0,1.45,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joel Veltman,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ethan Ampadu,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Pascal Struijk,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joe Rodon,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sebastiaan Bornauw,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Lukas Nmecha,8.0000,Leeds United,0.0,0.0,0.0,0.0,0.0,1.11,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jaka Bijol,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sam Byram,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Georginio Rutter,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Charalampos Kostoulas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Daniel James,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Solly March,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Degnand Gnonto,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Brenden Aaronson,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Harry Howell,6.5000,Brighton & Hove Albion,0.0,0.63,0.0,0.0,0.0,0.48,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Mats Wieffer,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Yasin Ayari,9.0000,Brighton & Hove Albion,0.0,6.33,0.0,13.64,0.0,7.73,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Carlos Baleba,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,James Justin,10.0000,Leeds United,0.0,5.52,0.0,3.75,0.0,4.8,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jan Paul van Hecke,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Igor Julio,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Pablo Felipe,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Mohamadou Kante,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Oliver Scarles,7.5000,West Ham United,0.0,18.29,0.0,11.76,0.0,17.06,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Yoane Wissa,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sean Neave,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Ramsey,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joe Willock,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Gordon,4.3330,Newcastle United,0.0,0.77,0.0,2.41,0.0,3.66,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Harvey Barnes,4.3330,Newcastle United,0.0,0.38,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,William Osula,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy,4.3330,Newcastle United,0.0,2.31,0.0,3.61,0.0,2.54,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade,5.0000,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Adama Traore,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Tomas Soucek,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts,8.5000,West Ham United,0.0,16.0,0.0,20.59,0.0,16.59,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
