date,fixture_date,kickoff_iso,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_fair_odds,edge,stake_units,actual_shots,result,pnl,pnl_staked,settled_at,closing_odds,clv,logged_at,policy_version
2026-05-09,2026-05-09,2026-05-09T14:00:00Z,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.5789,1.727,0.1578,0.5,10,lost,-1.0,-0.5,2026-05-10T09:50:27Z,2.0,0.0,2026-05-09T18:03:42Z,lambda-shots-nb-v2-raw
2026-05-11,2026-05-11,2026-05-11T19:00:00Z,epl,Tottenham Hotspur,Leeds United,Leeds United,away,Bet365,9.5,over,1.909,0.6392,1.564,0.2202,1.5,11,won,0.909,1.364,2026-05-12T10:43:38Z,1.909,0.0,2026-05-11T19:09:27Z,lambda-shots-nb-v2-raw
2026-05-11,2026-05-11,2026-05-11T18:45:00Z,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,14.5,under,1.8,0.697,1.435,0.2546,2.0,14,won,0.8,1.6,2026-05-12T10:43:38Z,1.8,0.0,2026-05-11T19:09:27Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,2026-05-10T15:30:00Z,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,11.5,under,2.0,0.6123,1.633,0.2246,1.5,11,won,1.0,1.5,2026-05-12T10:43:38Z,2.0,0.0,2026-05-10T18:04:46Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,2026-05-10T15:30:00Z,epl,West Ham United,Arsenal FC,West Ham United,home,Bet365,9.5,under,1.8,0.6541,1.529,0.1774,1.0,9,won,0.8,0.8,2026-05-11T11:38:37Z,1.8,0.0,2026-05-10T18:04:46Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,2026-05-10T18:45:00Z,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,2.0,0.598,1.672,0.196,1.0,9,lost,-1.0,-1.0,2026-05-11T11:38:37Z,2.0,0.0,2026-05-10T18:04:46Z,lambda-shots-nb-v2-raw
2026-05-09,2026-05-09,,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,18.5,under,1.727,0.6784,1.474,0.1716,1.0,25,lost,-1.0,-1.0,2026-05-12T10:43:37Z,1.727,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-09,2026-05-09,,epl,Liverpool FC,Chelsea FC,Liverpool FC,home,Bet365,16.5,under,1.727,0.6532,1.531,0.1281,0.5,8,won,0.727,0.363,2026-05-12T10:43:37Z,1.727,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-09,2026-05-09,,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6558,1.525,0.1326,0.5,7,lost,-1.0,-0.5,2026-05-12T10:43:37Z,1.727,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-09,2026-05-09,,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.7466,1.339,0.3685,2.0,16,lost,-1.0,-2.0,2026-05-12T10:43:37Z,1.833,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,,bundesliga,FSV Mainz,Union Berlin,Union Berlin,away,Bet365,11.5,under,1.8,0.642,1.558,0.1556,0.5,16,lost,-1.0,-0.5,2026-05-12T10:43:37Z,1.8,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.6562,1.524,0.2527,2.0,8,won,0.909,1.818,2026-05-12T10:43:37Z,1.909,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
2026-05-10,2026-05-10,,la-liga,Real Oviedo,Getafe CF,Getafe CF,away,Bet365,11.5,under,1.727,0.78,1.282,0.3471,2.0,22,lost,-1.0,-2.0,2026-05-12T10:43:37Z,1.727,0.0,2026-05-12T10:43:37Z,lambda-shots-nb-v2-raw
