compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,11000,Matheus Nunes,Matheus Nunes,Manchester City,Manchester United,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.004975,99.0,0.005,1.811,0.0028,0.005,0.005,0.0,0.005,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matheus Nunes,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-1-4-1,0,0,85.0,8,0.0903,0.0,0.0118,-0.0903,1.5261,1.3411,0.8787,1.5807,1.0226,-0.945271,-94.527,model,history,4538.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,13080,Ayden Heaven,Ayden Heaven,Manchester United,Manchester City,DC,DC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.004042,99.0,0.0041,1.8024,0.0022,0.0041,0.0041,0.0,0.0041,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ayden Heaven,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.1322,0.0,0.0321,-0.1322,1.417,1.267,0.8941,1.4047,0.9819,-0.947455,-94.746,model,history,1180.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Manchester City,Sub,Sub,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.003008,99.0,0.003,1.8024,0.0017,0.003,0.003,0.0,0.003,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Noussair Mazraoui,T1,0.0,,14.0,DR,1,0.8333,6,,,,,0,14.0,8,0.1189,0.0,0.0228,-0.1189,1.6432,1.267,0.771,1.4047,0.9819,-0.948863,-94.886,model,history,3969.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Manchester City,Sub,Sub,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.013862,72.1373,0.014,1.8024,0.0077,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joshua Zirkzee,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.267,0.83,1.4047,0.9819,-0.951481,-95.148,model,history,1951.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7768,Mason Mount,Mason Mount,Manchester United,Manchester City,DMC,DMC,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007521,99.0,0.0075,1.8024,0.0042,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mason Mount,T1,0.0,,14.0,DMC,2,0.5,4,,,,,0,14.0,8,0.0312,0.0,0.0127,-0.0312,1.5264,1.267,0.83,1.4047,0.9819,-0.958636,-95.864,model,history,2148.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,2254,Mateo Kovacic,Mateo Kovacic,Manchester City,Manchester United,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.004469,99.0,0.0045,1.811,0.0025,0.0045,0.0045,0.0,0.0045,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mateo Kovačić,T1,0.0,,14.0,DMC,2,0.8,5,,,,,0,14.0,8,0.1652,0.0,0.0541,-0.1652,1.5428,1.3411,0.8693,1.5807,1.0226,-0.966482,-96.648,model,history,3880.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,10847,Rico Lewis,Rico Lewis,Manchester City,Manchester United,DR,DR,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001764,99.0,0.0018,1.811,0.001,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Lewis,T1,0.0,,14.0,DR,1,1.0,3,,,,,0,14.0,8,0.1195,0.0,0.0474,-0.1195,1.4565,1.3411,0.9208,1.5807,1.0226,-0.977074,-97.707,model,history,3094.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,13380,Vitor Reis,Vitor Reis,Manchester City,Manchester United,S,S,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.811,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Vitor Reis,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.3411,,1.5807,1.0226,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,0,12162,Ayyoub Bouaddi,Ayyoub Bouaddi,Manchester City,Manchester United,S,S,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.811,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ayyoub Bouaddi,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.3411,,1.5807,1.0226,-0.993003,-99.3,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,14198,Shea Lacey,Shea Lacey,Manchester United,Manchester City,S,S,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.8024,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Shea Lacey,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.267,,1.4047,0.9819,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,12559,Harry Amass,Harry Amass,Manchester United,Manchester City,DML,DML,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.8024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DML,2,1.0,4,,,,,0,0.0,5,0.0897,0.0,0.0233,-0.0897,1.4681,1.267,0.863,1.4047,0.9819,-1.0,-100.0,model,history,347.0,low,suppress,no_action,,0.0,,,no_action,"not_in_squad,stale_history",Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,1006,Luke Shaw,Luke Shaw,Manchester United,Manchester City,DL,DL,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.8024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Luke Shaw,T1,0.0,,0.0,DL,1,1.0,10,,,,,0,0.0,8,0.229,1.0,0.0301,0.771,1.6432,1.267,0.771,1.4047,0.9819,-1.0,-100.0,model,history,4852.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
2026-09-13T14:20:54Z,2026-09-13T14:20:53Z,2026-09-13,,Bet365,England - Premier League,Manchester United,Manchester City,1,7902,Matthijs de Ligt,Matthijs de Ligt,Manchester United,Manchester City,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.8024,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Matthijs de Ligt,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0651,1.0,0.1331,-0.0651,1.4667,1.267,0.8638,1.4047,0.9819,-1.0,-100.0,model,history,3311.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221266;market=Anytime Goalscorer
