compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,5735,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,Everton FC,Sub,Sub,2.625,0.380952,0.32254,3.1004,0.3894,1.4704,0.2007,0.2951,0.2951,0.0943,0.3894,1.0,,0.2422,0,0.6854,0.3687,2.9,recent_long,8.0,14.0,0.5714,0.0,0.0,,,1,primary,0.8,8.0,0.0609,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jean-Philippe Mateta,T1,0.0,,85.0,FW,5,1.0,3,FW,5,3-4-2-1,0,0,85.0,8,2.2564,3.0,0.7721,0.7436,1.2997,1.654,1.2726,1.0987,1.1945,-0.153333,-15.333,model,history,7218.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,12408,Daniel Munoz,Daniel Munoz,Crystal Palace,Everton FC,DMR,DMR,7.5,0.133333,0.111504,8.9683,0.1182,1.4704,0.0804,0.1182,0.1126,0.0,0.1126,1.05,confirmed_role_delta=+1;usual=DMR;today=MID;weight=1.00,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daniel Muñoz,T1,0.0,,85.0,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,85.0,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.654,1.2726,1.0987,1.1945,-0.163717,-16.372,model,history,7094.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6369,Ethan Ampadu,Ethan Ampadu,Leeds,Nottingham Forest,MC,MC,15.0,0.066667,0.055708,17.9507,0.0573,1.5889,0.0361,0.0573,0.0573,0.0,0.0573,1.0,,0.0,0,0.0,0.0,3.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ethan Ampadu,T1,0.0,,85.0,MC,3,1.0,10,MID,3,3-4-3,0,0,85.0,8,0.4679,0.0,0.0585,-0.4679,1.4517,1.8075,1.2451,1.1346,1.25,-0.16438,-16.438,model,history,3130.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,13222,Igor Thiago,Igor Thiago,Brentford,Tottenham Hotspur,FW,FW,2.0,0.5,0.416688,2.3999,0.539,1.7019,0.26,0.4425,0.4425,0.0966,0.539,1.0,,0.1792,0,0.8246,0.9811,3.24,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.74,6.0,0.018,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Thiago,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.1205,1.0,0.2651,-1.1205,1.4907,1.4632,0.9816,1.1951,1.0897,-0.166623,-16.662,model,history,3440.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,11281,Michael Kayode,Michael Kayode,Brentford,Tottenham Hotspur,DR,DR,12.0,0.083333,0.06664,15.0059,0.069,1.7019,0.0405,0.069,0.069,0.0,0.069,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Kayode,T2,0.0,,89.9,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4701,0.0,0.0588,-0.4701,1.4907,1.4632,0.9816,1.1951,1.0897,-0.200316,-20.031,model,history,3808.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9040,Conor Gallagher,Conor Gallagher,Tottenham,Brentford FC,AMC,AMC,6.0,0.166667,0.129303,7.7338,0.1385,1.5263,0.0907,0.1385,0.1385,0.0,0.1385,1.0,,0.0,0,0.0,0.0,0.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Conor Gallagher,T2,0.0,,78.0,AMC,4,0.625,8,AM,4,4-2-3-1,0,0,78.0,8,0.5367,1.0,0.0779,0.4633,1.5314,1.7835,1.1646,1.0899,1.25,-0.224182,-22.418,model,history,4400.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,10184,Archie Gray,Archie Gray,Tottenham,Brentford FC,Sub,Sub,9.0,0.111111,0.085842,11.6493,0.0898,1.5263,0.0588,0.0898,0.0898,0.0,0.0898,1.0,,0.0,0,0.0,0.0,0.38,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Archie Gray,T2,0.0,,78.0,MC,3,0.25,8,DEF,1,4-2-3-1,-2,0,78.0,8,0.1973,0.0,0.0326,-0.1973,1.5387,1.7835,1.1591,1.0899,1.25,-0.227421,-22.742,model,history,3226.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6377,Joe Rodon,Joe Rodon,Leeds,Nottingham Forest,DC,DC,15.0,0.066667,0.04943,20.2305,0.0507,1.5889,0.0319,0.0507,0.0507,0.0,0.0507,1.0,,0.0,0,0.0,0.0,3.81,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joe Rodon,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,3-4-3,0,0,85.0,8,0.3054,0.0,0.0471,-0.3054,1.4517,1.8075,1.2451,1.1346,1.25,-0.258547,-25.855,model,history,2954.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,9910,Anton Stach,Anton Stach,Leeds,Nottingham Forest,MC,MC,6.5,0.153846,0.111795,8.945,0.1186,1.5889,0.0746,0.1186,0.1186,0.0,0.1186,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anton Stach,T1,0.0,,85.0,MC,3,0.6,10,MID,3,3-4-3,0,0,85.0,8,0.6876,2.0,0.0907,1.3124,1.6553,1.8075,1.0919,1.1346,1.25,-0.273335,-27.333,model,history,2394.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9733,Nathan Collins,Nathan Collins,Brentford,Tottenham Hotspur,DC,DC,10.0,0.1,0.070942,14.0961,0.0736,1.7019,0.0432,0.0736,0.0736,0.0,0.0736,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nathan Collins,T2,0.0,,84.7,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,84.7,8,0.5813,0.0,0.0727,-0.5813,1.4907,1.4632,0.9816,1.1951,1.0897,-0.290584,-29.058,model,history,9033.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,8204,Neco Williams,Neco Williams,Nottingham Forest,Leeds United,DL,DL,9.0,0.111111,0.078283,12.7741,0.0815,1.6947,0.0481,0.0815,0.0743,0.0,0.0743,1.0972,confirmed_role_delta=+2;usual=DL;today=MID;weight=0.97,0.0,0,0.0,0.0,1.4,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Neco Williams,T1,0.0,,85.0,DL,1,0.7778,9,MID,3,3-4-2-1,2,0,85.0,8,0.4956,1.0,0.0665,0.5044,1.5759,1.5673,0.9945,1.1308,1.1468,-0.295451,-29.545,model,history,7404.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,9780,Mathys Tel,Mathys Tel,Tottenham,Brentford FC,AML,AML,3.75,0.266667,0.180881,5.5285,0.1995,1.5263,0.129,0.1969,0.1969,0.0026,0.1995,1.0,,0.0131,0,0.118,0.118,0.24,recent_long,1.0,2.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0023,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathys Tel,T2,0.0,,78.0,AML,4,0.5714,7,AM,4,4-2-3-1,0,0,78.0,8,0.736,1.0,0.1307,0.264,1.5314,1.7835,1.1646,1.0899,1.25,-0.321695,-32.17,model,history,2244.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,6756,Dwight McNeil,Dwight McNeil,Everton,Crystal Palace,Sub,Sub,6.5,0.153846,0.102688,9.7382,0.1084,1.7615,0.0615,0.1084,0.1084,0.0,0.1084,1.0,,0.0,0,0.0,0.0,0.17,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,69.0,AMR,4,1.0,9,,,,,0,69.0,8,0.9759,0.0,0.1541,-0.9759,1.518,1.8287,1.2047,1.0783,1.25,-0.332526,-33.252,model,history,5472.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,8476,Jarrad Branthwaite,Jarrad Branthwaite,Everton,Crystal Palace,DC,DC,10.0,0.1,0.066375,15.0659,0.0687,1.7615,0.039,0.0687,0.0687,0.0,0.0687,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jarrad Branthwaite,T1,0.0,,85.0,DC,1,0.7143,7,DEF,1,4-2-3-1,0,0,85.0,8,0.2942,1.0,0.0481,0.7058,1.4515,1.8287,1.2598,1.0783,1.25,-0.336251,-33.625,model,history,6314.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9156,Kevin Schade,Kevin Schade,Brentford,Tottenham Hotspur,AML,AML,2.4,0.416667,0.267861,3.7333,0.3118,1.7019,0.1824,0.3104,0.3104,0.0014,0.3118,1.0,,0.0044,0,0.0136,0.0136,3.05,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kevin Schade,T2,0.0,,78.0,AML,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,2.1439,1.0,0.3102,-1.1439,1.4907,1.4632,0.9816,1.1951,1.0897,-0.357133,-35.713,model,history,5412.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,13779,Jair Cunha,Jair Cunha,Nottingham Forest,Leeds United,DR,DR,11.0,0.090909,0.05784,17.2889,0.0596,1.6947,0.0352,0.0596,0.0596,0.0,0.0596,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jair Cunha,T1,0.0,,85.0,DC,1,0.8333,6,DEF,1,3-4-2-1,0,0,85.0,8,0.4848,0.0,0.0978,-0.4848,1.5759,1.5673,0.9945,1.1308,1.1468,-0.363755,-36.375,model,history,536.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,12751,Ali Al Hamadi,Ali Al Hamadi,Ipswich,Sunderland AFC,Sub,Sub,3.75,0.266667,0.159471,6.2707,0.1737,1.2699,0.1368,0.1737,0.1737,0.0,0.1737,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,,,0.0,0,,,,,0,62.0,8,0.5324,0.0,0.6475,-0.5324,1.3154,1.6098,1.2238,0.8304,1.1702,-0.401983,-40.198,fallback,history,98.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,13038,Justin Devenny,Justin Devenny,Crystal Palace,Everton FC,AMC,AMC,6.5,0.153846,0.085819,11.6524,0.0897,1.4704,0.0356,0.0524,0.0524,0.0373,0.0897,1.0,,0.4159,1,0.4859,0.4859,1.77,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,tertiary,0.0,0.0,0.0171,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,47.5,AMC,4,0.5,6,,,,,0,47.5,8,0.7513,0.0,0.1174,-0.7513,1.4136,1.654,1.1701,1.0987,1.1945,-0.442175,-44.217,model,history,1234.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Tottenham Hotspur,DL,DL,4.75,0.210526,0.114848,8.7072,0.122,1.7019,0.0717,0.122,0.122,0.0,0.122,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Keane Lewis-Potter,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.2091,0.0,0.1511,-1.2091,1.4907,1.4632,0.9816,1.1951,1.0897,-0.454472,-45.447,model,history,6512.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,725,Ola Aina,Ola Aina,Nottingham Forest,Leeds United,DR,DR,13.0,0.076923,0.040415,24.7436,0.0413,1.6947,0.0243,0.0413,0.0375,0.0,0.0375,1.1,confirmed_role_delta=+2;usual=DR;today=MID;weight=1.00,0.0,0,0.0,0.0,0.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ola Aina,T1,0.0,,85.0,DR,1,0.9,10,MID,3,3-4-2-1,2,1,85.0,8,0.0946,0.0,0.0119,-0.0946,1.8164,1.5673,0.8629,1.1308,1.1468,-0.474611,-47.461,model,history,6345.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,10751,Brenden Aaronson,Brenden Aaronson,Leeds,Nottingham Forest,MC,MC,4.5,0.222222,0.115909,8.6274,0.1232,1.5889,0.0775,0.1232,0.1191,0.0,0.1191,1.0347,confirmed_role_delta=+1;usual=AMC;today=FW;weight=0.69,0.0,0,0.0,0.0,3.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brenden Aaronson,T1,0.0,,85.0,AMC,4,0.5556,9,FW,5,3-4-3,1,0,85.0,8,0.4665,0.0,0.0748,-0.4665,1.4517,1.8075,1.2451,1.1346,1.25,-0.478408,-47.841,model,history,2517.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,12123,Murillo dos Santos,Murillo dos Santos,Nottingham Forest,Leeds United,DC,DC,11.0,0.090909,0.041699,23.9813,0.0426,1.6947,0.0251,0.0426,0.0426,0.0,0.0426,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Murillo,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.2535,0.0,0.034,-0.2535,1.8056,1.5673,0.868,1.1308,1.1468,-0.541309,-54.131,model,history,8144.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Tottenham Hotspur,Sub,Sub,5.5,0.181818,0.081732,12.2351,0.0853,1.7019,0.0501,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,60.3,AMC,4,0.6667,9,,,,,0,60.3,8,1.0485,1.0,0.1682,-0.0485,1.4907,1.4632,0.9816,1.1951,1.0897,-0.550474,-55.047,model,history,5860.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,14424,Nilson Angulo,Nilson Angulo,Sunderland,Ipswich Town,AML,AML,4.5,0.222222,0.099342,10.0662,0.1046,1.413,0.0741,0.1046,0.1046,0.0,0.1046,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nilson Angulo,T1,0.0,,85.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.9056,0.0,0.1964,-0.9056,1.5392,1.9737,1.2822,1.0089,1.25,-0.552962,-55.296,model,history,415.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,9205,Jayden Bogle,Jayden Bogle,Leeds,Nottingham Forest,DMR,DMR,10.0,0.1,0.041707,23.9766,0.0426,1.5889,0.0268,0.0426,0.0412,0.0,0.0412,1.0347,confirmed_role_delta=+1;usual=DMR;today=MID;weight=0.69,0.0,0,0.0,0.0,2.88,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jayden Bogle,T1,0.0,,85.0,DMR,2,0.5556,9,MID,3,3-4-3,1,0,85.0,8,0.2129,0.0,0.0313,-0.2129,1.7937,1.8075,1.0076,1.1346,1.25,-0.582926,-58.293,model,history,5639.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,5722,Ibrahim Sangare,Ibrahim Sangare,Nottingham Forest,Leeds United,MC,MC,9.0,0.111111,0.042517,23.52,0.0434,1.6947,0.0256,0.0434,0.0417,0.0,0.0417,1.0417,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.83,0.0,0,0.0,0.0,0.39,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ibrahim Sangaré,T1,0.0,,85.0,DMC,2,0.6667,9,MID,3,3-4-2-1,1,0,85.0,8,0.0,0.0,0.0,0.0,1.5338,1.5673,1.0218,1.1308,1.1468,-0.617347,-61.735,model,history,3748.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,12409,Adam Wharton,Adam Wharton,Crystal Palace,Everton FC,Sub,Sub,10.0,0.1,0.037081,26.9683,0.0378,1.4704,0.0257,0.0378,0.0378,0.0,0.0378,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Wharton,T1,0.0,,85.0,MC,3,1.0,5,MID,3,3-4-2-1,0,0,85.0,8,0.2013,1.0,0.0449,0.7987,1.2997,1.654,1.2726,1.0987,1.1945,-0.629194,-62.919,model,history,5266.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T12:58:57Z,2026-08-22T12:58:37Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Brentford FC,DMC,DMC,9.0,0.111111,0.039873,25.0797,0.0407,1.5263,0.0267,0.0407,0.0407,0.0,0.0407,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,80.5,DMC,2,0.8,10,,,,,0,80.5,8,0.244,0.0,0.0327,-0.244,1.5314,1.7835,1.1646,1.0899,1.25,-0.641144,-64.114,model,history,4621.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
