compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,1,13019,Jack Clarke,Jack Clarke,Ipswich,Sunderland AFC,Sub,Sub,3.75,0.266667,0.147353,6.7864,0.1594,1.2699,0.1255,0.1594,0.1594,0.0,0.1594,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AML,4,0.6,5,,,,,0,62.0,8,0.1553,0.0,0.046,-0.1553,1.7337,1.6098,0.9285,0.8304,1.1702,-0.447426,-44.743,fallback,history,1151.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,Tottenham Hotspur,DL,DL,4.75,0.210526,0.114848,8.7072,0.122,1.7019,0.0717,0.122,0.122,0.0,0.122,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Keane Lewis-Potter,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.2091,0.0,0.1511,-1.2091,1.4907,1.4632,0.9816,1.1951,1.0897,-0.454472,-45.447,model,history,6512.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,8204,Neco Williams,Neco Williams,Nottingham Forest,Leeds United,DL,DL,9.0,0.111111,0.059472,16.8148,0.0613,1.6947,0.0362,0.0613,0.0613,0.0,0.0613,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Neco Williams,T2,0.0,,82.5,DL,1,0.7778,9,MID,3,3-4-2-1,2,0,82.5,8,0.4956,1.0,0.0665,0.5044,1.5759,1.5673,0.9945,1.1308,1.1468,-0.464756,-46.476,model,history,7404.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,4456,Chris Wood,Chris Wood,Nottingham Forest,Leeds United,FW,FW,2.5,0.4,0.211068,4.7378,0.2371,1.6947,0.1375,0.233,0.233,0.004,0.2371,1.0,,0.017,0,0.0763,0.0763,1.11,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.0,0.0,0.0023,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,59.2,FW,5,1.0,6,,,,,0,59.2,8,1.2979,1.0,0.3174,-0.2979,1.5759,1.5673,0.9945,1.1308,1.1468,-0.472331,-47.233,model,history,5734.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,6756,Dwight McNeil,Dwight McNeil,Everton,Crystal Palace,Sub,Sub,6.5,0.153846,0.080621,12.4037,0.0841,1.7615,0.0477,0.0841,0.0841,0.0,0.0841,1.0,,0.0,0,0.0,0.0,0.17,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.0,AMR,4,1.0,9,,,,,0,69.0,8,0.9759,0.0,0.1541,-0.9759,1.518,1.8287,1.2047,1.0783,1.25,-0.475963,-47.596,model,history,5472.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Hull City,AMC,AMC,2.625,0.380952,0.197951,5.0517,0.2206,1.5105,0.1037,0.1567,0.1567,0.0639,0.2206,1.0,,0.2896,0,0.837,0.983,2.03,recent_long,14.0,17.0,0.8235,0.0,0.0,,,1,primary,0.8,8.0,0.0208,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bruno Fernandes,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,1.3245,1.0,0.1656,-0.3245,1.5264,1.3,0.8517,1.3482,1.0,-0.480378,-48.038,model,history,9237.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,5735,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,Everton FC,Sub,Sub,2.625,0.380952,0.194807,5.1333,0.2167,1.4704,0.1271,0.187,0.187,0.0297,0.2167,1.0,,0.1371,0,0.3687,0.3687,2.9,recent_long,8.0,14.0,0.5714,0.0,0.0,,,1,primary,0.0,0.0,0.0101,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.8,FW,5,1.0,3,,,,,0,49.8,8,2.2564,3.0,0.7721,0.7436,1.2997,1.654,1.2726,1.0987,1.1945,-0.488631,-48.863,model,history,7218.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,6456,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,Leeds United,AML,AML,4.0,0.25,0.124497,8.0323,0.133,1.6947,0.0785,0.133,0.133,0.0,0.133,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.3,AML,4,0.6667,9,,,,,0,71.3,8,0.955,0.0,0.1676,-0.955,1.6435,1.5673,0.9536,1.1308,1.1468,-0.50201,-50.201,model,history,5922.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,8476,Jarrad Branthwaite,Jarrad Branthwaite,Everton,Crystal Palace,DC,DC,10.0,0.1,0.047717,20.957,0.0489,1.7615,0.0278,0.0489,0.0489,0.0,0.0489,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jarrad Branthwaite,T2,0.0,,78.0,DC,1,0.7143,7,DEF,1,4-2-3-1,0,0,78.0,8,0.2942,1.0,0.0481,0.7058,1.4515,1.8287,1.2598,1.0783,1.25,-0.522832,-52.283,model,history,6314.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Tottenham Hotspur,Sub,Sub,5.5,0.181818,0.081732,12.2351,0.0853,1.7019,0.0501,0.0853,0.0853,0.0,0.0853,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,60.3,AMC,4,0.6667,9,,,,,0,60.3,8,1.0485,1.0,0.1682,-0.0485,1.4907,1.4632,0.9816,1.1951,1.0897,-0.550474,-55.047,model,history,5860.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,725,Ola Aina,Ola Aina,Nottingham Forest,Leeds United,DR,DR,13.0,0.076923,0.032779,30.5071,0.0333,1.6947,0.0197,0.0333,0.0333,0.0,0.0333,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ola Aina,T2,0.0,,88.8,DR,1,0.9,10,MID,3,3-4-2-1,2,1,88.8,8,0.0946,0.0,0.0119,-0.0946,1.8164,1.5673,0.8629,1.1308,1.1468,-0.573869,-57.387,model,history,6345.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,13834,Ao Tanaka,Ao Tanaka,Leeds,Nottingham Forest,MC,MC,7.5,0.133333,0.05554,18.0051,0.0571,1.5889,0.036,0.0571,0.0571,0.0,0.0571,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.6,MC,3,1.0,7,,,,,0,53.6,8,1.1274,0.0,0.1759,-1.1274,1.4517,1.8075,1.2451,1.1346,1.25,-0.58345,-58.345,model,history,1330.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,12123,Murillo dos Santos,Murillo dos Santos,Nottingham Forest,Leeds United,DC,DC,11.0,0.090909,0.035699,28.0118,0.0364,1.6947,0.0215,0.0364,0.0364,0.0,0.0364,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Murillo,T2,0.0,,85.3,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.3,8,0.2535,0.0,0.034,-0.2535,1.8056,1.5673,0.868,1.1308,1.1468,-0.607308,-60.731,model,history,8144.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,7080,Matheus Cunha,Matheus Cunha,Manchester United,Hull City,AML,AML,1.833,0.545554,0.207416,4.8212,0.2325,1.5105,0.1539,0.2325,0.2214,0.0,0.2214,1.05,confirmed_role_delta=+1;usual=AML;today=FW;weight=1.00,0.0,0,0.0,0.0,2.1,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matheus Cunha,T1,0.0,,85.0,AML,4,1.0,10,FW,5,4-2-3-1,1,0,85.0,8,2.2693,4.0,0.2918,1.7307,1.6104,1.3,0.8073,1.3482,1.0,-0.619806,-61.981,model,history,7622.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,10751,Brenden Aaronson,Brenden Aaronson,Leeds,Nottingham Forest,MC,MC,4.5,0.222222,0.083931,11.9145,0.0877,1.5889,0.0552,0.0877,0.0877,0.0,0.0877,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brenden Aaronson,T2,0.0,,78.0,AMC,4,0.5556,9,FW,5,3-4-3,1,0,78.0,8,0.4665,0.0,0.0748,-0.4665,1.4517,1.8075,1.2451,1.1346,1.25,-0.622311,-62.231,model,history,2517.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,13779,Jair Cunha,Jair Cunha,Nottingham Forest,Leeds United,DR,DR,11.0,0.090909,0.034245,29.2009,0.0348,1.6947,0.0206,0.0348,0.0348,0.0,0.0348,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,58.5,DC,1,0.8333,6,,,,,0,58.5,8,0.4848,0.0,0.0978,-0.4848,1.5759,1.5673,0.9945,1.1308,1.1468,-0.6233,-62.33,model,history,536.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6544,Lukas Nmecha,Lukas Nmecha,Leeds,Nottingham Forest,FW,FW,3.75,0.266667,0.100446,9.9556,0.1059,1.5889,0.0585,0.093,0.093,0.0129,0.1059,1.0,,0.1217,0,0.1903,0.1903,3.7,recent_long,3.0,7.0,0.4286,0.0,0.0,,,1,secondary,0.0,0.0,0.0037,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.4,FW,5,1.0,3,,,,,0,36.4,8,1.6887,0.0,0.4779,-1.6887,1.4517,1.8075,1.2451,1.1346,1.25,-0.623326,-62.333,model,history,1076.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,6104,Will Hughes,Will Hughes,Crystal Palace,Everton FC,MC,MC,10.0,0.1,0.037399,26.7385,0.0381,1.4704,0.0259,0.0381,0.0381,0.0,0.0381,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,58.2,MC,3,1.0,7,,,,,0,58.2,8,0.035,0.0,0.0076,-0.035,1.2766,1.654,1.2957,1.0987,1.1945,-0.626007,-62.601,model,history,5651.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,14424,Nilson Angulo,Nilson Angulo,Sunderland,Ipswich Town,AML,AML,4.5,0.222222,0.082316,12.1483,0.0859,1.413,0.0608,0.0859,0.0859,0.0,0.0859,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nilson Angulo,T2,0.0,,78.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,78.0,8,0.9056,0.0,0.1964,-0.9056,1.5392,1.9737,1.2822,1.0089,1.25,-0.629578,-62.958,model,history,415.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,12409,Adam Wharton,Adam Wharton,Crystal Palace,Everton FC,Sub,Sub,10.0,0.1,0.036803,27.1714,0.0375,1.4704,0.0255,0.0375,0.0375,0.0,0.0375,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adam Wharton,T2,0.0,,78.0,MC,3,1.0,5,MID,3,3-4-2-1,0,0,78.0,8,0.2013,1.0,0.0449,0.7987,1.2997,1.654,1.2726,1.0987,1.1945,-0.631966,-63.197,model,history,5266.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,1006,Luke Shaw,Luke Shaw,Manchester United,Hull City,DL,DL,11.0,0.090909,0.032934,30.3634,0.0335,1.5105,0.0222,0.0335,0.0335,0.0,0.0335,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luke Shaw,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2414,1.0,0.031,0.7586,1.5264,1.3,0.8517,1.3482,1.0,-0.637722,-63.772,model,history,4597.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Brentford FC,DMC,DMC,9.0,0.111111,0.039873,25.0797,0.0407,1.5263,0.0267,0.0407,0.0407,0.0,0.0407,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,80.5,DMC,2,0.8,10,,,,,0,80.5,8,0.244,0.0,0.0327,-0.244,1.5314,1.7835,1.1646,1.0899,1.25,-0.641144,-64.114,model,history,4621.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,7166,Mathias Jensen,Mathias Jensen,Brentford,Tottenham Hotspur,AMC,AMC,8.0,0.125,0.042511,23.5232,0.0434,1.7019,0.0255,0.0434,0.0434,0.0,0.0434,1.0,,0.0,0,0.0,0.0,3.15,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathias Jensen,T2,0.0,,87.2,DMC,2,0.5,10,AM,4,4-2-3-1,2,0,87.2,8,0.2788,1.0,0.0362,0.7212,1.4907,1.4632,0.9816,1.1951,1.0897,-0.65991,-65.991,model,history,5371.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13717,Chemsdine Talbi,Chemsdine Talbi,Sunderland,Ipswich Town,Sub,Sub,4.5,0.222222,0.072592,13.7757,0.0754,1.413,0.0533,0.0754,0.0754,0.0,0.0754,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,58.1,AML,4,0.5,6,,,,,0,58.1,8,0.9581,1.0,0.1819,0.0419,1.7028,1.9737,1.1591,1.0089,1.25,-0.673337,-67.334,model,history,1556.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,1687,Harry Maguire,Harry Maguire,Manchester United,Hull City,DC,DC,7.0,0.142857,0.0453,22.075,0.0464,1.5105,0.0307,0.0464,0.0464,0.0,0.0464,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Harry Maguire,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2559,0.0,0.0325,-0.2559,1.5264,1.3,0.8517,1.3482,1.0,-0.6829,-68.29,model,history,5063.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,204,Granit Xhaka,Granit Xhaka,Sunderland,Ipswich Town,DMC,DMC,8.5,0.117647,0.03669,27.2553,0.0374,1.413,0.0265,0.0374,0.0374,0.0,0.0374,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Granit Xhaka,T2,0.0,,82.4,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,82.4,8,0.3448,0.0,0.0431,-0.3448,1.5392,1.9737,1.2822,1.0089,1.25,-0.688134,-68.813,model,history,2896.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,6482,Eddie Nketiah,Eddie Nketiah,Crystal Palace,Everton FC,Sub,Sub,3.2,0.3125,0.097283,10.2793,0.1023,1.4704,0.0696,0.1023,0.1023,0.0,0.1023,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.2,AMC,4,1.0,2,,,,,0,36.2,8,1.0581,1.0,0.2843,-0.0581,1.3693,1.654,1.2079,1.0987,1.1945,-0.688694,-68.869,model,history,2416.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,9205,Jayden Bogle,Jayden Bogle,Leeds,Nottingham Forest,DMR,DMR,10.0,0.1,0.02986,33.4897,0.0303,1.5889,0.0191,0.0303,0.0303,0.0,0.0303,1.0,,0.0,0,0.0,0.0,2.88,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jayden Bogle,T2,0.0,,78.0,DMR,2,0.5556,9,MID,3,3-4-3,1,0,78.0,8,0.2129,0.0,0.0313,-0.2129,1.7937,1.8075,1.0076,1.1346,1.25,-0.7014,-70.14,model,history,5639.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9680,Vitaly Janelt,Vitaly Janelt,Brentford,Tottenham Hotspur,DMC,DMC,8.0,0.125,0.036886,27.1107,0.0376,1.7019,0.0221,0.0376,0.0376,0.0,0.0376,1.0,,0.0,0,0.0,0.0,2.44,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vitaly Janelt,T2,0.0,,78.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.0,8,0.4023,1.0,0.0606,0.5977,1.4907,1.4632,0.9816,1.1951,1.0897,-0.704914,-70.491,model,history,6861.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
