compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,6552,Bryan Mbeumo,Bryan Mbeumo,Manchester United,Ipswich Town,AMR,AMR,2.4,0.416667,0.388284,2.5754,0.4915,2.2163,0.2212,0.4903,0.4903,0.0012,0.4915,1.0,,0.0023,0,0.0172,0.0172,2.0,recent_long,9.0,15.0,0.6,0.0,0.0,,,1,secondary,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bryan Mbeumo,T2,0.0,,78.0,FW,5,0.5,8,AM,4,4-2-3-1,-1,0,78.0,8,4.2045,2.0,0.7208,-2.2045,1.3675,1.9154,1.4006,1.3568,1.25,-0.068119,-6.812,model,history,8139.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9733,Nathan Collins,Nathan Collins,Brentford,Leeds United,DC,DC,11.0,0.090909,0.08251,12.1198,0.0861,1.6488,0.0522,0.0861,0.0861,0.0,0.0861,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nathan Collins,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,1.0597,0.0,0.1325,-1.0597,1.5515,1.4876,0.9588,1.3342,1.1031,-0.092391,-9.239,model,history,9123.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,501,Danny Welbeck,Danny Welbeck,Brighton,Chelsea FC,FW,FW,2.6,0.384615,0.344193,2.9053,0.4219,1.7158,0.2433,0.4174,0.4174,0.0045,0.4219,1.0,,0.0107,0,0.2348,0.2348,1.06,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.0026,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,67.5,FW,5,1.0,8,,,,,0,67.5,8,3.3978,3.0,0.5642,-0.3978,1.5441,1.5846,1.0262,1.3244,1.1564,-0.105098,-10.51,model,history,6161.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13066,Ferdi Kadioglu,Ferdi Kadioglu,Brighton,Chelsea FC,DL,DL,9.0,0.111111,0.097948,10.2095,0.1031,1.7158,0.0601,0.1031,0.1031,0.0,0.1031,1.0,,0.0,0,0.0,0.0,0.84,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ferdi Kadioglu,T1,0.0,,85.0,DL,1,0.8,10,DEF,1,4-2-3-1,0,0,85.0,8,0.6821,1.0,0.0853,0.3179,1.5441,1.5846,1.0262,1.3244,1.1564,-0.118469,-11.847,model,history,3546.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,500,Alex Iwobi,Alex Iwobi,Fulham,Sunderland AFC,DMC,DMC,5.5,0.181818,0.159561,6.2672,0.1738,1.3294,0.1308,0.1738,0.1738,0.0,0.1738,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Iwobi,T1,0.0,,85.0,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,85.0,8,0.7308,0.0,0.1007,-0.7308,1.8242,1.5873,0.8701,1.0248,1.1578,-0.122416,-12.241,model,history,5586.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Fulham FC,AMC,AMC,4.5,0.222222,0.194384,5.1445,0.2161,1.6403,0.0927,0.152,0.152,0.0641,0.2161,1.0,,0.2965,0,0.7718,0.5309,1.88,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,secondary,0.8,16.0,0.0396,1,Habib Diarra,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Le Fée,T1,0.0,,85.0,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,85.0,8,0.9103,1.0,0.1294,0.0897,1.5392,1.741,1.1311,1.0103,1.2423,-0.125272,-12.527,model,history,2953.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,13222,Igor Thiago,Igor Thiago,Brentford,Leeds United,FW,FW,2.375,0.421053,0.363149,2.7537,0.4512,1.6488,0.2192,0.3615,0.3615,0.0897,0.4512,1.0,,0.1989,0,0.8522,0.9811,3.24,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.8,8.0,0.0191,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Thiago,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,2.1205,1.0,0.2651,-1.1205,1.4907,1.4876,0.9979,1.3342,1.1031,-0.137522,-13.752,model,history,3440.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,239,Pascal Gross,Pascal Gross,Brighton,Chelsea FC,DMC,DMC,8.0,0.125,0.106108,9.4244,0.1122,1.7158,0.0548,0.094,0.094,0.0182,0.1122,1.0,,0.1619,0,0.7535,0.0675,0.54,recent_long,1.0,6.0,0.1667,0.0,0.0,,,1,primary,0.8,8.0,0.0177,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pascal Groß,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.5156,0.0,0.0644,-0.5156,1.3824,1.5846,1.1462,1.3244,1.1564,-0.151136,-15.114,model,history,4832.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8497,Cole Palmer,Cole Palmer,Chelsea,Brighton & Hove Albion,AMC,AMC,2.6,0.384615,0.29042,3.4433,0.3431,1.4767,0.1471,0.2172,0.2227,0.1259,0.3487,0.975,confirmed_role_delta=-1;usual=AMR;today=MID;weight=0.50,0.367,0,0.8589,1.0,3.34,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0248,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cole Palmer,T1,0.0,,85.0,AMR,4,0.4,10,MID,3,3-4-2-1,-1,0,85.0,8,1.4237,1.0,0.178,-0.4237,1.6035,1.141,0.7115,1.2382,0.9126,-0.244907,-24.491,model,history,5235.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Ipswich Town,AML,AML,4.0,0.25,0.185732,5.3841,0.2055,2.2163,0.0927,0.2055,0.2055,0.0,0.2055,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Patrick Dorgu,T2,0.0,,78.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,78.0,8,2.0418,3.0,0.3978,0.9582,1.5264,1.9154,1.2548,1.3568,1.25,-0.257071,-25.707,model,history,2279.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10805,Levi Colwill,Levi Colwill,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.071344,14.0165,0.074,1.4767,0.0501,0.074,0.074,0.0,0.074,1.0,,0.0,0,0.0,0.0,2.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Levi Colwill,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.5307,1.0,0.0724,0.4693,1.6339,1.141,0.6983,1.2382,0.9126,-0.286557,-28.656,model,history,5263.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,11281,Michael Kayode,Michael Kayode,Brentford,Leeds United,DR,DR,13.0,0.076923,0.054831,18.2378,0.0564,1.6488,0.0342,0.0564,0.0564,0.0,0.0564,1.0,,0.0,0,0.0,0.0,3.35,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Michael Kayode,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.4701,0.0,0.0588,-0.4701,1.4907,1.4876,0.9979,1.3342,1.1031,-0.287196,-28.72,model,history,3808.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Leeds United,Sub,Sub,6.5,0.153846,0.098821,10.1193,0.1041,1.6488,0.0631,0.1041,0.1041,0.0,0.1041,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikkel Damsgaard,T1,0.0,,85.0,AMC,4,0.6667,9,AM,4,4-2-3-1,0,0,85.0,8,1.0485,1.0,0.1682,-0.0485,1.4907,1.4876,0.9979,1.3342,1.1031,-0.357661,-35.766,model,history,5860.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,12412,Morgan Rogers,Morgan Rogers,Chelsea,Brighton & Hove Albion,M,M,3.4,0.294118,0.187082,5.3453,0.2071,1.4767,0.1403,0.2071,0.2071,0.0,0.2071,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morgan Rogers,T1,0.0,,85.0,AML,4,0.6,10,AM,4,3-4-2-1,0,0,85.0,8,2.2325,2.0,0.2866,-0.2325,1.7469,1.141,0.6531,1.2382,0.9126,-0.363923,-36.392,model,live_roster,7144.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Ipswich Town,AMC,AMC,3.0,0.333333,0.210462,4.7514,0.2363,2.2163,0.0787,0.1745,0.1745,0.0618,0.2363,1.0,,0.2615,0,0.7986,0.983,1.9,recent_long,14.0,17.0,0.8235,0.0,0.0,,,1,primary,0.74,6.0,0.0192,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,0.8092,1.0,0.1012,0.1908,1.3675,1.9154,1.4006,1.3568,1.25,-0.368614,-36.861,model,history,9327.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Ipswich Town,FW,FW,1.909,0.523834,0.330663,3.0242,0.4015,2.2163,0.1811,0.4015,0.4015,0.0,0.4015,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,55.4,FW,5,1.0,6,,,,,0,55.4,8,3.7892,4.0,0.6622,0.2108,1.5241,1.9154,1.2567,1.3568,1.25,-0.368765,-36.876,model,history,1636.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9680,Vitaly Janelt,Vitaly Janelt,Brentford,Leeds United,DMC,DMC,8.5,0.117647,0.07379,13.552,0.0767,1.6488,0.0465,0.0767,0.0767,0.0,0.0767,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vitaly Janelt,T1,0.0,,85.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,85.0,8,0.817,2.0,0.1232,1.183,1.5515,1.4876,0.9588,1.3342,1.1031,-0.372785,-37.278,model,history,6951.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6369,Ethan Ampadu,Ethan Ampadu,Leeds,Brentford FC,MC,MC,13.0,0.076923,0.047313,21.136,0.0485,1.7809,0.0272,0.0485,0.0485,0.0,0.0485,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ethan Ampadu,T1,0.0,,85.0,MC,3,1.0,10,MID,3,3-4-2-1,0,0,85.0,8,0.4499,0.0,0.0562,-0.4499,1.5262,1.7255,1.1306,1.1046,1.2338,-0.384937,-38.494,model,history,3220.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,10746,Jaidon Anthony,Jaidon Anthony,Brentford,Leeds United,S,S,4.333,0.230787,0.141819,7.0513,0.1529,1.6488,0.0928,0.1529,0.1529,0.0,0.1529,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaidon Anthony,T1,0.0,,85.0,AML,4,0.7,10,AM,4,4-2-3-1,0,0,85.0,8,1.4036,1.0,0.1767,-0.4036,1.472,1.4876,1.0106,1.3342,1.1031,-0.3855,-38.55,model,live_roster,2930.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6377,Joe Rodon,Joe Rodon,Leeds,Brentford FC,DC,DC,13.0,0.076923,0.046921,21.3122,0.0481,1.7809,0.027,0.0481,0.0481,0.0,0.0481,1.0,,0.0,0,0.0,0.0,3.58,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joe Rodon,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,3-4-2-1,0,0,85.0,8,0.339,0.0,0.0522,-0.339,1.5262,1.7255,1.1306,1.1046,1.2338,-0.390021,-39.002,model,history,3044.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7080,Matheus Cunha,Matheus Cunha,Manchester United,Ipswich Town,AML,AML,2.75,0.363636,0.208363,4.7993,0.2337,2.2163,0.1054,0.2337,0.2337,0.0,0.2337,1.0,,0.0,0,0.0,0.0,2.1,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matheus Cunha,T2,0.0,,79.7,AML,4,1.0,10,FW,5,4-2-3-1,1,0,79.7,8,2.2693,4.0,0.2918,1.7307,1.6104,1.9154,1.1894,1.3568,1.25,-0.427003,-42.7,model,history,7622.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11808,Andrey Santos,Andrey Santos,Manchester United,Ipswich Town,M,M,5.0,0.2,0.112807,8.8647,0.1197,2.2163,0.054,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,4.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrey Santos,T2,0.0,,78.0,DMC,2,0.8571,7,DMC,2,4-2-3-1,0,0,78.0,8,0.8397,1.0,0.1714,0.1603,1.5445,1.9154,1.2401,1.3568,1.25,-0.435964,-43.596,model,live_roster,1217.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,9910,Anton Stach,Anton Stach,Leeds,Brentford FC,MC,MC,5.5,0.181818,0.101789,9.8243,0.1073,1.7809,0.0603,0.1073,0.1073,0.0,0.1073,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anton Stach,T1,0.0,,85.0,MC,3,0.7,10,MID,3,3-4-2-1,0,0,85.0,8,0.7125,2.0,0.0932,1.2875,1.5397,1.7255,1.1206,1.1046,1.2338,-0.440163,-44.016,model,history,2484.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14118,Charalampos Kostoulas,Charalampos Kostoulas,Brighton,Chelsea FC,Sub,Sub,3.75,0.266667,0.14238,7.0234,0.1536,1.7158,0.0895,0.1536,0.1536,0.0,0.1536,1.0,,0.0,0,0.0,0.0,1.01,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Charalampos Kostoulas,T1,0.0,,85.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,85.0,8,0.5749,0.0,0.3317,-0.5749,1.5441,1.5846,1.0262,1.3244,1.1564,-0.466074,-46.607,model,history,309.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7281,Diogo Dalot,Diogo Dalot,Manchester United,Ipswich Town,DR,DR,8.5,0.117647,0.062519,15.9952,0.0646,2.2163,0.0291,0.0646,0.0646,0.0,0.0646,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,79.8,DR,1,1.0,8,,,,,0,79.8,8,0.6351,0.0,0.0989,-0.6351,1.5228,1.9154,1.2578,1.3568,1.25,-0.468589,-46.859,model,history,8606.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,6382,Pedro Neto,Pedro Neto,Chelsea,Brighton & Hove Albion,FW,FW,5.5,0.181818,0.095327,10.4902,0.1002,1.4767,0.0678,0.1002,0.1002,0.0,0.1002,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pedro Neto,T1,0.0,,85.0,AML,4,0.4444,9,AM,4,3-4-2-1,0,0,85.0,8,0.6299,0.0,0.0854,-0.6299,1.5294,1.141,0.746,1.2382,0.9126,-0.475699,-47.57,model,history,6429.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13725,Luka Vuskovic,Luka Vuskovic,Brighton,Chelsea FC,DC,DC,10.0,0.1,0.051899,19.2682,0.0533,1.7158,0.0311,0.0533,0.0533,0.0,0.0533,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luka Vuskovic,T1,0.0,,85.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,1,0.3672,0.0,0.3672,-0.3672,1.4579,1.5846,1.0869,1.3244,1.1564,-0.481011,-48.101,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,10751,Brenden Aaronson,Brenden Aaronson,Leeds,Brentford FC,MC,MC,4.75,0.210526,0.104059,9.6099,0.1099,1.7809,0.0617,0.1099,0.1099,0.0,0.1099,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brenden Aaronson,T1,0.0,,85.0,AMC,4,0.5556,9,AM,4,3-4-2-1,0,0,85.0,8,0.4665,0.0,0.0748,-0.4665,1.4517,1.7255,1.1886,1.1046,1.2338,-0.505719,-50.572,model,history,2517.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,14424,Nilson Angulo,Nilson Angulo,Sunderland,Fulham FC,AML,AML,4.5,0.222222,0.102863,9.7217,0.1085,1.6403,0.0662,0.1085,0.1085,0.0,0.1085,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nilson Angulo,T1,0.0,,85.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.9056,0.0,0.1964,-0.9056,1.5392,1.741,1.1311,1.0103,1.2423,-0.537117,-53.712,model,history,415.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
